Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['H', 'B', 'F', 'C', 'E', 'A', 'D', 'G']",86,"[2, 'D', 2, 'A', 2, 'D', 2, 'D', 2, 'D', 9, 'A', 7, 'A', 14, 'A', 9, 'B', 14, 'C', 21, 'F', 28, 'J', 'F', 33, 28, 22, 21, 'B', 16, 'I', 'G', 5, 'G', 5, 'G', 'I', 18, 23, 29, 'H', 35, 23, 24, 29, 23, 29, 35, 23, 29, 'H', 23, 29, 23, 'I', 23, 29, 23, 29, 35, 28, 'J', 22, 16, 22, 16, 'B', 21, 'C', 14, 'A', 14, 'A', 7, 'A', 14, 'B', 21, 'F', 26, 25, 31, 31, 19, 'E']",67,-54
"['D', 'C', 'A', 'B']",44,"[2, 'A', 7, 'A', 2, 'D', 2, 'A', 2, 'A', 2, 'D', 4, 5, 'G', 'I', 'G', 10, 16, 'B', 9, 'D', 2, 1, 7, 'E', 14, 'B', 16, 10, 16, 10, 16, 22, 16, 'B', 21, 'F', 21, 'B', 16, 'B', 21, 'C']",51,-28
"['C', 'B', 'D', 'H', 'A', 'E', 'F', 'G']",51,"[2, 'D', 9, 'A', 7, 'A', 9, 'B', 9, 'B', 9, 'A', 9, 'D', 4, 'D', 4, 10, 'G', 10, 16, 22, 21, 'F', 26, 'C', 14, 'A', 7, 'E', 19, 'E', 19, 'C', 19, 'E', 14, 'A', 9, 'A', 2, 'D', 4, 5, 'G', 5, 'G', 'I', 23, 29, 'H']",67,-19
"['B', 'E', 'A', 'H', 'I', 'F', 'G', 'D', 'C']",50,"[7, 'E', 19, 'E', 7, 'A', 9, 'A', 9, 'B', 14, 'C', 26, 'C', 26, 'F', 28, 29, 'H', 35, 23, 'I', 'G', 10, 9, 'A', 7, 1, 7, 1, 7, 1, 2, 'A', 9, 'B', 16, 22, 28, 'J', 29, 35, 23, 22, 16, 'I', 'G', 10, 4, 'D']",71,-14
"['E', 'G', 'B', 'D', 'C', 'F', 'A']",43,"[7, 'E', 19, 'C', 21, 'B', 16, 22, 21, 'C', 21, 'F', 28, 22, 23, 22, 16, 'I', 'G', 10, 9, 'D', 4, 'D', 9, 'B', 16, 22, 28, 'J', 29, 35, 23, 'I', 'G', 10, 4, 5, 6, 4, 'D', 2, 'A']",63,-15
"['B', 'A']",54,"[2, 'A', 14, 'E', 19, 25, 26, 25, 19, 'E', 19, 25, 31, 19, 25, 26, 'C', 26, 32, 25, 19, 'C', 14, 'C', 19, 25, 31, 31, 19, 'E', 19, 'E', 19, 'E', 7, 1, 7, 'A', 2, 'A', 14, 'C', 26, 'C', 14, 'A', 2, 'D', 9, 'D', 4, 'D', 9, 'B']",43,-46
"['D', 'A', 'C', 'B']",63,"[2, 'D', 9, 'A', 14, 'C', 26, 25, 19, 'E', 14, 'C', 21, 'F', 26, 'C', 21, 'F', 26, 'C', 19, 'C', 21, 'C', 19, 'E', 7, 1, 2, 1, 2, 1, 7, 'E', 19, 25, 31, 19, 'E', 19, 'C', 19, 'E', 7, 1, 7, 1, 2, 'A', 7, 'A', 9, 'D', 9, 'D', 4, 'D', 2, 1, 2, 'D', 9, 'B']",51,-47
"['H', 'E', 'F', 'C', 'B', 'G', 'A', 'D']",182,"[2, 'D', 9, 'B', 14, 'E', 19, 'E', 14, 'B', 14, 'C', 21, 'C', 26, 'C', 19, 'E', 14, 'C', 19, 25, 26, 'C', 21, 'F', 26, 'F', 21, 'F', 28, 'J', 29, 'H', 'H', 35, 23, 29, 35, 35, 'H', 28, 'F', 21, 'F', 33, 26, 25, 26, 'F', 28, 29, 'H', 28, 29, 23, 24, 29, 23, 22, 28, 'J', 'F', 21, 'F', 28, 'F', 21, 'C', 26, 25, 26, 25, 19, 'C', 19, 'C', 21, 'C', 19, 'C', 26, 32, 'F', 28, 29, 23, 'I', 'G', 'I', 16, 'B', 14, 'B', 16, 22, 21, 'C', 21, 'C', 21, 'C', 21, 'C', 21, 'F', 21, 'F', 21, 22, 21, 'F', 26, 'F', 26, 'F', 28, 'F', 28, 'J', 'J', 'J', 29, 28, 29, 28, 'J', 'F', 26, 'F', 26, 'F', 26, 'C', 21, 'F', 28, 29, 35, 23, 29, 23, 29, 23, 22, 23, 29, 23, 29, 28, 22, 21, 22, 28, 'F', 26, 'C', 19, 'C', 26, 25, 26, 'F', 33, 28, 22, 16, 22, 28, 'F', 28, 22, 21, 'B', 21, 'C', 19, 'C', 19, 'C', 14, 'A']",67,-150
"['A', 'B', 'I', 'E', 'H', 'F', 'D', 'G', 'C']",79,"[2, 'D', 4, 10, 'G', 'I', 16, 'B', 9, 'B', 21, 'F', 26, 'C', 21, 'B', 16, 22, 28, 'J', 22, 28, 29, 'H', 28, 'J', 'F', 28, 'F', 21, 'C', 14, 'A', 2, 'D', 2, 'D', 2, 'A', 14, 'B', 21, 'F', 21, 'B', 14, 'B', 9, 'B', 21, 'F', 21, 22, 16, 'I', 'G', 10, 4, 'D', 4, 'D', 4, 5, 6, 6, 'G', 10, 4, 'D', 2, 'D', 9, 'D', 9, 'A', 2, 1, 7, 'E']",71,-43
['A'],19,"[2, 'D', 9, 'B', 21, 'C', 21, 'C', 21, 22, 28, 'F', 33, 26, 'C', 19, 'E', 14, 'A']",39,-15
"['F', 'G', 'E', 'A', 'C', 'D', 'B']",36,"[2, 'A', 9, 'B', 9, 'D', 9, 10, 'G', 10, 16, 10, 4, 5, 'G', 10, 16, 'I', 18, 'G', 12, 10, 4, 'D', 9, 'B', 9, 'A', 7, 'E', 14, 'E', 14, 'C', 26, 'F']",63,-8
"['D', 'C', 'E', 'A', 'B', 'F']",79,"[2, 'D', 9, 'B', 16, 10, 4, 5, 6, 6, 6, 'G', 'I', 18, 'G', 'I', 16, 'I', 23, 'I', 'G', 12, 5, 4, 5, 4, 10, 16, 'I', 23, 'I', 23, 'I', 'G', 5, 4, 'D', 9, 'D', 9, 'D', 4, 'D', 9, 'A', 14, 'E', 14, 'C', 21, 'B', 14, 'B', 9, 'A', 7, 'E', 19, 'E', 14, 'A', 7, 'A', 2, 'A', 9, 'A', 2, 1, 2, 'A', 7, 'E', 7, 'E', 19, 25, 26, 'F']",59,-55
"['B', 'A']",90,"[7, 'A', 7, 'E', 7, 1, 7, 'E', 7, 'A', 9, 'A', 2, 'A', 9, 'D', 2, 'A', 7, 'E', 7, 'A', 14, 'C', 26, 'F', 33, 33, 33, 28, 'J', 'J', 29, 28, 'J', 'J', 29, 'H', 'H', 35, 23, 29, 28, 'J', 'J', 29, 35, 35, 35, 'H', 'H', 'H', 28, 'J', 'J', 22, 28, 29, 'H', 28, 'F', 26, 32, 25, 19, 'E', 19, 'E', 19, 'C', 19, 25, 19, 25, 26, 32, 'C', 19, 'C', 14, 'C', 19, 25, 31, 31, 26, 'F', 33, 21, 'B']",43,-82
"['B', 'D', 'C', 'A']",22,"[7, 'E', 14, 'B', 9, 'B', 9, 'A', 9, 'D', 9, 'A', 2, 'A', 7, 'E', 7, 'E', 19, 'E', 14, 'C']",51,-6
"['E', 'F', 'G', 'C', 'D', 'B', 'A']",66,"[2, 'D', 4, 5, 'G', 5, 4, 5, 4, 'D', 2, 'A', 7, 'E', 7, 'E', 7, 'A', 14, 'B', 9, 'A', 2, 'D', 9, 10, 4, 5, 4, 5, 4, 'D', 2, 'A', 9, 10, 'G', 12, 12, 5, 6, 'G', 'I', 'G', 5, 6, 6, 'G', 10, 4, 10, 16, 22, 28, 'J', 'J', 'J', 'J', 'J', 'J', 'J', 'F', 21, 'B', 21, 'C']",63,-38
"['D', 'C', 'F', 'G', 'E', 'B', 'A']",91,"[7, 'E', 7, 'E', 19, 'C', 19, 'E', 7, 'E', 14, 'B', 14, 'E', 14, 'C', 21, 'B', 16, 'I', 'G', 'I', 23, 22, 23, 29, 23, 'I', 16, 22, 16, 22, 23, 24, 24, 24, 'I', 16, 10, 16, 'B', 9, 'B', 21, 'F', 28, 29, 23, 29, 28, 'F', 26, 32, 25, 26, 25, 19, 25, 19, 'E', 19, 25, 31, 19, 'C', 21, 'C', 14, 'E', 7, 'E', 7, 'A', 14, 'B', 16, 'B', 21, 'B', 9, 'B', 21, 'B', 9, 'A', 9, 'B', 9, 'A', 2, 'D']",63,-63
"['B', 'E', 'F', 'C', 'D', 'A']",52,"[7, 'E', 7, 'E', 7, 'A', 2, 'D', 9, 'D', 4, 10, 'G', 12, 5, 6, 4, 5, 6, 'G', 10, 16, 'B', 16, 'I', 16, 10, 9, 10, 'G', 'I', 23, 22, 16, 22, 23, 29, 'H', 23, 24, 'I', 16, 10, 16, 22, 28, 'J', 'F', 26, 'F', 26, 'C']",59,-28
"['D', 'A', 'B', 'C']",138,"[2, 'D', 9, 'B', 21, 'F', 28, 29, 'H', 28, 'J', 29, 23, 24, 29, 'H', 'H', 23, 29, 28, 'F', 33, 28, 29, 35, 'H', 35, 35, 23, 'I', 23, 24, 29, 35, 35, 35, 28, 'J', 'J', 22, 21, 'C', 19, 'C', 14, 'B', 16, 22, 16, 10, 'G', 10, 4, 5, 'G', 'I', 23, 29, 28, 'F', 28, 29, 28, 'J', 29, 35, 23, 24, 24, 'I', 23, 'I', 16, 'B', 14, 'C', 14, 'E', 7, 'E', 19, 'E', 14, 'C', 14, 'E', 14, 'C', 21, 'C', 19, 25, 26, 25, 31, 26, 32, 'C', 19, 25, 31, 26, 'F', 33, 33, 26, 'F', 28, 29, 'H', 35, 28, 29, 23, 22, 16, 'B', 16, 'I', 23, 29, 'H', 23, 'I', 16, 10, 16, 'B', 9, 'D', 4, 'D', 4, 'D', 2, 'D', 9, 'A']",51,-122
"['A', 'E', 'B', 'I', 'H', 'F', 'D', 'G', 'C']",71,"[7, 'A', 14, 'A', 14, 'C', 21, 'C', 21, 'C', 21, 'C', 14, 'B', 9, 'B', 9, 'B', 9, 'D', 9, 10, 'G', 'I', 'G', 10, 4, 5, 4, 'D', 4, 'D', 4, 'D', 4, 10, 16, 'B', 21, 'F', 33, 28, 22, 23, 24, 'I', 'G', 'I', 16, 'B', 14, 'A', 2, 'A', 14, 'C', 19, 'E', 19, 'E', 14, 'B', 21, 22, 23, 22, 28, 'F', 28, 29, 'H']",71,-35
"['B', 'C', 'A']",16,"[2, 'D', 4, 5, 4, 'D', 2, 'D', 2, 'A', 9, 'B', 16, 'B', 21, 'C']",47,-4
"['D', 'F', 'C', 'H', 'A', 'G', 'E', 'B']",77,"[7, 'E', 19, 'C', 19, 'C', 14, 'A', 14, 'E', 14, 'A', 2, 'D', 9, 'A', 9, 'B', 9, 10, 'G', 12, 10, 4, 5, 4, 5, 4, 10, 16, 22, 21, 'C', 14, 'B', 16, 10, 16, 'I', 23, 'I', 18, 23, 22, 23, 'I', 23, 24, 'I', 23, 'I', 18, 23, 24, 'I', 23, 29, 'H', 23, 29, 23, 24, 29, 35, 'H', 'H', 'H', 35, 'H', 'H', 'H', 'H', 'H', 28, 'J', 'J', 'F']",67,-45
"['F', 'D', 'E', 'C', 'B', 'A']",24,"[7, 'A', 2, 'A', 9, 'D', 2, 'D', 9, 'B', 14, 'E', 14, 'C', 19, 25, 26, 'C', 19, 'E', 19, 25, 26, 'F']",59,0
"['F', 'A', 'B', 'E', 'C', 'H', 'D', 'G']",227,"[2, 'D', 9, 'B', 14, 'E', 7, 'E', 14, 'E', 14, 'E', 19, 'C', 14, 'E', 7, 'E', 19, 'C', 14, 'A', 7, 'A', 9, 'B', 14, 'A', 7, 'A', 2, 'A', 9, 10, 'G', 12, 12, 'I', 18, 18, 18, 23, 22, 16, 'B', 14, 'B', 14, 'B', 9, 'D', 9, 'A', 2, 1, 2, 1, 7, 'E', 19, 25, 26, 'C', 14, 'B', 14, 'B', 16, 'I', 16, 'B', 9, 'B', 9, 'D', 2, 'D', 9, 10, 9, 'B', 14, 'E', 19, 'E', 7, 1, 2, 'D', 9, 'A', 7, 1, 2, 1, 2, 1, 7, 1, 7, 'A', 14, 'A', 14, 'E', 19, 'E', 19, 'C', 19, 'E', 19, 'C', 19, 'E', 19, 'C', 14, 'B', 9, 'B', 9, 'D', 9, 'A', 7, 'E', 7, 'A', 2, 'A', 7, 'E', 19, 'C', 14, 'A', 9, 10, 4, 10, 4, 10, 4, 'D', 9, 'D', 4, 10, 9, 'A', 9, 'B', 14, 'C', 14, 'E', 7, 1, 7, 1, 2, 1, 2, 1, 7, 1, 7, 'A', 2, 1, 2, 'D', 2, 'A', 7, 'E', 19, 'E', 7, 'A', 14, 'A', 2, 'A', 14, 'E', 14, 'E', 19, 25, 31, 19, 25, 19, 'C', 21, 'F', 21, 22, 21, 22, 28, 'F', 26, 'C', 21, 22, 21, 22, 23, 24, 24, 22, 16, 'I', 18, 'G', 'I', 23, 24, 22, 21, 'F', 28, 29, 'H']",67,-195
"['B', 'C', 'A']",14,"[7, 'A', 7, 1, 2, 1, 7, 'A', 9, 'B', 21, 'F', 26, 'C']",47,-2
"['A', 'B']",16,"[7, 'A', 2, 1, 7, 'E', 7, 'E', 19, 'E', 19, 'C', 26, 'F', 21, 'B']",43,-8
"['B', 'C', 'D', 'A', 'E']",111,"[2, 'D', 9, 'A', 2, 1, 7, 'A', 2, 1, 2, 'D', 4, 'D', 4, 'D', 4, 5, 4, 5, 'G', 10, 'G', 10, 16, 'B', 14, 'C', 14, 'C', 21, 'B', 21, 22, 28, 22, 23, 'I', 16, 'B', 21, 'F', 28, 22, 23, 22, 21, 'C', 26, 'F', 21, 'B', 21, 'B', 21, 'F', 28, 29, 28, 'J', 29, 35, 'H', 28, 29, 'H', 23, 22, 16, 22, 16, 22, 16, 10, 4, 10, 4, 5, 4, 10, 9, 'B', 21, 'C', 21, 'F', 33, 26, 32, 25, 26, 'C', 21, 'B', 9, 'B', 21, 22, 21, 22, 21, 22, 28, 'J', 'J', 'F', 33, 26, 25, 19, 'E']",55,-91
"['C', 'B', 'A']",77,"[2, 'D', 4, 5, 'G', 5, 'G', 12, 12, 'I', 23, 24, 24, 29, 35, 23, 29, 28, 'J', 22, 23, 29, 'H', 35, 23, 22, 16, 'B', 14, 'E', 19, 'C', 21, 'B', 21, 'C', 21, 'F', 26, 25, 19, 'C', 21, 'C', 26, 'F', 21, 'B', 16, 'B', 16, 22, 21, 'B', 21, 'B', 16, 'B', 9, 'B', 21, 'F', 28, 29, 23, 22, 28, 29, 35, 23, 22, 28, 22, 21, 'B', 14, 'A']",47,-65
"['A', 'C', 'B', 'D']",26,"[2, 'A', 7, 'A', 7, 1, 2, 'A', 2, 'A', 14, 'C', 14, 'A', 7, 'A', 14, 'E', 14, 'E', 14, 'A', 14, 'B', 9, 'D']",51,-10
"['A', 'D', 'E', 'C', 'B']",82,"[7, 'A', 7, 'E', 19, 'E', 14, 'B', 14, 'B', 16, 10, 16, 'B', 14, 'A', 7, 'E', 19, 'C', 21, 22, 16, 'B', 9, 'A', 2, 'A', 2, 'A', 7, 'E', 7, 'E', 19, 'E', 7, 'E', 14, 'C', 19, 25, 26, 'C', 21, 'F', 21, 'F', 28, 29, 23, 'I', 23, 'I', 'G', 'I', 'G', 5, 'G', 'I', 18, 16, 22, 28, 29, 35, 23, 'I', 18, 18, 18, 'G', 'I', 23, 24, 22, 23, 22, 16, 'B', 9, 'D']",55,-62
"['C', 'D', 'B', 'A', 'E']",80,"[2, 'D', 2, 'D', 9, 'D', 4, 10, 9, 'B', 9, 'A', 14, 'E', 7, 'A', 2, 'D', 4, 'D', 2, 1, 7, 1, 7, 'A', 7, 1, 2, 1, 7, 'E', 19, 'E', 14, 'B', 9, 'B', 9, 'B', 16, 10, 16, 'I', 16, 'B', 16, 'B', 9, 10, 9, 10, 4, 5, 'G', 12, 12, 'I', 23, 29, 'H', 35, 28, 29, 35, 23, 29, 28, 22, 28, 'F', 26, 'F', 26, 'F', 33, 33, 33, 21, 'C']",55,-60
"['D', 'E', 'A', 'C', 'F', 'B', 'G']",80,"[2, 'D', 9, 'D', 9, 'B', 14, 'C', 19, 'C', 21, 'B', 21, 'C', 21, 'C', 19, 'E', 7, 'E', 14, 'A', 7, 1, 2, 'A', 9, 10, 'G', 10, 16, 'I', 18, 18, 18, 23, 29, 'H', 23, 22, 16, 10, 4, 10, 4, 'D', 4, 'D', 9, 'D', 2, 1, 7, 1, 7, 1, 2, 'D', 9, 'B', 9, 'B', 16, 'B', 9, 10, 4, 5, 'G', 'I', 23, 29, 'H', 'H', 'H', 'H', 'H', 28, 'J', 'F']",63,-52
"['D', 'B', 'C', 'A']",18,"[2, 'D', 4, 10, 9, 'B', 14, 'B', 16, 22, 16, 22, 23, 22, 21, 'C', 14, 'A']",51,-2
"['A', 'B']",8,"[2, 'A', 7, 'E', 19, 'C', 21, 'B']",43,0
['A'],11,"[2, 'D', 4, 5, 6, 4, 'D', 9, 'B', 9, 'A']",39,-7
"['A', 'B', 'E', 'D', 'C']",20,"[2, 'D', 4, 10, 9, 'B', 14, 'B', 16, 10, 9, 'A', 9, 'D', 9, 'B', 21, 'C', 14, 'E']",55,0
"['C', 'B', 'E', 'A', 'D']",14,"[7, 'A', 7, 'E', 19, 'E', 19, 'E', 19, 'C', 14, 'B', 9, 'D']",55,6
"['F', 'G', 'E', 'D', 'A', 'C', 'B']",80,"[2, 'D', 9, 'D', 4, 10, 'G', 'I', 16, 'B', 14, 'C', 21, 'B', 9, 'A', 14, 'E', 7, 'A', 2, 1, 2, 'A', 14, 'A', 9, 10, 4, 10, 'G', 5, 'G', 12, 5, 4, 'D', 4, 10, 'G', 5, 4, 'D', 4, 5, 'G', 12, 10, 9, 'A', 9, 10, 16, 'B', 16, 10, 9, 'D', 2, 'A', 9, 'D', 2, 1, 7, 'E', 14, 'E', 19, 'E', 14, 'C', 21, 'C', 19, 25, 19, 25, 26, 'F']",63,-52
"['D', 'E', 'C', 'A', 'B']",103,"[2, 'D', 2, 'D', 4, 5, 6, 'G', 10, 16, 'B', 16, 'I', 16, 22, 23, 22, 16, 'I', 'G', 'I', 'G', 12, 5, 'G', 'I', 18, 18, 'G', 5, 'G', 5, 'G', 5, 'G', 'I', 18, 'G', 5, 4, 5, 4, 5, 6, 4, 'D', 4, 'D', 4, 'D', 4, 5, 4, 'D', 2, 'D', 2, 'D', 9, 'D', 4, 'D', 4, 'D', 2, 'A', 9, 'B', 21, 'B', 9, 10, 16, 10, 'G', 5, 6, 'G', 12, 'I', 'G', 5, 6, 4, 10, 9, 10, 16, 'B', 14, 'E', 7, 1, 7, 'A', 7, 'A', 14, 'E', 14, 'E', 19, 'C']",55,-83
"['F', 'G', 'C', 'A', 'D', 'B', 'E']",32,"[2, 'A', 2, 'A', 2, 'D', 4, 'D', 4, 5, 'G', 10, 'G', 12, 12, 10, 9, 'D', 9, 'B', 9, 'B', 14, 'C', 19, 'C', 19, 'E', 19, 'C', 26, 'F']",63,-4
"['D', 'F', 'B', 'C', 'H', 'E', 'I', 'A', 'G']",62,"[7, 'A', 14, 'B', 16, 'I', 'G', 12, 10, 4, 'D', 2, 'D', 4, 'D', 4, 10, 'G', 10, 9, 10, 9, 'B', 14, 'C', 21, 'F', 33, 26, 'C', 19, 'C', 14, 'C', 21, 22, 23, 24, 'I', 23, 29, 'H', 35, 23, 24, 24, 29, 35, 35, 35, 28, 'F', 21, 'C', 21, 'C', 14, 'A', 14, 'C', 19, 'E']",71,-26
"['A', 'E', 'D', 'C', 'B', 'F']",144,"[2, 'A', 14, 'B', 21, 'C', 19, 'E', 14, 'E', 19, 25, 31, 31, 19, 25, 26, 'F', 26, 25, 19, 'E', 19, 'C', 26, 'F', 33, 21, 22, 23, 29, 35, 28, 'F', 33, 33, 21, 'B', 16, 10, 16, 22, 21, 'C', 26, 32, 32, 'C', 26, 'C', 14, 'A', 14, 'B', 21, 'C', 26, 25, 26, 'C', 26, 'C', 14, 'C', 26, 'F', 21, 'B', 21, 'C', 26, 'C', 21, 22, 16, 'B', 21, 'B', 21, 'C', 26, 25, 19, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'E', 14, 'C', 19, 25, 31, 31, 31, 31, 31, 31, 26, 'F', 28, 22, 21, 'F', 21, 22, 21, 'B', 16, 10, 16, 10, 9, 'B', 14, 'E', 19, 'C', 19, 'C', 26, 'F', 26, 32, 25, 31, 31, 26, 'F', 33, 26, 'C', 19, 'C', 19, 'E', 7, 1, 2, 'D']",59,-120
"['C', 'B', 'D', 'A', 'E']",93,"[7, 'E', 19, 'C', 26, 32, 'C', 26, 32, 'C', 19, 25, 31, 31, 19, 25, 31, 19, 'E', 14, 'B', 14, 'C', 21, 22, 28, 'F', 28, 'F', 26, 'F', 28, 'F', 28, 22, 23, 'I', 'G', 'I', 'G', 'I', 'G', 12, 'I', 23, 24, 29, 23, 29, 23, 29, 35, 35, 28, 'J', 'J', 29, 28, 'F', 26, 'F', 33, 21, 22, 21, 'F', 21, 'B', 21, 'C', 19, 'C', 26, 'F', 26, 'C', 26, 32, 25, 19, 'C', 21, 22, 16, 10, 'G', 5, 4, 'D', 9, 'D', 9, 'A']",55,-73
"['C', 'B', 'A']",152,"[2, 'D', 9, 'B', 16, 10, 9, 'D', 4, 5, 'G', 'I', 23, 29, 'H', 23, 24, 22, 16, 10, 9, 'B', 14, 'B', 14, 'C', 26, 25, 19, 'C', 14, 'C', 21, 'C', 21, 'F', 26, 'F', 28, 'F', 33, 21, 'C', 14, 'B', 16, 'B', 21, 22, 23, 24, 22, 23, 22, 21, 'B', 21, 'F', 26, 25, 19, 'E', 14, 'C', 21, 'F', 26, 'F', 33, 28, 22, 23, 22, 21, 'F', 28, 'J', 'F', 33, 21, 22, 23, 22, 21, 22, 28, 22, 28, 22, 16, 'I', 23, 29, 28, 'F', 21, 22, 21, 22, 21, 'F', 33, 26, 'F', 33, 33, 26, 25, 19, 'E', 14, 'B', 16, 22, 28, 'F', 21, 22, 16, 'I', 16, 22, 23, 'I', 18, 18, 16, 'B', 9, 'D', 4, 'D', 4, 10, 16, 10, 'G', 10, 'G', 10, 16, 10, 16, 'B', 14, 'B', 14, 'E', 19, 'E', 7, 'A']",47,-140
"['F', 'G', 'D', 'E', 'A', 'B', 'C']",110,"[2, 'A', 2, 'D', 2, 1, 7, 'A', 2, 'D', 4, 10, 'G', 'I', 16, 'I', 'G', 10, 'G', 5, 6, 'G', 5, 'G', 5, 'G', 'I', 18, 16, 'B', 9, 'D', 9, 'B', 16, 10, 9, 10, 9, 'A', 2, 'A', 9, 10, 16, 10, 16, 22, 23, 24, 22, 23, 'I', 18, 'G', 'I', 'G', 'I', 18, 23, 22, 16, 10, 9, 'A', 14, 'C', 21, 'C', 21, 'F', 33, 21, 22, 16, 'I', 18, 16, 10, 'G', 'I', 18, 18, 16, 22, 28, 'J', 'J', 22, 23, 22, 23, 29, 28, 29, 'H', 35, 35, 28, 22, 16, 'I', 'G', 5, 'G', 10, 9, 'A', 7, 'E']",63,-82
"['E', 'C', 'B', 'D', 'A']",62,"[7, 'E', 19, 'E', 14, 'A', 7, 'E', 7, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 'C', 19, 25, 26, 25, 19, 'C', 19, 25, 26, 'F', 28, 29, 35, 35, 23, 22, 23, 22, 21, 'C', 19, 'E', 7, 'E', 14, 'A', 2, 'D', 9, 'A', 14, 'C', 19, 'C', 26, 25, 19, 25, 19, 25, 19, 'E', 14, 'B']",55,-42
"['B', 'G', 'E', 'A', 'F', 'D', 'C']",52,"[2, 'D', 9, 'A', 2, 'A', 9, 'A', 9, 'A', 14, 'C', 26, 'F', 21, 'F', 26, 'C', 19, 'E', 19, 'E', 19, 'E', 14, 'E', 19, 'E', 19, 'C', 26, 32, 'F', 21, 'B', 9, 'D', 2, 'A', 14, 'B', 14, 'C', 19, 25, 19, 'C', 21, 'B', 16, 'I', 'G']",63,-24
"['B', 'D', 'A', 'C']",53,"[2, 'A', 2, 'A', 14, 'E', 14, 'B', 9, 'A', 2, 'A', 2, 'D', 2, 1, 2, 'A', 9, 10, 4, 5, 4, 'D', 2, 1, 7, 'A', 9, 'A', 14, 'B', 9, 10, 16, 22, 16, 22, 23, 24, 24, 29, 35, 35, 23, 29, 35, 28, 'F', 33, 33, 21, 'C']",51,-37
"['H', 'C', 'A', 'E', 'I', 'B', 'D', 'F', 'G']",198,"[2, 'A', 14, 'A', 2, 'A', 14, 'C', 19, 'E', 19, 'C', 14, 'A', 2, 'D', 2, 'D', 2, 1, 2, 'A', 7, 'E', 14, 'E', 19, 'C', 19, 'E', 14, 'B', 14, 'C', 19, 'E', 14, 'C', 14, 'B', 21, 'C', 21, 'C', 26, 'C', 19, 'C', 21, 'C', 19, 'C', 19, 'C', 26, 'F', 21, 'B', 16, 'I', 'G', 10, 4, 10, 9, 'B', 14, 'B', 21, 'B', 9, 10, 4, 'D', 4, 10, 'G', 12, 5, 4, 'D', 9, 10, 'G', 10, 4, 10, 9, 'B', 14, 'B', 14, 'E', 19, 'E', 14, 'A', 7, 1, 7, 'E', 7, 'A', 7, 'A', 2, 'D', 9, 'D', 9, 'A', 9, 'D', 2, 'D', 2, 'A', 14, 'A', 2, 'D', 9, 'B', 9, 'A', 2, 1, 7, 'A', 2, 'A', 2, 'D', 4, 5, 4, 5, 4, 5, 4, 10, 4, 'D', 4, 'D', 9, 10, 'G', 10, 'G', 12, 5, 'G', 12, 10, 9, 'A', 9, 10, 16, 10, 16, 'I', 16, 22, 21, 'B', 16, 'B', 16, 22, 16, 'B', 16, 'B', 14, 'B', 21, 'F', 26, 'C', 26, 25, 31, 26, 'C', 21, 'F', 33, 21, 'B', 21, 'F', 28, 'J', 'J', 29, 'H']",71,-162
"['B', 'A']",106,"[2, 'D', 9, 'D', 4, 5, 'G', 'I', 'G', 12, 12, 'I', 23, 29, 28, 29, 28, 'F', 26, 25, 26, 25, 19, 25, 19, 25, 26, 25, 19, 'E', 14, 'E', 14, 'C', 26, 'F', 21, 'C', 26, 25, 31, 26, 32, 32, 'F', 21, 'B', 16, 22, 23, 29, 'H', 'H', 28, 29, 28, 22, 23, 'I', 23, 29, 23, 'I', 23, 29, 35, 'H', 35, 'H', 'H', 23, 29, 23, 24, 22, 23, 24, 29, 28, 'F', 28, 'J', 22, 16, 10, 4, 5, 'G', 5, 6, 4, 5, 'G', 5, 4, 10, 16, 'B', 21, 'F', 28, 'F', 21, 'B', 9, 'A']",43,-98
"['D', 'F', 'C', 'B', 'A', 'G', 'E']",70,"[7, 'A', 2, 'D', 9, 'B', 16, 10, 'G', 10, 'G', 12, 5, 'G', 5, 6, 6, 6, 4, 10, 9, 10, 16, 'B', 16, 22, 23, 29, 23, 29, 28, 'J', 'J', 'F', 21, 'B', 14, 'C', 26, 32, 25, 26, 'C', 26, 'F', 28, 22, 23, 24, 22, 16, 'B', 16, 10, 4, 'D', 9, 'B', 14, 'B', 21, 'B', 21, 'B', 14, 'A', 7, 'A', 7, 'E']",63,-42
"['E', 'C', 'D', 'A', 'B']",46,"[2, 'A', 7, 'E', 19, 'E', 19, 'C', 19, 'E', 14, 'C', 26, 'F', 21, 'B', 16, 'B', 14, 'A', 9, 'B', 16, 'B', 16, 10, 16, 'I', 18, 18, 23, 29, 28, 'F', 28, 22, 28, 'F', 21, 'F', 28, 22, 16, 10, 4, 'D']",55,-26
