List Size,Run Time,Nodes Visited,Score (35 + 4n)
85,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'B', 16, 'B', 9, 'D', 9, 'A', 14, 'A', 14, 'C', 19, 25, 26, 'F', 33, 33, 28, 'F', 33, 21, 'B', 9, 10, 'G', 'I', 'G', 'I', 18, 16, 10, 9, 'B', 9, 'D', 4, 5, 4, 10, 4, 10, 16, 'B', 14, 'C', 19, 'E', 14, 'A', 7, 1, 7, 'E', 14, 'C', 19, 25, 31, 26, 32, 'F', 33, 33, 33, 21, 'B', 21, 22, 28, 'J', 'J', 'F', 33, 28, 22, 16, 'I', 23, 29, 'H']",375
166,Run Time: 0.0009980202,"[7, 'A', 14, 'A', 7, 'E', 19, 'E', 14, 'A', 7, 'E', 19, 'E', 7, 'E', 14, 'C', 19, 'E', 14, 'A', 9, 'A', 9, 'A', 7, 'E', 14, 'E', 7, 1, 7, 'E', 7, 1, 2, 'A', 9, 'D', 2, 1, 2, 1, 2, 'D', 9, 'A', 9, 'D', 4, 'D', 4, 10, 'G', 'I', 23, 'I', 16, 'B', 9, 'A', 7, 'A', 14, 'C', 26, 'F', 28, 'F', 26, 25, 26, 32, 'F', 26, 'C', 26, 'F', 26, 'C', 26, 32, 'F', 28, 'F', 28, 'J', 'F', 26, 25, 31, 19, 'C', 19, 'E', 7, 'A', 9, 'A', 9, 'A', 7, 'E', 7, 'A', 2, 1, 2, 'A', 2, 1, 7, 'E', 19, 25, 19, 'C', 26, 'C', 14, 'A', 2, 'D', 9, 10, 16, 10, 9, 10, 9, 'B', 9, 'D', 9, 'A', 7, 1, 2, 1, 2, 1, 7, 'E', 19, 25, 31, 19, 25, 31, 31, 26, 'F', 21, 22, 23, 'I', 18, 18, 16, 22, 16, 22, 28, 29, 'H']",699
96,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'E', 7, 'A', 2, 'A', 7, 'E', 7, 'A', 9, 'D', 9, 'A', 7, 'E', 19, 'E', 14, 'E', 14, 'C', 19, 'E', 7, 1, 7, 'E', 19, 'C', 21, 'C', 21, 'B', 16, 'B', 9, 'B', 14, 'C', 19, 25, 26, 'C', 26, 'F', 28, 'F', 28, 'F', 26, 32, 'C', 19, 'E', 7, 1, 2, 'D', 9, 10, 'G', 'I', 18, 23, 'I', 18, 23, 'I', 16, 'B', 21, 'B', 21, 22, 16, 'I', 23, 29, 'H', 'H', 'H', 35, 23, 'I', 23, 24, 29, 35, 35, 28, 'J']",419
332,Run Time: 0.0009982586,"[2, 'D', 4, 'D', 9, 'D', 4, 10, 'G', 'I', 16, 'B', 21, 'B', 14, 'C', 19, 'C', 14, 'C', 21, 'B', 21, 'C', 21, 'F', 28, 'F', 33, 26, 32, 'F', 33, 26, 25, 31, 26, 25, 26, 'F', 33, 26, 25, 19, 'E', 19, 25, 31, 26, 'F', 21, 22, 23, 'I', 16, 'B', 16, 'B', 21, 'C', 26, 'F', 33, 21, 'F', 28, 'F', 21, 'F', 26, 25, 19, 25, 31, 19, 'E', 14, 'C', 19, 25, 31, 26, 'F', 26, 'C', 19, 'C', 14, 'A', 14, 'A', 2, 1, 2, 1, 7, 'A', 14, 'E', 14, 'C', 21, 'B', 16, 'B', 14, 'C', 21, 'F', 33, 26, 25, 26, 32, 25, 31, 19, 25, 19, 'E', 14, 'C', 19, 'C', 14, 'B', 9, 'D', 9, 'B', 9, 'A', 7, 1, 2, 1, 2, 'A', 2, 'A', 9, 10, 4, 'D', 2, 'A', 9, 10, 16, 10, 4, 'D', 4, 10, 9, 'D', 9, 'B', 14, 'E', 14, 'C', 14, 'B', 21, 'B', 21, 22, 21, 'B', 9, 'A', 2, 1, 2, 1, 7, 'E', 14, 'E', 7, 'E', 14, 'A', 2, 'D', 9, 'B', 21, 'C', 19, 25, 26, 'F', 21, 'F', 26, 'C', 26, 'F', 26, 25, 19, 'C', 14, 'A', 9, 'A', 7, 'A', 7, 1, 2, 1, 2, 'A', 9, 'A', 7, 1, 7, 'A', 14, 'C', 26, 32, 32, 'C', 14, 'A', 7, 1, 2, 1, 7, 1, 7, 'E', 19, 'E', 14, 'A', 9, 'A', 9, 'B', 21, 'B', 16, 'I', 23, 29, 'H', 35, 'H', 23, 29, 23, 29, 35, 'H', 28, 'F', 21, 'F', 33, 26, 25, 31, 31, 31, 19, 'E', 7, 'E', 14, 'A', 2, 1, 7, 'A', 7, 'A', 2, 'D', 9, 'A', 2, 1, 2, 1, 2, 1, 2, 'D', 4, 10, 'G', 10, 'G', 'I', 'G', 'I', 23, 24, 'I', 18, 16, 22, 23, 29, 23, 29, 35, 'H', 'H', 23, 'I', 23, 'I', 'G', 10, 4, 5, 4, 10, 16, 'I', 23, 29, 28, 'J']",1363
133,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 'A', 2, 'D', 2, 'A', 9, 'D', 4, 'D', 9, 'B', 9, 'D', 4, 5, 'G', 'I', 18, 16, 'I', 'G', 5, 6, 4, 5, 'G', 12, 12, 10, 'G', 12, 'I', 18, 18, 16, 10, 16, 'I', 23, 29, 'H', 23, 29, 35, 35, 23, 24, 24, 22, 28, 'F', 33, 21, 'F', 21, 'F', 33, 26, 'F', 26, 'F', 33, 26, 'F', 26, 'C', 14, 'C', 21, 'C', 21, 'C', 26, 32, 'F', 26, 'F', 33, 33, 28, 'J', 'J', 'J', 'J', 29, 28, 29, 'H', 35, 'H', 'H', 35, 23, 29, 23, 29, 23, 'I', 18, 'G', 12, 10, 'G', 10, 'G', 'I', 23, 'I', 18, 18, 23, 29, 28, 'J', 29, 23, 29, 'H', 28, 29, 23, 29, 28, 'F', 21, 'C', 14, 'E']",567
165,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 'I', 'G', 'I', 18, 'G', 'I', 16, 'B', 16, 'I', 'G', 12, 10, 'G', 10, 4, 10, 16, 10, 16, 'I', 'G', 10, 9, 'A', 14, 'A', 9, 'A', 2, 'D', 4, 10, 'G', 10, 9, 10, 4, 'D', 2, 'D', 4, 'D', 9, 'D', 4, 10, 4, 'D', 9, 'A', 2, 1, 7, 'E', 19, 'E', 19, 'E', 19, 'C', 21, 'C', 26, 'F', 33, 21, 'B', 14, 'C', 14, 'C', 21, 'C', 14, 'A', 2, 1, 2, 'A', 9, 10, 'G', 'I', 'G', 'I', 23, 24, 22, 16, 'B', 16, 10, 16, 10, 9, 'D', 4, 5, 6, 4, 'D', 9, 10, 16, 'B', 16, 'I', 16, 'B', 9, 10, 4, 5, 4, 5, 'G', 10, 9, 10, 4, 10, 4, 'D', 9, 'B', 16, 'B', 16, 10, 4, 5, 6, 6, 6, 6, 6, 4, 'D', 2, 'A', 9, 'A', 9, 'A', 9, 'B', 16, 'I', 23, 29, 'H', 28, 'F', 26, 'F', 28, 'F', 28, 'J']",695
208,Run Time: 0.0009973049,"[7, 'A', 7, 'A', 14, 'E', 19, 'C', 26, 'F', 21, 'B', 14, 'E', 14, 'A', 9, 'B', 21, 22, 16, 'I', 'G', 'I', 23, 22, 21, 'B', 21, 'F', 21, 'F', 28, 'F', 33, 28, 'F', 33, 26, 32, 25, 19, 25, 31, 26, 32, 'C', 19, 'C', 26, 'F', 26, 'F', 21, 'F', 21, 'B', 16, 'B', 21, 'B', 14, 'B', 16, 10, 4, 'D', 2, 'A', 9, 10, 9, 'B', 16, 10, 16, 'B', 16, 'I', 18, 23, 29, 'H', 'H', 35, 23, 24, 'I', 23, 24, 22, 16, 'I', 16, 22, 16, 22, 16, 22, 23, 24, 29, 28, 'F', 28, 'F', 26, 'C', 14, 'C', 21, 'C', 14, 'A', 7, 'E', 14, 'E', 14, 'B', 21, 'C', 14, 'E', 19, 'E', 7, 1, 7, 1, 7, 'E', 7, 'E', 14, 'C', 19, 'C', 14, 'C', 26, 'F', 26, 'F', 26, 25, 19, 'E', 7, 1, 2, 1, 7, 'E', 14, 'C', 21, 'B', 9, 'D', 9, 'B', 14, 'B', 16, 22, 21, 'F', 33, 33, 26, 32, 'C', 14, 'B', 14, 'A', 14, 'B', 16, 10, 4, 10, 9, 'D', 4, 10, 16, 'B', 16, 'B', 21, 22, 16, 10, 9, 10, 16, 22, 21, 22, 21, 'F', 33, 21, 'F', 28, 'J']",867
112,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 'B', 14, 'C', 14, 'B', 9, 'B', 14, 'C', 21, 'C', 26, 'C', 14, 'B', 21, 'B', 16, 'I', 'G', 'I', 18, 16, 'I', 23, 22, 21, 'B', 16, 22, 16, 'I', 16, 'B', 16, 22, 16, 'I', 23, 24, 22, 23, 22, 28, 'J', 'J', 'J', 'J', 'J', 'F', 21, 22, 21, 'C', 21, 22, 16, 'B', 9, 'B', 16, 'B', 14, 'E', 14, 'B', 14, 'A', 14, 'A', 2, 'D', 9, 'B', 14, 'B', 9, 'A', 9, 'B', 14, 'A', 7, 'E', 19, 25, 31, 19, 25, 31, 26, 32, 32, 'F', 33, 33, 28, 22, 16, 'B', 16, 'B', 16, 22, 28, 29, 'H']",483
96,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 19, 'E', 14, 'B', 16, 'I', 'G', 10, 9, 'B', 21, 'F', 21, 'B', 21, 'B', 16, 22, 16, 10, 9, 'A', 7, 'A', 7, 'E', 14, 'B', 14, 'C', 14, 'E', 14, 'B', 16, 22, 28, 'F', 26, 32, 32, 25, 31, 31, 19, 25, 31, 19, 'E', 7, 1, 7, 1, 2, 'D', 4, 5, 4, 10, 4, 'D', 4, 10, 9, 10, 'G', 5, 'G', 10, 16, 10, 9, 'D', 2, 'D', 2, 'A', 14, 'B', 14, 'B', 14, 'B', 16, 'I', 23, 29, 'H', 28, 'F', 28, 'J']",419
77,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 9, 'B', 14, 'E', 19, 'E', 7, 'A', 9, 'D', 4, 'D', 9, 'D', 4, 5, 'G', 'I', 16, 'I', 16, 22, 23, 29, 'H', 23, 24, 29, 23, 29, 35, 23, 'I', 'G', 10, 9, 10, 16, 'I', 16, 22, 23, 'I', 23, 29, 28, 'J', 'J', 'F', 33, 28, 29, 23, 'I', 23, 24, 22, 16, 22, 16, 10, 'G', 'I', 16, 10, 16, 10, 9, 'B', 21, 'B', 21, 'C']",343
127,Run Time: 0.0009965897,"[2, 'A', 7, 'A', 2, 'A', 14, 'B', 9, 'D', 2, 1, 7, 'E', 14, 'B', 14, 'C', 19, 'E', 7, 'A', 7, 'E', 14, 'B', 21, 'F', 26, 'C', 14, 'C', 14, 'B', 9, 'D', 9, 'B', 16, 'B', 14, 'A', 14, 'E', 19, 'E', 14, 'C', 14, 'B', 14, 'A', 2, 1, 2, 'D', 9, 10, 'G', 'I', 23, 22, 21, 'C', 26, 25, 19, 25, 19, 'E', 7, 1, 7, 'A', 7, 'A', 14, 'B', 9, 'B', 21, 22, 16, 'B', 16, 'I', 23, 24, 29, 'H', 35, 35, 23, 'I', 16, 10, 9, 'B', 16, 'B', 21, 22, 23, 22, 28, 'F', 33, 26, 32, 'F', 33, 28, 'F', 28, 'F', 33, 28, 'F', 21, 'F', 26, 'F', 28, 'F', 33, 28, 'J']",543
139,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 5, 'G', 'I', 18, 16, 'B', 9, 'A', 14, 'E', 7, 'E', 14, 'B', 9, 'D', 4, 10, 4, 'D', 2, 'A', 9, 10, 16, 22, 21, 'C', 26, 'F', 21, 'B', 14, 'E', 19, 'E', 19, 'E', 19, 'E', 14, 'E', 7, 1, 7, 1, 2, 'D', 2, 1, 2, 'A', 14, 'E', 7, 'A', 14, 'E', 19, 'E', 19, 'E', 7, 'E', 7, 1, 7, 'A', 14, 'C', 14, 'B', 16, 22, 16, 10, 'G', 12, 10, 4, 5, 'G', 'I', 'G', 'I', 'G', 12, 'I', 'G', 12, 12, 10, 'G', 12, 'I', 'G', 5, 4, 10, 'G', 5, 4, 5, 6, 6, 6, 6, 4, 10, 9, 'D', 4, 10, 16, 'B', 9, 10, 16, 'I', 18, 18, 23, 22, 16, 'I', 23, 29, 'H', 23, 29, 'H', 35, 28, 'J']",591
70,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 26, 'F', 33, 33, 28, 'F', 26, 'F', 28, 'F', 26, 32, 'C', 26, 'C', 21, 'B', 9, 'B', 21, 'C', 19, 'C', 14, 'E', 7, 'A', 7, 'E', 7, 'E', 7, 'E', 14, 'C', 19, 'E', 7, 'A', 2, 'D', 9, 'D', 9, 'B', 21, 'C', 19, 'E', 14, 'B', 21, 'F', 33, 21, 'C', 21, 'F', 28, 'J', 'J', 29, 'H', 23, 'I', 'G']",315
109,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'A', 7, 'A', 2, 'D', 4, 10, 'G', 'I', 23, 24, 22, 23, 22, 16, 'I', 16, 'I', 16, 'B', 14, 'A', 2, 'D', 4, 5, 6, 4, 5, 'G', 12, 5, 6, 4, 5, 4, 10, 4, 'D', 2, 'A', 9, 10, 9, 10, 4, 5, 4, 10, 4, 10, 'G', 'I', 18, 23, 22, 28, 'J', 'F', 28, 22, 23, 24, 'I', 'G', 10, 'G', 'I', 18, 23, 29, 'H', 35, 28, 22, 23, 'I', 23, 'I', 18, 23, 29, 'H', 23, 29, 35, 23, 24, 29, 23, 29, 'H', 23, 29, 'H', 23, 22, 28, 'J', 'F', 21, 'B', 21, 'C']",471
141,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 9, 'D', 9, 'D', 4, 10, 'G', 'I', 18, 'G', 10, 4, 10, 9, 'D', 9, 'A', 14, 'A', 9, 'A', 7, 'A', 14, 'E', 19, 'C', 26, 'C', 19, 25, 19, 25, 31, 31, 19, 'C', 26, 'F', 21, 'C', 19, 25, 26, 32, 32, 'F', 33, 26, 32, 25, 19, 25, 31, 26, 'C', 26, 25, 19, 'C', 21, 'B', 9, 10, 'G', 12, 10, 'G', 12, 5, 'G', 5, 6, 4, 5, 4, 10, 9, 'B', 14, 'C', 21, 22, 28, 'F', 28, 'J', 22, 21, 'F', 21, 'B', 9, 'D', 9, 'B', 21, 'F', 21, 22, 28, 'J', 22, 28, 22, 21, 'B', 16, 'B', 14, 'C', 26, 'F', 26, 25, 19, 'C', 26, 25, 26, 25, 19, 25, 19, 25, 31, 19, 25, 26, 32, 'C', 26, 'F', 28, 'J', 29, 'H']",599
68,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 'I', 'G', 'I', 'G', 'I', 23, 29, 'H', 23, 24, 29, 'H', 'H', 23, 'I', 16, 'I', 23, 29, 'H', 28, 'F', 28, 'J', 29, 23, 29, 23, 29, 'H', 35, 35, 23, 29, 28, 29, 23, 'I', 18, 23, 22, 28, 22, 16, 'B', 16, 10, 9, 'A', 14, 'E', 14, 'B', 14, 'E', 14, 'E', 19, 'E', 14, 'B', 14, 'C']",307
161,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 21, 'F', 21, 'F', 28, 'F', 28, 'F', 28, 'F', 26, 'C', 21, 'C', 19, 'E', 7, 1, 2, 'D', 2, 'A', 2, 'D', 4, 'D', 9, 'B', 21, 'C', 26, 32, 'C', 14, 'C', 19, 'C', 14, 'E', 19, 'E', 19, 'E', 19, 'E', 14, 'B', 14, 'E', 14, 'C', 19, 25, 26, 'F', 33, 33, 26, 'F', 33, 33, 26, 32, 'F', 26, 25, 19, 'E', 19, 25, 31, 31, 19, 'E', 19, 'C', 26, 'F', 28, 'J', 22, 23, 'I', 'G', 12, 'I', 23, 22, 21, 'B', 9, 'D', 4, 10, 4, 5, 'G', 5, 4, 5, 4, 5, 6, 'G', 12, 10, 'G', 5, 4, 10, 16, 22, 16, 'B', 9, 'A', 14, 'B', 21, 'F', 33, 26, 25, 26, 'F', 26, 25, 19, 25, 19, 'E', 7, 'E', 14, 'E', 14, 'C', 21, 'F', 28, 'J', 22, 16, 10, 16, 10, 16, 22, 16, 10, 'G', 'I', 'G', 'I', 23, 29, 'H']",679
45,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'D', 2, 1, 2, 1, 7, 'E', 19, 'C', 14, 'E', 14, 'B', 21, 'C', 26, 'F', 28, 'J', 'J', 22, 21, 'C', 26, 32, 32, 32, 'C', 21, 22, 28, 29, 'H', 28, 29, 'H', 'H', 23, 'I', 'G']",215
129,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'E', 14, 'B', 21, 'C', 19, 25, 31, 31, 31, 19, 'C', 19, 'E', 7, 'E', 14, 'B', 9, 'D', 2, 'A', 9, 10, 'G', 'I', 16, 'I', 'G', 12, 10, 4, 10, 9, 'B', 21, 'B', 21, 'C', 14, 'B', 21, 'F', 26, 25, 19, 'C', 19, 'E', 19, 25, 26, 25, 26, 32, 'F', 26, 'F', 21, 'C', 14, 'C', 19, 'E', 7, 'E', 19, 'E', 7, 1, 2, 'A', 9, 'A', 7, 'A', 7, 1, 2, 'A', 2, 'D', 2, 1, 2, 1, 2, 1, 7, 1, 7, 'E', 14, 'C', 19, 'E', 14, 'B', 9, 10, 'G', 5, 4, 'D', 4, 5, 'G', 5, 4, 5, 6, 6, 'G', 12, 'I', 23, 24, 29, 'H', 35, 'H', 'H', 28, 'J']",551
109,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 2, 1, 2, 'A', 7, 'E', 14, 'C', 19, 'C', 19, 'C', 26, 'C', 21, 'C', 21, 'F', 26, 25, 19, 'C', 26, 25, 19, 25, 26, 32, 'F', 26, 'C', 26, 'F', 33, 28, 'J', 'F', 26, 25, 19, 25, 26, 'C', 14, 'B', 14, 'A', 9, 'A', 14, 'E', 14, 'E', 19, 'C', 26, 'C', 21, 'C', 19, 'E', 14, 'C', 21, 'C', 19, 'C', 14, 'A', 7, 1, 7, 'E', 19, 'E', 7, 'E', 7, 1, 7, 1, 7, 'E', 19, 25, 19, 'E', 14, 'C', 26, 'F', 33, 26, 'F', 33, 28, 'J', 'J', 'J', 29, 'H', 35, 23, 'I', 'G']",471
57,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 14, 'E', 19, 'C', 19, 25, 31, 19, 'C', 19, 25, 26, 'C', 21, 'C', 21, 'C', 26, 'C', 19, 25, 26, 'C', 21, 'C', 19, 25, 19, 25, 26, 'F', 21, 'F', 21, 'B', 16, 'I', 'G', 10, 'G', 10, 4, 'D', 4, 10, 9, 'B', 21, 22, 28, 'J', 29, 'H']",263
496,Run Time: 0.0009980202,"[7, 'A', 7, 'A', 2, 'A', 2, 'A', 2, 'A', 14, 'E', 14, 'E', 19, 'E', 14, 'C', 19, 'C', 19, 'E', 7, 'E', 19, 'E', 14, 'B', 21, 'B', 16, 'I', 'G', 5, 6, 4, 'D', 4, 'D', 9, 'B', 9, 10, 4, 'D', 4, 'D', 4, 5, 6, 'G', 12, 'I', 'G', 10, 'G', 'I', 16, 22, 16, 22, 21, 'C', 14, 'B', 21, 'B', 14, 'B', 9, 10, 4, 5, 'G', 'I', 18, 18, 'G', 'I', 23, 22, 21, 'B', 16, 'I', 16, 'B', 16, 22, 21, 'C', 21, 'C', 14, 'E', 14, 'A', 14, 'C', 14, 'C', 21, 'C', 26, 'C', 14, 'C', 14, 'A', 9, 'A', 9, 'D', 4, 'D', 2, 'D', 9, 'A', 7, 'A', 2, 1, 7, 1, 7, 'A', 2, 'A', 2, 'A', 2, 1, 2, 'D', 9, 'B', 16, 'B', 21, 'B', 21, 'B', 16, 10, 9, 'B', 9, 'D', 9, 10, 9, 'A', 14, 'C', 14, 'C', 21, 'B', 9, 'D', 2, 'A', 2, 'D', 4, 5, 6, 'G', 10, 9, 'A', 14, 'E', 7, 'A', 9, 'D', 9, 'B', 16, 'I', 18, 16, 'I', 'G', 10, 9, 'D', 4, 5, 'G', 12, 'I', 'G', 12, 10, 'G', 10, 4, 10, 'G', 'I', 18, 'G', 'I', 16, 'B', 14, 'A', 7, 'E', 14, 'A', 14, 'A', 14, 'A', 2, 1, 2, 1, 2, 1, 2, 'A', 2, 'A', 14, 'B', 14, 'A', 9, 'A', 7, 'E', 14, 'A', 14, 'C', 26, 'F', 33, 33, 26, 'C', 26, 'C', 21, 'F', 28, 'F', 26, 25, 19, 'E', 14, 'C', 21, 'C', 14, 'E', 14, 'B', 9, 'A', 7, 'E', 7, 'A', 2, 'A', 7, 1, 2, 'D', 9, 10, 16, 22, 21, 'F', 33, 33, 21, 'B', 16, 'I', 'G', 10, 16, 10, 16, 10, 9, 'A', 2, 'D', 9, 'A', 2, 'D', 9, 10, 16, 10, 16, 22, 16, 'B', 9, 'D', 2, 'D', 2, 1, 7, 'A', 7, 1, 7, 'A', 9, 'B', 14, 'E', 19, 25, 31, 26, 25, 26, 32, 'F', 26, 'C', 14, 'C', 19, 25, 19, 'C', 21, 'C', 19, 'E', 7, 'E', 7, 'E', 19, 25, 26, 'C', 21, 22, 28, 'F', 26, 'F', 21, 22, 23, 22, 28, 'J', 22, 21, 'C', 19, 'E', 7, 1, 2, 1, 7, 'E', 7, 1, 7, 'E', 19, 25, 31, 31, 26, 'F', 21, 'F', 28, 22, 21, 'C', 19, 'C', 14, 'E', 7, 'A', 2, 'D', 9, 'D', 2, 1, 7, 'E', 7, 'E', 7, 1, 7, 'A', 14, 'C', 19, 'E', 14, 'A', 14, 'C', 19, 'C', 26, 'C', 14, 'B', 21, 'F', 26, 25, 19, 25, 31, 19, 25, 19, 'E', 19, 'E', 14, 'A', 14, 'C', 21, 'C', 19, 25, 31, 19, 'C', 19, 'C', 21, 'C', 26, 'C', 19, 'E', 19, 'C', 26, 25, 31, 31, 19, 'C', 26, 25, 31, 19, 'C', 26, 32, 25, 19, 'C', 19, 'E', 14, 'A', 2, 1, 2, 'D', 4, 'D', 9, 10, 'G', 10, 16, 'I', 23, 29, 'H']",2019
80,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 'E', 7, 'A', 7, 1, 2, 'A', 7, 'E', 14, 'E', 7, 'A', 7, 'E', 7, 1, 2, 'A', 14, 'C', 21, 'B', 21, 'C', 21, 'C', 14, 'B', 9, 'A', 14, 'E', 7, 'A', 9, 'D', 2, 'D', 9, 'D', 4, 10, 'G', 'I', 18, 'G', 12, 10, 9, 'A', 9, 'B', 14, 'A', 14, 'E', 14, 'E', 19, 'C', 21, 'B', 9, 'B', 21, 'F', 28, 'J', 29, 'H']",355
79,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 2, 'A', 9, 'B', 9, 'A', 9, 'B', 14, 'E', 7, 1, 2, 'D', 4, 'D', 2, 1, 7, 'A', 7, 'E', 19, 'E', 19, 'E', 19, 'C', 26, 'F', 28, 'F', 26, 25, 19, 'E', 19, 'C', 21, 22, 16, 'B', 14, 'C', 21, 'F', 33, 28, 'J', 29, 'H', 28, 'J', 22, 21, 'F', 26, 25, 26, 25, 31, 19, 25, 26, 25, 19, 25, 26, 'F', 33, 28, 29, 23, 'I', 'G']",351
76,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 9, 'D', 9, 'B', 9, 'A', 2, 'A', 14, 'C', 26, 'C', 19, 25, 26, 'C', 26, 'F', 28, 'F', 21, 'C', 14, 'C', 19, 'E', 7, 'E', 19, 'C', 26, 32, 32, 32, 32, 'C', 26, 'C', 14, 'B', 21, 22, 16, 'I', 'G', 12, 12, 12, 12, 12, 12, 'I', 'G', 'I', 16, 'B', 16, 'I', 18, 18, 23, 24, 29, 'H', 'H', 'H', 28, 'F', 26, 'F', 28, 'J']",339
182,Run Time: 0.0009975433,"[2, 'A', 7, 'E', 19, 'E', 14, 'C', 19, 'E', 14, 'B', 14, 'A', 9, 'A', 9, 'D', 4, 'D', 4, 10, 'G', 'I', 18, 16, 10, 9, 'B', 14, 'E', 19, 'E', 14, 'C', 14, 'E', 14, 'E', 7, 'E', 14, 'E', 19, 'C', 19, 25, 19, 'C', 19, 25, 19, 25, 31, 19, 25, 26, 'C', 21, 'B', 21, 'B', 14, 'B', 9, 'D', 9, 'D', 4, 10, 4, 'D', 4, 10, 9, 'A', 2, 'D', 2, 'A', 7, 1, 7, 'A', 7, 'E', 19, 'C', 19, 'E', 19, 'E', 19, 'C', 21, 'C', 21, 'F', 33, 21, 'B', 21, 'B', 14, 'A', 2, 'A', 14, 'A', 2, 'A', 2, 'A', 9, 'D', 4, 5, 4, 'D', 4, 5, 6, 6, 'G', 5, 4, 10, 'G', 10, 4, 'D', 4, 'D', 4, 10, 16, 'B', 14, 'E', 7, 'A', 9, 'A', 9, 'B', 21, 'B', 16, 'B', 14, 'B', 14, 'B', 21, 22, 23, 'I', 18, 16, 10, 16, 10, 9, 'B', 9, 10, 16, 22, 23, 24, 'I', 16, 22, 21, 'C', 21, 22, 23, 29, 'H', 28, 'J']",763
158,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 9, 'B', 14, 'C', 14, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 1, 2, 'A', 7, 'E', 14, 'A', 7, 'A', 7, 1, 2, 'D', 9, 'A', 9, 'A', 2, 'D', 4, 10, 'G', 'I', 18, 16, 10, 'G', 12, 5, 6, 6, 6, 6, 'G', 5, 'G', 'I', 18, 23, 'I', 18, 23, 24, 29, 'H', 28, 'F', 26, 'C', 19, 25, 19, 'E', 14, 'C', 19, 'E', 19, 25, 26, 'C', 14, 'E', 19, 'C', 26, 25, 26, 32, 25, 31, 19, 'E', 14, 'C', 19, 'E', 19, 'E', 19, 25, 19, 'E', 7, 1, 2, 'A', 7, 1, 2, 1, 2, 'A', 14, 'A', 2, 'A', 14, 'B', 16, 'B', 16, 22, 23, 24, 29, 28, 'F', 33, 28, 'F', 26, 'C', 21, 'F', 21, 22, 21, 'B', 16, 'B', 9, 'A', 14, 'A', 14, 'C', 19, 'C', 26, 'F', 21, 'C', 21, 'C', 21, 22, 28, 'F', 28, 'J']",667
96,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'E', 7, 1, 7, 'A', 14, 'E', 19, 'E', 19, 'C', 26, 'C', 21, 'F', 33, 33, 26, 'F', 26, 'F', 28, 'F', 21, 'F', 28, 'F', 28, 'J', 'F', 33, 21, 'F', 33, 26, 'F', 28, 29, 'H', 23, 'I', 'G', 'I', 16, 'I', 'G', 12, 12, 5, 4, 5, 4, 'D', 2, 'D', 4, 10, 9, 'A', 2, 1, 7, 'E', 7, 'A', 7, 'A', 9, 'D', 2, 'A', 9, 'A', 14, 'E', 7, 'E', 14, 'E', 14, 'A', 14, 'A', 9, 'A', 7, 'E', 7, 'A', 14, 'B']",419
145,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 7, 'A', 7, 'E', 14, 'E', 14, 'A', 2, 'D', 9, 'B', 14, 'E', 14, 'B', 14, 'C', 21, 'C', 19, 'C', 21, 'B', 9, 10, 'G', 'I', 'G', 'I', 'G', 12, 12, 'I', 'G', 12, 'I', 16, 'I', 16, 22, 23, 24, 22, 16, 'B', 14, 'A', 9, 'A', 14, 'B', 14, 'C', 26, 'C', 14, 'E', 7, 'A', 9, 'B', 9, 10, 16, 'B', 16, 'I', 23, 'I', 'G', 12, 'I', 18, 16, 'B', 16, 10, 4, 'D', 9, 'A', 14, 'C', 26, 'F', 33, 21, 'F', 28, 'F', 21, 'B', 9, 'D', 4, 10, 16, 10, 'G', 5, 4, 'D', 2, 1, 2, 1, 7, 1, 2, 1, 2, 1, 7, 1, 7, 1, 2, 'D', 2, 'A', 2, 'D', 4, 5, 4, 10, 9, 'B', 9, 10, 16, 'I', 23, 22, 23, 29, 'H', 35, 28, 'J']",615
