List Size,Run Time,Nodes Visited,Brute Force Score
27,Run Time: 0.0000000000,"[2, 'D', 4, 10, 16, 'B', 21, 'C', 21, 'F', 28, 'J', 29, 23, 24, 29, 23, 29, 23, 24, 22, 21, 'C', 14, 'E', 14, 'A']",143
79,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'C', 19, 'E', 19, 'E', 7, 1, 7, 'A', 9, 'B', 16, 'B', 21, 'C', 19, 25, 31, 31, 31, 31, 26, 25, 26, 25, 26, 'F', 33, 21, 'F', 26, 'C', 14, 'B', 21, 'C', 21, 22, 16, 22, 21, 'F', 21, 22, 16, 'B', 9, 'B', 9, 'A', 14, 'B', 21, 22, 21, 'B', 21, 'F', 26, 'F', 33, 28, 29, 'H', 28, 'F', 33, 33, 21, 22, 16, 10, 4, 'D']",351
143,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 14, 'B', 14, 'A', 2, 'A', 9, 'D', 2, 'D', 9, 'A', 7, 'A', 14, 'A', 2, 1, 7, 'A', 7, 'E', 19, 'C', 26, 'C', 19, 25, 19, 'E', 7, 'A', 9, 10, 'G', 10, 'G', 12, 10, 9, 'B', 9, 10, 4, 5, 'G', 5, 4, 5, 6, 6, 4, 5, 'G', 12, 'I', 23, 22, 16, 10, 16, 'I', 'G', 12, 5, 'G', 10, 9, 'B', 16, 'B', 14, 'C', 14, 'B', 9, 10, 9, 10, 4, 10, 16, 'I', 'G', 5, 'G', 12, 5, 'G', 12, 5, 'G', 12, 5, 4, 'D', 9, 'D', 9, 'A', 9, 'A', 9, 'D', 4, 5, 6, 'G', 5, 'G', 12, 10, 'G', 10, 'G', 12, 12, 'I', 16, 10, 'G', 10, 4, 'D', 4, 10, 'G', 'I', 16, 22, 23, 'I', 23, 29, 'H', 'H', 28, 'J', 'F']",607
36,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 'A', 9, 'B', 16, 'I', 'G', 5, 4, 'D', 9, 'B', 14, 'E', 7, 'E', 7, 'A', 9, 'D', 2, 'A', 7, 'E', 19, 'C', 19, 25, 19, 25, 26, 'F']",179
26,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'D', 9, 'A', 14, 'E', 7, 'E', 19, 'E', 14, 'E', 7, 1, 7, 'A', 7, 'E', 14, 'C', 14, 'B']",139
82,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 10, 'G', 10, 16, 'I', 18, 23, 29, 35, 'H', 28, 'F', 28, 'F', 26, 'F', 28, 29, 35, 35, 35, 28, 29, 'H', 35, 28, 'F', 28, 'F', 28, 22, 16, 'B', 21, 'B', 16, 10, 4, 'D', 2, 'D', 9, 'B', 16, 10, 16, 'B', 16, 22, 16, 10, 16, 'B', 21, 'B', 9, 'B', 14, 'A', 2, 1, 2, 'A', 2, 'D', 9, 'A', 2, 1, 2, 1, 7, 'E', 7, 'A', 14, 'C']",363
99,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 7, 'A', 14, 'A', 14, 'C', 19, 'C', 26, 'F', 21, 'B', 16, 10, 'G', 'I', 23, 'I', 16, 'I', 16, 22, 16, 'B', 14, 'B', 16, 22, 16, 22, 28, 22, 21, 'C', 21, 'F', 26, 'F', 26, 'F', 28, 22, 23, 22, 21, 'C', 26, 'C', 19, 'E', 19, 25, 26, 'C', 14, 'C', 26, 32, 'C', 19, 'C', 26, 'C', 14, 'A', 7, 'E', 7, 1, 7, 1, 7, 'E', 14, 'C', 19, 'E', 7, 'E', 19, 'E', 7, 'E', 7, 1, 7, 1, 7, 'E', 7, 'A', 7, 'A', 9, 'D']",431
19,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 'I', 18, 'G', 12, 12, 10, 9, 'B', 14, 'E', 7, 'A', 14, 'C']",111
145,Run Time: 0.0009975433,"[2, 'D', 2, 'A', 14, 'A', 14, 'B', 16, 'I', 'G', 12, 10, 16, 10, 'G', 10, 'G', 'I', 18, 'G', 5, 6, 6, 4, 'D', 2, 'D', 4, 5, 6, 4, 5, 4, 5, 'G', 12, 10, 16, 'B', 21, 'B', 14, 'B', 14, 'A', 2, 'A', 9, 'A', 14, 'A', 9, 'B', 21, 'F', 21, 'C', 14, 'C', 19, 'C', 19, 'C', 26, 32, 'F', 21, 'C', 26, 'F', 26, 25, 31, 26, 32, 32, 25, 31, 19, 'C', 19, 'C', 19, 'E', 19, 'E', 19, 'E', 14, 'A', 2, 1, 2, 1, 2, 'A', 2, 'A', 14, 'B', 21, 'C', 14, 'C', 19, 'E', 14, 'C', 26, 32, 32, 'C', 21, 'C', 14, 'E', 14, 'B', 21, 'C', 14, 'B', 21, 22, 23, 22, 23, 'I', 16, 'I', 18, 18, 18, 'G', 10, 'G', 'I', 16, 22, 23, 22, 28, 29, 'H']",615
57,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 9, 'D', 9, 'B', 21, 'F', 26, 'F', 33, 21, 'B', 14, 'E', 7, 'A', 2, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'E', 7, 'E', 19, 'E', 7, 1, 2, 1, 2, 'A', 14, 'E', 14, 'E', 14, 'E', 7, 'E', 7, 'A', 14, 'E', 19, 'E', 19, 'C']",263
70,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'A', 2, 'D', 4, 'D', 2, 'D', 2, 1, 7, 'A', 9, 'A', 9, 'D', 2, 'D', 2, 1, 7, 'A', 7, 'E', 14, 'C', 21, 'C', 26, 32, 'C', 21, 'F', 26, 25, 19, 'E', 19, 'E', 19, 25, 31, 26, 'C', 26, 25, 31, 19, 25, 31, 26, 32, 32, 'F', 28, 22, 16, 'I', 'G', 10, 'G', 5, 4, 10, 16, 'B']",315
86,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 4, 10, 'G', 10, 'G', 5, 6, 'G', 10, 'G', 12, 12, 5, 'G', 10, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 'D', 4, 'D', 2, 'D', 9, 'D', 2, 'A', 7, 'A', 7, 'E', 7, 1, 2, 'A', 9, 'A', 2, 1, 2, 1, 7, 'A', 14, 'A', 9, 'D', 9, 'D', 9, 'A', 7, 'A', 2, 'A', 14, 'B', 21, 'F', 28, 22, 23, 29, 35, 'H', 28, 'F', 28, 22, 21, 'F', 26, 'C']",379
64,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 19, 'C', 19, 'E', 7, 'E', 19, 'E', 7, 1, 2, 'D', 2, 'A', 9, 'A', 9, 'B', 14, 'A', 7, 1, 2, 'A', 9, 'D', 4, 10, 'G', 10, 'G', 10, 16, 10, 4, 5, 4, 'D', 2, 1, 7, 1, 2, 1, 7, 'A', 7, 'E', 19, 25, 19, 'C', 26, 'C', 26, 'F', 28, 'J', 29, 'H']",291
218,Run Time: 0.0009975433,"[7, 'E', 19, 'C', 14, 'E', 14, 'A', 2, 'A', 2, 'D', 9, 'D', 2, 'A', 7, 'A', 2, 'A', 9, 'A', 2, 1, 7, 'A', 7, 1, 7, 'E', 19, 'C', 14, 'B', 9, 10, 'G', 'I', 'G', 5, 4, 'D', 9, 10, 9, 'D', 9, 'A', 9, 'D', 4, 'D', 9, 'D', 2, 'D', 4, 10, 4, 'D', 2, 'D', 2, 1, 2, 'D', 2, 1, 7, 'E', 19, 'C', 21, 'B', 21, 'B', 9, 'D', 4, 10, 4, 'D', 2, 'A', 9, 10, 4, 10, 4, 10, 16, 'B', 14, 'C', 21, 'B', 14, 'E', 19, 'E', 14, 'A', 2, 'A', 7, 'A', 9, 'D', 2, 1, 7, 'A', 14, 'C', 21, 'B', 9, 'D', 9, 'D', 2, 'D', 4, 5, 6, 'G', 'I', 23, 24, 'I', 18, 18, 16, 'I', 16, 'B', 21, 'C', 21, 'C', 19, 'C', 19, 'E', 19, 'E', 14, 'E', 7, 1, 7, 1, 2, 'A', 9, 'D', 9, 'D', 9, 'B', 14, 'C', 14, 'B', 14, 'E', 19, 'C', 19, 'E', 14, 'C', 19, 'C', 26, 'C', 21, 'F', 33, 26, 32, 'F', 26, 32, 'F', 28, 'F', 33, 33, 28, 'F', 33, 21, 'F', 21, 'C', 21, 'C', 14, 'B', 16, 'B', 9, 'B', 21, 'B', 21, 'B', 9, 'B', 16, 'I', 16, 22, 23, 24, 29, 'H']",907
105,Run Time: 0.0009918213,"[7, 'A', 14, 'C', 19, 'C', 21, 'F', 28, 29, 'H', 23, 29, 23, 'I', 18, 'G', 5, 'G', 12, 10, 'G', 'I', 23, 29, 28, 'J', 'J', 'J', 29, 23, 24, 22, 16, 'B', 9, 'A', 2, 'A', 14, 'C', 21, 'B', 14, 'E', 19, 'E', 14, 'A', 7, 'E', 19, 'E', 7, 'E', 19, 25, 26, 'C', 26, 'C', 21, 'B', 16, 'I', 23, 29, 35, 'H', 35, 35, 23, 'I', 18, 23, 'I', 23, 22, 28, 22, 16, 'I', 16, 10, 16, 'I', 18, 18, 23, 24, 22, 23, 'I', 16, 10, 9, 'B', 16, 'I', 16, 22, 21, 'B', 9, 'D']",455
2,Run Time: 0.0000000000,"[2, 'A']",43
78,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 32, 25, 26, 'C', 14, 'C', 21, 'F', 28, 'F', 26, 'C', 26, 32, 32, 'F', 21, 'B', 16, 'B', 9, 'B', 21, 22, 23, 24, 24, 24, 22, 21, 22, 16, 22, 16, 22, 16, 'I', 18, 23, 24, 'I', 18, 23, 'I', 'G', 5, 6, 4, 5, 6, 'G', 10, 'G', 'I', 23, 22, 16, 'I', 'G', 5, 6, 'G', 10, 9, 'D', 4, 'D', 4, 10, 4, 10, 9, 'A']",347
74,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 9, 'A', 14, 'E', 7, 'E', 7, 'E', 19, 'C', 26, 32, 25, 31, 31, 19, 'E', 7, 'E', 19, 25, 19, 25, 31, 19, 25, 26, 25, 26, 32, 32, 'F', 28, 'J', 'F', 21, 'C', 26, 'C', 26, 'F', 28, 'J', 'J', 'F', 33, 28, 'J', 'J', 'J', 'F', 26, 32, 'F', 26, 'F', 33, 21, 'F', 26, 32, 'F', 26, 'F', 21, 'C', 19, 'C', 14, 'B']",331
76,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 21, 'F', 21, 'C', 19, 25, 31, 31, 31, 19, 25, 19, 25, 26, 32, 25, 26, 25, 31, 26, 32, 32, 32, 25, 19, 25, 26, 'C', 21, 'F', 28, 'J', 29, 28, 'J', 'F', 26, 'C', 19, 'C', 21, 'C', 14, 'C', 19, 25, 31, 31, 31, 31, 19, 'E', 14, 'E', 7, 'A', 9, 'B', 14, 'E', 14, 'E', 19, 'E', 7, 'A', 14, 'B', 14, 'A', 2, 'D']",339
2,Run Time: 0.0000000000,"[7, 'A']",43
6,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'A']",59
65,Run Time: 0.0003733635,"[2, 'D', 4, 5, 4, 10, 9, 'D', 4, 5, 'G', 5, 6, 'G', 10, 16, 'B', 21, 'C', 21, 'C', 19, 'C', 21, 'B', 21, 'F', 28, 22, 16, 10, 16, 'B', 21, 22, 21, 'F', 26, 'F', 28, 22, 21, 'C', 19, 'C', 14, 'B', 9, 'A', 2, 1, 2, 'D', 2, 1, 2, 1, 7, 'A', 2, 1, 2, 'A', 7, 'E']",295
48,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 2, 'A', 9, 'A', 2, 'D', 2, 'D', 2, 'A', 14, 'A', 2, 'A', 9, 'B', 21, 'F', 33, 28, 'J', 22, 16, 'B', 9, 'D', 2, 'A', 7, 1, 2, 1, 2, 'D', 2, 1, 7, 'A', 14, 'E', 19, 'C']",227
88,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 5, 'G', 'I', 'G', 5, 6, 6, 4, 'D', 9, 'A', 2, 'A', 2, 1, 2, 'D', 4, 5, 4, 10, 4, 5, 6, 'G', 10, 'G', 'I', 16, 'I', 18, 'G', 10, 4, 5, 4, 5, 4, 10, 'G', 5, 4, 5, 4, 10, 'G', 10, 'G', 12, 'I', 16, 'I', 23, 29, 28, 'F', 26, 'F', 28, 22, 21, 'C', 19, 'E', 14, 'A', 7, 1, 2, 'D', 4, 5, 4, 'D', 4, 10, 4, 10, 'G', 12, 'I', 16, 'B']",387
99,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 14, 'B', 14, 'A', 9, 'D', 9, 'D', 2, 'A', 14, 'B', 9, 'A', 9, 10, 'G', 5, 'G', 5, 6, 'G', 12, 'I', 'G', 10, 'G', 'I', 18, 16, 'I', 23, 24, 24, 24, 24, 24, 24, 24, 24, 24, 'I', 16, 10, 16, 10, 'G', 12, 5, 'G', 12, 10, 16, 10, 'G', 12, 10, 9, 10, 'G', 5, 4, 5, 'G', 5, 4, 5, 4, 'D', 9, 10, 16, 'B', 16, 22, 21, 'B', 14, 'A', 14, 'E', 7, 1, 2, 'A', 14, 'A', 9, 'B', 16, 'I', 23, 22, 28, 'F']",431
57,Run Time: 0.0009970665,"[7, 'A', 7, 'E', 14, 'C', 21, 'C', 26, 'F', 21, 'B', 16, 'I', 'G', 12, 5, 'G', 5, 'G', 'I', 18, 'G', 10, 16, 10, 16, 10, 9, 'B', 14, 'C', 19, 'E', 19, 25, 26, 32, 'C', 14, 'E', 14, 'C', 21, 'C', 26, 'F', 21, 22, 16, 22, 23, 'I', 16, 10, 4, 'D']",263
30,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'D', 4, 10, 'G', 'I', 18, 'G', 10, 16, 'I', 16, 'I', 18, 16, 'B', 9, 'D', 4, 'D', 2, 'D', 9, 'B', 14, 'C']",155
42,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 14, 'E', 19, 'C', 19, 'C', 26, 32, 32, 'F', 33, 28, 'J', 'J', 29, 28, 'F', 26, 'F', 33, 26, 25, 31, 19, 25, 19, 25, 31, 19, 'C', 14, 'E', 7, 'E', 14, 'A', 9, 'B']",203
96,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'D', 4, 5, 6, 4, 'D', 2, 'D', 4, 10, 16, 'B', 16, 'B', 9, 10, 'G', 'I', 'G', 10, 'G', 10, 4, 'D', 4, 10, 16, 'B', 21, 'F', 33, 21, 'F', 28, 22, 16, 10, 9, 'A', 7, 'A', 9, 'D', 2, 'A', 7, 'A', 7, 'A', 2, 'D', 2, 'D', 2, 'D', 9, 'D', 9, 'B', 14, 'E', 14, 'B', 16, 'I', 23, 22, 23, 22, 16, 10, 4, 'D', 9, 'A', 9, 10, 4, 'D', 2, 'D', 9, 'D', 9, 'D', 9, 'B', 21, 'B', 21, 'C']",419
180,Run Time: 0.0010232925,"[7, 'A', 9, 'D', 2, 'A', 14, 'C', 14, 'B', 9, 'B', 16, 22, 28, 'J', 'F', 28, 22, 16, 22, 16, 'I', 18, 18, 'G', 12, 12, 5, 6, 4, 10, 9, 'A', 14, 'B', 14, 'C', 19, 'C', 19, 'C', 21, 'B', 21, 'F', 33, 21, 'F', 26, 32, 'F', 26, 'C', 21, 'C', 21, 22, 16, 10, 4, 5, 6, 'G', 10, 'G', 'I', 23, 22, 21, 22, 21, 'F', 33, 21, 'C', 19, 'C', 21, 'F', 33, 28, 29, 28, 22, 23, 29, 23, 22, 16, 'I', 23, 'I', 23, 22, 16, 22, 16, 'I', 23, 29, 28, 'J', 29, 23, 24, 24, 24, 29, 28, 22, 23, 22, 23, 22, 23, 29, 23, 'I', 23, 22, 28, 29, 'H', 23, 22, 28, 22, 16, 'B', 9, 'D', 2, 'A', 9, 'B', 16, 10, 16, 'I', 'G', 5, 6, 6, 6, 6, 'G', 12, 12, 12, 12, 'I', 16, 22, 28, 'J', 'J', 'F', 28, 29, 23, 29, 35, 35, 28, 29, 28, 'J', 22, 16, 'I', 'G', 12, 5, 4, 'D', 9, 'A', 7, 'E']",755
49,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 'A', 14, 'C', 21, 'B', 14, 'C', 14, 'E', 19, 'E', 14, 'A', 7, 1, 7, 'A', 7, 'E', 7, 1, 2, 'A', 14, 'C', 26, 'F', 21, 'C', 19, 25, 19, 'E', 19, 'C', 21, 'B', 9, 10, 'G', 'I', 23, 29, 'H']",231
33,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 'D', 4, 'D', 4, 5, 6, 'G', 'I', 16, 'B', 9, 'A', 7, 'A', 2, 1, 7, 'E', 7, 'E', 19, 'E', 19, 'E', 19, 'E', 19, 'C']",167
2,Run Time: 0.0000000000,"[7, 'A']",43
79,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'E', 14, 'A', 7, 'E', 19, 'E', 14, 'E', 19, 'E', 19, 'E', 14, 'B', 16, 'B', 21, 'F', 33, 21, 'F', 33, 26, 'C', 14, 'A', 14, 'E', 14, 'A', 14, 'E', 7, 'E', 19, 'E', 14, 'E', 7, 'A', 7, 'A', 9, 'B', 16, 10, 'G', 'I', 18, 16, 'B', 14, 'A', 14, 'E', 7, 1, 7, 'E', 7, 1, 7, 'A', 7, 1, 7, 'A', 7, 'A', 7, 1, 2, 'D']",351
49,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 7, 'E', 7, 1, 2, 'D', 4, 5, 6, 6, 6, 4, 'D', 2, 'D', 9, 'A', 9, 'A', 9, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'E', 7, 1, 2, 'A', 2, 'A', 2, 'A', 14, 'A', 14, 'A', 14, 'B', 21, 'C']",231
2,Run Time: 0.0000000000,"[7, 'A']",43
48,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 14, 'B', 16, 'I', 18, 16, 'I', 16, 22, 23, 'I', 'G', 5, 4, 5, 6, 'G', 12, 10, 9, 'D', 9, 'A', 14, 'A', 14, 'A', 9, 10, 'G', 5, 6, 4, 5, 4, 'D', 4, 10, 16, 'B', 14, 'E', 19, 'C']",227
6,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 21, 'B']",59
81,Run Time: 0.0009639263,"[7, 'A', 9, 'D', 2, 'D', 2, 'A', 9, 'D', 4, 5, 'G', 'I', 'G', 12, 5, 4, 'D', 9, 'D', 4, 5, 4, 10, 'G', 12, 10, 4, 'D', 4, 10, 4, 10, 4, 'D', 2, 1, 2, 'D', 9, 'A', 2, 'D', 4, 5, 6, 6, 6, 'G', 10, 'G', 'I', 16, 'I', 18, 18, 23, 24, 24, 29, 23, 24, 'I', 18, 16, 'B', 14, 'C', 19, 'E', 19, 'C', 19, 25, 26, 'C', 19, 'C', 21, 'F']",359
45,Run Time: 0.0009942055,"[2, 'D', 4, 10, 16, 'B', 16, 'I', 16, 10, 4, 'D', 2, 'D', 9, 'D', 9, 'B', 9, 'A', 2, 1, 2, 'A', 14, 'E', 7, 'A', 2, 'A', 9, 10, 'G', 5, 'G', 'I', 16, 22, 23, 29, 35, 28, 'F', 26, 'C']",215
30,Run Time: 0.0003190041,"[2, 'A', 14, 'A', 9, 'D', 2, 1, 2, 'D', 4, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 'A', 14, 'A', 2, 'D', 9, 'B', 14, 'E', 19, 'C']",155
22,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 'D', 9, 'A', 7, 1, 7, 'A', 2, 'D', 2, 'A', 14, 'E', 14, 'C', 21, 'B']",123
28,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 7, 1, 7, 'E', 7, 1, 2, 1, 2, 'D', 2, 1, 7, 1, 7, 'A', 14, 'E', 14, 'A', 14, 'A', 9, 'B']",147
145,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 14, 'C', 21, 'F', 21, 'C', 19, 'C', 21, 'B', 16, 'I', 'G', 12, 'I', 'G', 12, 5, 'G', 5, 'G', 'I', 16, 'B', 16, 22, 16, 22, 16, 'B', 21, 22, 21, 'F', 21, 'B', 14, 'B', 21, 22, 28, 'F', 33, 26, 'C', 19, 25, 31, 19, 'E', 14, 'E', 19, 25, 31, 26, 'C', 19, 'E', 14, 'A', 2, 'A', 9, 'B', 14, 'A', 7, 'E', 19, 'C', 14, 'A', 7, 1, 7, 'E', 19, 'C', 21, 'B', 9, 'B', 21, 22, 16, 22, 16, 'I', 18, 18, 16, 'B', 9, 'A', 7, 'E', 14, 'C', 19, 'E', 19, 25, 31, 31, 19, 'C', 26, 'C', 14, 'A', 7, 'E', 7, 'A', 7, 'A', 14, 'C', 19, 'C', 26, 'F', 26, 'C', 21, 22, 28, 'F', 21, 'C', 19, 'E', 7, 'A', 9, 'B', 14, 'B', 9, 'D']",615
18,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 7, 'A', 14, 'C', 19, 'C', 21, 'B', 9, 'B', 16, 10, 4, 'D']",107
43,Run Time: 0.0009973049,"[7, 'A', 2, 'D', 4, 5, 'G', 'I', 18, 23, 'I', 18, 18, 23, 24, 29, 35, 35, 28, 'F', 28, 22, 23, 24, 22, 21, 'B', 14, 'A', 2, 1, 7, 'E', 19, 'E', 7, 1, 2, 'A', 14, 'E', 19, 'C']",207
59,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 14, 'C', 14, 'E', 7, 'A', 2, 'D', 9, 'D', 2, 'A', 14, 'C', 19, 'C', 14, 'A', 2, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 'I', 'G', 'I', 18, 23, 24, 'I', 16, 'I', 18, 16, 'I', 16, 'B', 14, 'E', 7, 1, 2, 1, 7, 'E', 19, 'E', 19, 'C', 21, 'F']",271
101,Run Time: 0.0004661083,"[7, 'E', 14, 'C', 21, 'C', 14, 'C', 19, 25, 26, 'F', 21, 'B', 16, 'B', 16, 'B', 21, 'B', 16, 'B', 21, 'C', 19, 25, 31, 19, 'E', 14, 'C', 26, 25, 26, 32, 32, 'F', 21, 'C', 19, 'E', 7, 'E', 7, 'A', 7, 'E', 19, 'C', 21, 'B', 21, 22, 16, 'I', 'G', 'I', 'G', 5, 4, 'D', 4, 5, 6, 6, 6, 'G', 12, 10, 16, 22, 23, 22, 21, 'B', 16, 10, 16, 10, 16, 10, 9, 10, 9, 10, 9, 'A', 9, 10, 4, 10, 'G', 12, 12, 12, 5, 'G', 'I', 23, 29, 'H']",439
57,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'B', 9, 'D', 4, 'D', 4, 'D', 2, 'A', 14, 'E', 7, 'E', 7, 1, 7, 'E', 19, 'C', 14, 'E', 14, 'B', 16, 'B', 14, 'A', 9, 'D', 4, 10, 'G', 12, 5, 4, 5, 6, 6, 4, 'D', 2, 'A', 14, 'C', 14, 'A', 9, 'A', 14, 'B', 21, 'F']",263
51,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 7, 'A', 9, 'A', 14, 'E', 14, 'A', 7, 'E', 19, 'C', 26, 'C', 21, 'F', 33, 28, 'F', 26, 'C', 14, 'A', 7, 'A', 7, 'E', 19, 25, 19, 'C', 14, 'C', 14, 'C', 14, 'E', 19, 'E', 19, 25, 26, 'C', 19, 'E', 14, 'B']",239
51,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 14, 'C', 26, 'F', 21, 'C', 21, 'C', 14, 'C', 19, 'E', 7, 'E', 14, 'A', 2, 'A', 2, 'D', 9, 'A', 14, 'E', 7, 'E', 7, 'A', 2, 'A', 14, 'B', 21, 'F', 21, 'B', 21, 'F', 28, 29, 35, 28, 'J', 22, 16, 'I', 'G']",239
98,Run Time: 0.0006096363,"[7, 'A', 9, 'D', 4, 10, 'G', 12, 12, 10, 'G', 12, 10, 9, 'D', 9, 'A', 14, 'B', 14, 'B', 9, 10, 16, 'I', 'G', 12, 5, 6, 4, 'D', 4, 'D', 4, 'D', 9, 10, 16, 'I', 'G', 'I', 16, 'B', 9, 'D', 4, 5, 6, 4, 'D', 4, 'D', 2, 'D', 9, 'A', 2, 'A', 2, 'D', 9, 'B', 16, 22, 21, 'C', 26, 'F', 26, 32, 32, 'F', 21, 22, 16, 10, 4, 10, 4, 'D', 4, 10, 'G', 5, 4, 5, 6, 6, 4, 'D', 2, 'A', 9, 10, 9, 'A', 7, 'E']",427
136,Run Time: 0.0004451275,"[2, 'D', 9, 'B', 14, 'B', 21, 'F', 21, 'C', 26, 'F', 33, 26, 25, 31, 31, 19, 'C', 21, 'F', 33, 21, 'C', 21, 'C', 14, 'E', 7, 'A', 14, 'E', 14, 'C', 14, 'A', 7, 'E', 14, 'C', 14, 'C', 26, 'F', 28, 22, 21, 'F', 26, 32, 'C', 14, 'B', 9, 'B', 16, 'B', 14, 'B', 21, 'F', 21, 'F', 33, 26, 'F', 26, 32, 32, 32, 32, 25, 19, 'C', 21, 'B', 16, 'I', 'G', 'I', 23, 24, 'I', 18, 'G', 10, 16, 'I', 16, 'B', 14, 'E', 19, 25, 26, 'C', 14, 'A', 14, 'C', 19, 'C', 14, 'B', 14, 'C', 19, 25, 19, 'C', 26, 'C', 26, 'F', 28, 22, 16, 'I', 16, 'B', 14, 'E', 19, 'E', 19, 25, 31, 19, 'C', 14, 'B', 16, 'I', 23, 29, 'H']",579
36,Run Time: 0.0003004074,"[2, 'D', 4, 10, 4, 'D', 4, 'D', 2, 'A', 2, 'A', 7, 1, 2, 1, 2, 'A', 9, 'D', 2, 'A', 7, 1, 2, 'D', 2, 'A', 14, 'E', 14, 'E', 14, 'A', 9, 'B']",179
10,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 14, 'B', 14, 'E', 7, 'A']",75
4,Run Time: 0.0000000000,"[7, 'E', 14, 'A']",51
60,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 14, 'C', 19, 25, 19, 'E', 19, 'C', 14, 'A', 9, 'A', 2, 'D', 4, 10, 'G', 10, 16, 'I', 16, 'I', 16, 'I', 18, 16, 'I', 'G', 10, 'G', 10, 'G', 10, 4, 5, 'G', 12, 5, 4, 5, 6, 6, 4, 'D', 2, 'D', 4, 5, 'G', 'I', 18, 18, 16, 'B', 21, 'F']",275
30,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 'E', 14, 'E', 19, 'E', 14, 'E', 7, 1, 2, 'A', 7, 1, 7, 1, 7, 'A', 7, 'A', 14, 'A', 14, 'A', 9, 'B']",155
34,Run Time: 0.0000000000,"[7, 'E', 19, 25, 19, 'C', 19, 25, 26, 25, 19, 25, 26, 'F', 28, 'F', 28, 29, 23, 24, 24, 22, 16, 22, 21, 'C', 14, 'E', 14, 'E', 7, 'E', 14, 'A']",171
8,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 'A', 9, 'B']",67
106,Run Time: 0.0011525154,"[2, 'A', 14, 'C', 19, 25, 31, 31, 19, 'C', 14, 'A', 14, 'C', 19, 25, 26, 25, 31, 19, 'E', 7, 'E', 19, 25, 19, 'C', 14, 'E', 14, 'B', 21, 'B', 9, 'B', 16, 'B', 16, 'B', 16, 'B', 14, 'B', 21, 'C', 26, 'F', 21, 'F', 26, 'C', 26, 25, 19, 25, 19, 25, 31, 31, 19, 25, 19, 'E', 7, 'E', 19, 25, 19, 'E', 7, 'E', 19, 25, 31, 26, 25, 26, 25, 31, 26, 'C', 21, 'B', 14, 'A', 14, 'E', 14, 'C', 19, 'E', 14, 'E', 19, 'E', 19, 25, 31, 26, 25, 19, 'C', 14, 'A', 2, 'D']",459
49,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 21, 'F', 33, 33, 26, 25, 19, 'C', 26, 'C', 21, 'F', 33, 28, 22, 28, 29, 'H', 23, 'I', 'G', 5, 6, 4, 10, 4, 5, 4, 'D', 2, 'D', 9, 'D', 9, 'D', 9, 'B']",231
2,Run Time: 0.0000000000,"[2, 'A']",43
