Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['E', 'D', 'C', 'A', 'B']",69,"[2, 'D', 4, 5, 6, 6, 4, 5, 6, 'G', 10, 9, 'D', 4, 'D', 9, 'B', 16, 'I', 'G', 'I', 18, 18, 'G', 12, 'I', 23, 22, 28, 29, 35, 35, 23, 22, 23, 22, 23, 22, 16, 10, 'G', 'I', 23, 22, 23, 'I', 18, 23, 24, 'I', 16, 'B', 14, 'C', 21, 22, 21, 22, 21, 'F', 26, 25, 31, 19, 'E', 7, 'E', 14, 'A']",-15,-49
['A'],2,"[7, 'A']",-31,2
"['B', 'F', 'E', 'A', 'D', 'C']",120,"[2, 'A', 7, 'A', 14, 'A', 2, 'D', 9, 'A', 2, 'A', 7, 'E', 7, 'E', 7, 'E', 7, 1, 2, 'D', 4, 'D', 9, 'A', 9, 'D', 9, 'D', 2, 'A', 9, 'A', 9, 'D', 4, 5, 4, 5, 6, 4, 5, 'G', 'I', 23, 29, 'H', 35, 35, 23, 29, 35, 'H', 28, 'F', 21, 'B', 14, 'A', 7, 'A', 7, 'E', 7, 'E', 7, 1, 7, 1, 2, 1, 7, 'E', 14, 'A', 14, 'A', 9, 'B', 14, 'E', 7, 'A', 7, 'A', 7, 'E', 14, 'A', 14, 'E', 7, 'E', 7, 1, 2, 1, 7, 1, 7, 'E', 7, 'E', 7, 1, 2, 'A', 7, 1, 2, 'A', 14, 'B', 21, 'B', 14, 'E', 19, 'C']",-11,-96
"['E', 'F', 'D', 'B', 'A', 'C']",104,"[7, 'A', 7, 'A', 2, 'A', 9, 'B', 14, 'B', 14, 'C', 14, 'A', 9, 'D', 4, 10, 4, 10, 4, 5, 'G', 10, 9, 'B', 16, 22, 21, 'B', 21, 'C', 19, 'E', 14, 'A', 2, 1, 2, 1, 2, 'A', 9, 'A', 9, 'B', 9, 10, 4, 5, 'G', 10, 4, 5, 'G', 'I', 'G', 10, 'G', 'I', 16, 10, 4, 10, 4, 10, 9, 10, 'G', 12, 'I', 'G', 10, 16, 'B', 21, 'B', 9, 'A', 2, 1, 2, 'D', 9, 'A', 14, 'B', 9, 10, 9, 10, 'G', 12, 10, 'G', 12, 5, 6, 'G', 'I', 16, 22, 28, 'F']",-11,-80
"['E', 'G', 'C', 'A', 'D', 'H', 'B', 'F']",83,"[7, 'A', 9, 'D', 9, 'A', 7, 'E', 7, 1, 2, 'A', 2, 'D', 9, 'D', 2, 1, 2, 'D', 4, 10, 'G', 5, 6, 6, 6, 4, 10, 'G', 10, 4, 'D', 9, 'D', 9, 'A', 9, 'B', 16, 'B', 16, 10, 4, 10, 16, 22, 23, 24, 29, 'H', 35, 28, 'F', 33, 21, 'B', 14, 'B', 16, 10, 4, 10, 'G', 5, 'G', 10, 4, 'D', 4, 10, 16, 'B', 16, 10, 'G', 'I', 23, 29, 28, 'F', 26, 'C']",-3,-51
"['C', 'A', 'B']",99,"[2, 'D', 2, 'D', 2, 'A', 9, 'D', 4, 5, 4, 10, 9, 'A', 2, 1, 2, 'A', 2, 1, 2, 'D', 9, 'D', 4, 10, 'G', 5, 'G', 'I', 16, 'I', 16, 'I', 23, 29, 'H', 'H', 'H', 35, 23, 22, 23, 'I', 16, 'I', 18, 'G', 10, 9, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'E', 7, 1, 7, 1, 2, 'D', 2, 1, 2, 1, 2, 'D', 9, 'A', 9, 'A', 14, 'A', 7, 'A', 7, 'A', 2, 1, 2, 'D', 4, 'D', 4, 'D', 4, 10, 9, 'B', 9, 'A', 14, 'A', 14, 'C']",-23,-87
"['C', 'A', 'B']",43,"[2, 'A', 7, 'E', 19, 'E', 14, 'A', 9, 'B', 21, 'B', 14, 'A', 2, 'D', 4, 5, 4, 5, 'G', 12, 5, 6, 6, 4, 10, 16, 22, 28, 22, 28, 'J', 'F', 33, 26, 'F', 28, 'F', 28, 'F', 26, 'C']",-23,-31
"['H', 'E', 'B', 'C', 'G', 'D', 'F', 'A']",146,"[2, 'A', 7, 'A', 2, 'D', 9, 'D', 9, 'B', 16, 'B', 14, 'B', 14, 'A', 9, 'D', 4, 5, 'G', 5, 4, 'D', 2, 'A', 7, 'E', 14, 'A', 7, 1, 7, 'E', 7, 'A', 2, 'A', 14, 'E', 14, 'E', 14, 'B', 14, 'A', 2, 'A', 9, 'A', 9, 'A', 2, 'A', 7, 'A', 2, 'D', 2, 1, 7, 1, 2, 1, 2, 'A', 9, 10, 4, 'D', 9, 'A', 2, 'D', 4, 5, 6, 'G', 'I', 23, 'I', 'G', 12, 12, 5, 4, 10, 'G', 'I', 18, 23, 'I', 'G', 'I', 23, 22, 21, 'B', 21, 'C', 21, 'F', 33, 26, 'F', 28, 22, 21, 'C', 14, 'A', 2, 'A', 14, 'B', 9, 'D', 4, 5, 'G', 10, 4, 10, 9, 10, 4, 5, 4, 10, 16, 'I', 16, 'B', 16, 22, 16, 'I', 16, 10, 9, 'B', 16, 22, 28, 29, 'H']",-3,-114
"['G', 'D', 'B', 'A', 'E', 'C', 'F']",51,"[7, 'E', 7, 'E', 14, 'E', 19, 'C', 14, 'B', 14, 'B', 14, 'B', 14, 'A', 9, 'A', 14, 'B', 14, 'C', 19, 'C', 19, 25, 26, 'C', 26, 'C', 14, 'B', 9, 'D', 9, 'D', 2, 'A', 14, 'E', 19, 25, 19, 25, 26, 'F', 21, 'B', 9, 10, 'G']",-7,-23
"['F', 'G', 'B', 'A', 'E', 'D', 'C']",77,"[2, 'D', 2, 'D', 4, 5, 'G', 12, 12, 'I', 16, 'B', 16, 'I', 23, 22, 21, 'C', 19, 'C', 26, 'C', 26, 'F', 21, 22, 21, 22, 21, 'C', 14, 'A', 9, 'A', 2, 'A', 14, 'B', 16, 22, 23, 'I', 23, 22, 16, 10, 4, 'D', 4, 10, 16, 10, 16, 10, 9, 'D', 2, 'D', 9, 'A', 14, 'A', 2, 'A', 2, 'D', 4, 5, 6, 4, 'D', 2, 'A', 7, 'A', 7, 'E']",-7,-49
"['B', 'H', 'G', 'D', 'A', 'E', 'F', 'I', 'C']",133,"[2, 'A', 2, 'D', 4, 'D', 2, 1, 2, 1, 7, 'E', 7, 'A', 14, 'E', 7, 'A', 14, 'C', 14, 'A', 9, 'D', 9, 'A', 7, 1, 7, 'A', 9, 'D', 2, 1, 7, 'A', 9, 'D', 9, 'B', 14, 'C', 14, 'C', 19, 25, 31, 31, 19, 'E', 14, 'E', 7, 'E', 19, 'E', 14, 'B', 21, 'B', 9, 'B', 16, 'I', 'G', 12, 10, 16, 'I', 18, 18, 'G', 5, 6, 6, 'G', 'I', 'G', 5, 4, 10, 4, 10, 4, 10, 16, 'B', 14, 'E', 19, 25, 26, 'F', 33, 26, 25, 26, 'F', 26, 25, 26, 32, 32, 'F', 26, 'F', 26, 25, 31, 31, 31, 26, 32, 32, 'C', 19, 'E', 19, 25, 31, 19, 'C', 21, 'C', 26, 32, 32, 'F', 33, 33, 28, 29, 'H']",1,-97
"['F', 'C', 'D', 'A', 'B', 'E']",230,"[7, 'A', 14, 'A', 9, 'D', 4, 'D', 4, 10, 9, 'D', 2, 'A', 2, 'D', 4, 10, 'G', 'I', 18, 'G', 12, 10, 9, 'B', 16, 10, 16, 'I', 'G', 12, 5, 6, 6, 'G', 'I', 23, 22, 21, 'C', 26, 'C', 21, 'F', 33, 33, 28, 29, 35, 28, 'F', 28, 'F', 21, 'B', 21, 'B', 21, 'C', 21, 'B', 21, 'B', 16, 'B', 16, 'I', 16, 'I', 18, 'G', 'I', 16, 22, 16, 22, 21, 'B', 14, 'A', 9, 'A', 2, 'D', 2, 'A', 7, 'A', 9, 'A', 7, 'A', 2, 1, 2, 'A', 7, 'A', 2, 1, 2, 'D', 9, 10, 4, 10, 16, 10, 9, 'D', 2, 'A', 9, 'B', 16, 'I', 23, 29, 28, 22, 21, 22, 23, 24, 24, 29, 'H', 35, 35, 23, 'I', 'G', 10, 16, 'I', 16, 'I', 23, 22, 28, 'J', 22, 21, 'F', 21, 'F', 21, 'F', 26, 'F', 21, 'C', 21, 22, 16, 'B', 9, 'A', 2, 'A', 9, 10, 'G', 'I', 16, 'I', 16, 'B', 14, 'B', 9, 'B', 9, 'D', 9, 10, 9, 10, 9, 10, 16, 22, 16, 22, 16, 10, 16, 22, 28, 29, 23, 'I', 'G', 5, 'G', 5, 6, 6, 6, 'G', 5, 6, 'G', 'I', 18, 23, 22, 28, 22, 16, 10, 4, 'D', 4, 'D', 2, 'D', 9, 10, 9, 'D', 9, 'D', 9, 'B', 14, 'A', 7, 'E']",-11,-206
"['B', 'C', 'E', 'D', 'A']",36,"[7, 'A', 9, 'B', 9, 'B', 21, 'F', 33, 21, 'F', 33, 28, 29, 28, 'F', 33, 21, 'F', 21, 'F', 28, 'J', 'F', 26, 'F', 26, 'C', 26, 'C', 14, 'E', 7, 'A', 2, 'D']",-15,-16
"['B', 'C', 'A', 'D']",22,"[7, 'A', 7, 'E', 7, 'A', 2, 'D', 2, 1, 7, 'A', 7, 1, 7, 1, 7, 'E', 19, 'C', 21, 'B']",-19,-6
"['D', 'C', 'A', 'B']",71,"[2, 'D', 9, 'D', 4, 10, 16, 'B', 16, 10, 'G', 'I', 23, 29, 'H', 'H', 'H', 23, 22, 21, 'C', 26, 32, 'F', 21, 'C', 19, 'E', 14, 'C', 21, 'B', 14, 'B', 9, 'B', 9, 'D', 2, 'D', 4, 'D', 4, 5, 'G', 12, 10, 'G', 10, 16, 22, 21, 'F', 21, 'C', 21, 'B', 21, 22, 16, 'B', 9, 'D', 2, 'D', 9, 'D', 2, 'D', 2, 'A']",-19,-55
"['A', 'H', 'F', 'B', 'G', 'E', 'C', 'D']",143,"[7, 'E', 19, 'E', 7, 'E', 14, 'E', 14, 'E', 14, 'E', 7, 'E', 7, 'A', 9, 'A', 9, 'B', 16, 'I', 'G', 10, 9, 'D', 4, 10, 'G', 10, 16, 10, 4, 'D', 4, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 'D', 2, 1, 7, 'E', 7, 'A', 9, 'B', 14, 'E', 7, 'A', 2, 1, 7, 'A', 14, 'B', 14, 'A', 9, 10, 9, 'A', 9, 'A', 2, 'A', 2, 1, 7, 'A', 14, 'B', 16, 10, 9, 'D', 4, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'C', 21, 'B', 21, 'F', 28, 22, 21, 'F', 33, 33, 21, 'B', 14, 'A', 9, 'A', 14, 'B', 16, 'B', 9, 10, 'G', 5, 4, 'D', 2, 'A', 9, 'B', 16, 10, 4, 10, 'G', 'I', 18, 18, 18, 23, 24, 22, 16, 10, 16, 'I', 23, 'I', 23, 29, 'H']",-3,-111
"['G', 'E', 'C', 'A', 'B', 'D', 'F']",36,"[7, 'A', 2, 'A', 14, 'C', 14, 'A', 14, 'E', 14, 'E', 14, 'B', 21, 'C', 26, 'F', 28, 'J', 'F', 26, 'F', 28, 'J', 29, 23, 'I', 'G', 5, 'G', 'I', 'G', 5, 4, 'D']",-7,-8
"['C', 'H', 'B', 'I', 'G', 'E', 'F', 'D', 'A']",195,"[7, 'E', 7, 'E', 19, 'E', 19, 'C', 21, 'B', 14, 'E', 14, 'B', 21, 'B', 14, 'A', 14, 'A', 9, 'A', 7, 'E', 14, 'C', 14, 'C', 19, 'E', 7, 1, 2, 'D', 4, 'D', 2, 'A', 7, 1, 2, 'A', 9, 'D', 9, 'D', 9, 10, 'G', 'I', 'G', 12, 'I', 18, 18, 23, 'I', 23, 24, 24, 29, 'H', 35, 23, 22, 16, 'B', 21, 'B', 9, 10, 9, 10, 'G', 'I', 18, 23, 'I', 'G', 5, 'G', 'I', 18, 16, 'I', 18, 18, 18, 23, 29, 23, 29, 'H', 35, 23, 22, 16, 10, 4, 10, 4, 10, 9, 'B', 9, 'D', 4, 5, 6, 6, 'G', 12, 5, 'G', 5, 'G', 12, 5, 6, 6, 4, 'D', 2, 'A', 7, 'E', 7, 'A', 14, 'C', 14, 'A', 9, 'A', 7, 'A', 7, 1, 2, 'A', 14, 'C', 21, 'B', 14, 'A', 2, 'D', 2, 'A', 2, 'D', 2, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 'E', 7, 'A', 2, 'D', 4, 'D', 9, 'A', 14, 'B', 21, 'B', 21, 'B', 16, 'I', 18, 23, 29, 35, 'H', 23, 29, 23, 29, 'H', 'H', 28, 'F']",1,-159
['A'],2,"[2, 'A']",-31,2
"['A', 'C', 'D', 'B']",22,"[7, 'E', 14, 'B', 14, 'E', 14, 'A', 14, 'E', 19, 'E', 19, 'E', 19, 'C', 21, 22, 16, 10, 4, 'D']",-19,-6
"['D', 'C', 'B', 'A']",63,"[2, 'D', 9, 'A', 9, 'A', 7, 1, 7, 1, 7, 1, 7, 'A', 14, 'B', 16, 'B', 9, 10, 'G', 10, 16, 22, 16, 'I', 23, 24, 22, 16, 'I', 16, 'I', 18, 23, 'I', 'G', 12, 5, 4, 'D', 2, 1, 7, 'A', 2, 1, 7, 1, 7, 'A', 9, 'A', 2, 'D', 9, 'A', 7, 'E', 14, 'E', 19, 'C']",-19,-47
"['G', 'H', 'E', 'A', 'D', 'F', 'B', 'C']",373,"[7, 'A', 14, 'C', 14, 'C', 26, 'F', 33, 28, 22, 16, 'I', 'G', 12, 10, 4, 'D', 9, 'B', 16, 'B', 16, 'I', 'G', 10, 4, 5, 4, 5, 6, 'G', 5, 6, 6, 6, 6, 6, 6, 'G', 10, 9, 'D', 9, 'A', 9, 'D', 9, 'D', 9, 10, 'G', 10, 4, 10, 9, 10, 16, 'B', 16, 'I', 16, 'I', 18, 23, 24, 'I', 16, 'I', 18, 'G', 5, 6, 6, 4, 'D', 4, 10, 9, 'A', 2, 1, 7, 'E', 14, 'B', 9, 'B', 14, 'C', 19, 'E', 14, 'B', 9, 'D', 4, 10, 16, 'B', 16, 'I', 'G', 10, 4, 'D', 4, 5, 6, 6, 6, 6, 4, 'D', 9, 'A', 7, 'A', 9, 10, 'G', 10, 'G', 12, 12, 12, 'I', 'G', 'I', 23, 24, 'I', 'G', 'I', 'G', 'I', 'G', 12, 12, 10, 16, 'B', 9, 'D', 2, 'D', 9, 'D', 4, 10, 'G', 5, 'G', 10, 9, 'B', 21, 'C', 26, 'C', 19, 'C', 26, 'F', 21, 'B', 14, 'A', 2, 'A', 14, 'C', 19, 'C', 26, 25, 31, 26, 25, 26, 25, 31, 26, 32, 'C', 21, 'B', 16, 10, 16, 10, 16, 'B', 16, 'B', 9, 'D', 2, 'D', 9, 'B', 21, 22, 21, 'B', 16, 22, 28, 'F', 33, 28, 22, 16, 'I', 16, 10, 9, 'A', 9, 'A', 2, 'A', 7, 1, 7, 'A', 14, 'C', 26, 'C', 14, 'B', 21, 'F', 21, 'C', 26, 25, 31, 31, 31, 26, 'C', 14, 'A', 2, 'A', 9, 'B', 9, 'A', 9, 10, 'G', 12, 5, 6, 4, 'D', 9, 'D', 4, 5, 6, 4, 10, 9, 'B', 9, 'A', 7, 1, 2, 'A', 7, 'A', 9, 10, 'G', 10, 9, 10, 16, 22, 16, 22, 23, 'I', 18, 'G', 'I', 'G', 'I', 23, 24, 'I', 23, 'I', 18, 16, 'B', 14, 'C', 19, 'E', 7, 1, 2, 1, 7, 'A', 2, 'D', 2, 'D', 2, 'A', 9, 'A', 7, 'E', 14, 'A', 9, 'B', 21, 'B', 9, 'D', 9, 'A', 9, 'A', 9, 10, 'G', 'I', 23, 'I', 23, 22, 23, 24, 24, 'I', 16, 10, 16, 'I', 'G', 10, 9, 'A', 9, 'A', 2, 1, 2, 1, 2, 'A', 14, 'C', 14, 'C', 26, 'C', 21, 'F', 28, 'J', 29, 'H']",-3,-341
"['B', 'A', 'C']",28,"[2, 'D', 2, 'D', 4, 10, 4, 'D', 9, 'B', 21, 'B', 14, 'A', 7, 1, 2, 1, 2, 1, 2, 1, 7, 'E', 14, 'E', 19, 'C']",-23,-16
"['D', 'C', 'A', 'B']",54,"[2, 'A', 7, 'A', 14, 'A', 9, 'B', 21, 'F', 26, 'F', 26, 'F', 21, 'B', 21, 'F', 26, 'C', 21, 'B', 16, 'I', 18, 23, 22, 28, 'F', 28, 'F', 21, 'F', 28, 'J', 'F', 26, 'C', 19, 'C', 26, 'C', 19, 'C', 21, 'C', 19, 'C', 19, 'C', 14, 'A', 2, 'D']",-19,-38
"['B', 'E', 'F', 'A', 'G', 'C', 'D']",52,"[7, 'E', 7, 'A', 9, 'B', 14, 'A', 7, 1, 7, 1, 7, 'E', 7, 1, 7, 'E', 14, 'A', 2, 'D', 9, 'D', 4, 5, 'G', 5, 4, 'D', 2, 'A', 9, 'A', 2, 'A', 7, 1, 2, 'A', 14, 'A', 14, 'C', 19, 'C', 14, 'B', 21, 'C', 26, 'F']",-7,-24
"['A', 'C', 'B']",28,"[2, 'A', 2, 'A', 2, 1, 2, 'D', 2, 1, 7, 'E', 7, 'A', 14, 'B', 16, 10, 9, 'A', 9, 'B', 14, 'E', 14, 'A', 14, 'C']",-23,-16
"['F', 'G', 'A', 'B', 'D', 'C', 'E', 'H']",127,"[7, 'E', 7, 'A', 9, 'B', 9, 'A', 9, 'B', 16, 22, 21, 'B', 9, 'D', 4, 10, 'G', 'I', 18, 16, 'B', 21, 'F', 26, 'C', 21, 'B', 16, 'I', 'G', 5, 6, 6, 4, 'D', 9, 10, 9, 10, 4, 'D', 9, 'B', 14, 'B', 21, 'B', 21, 'B', 14, 'E', 19, 'E', 7, 'A', 2, 1, 7, 'E', 7, 1, 7, 1, 2, 'D', 4, 10, 9, 'A', 9, 'B', 9, 'B', 16, 'I', 18, 18, 18, 16, 'I', 16, 10, 4, 5, 'G', 5, 'G', 12, 12, 10, 9, 10, 16, 10, 9, 'D', 4, 'D', 2, 1, 2, 'A', 14, 'A', 14, 'C', 14, 'A', 2, 1, 2, 'D', 9, 'B', 16, 'I', 'G', 'I', 23, 22, 23, 'I', 23, 29, 'H']",-3,-95
"['E', 'D', 'A', 'H', 'F', 'C', 'G', 'B', 'I']",129,"[7, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 'E', 14, 'A', 14, 'E', 19, 'E', 7, 'E', 14, 'C', 14, 'C', 19, 25, 19, 25, 26, 'F', 33, 28, 22, 16, 'I', 'G', 12, 10, 9, 'D', 9, 'B', 21, 'C', 14, 'A', 14, 'E', 14, 'B', 21, 'B', 14, 'C', 19, 'C', 19, 'C', 14, 'A', 2, 'A', 2, 'A', 14, 'A', 2, 'A', 14, 'A', 2, 'A', 14, 'C', 14, 'E', 19, 'E', 7, 'E', 14, 'B', 14, 'B', 14, 'B', 14, 'A', 7, 1, 2, 'D', 4, 10, 4, 10, 16, 'I', 'G', 5, 4, 10, 4, 10, 9, 'D', 9, 10, 16, 22, 21, 'F', 33, 21, 'B', 16, 'I', 16, 'I', 18, 18, 18, 18, 18, 18, 23, 'I', 18, 23, 29, 'H']",1,-93
"['H', 'G', 'I', 'E', 'D', 'B', 'F', 'C', 'A']",176,"[2, 'D', 4, 10, 'G', 'I', 23, 22, 23, 29, 'H', 28, 'F', 21, 'F', 21, 'F', 26, 'F', 26, 'F', 28, 'F', 28, 'J', 'F', 21, 'C', 21, 'F', 21, 'F', 21, 'C', 21, 'F', 33, 28, 22, 28, 29, 28, 29, 35, 'H', 23, 29, 'H', 'H', 23, 29, 35, 35, 35, 35, 23, 29, 23, 'I', 18, 16, 'I', 18, 16, 'B', 16, 10, 9, 'B', 16, 'B', 14, 'C', 26, 'C', 21, 'B', 9, 'B', 21, 'F', 26, 'F', 28, 'F', 28, 'J', 29, 23, 22, 23, 24, 29, 35, 'H', 'H', 23, 29, 23, 29, 35, 23, 22, 16, 'I', 16, 10, 4, 10, 'G', 12, 12, 10, 4, 10, 16, 'B', 21, 'F', 33, 21, 'B', 21, 22, 23, 29, 23, 29, 28, 'F', 33, 28, 'F', 26, 32, 32, 25, 19, 'C', 14, 'C', 14, 'C', 26, 'F', 28, 'J', 'F', 28, 29, 23, 24, 'I', 18, 16, 'B', 9, 'D', 9, 'B', 14, 'B', 9, 'A', 2, 'D', 9, 'D', 4, 'D', 2, 'A', 14, 'A', 14, 'E']",1,-140
"['B', 'C', 'A', 'D']",34,"[7, 'E', 7, 'E', 19, 'C', 21, 'C', 19, 'E', 7, 'A', 2, 'D', 9, 'A', 9, 'A', 14, 'C', 26, 25, 26, 'C', 26, 25, 19, 25, 19, 'E', 7, 'A', 9, 'B']",-19,-18
"['A', 'C', 'F', 'D', 'G', 'E', 'B']",31,"[2, 'D', 2, 'A', 7, 'E', 7, 'A', 14, 'C', 26, 'C', 14, 'B', 21, 'F', 21, 'F', 26, 25, 19, 'C', 26, 'F', 33, 33, 28, 22, 16, 10, 'G']",-7,-3
"['B', 'D', 'A', 'C']",137,"[7, 'A', 9, 'A', 14, 'E', 7, 1, 2, 'A', 14, 'E', 14, 'C', 19, 'C', 19, 'E', 14, 'C', 26, 32, 'C', 26, 25, 31, 31, 26, 'C', 21, 'B', 14, 'A', 14, 'A', 2, 'A', 7, 'A', 9, 'A', 2, 'A', 7, 'E', 7, 1, 2, 'A', 14, 'C', 19, 25, 19, 'C', 21, 'F', 26, 'F', 28, 'F', 33, 26, 'C', 26, 'C', 19, 25, 26, 32, 32, 'C', 14, 'A', 14, 'E', 7, 'E', 14, 'C', 14, 'B', 16, 'I', 23, 29, 28, 'J', 22, 28, 'F', 33, 28, 29, 35, 23, 'I', 'G', 5, 'G', 10, 16, 10, 'G', 12, 5, 'G', 'I', 'G', 'I', 18, 18, 18, 'G', 5, 'G', 'I', 23, 29, 'H', 23, 24, 22, 23, 29, 23, 'I', 16, 'I', 18, 23, 'I', 18, 16, 10, 4, 'D']",-19,-121
['A'],2,"[7, 'A']",-31,2
"['B', 'A', 'C']",47,"[2, 'A', 7, 'A', 7, 1, 2, 1, 2, 'D', 9, 'D', 4, 5, 6, 'G', 12, 10, 16, 'I', 16, 'I', 18, 23, 22, 23, 24, 24, 24, 24, 'I', 16, 'B', 16, 'I', 'G', 'I', 16, 'B', 21, 'B', 21, 'F', 28, 'F', 26, 'C']",-23,-35
"['E', 'G', 'A', 'C', 'B', 'D', 'F']",59,"[2, 'D', 4, 10, 'G', 10, 16, 'I', 'G', 'I', 16, 'I', 18, 23, 'I', 'G', 12, 'I', 18, 18, 'G', 5, 'G', 10, 9, 'A', 14, 'B', 9, 'B', 14, 'B', 16, 'I', 'G', 5, 'G', 5, 6, 'G', 'I', 18, 23, 24, 24, 29, 35, 35, 35, 23, 22, 16, 'B', 14, 'E', 14, 'C', 26, 'F']",-7,-31
"['G', 'H', 'A', 'B', 'E', 'I', 'C', 'F', 'D']",100,"[2, 'A', 9, 'B', 21, 'F', 26, 'F', 21, 'F', 28, 29, 'H', 28, 22, 16, 'I', 'G', 12, 5, 4, 'D', 9, 10, 16, 10, 16, 'B', 21, 'F', 33, 33, 28, 22, 23, 'I', 23, 24, 'I', 23, 22, 21, 'F', 26, 'F', 26, 'F', 28, 22, 16, 'I', 16, 22, 16, 'I', 'G', 12, 5, 6, 'G', 12, 'I', 'G', 10, 'G', 12, 5, 'G', 12, 10, 16, 10, 9, 10, 4, 5, 6, 6, 4, 10, 16, 'B', 14, 'C', 19, 'C', 19, 'C', 19, 'C', 14, 'B', 14, 'B', 9, 'A', 7, 'A', 7, 'E']",1,-64
"['C', 'B', 'A']",40,"[2, 'D', 4, 'D', 4, 10, 9, 'B', 21, 'C', 19, 25, 26, 'F', 21, 22, 28, 29, 35, 23, 22, 23, 24, 24, 29, 35, 35, 35, 35, 'H', 23, 22, 21, 'C', 19, 'E', 14, 'E', 7, 'A']",-23,-28
"['C', 'B', 'A', 'D']",65,"[7, 'A', 2, 'D', 9, 'B', 14, 'A', 2, 1, 7, 'E', 7, 1, 2, 'A', 9, 'B', 9, 'B', 14, 'E', 7, 'E', 14, 'A', 7, 'A', 14, 'B', 16, 'B', 16, 22, 21, 'F', 28, 22, 23, 22, 16, 10, 4, 10, 'G', 10, 'G', 12, 5, 6, 6, 'G', 5, 'G', 10, 9, 'D', 2, 1, 7, 'E', 7, 'E', 19, 'C']",-19,-49
['A'],2,"[7, 'A']",-31,2
"['D', 'A', 'B', 'F', 'C', 'E']",156,"[7, 'E', 14, 'C', 21, 'F', 33, 21, 'B', 9, 'B', 9, 'B', 14, 'C', 21, 'F', 21, 'F', 28, 29, 'H', 28, 22, 21, 'C', 19, 'E', 7, 'E', 19, 'C', 19, 'E', 19, 25, 19, 'C', 19, 'E', 14, 'E', 14, 'E', 14, 'C', 14, 'B', 21, 'C', 14, 'E', 19, 'E', 7, 'A', 14, 'C', 19, 25, 26, 25, 31, 26, 25, 26, 25, 19, 25, 26, 32, 'F', 28, 29, 35, 'H', 23, 24, 29, 35, 35, 35, 23, 24, 29, 28, 29, 28, 'F', 26, 'C', 14, 'E', 7, 'E', 7, 'A', 7, 'E', 7, 'A', 14, 'B', 21, 'F', 26, 'C', 21, 22, 23, 24, 24, 29, 28, 'F', 21, 'C', 19, 'C', 19, 'E', 7, 'A', 7, 'A', 14, 'C', 26, 'C', 14, 'E', 19, 'C', 14, 'E', 19, 25, 26, 'F', 26, 32, 32, 25, 19, 25, 31, 31, 26, 32, 'C', 14, 'B', 9, 'B', 9, 'D']",-11,-132
"['E', 'D', 'F', 'C', 'A', 'B']",34,"[2, 'A', 2, 'D', 4, 5, 6, 4, 'D', 4, 'D', 2, 1, 7, 'E', 19, 'C', 19, 25, 19, 25, 31, 26, 'F', 33, 33, 26, 'F', 21, 'C', 14, 'C', 21, 'B']",-11,-10
"['A', 'E', 'D', 'B', 'C']",255,"[2, 'D', 2, 'D', 2, 'D', 9, 'A', 7, 'A', 14, 'B', 9, 'D', 4, 5, 'G', 5, 6, 6, 4, 10, 'G', 5, 4, 'D', 4, 5, 'G', 'I', 16, 'I', 23, 22, 21, 'F', 28, 29, 23, 22, 28, 29, 'H', 28, 29, 23, 22, 23, 24, 22, 28, 29, 28, 29, 23, 29, 28, 'F', 28, 29, 35, 23, 'I', 23, 22, 16, 10, 9, 10, 16, 'I', 'G', 'I', 18, 16, 22, 23, 29, 23, 29, 28, 'F', 33, 28, 'J', 'J', 'F', 21, 'F', 28, 'J', 'F', 28, 22, 23, 29, 28, 29, 35, 28, 'F', 33, 21, 'B', 21, 'C', 14, 'B', 21, 'F', 28, 29, 23, 22, 23, 22, 23, 24, 24, 'I', 23, 'I', 23, 22, 23, 24, 22, 23, 24, 22, 16, 'I', 23, 29, 35, 35, 28, 'F', 33, 28, 22, 21, 'B', 16, 22, 21, 'F', 26, 'C', 21, 'C', 26, 'C', 21, 22, 23, 'I', 16, 'I', 18, 16, 'B', 14, 'A', 2, 1, 2, 'D', 9, 'A', 2, 'D', 2, 'A', 9, 'B', 9, 'B', 16, 'I', 23, 'I', 'G', 12, 'I', 16, 22, 21, 'F', 28, 'F', 21, 'F', 26, 'C', 21, 'B', 16, 10, 16, 10, 'G', 12, 5, 6, 4, 10, 9, 'B', 14, 'A', 2, 1, 2, 'D', 2, 1, 2, 'A', 14, 'B', 14, 'A', 9, 'B', 9, 10, 9, 'D', 9, 'D', 2, 1, 7, 'A', 2, 'A', 14, 'C', 26, 'C', 21, 'F', 33, 33, 28, 'F', 26, 25, 19, 'C', 26, 25, 19, 'E']",-15,-235
"['G', 'F', 'A', 'B', 'C', 'D', 'E']",40,"[2, 'A', 9, 'B', 9, 'B', 14, 'B', 21, 'C', 19, 'E', 7, 'E', 7, 'A', 9, 'A', 2, 'D', 9, 10, 'G', 5, 4, 5, 6, 6, 6, 6, 6, 'G', 12, 5, 4, 10, 16, 'B', 21, 'F']",-7,-12
