List Size,Run Time,Nodes Visited,Score (35 + 4n)
32,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 10, 'G', 'I', 16, 'I', 16, 'I', 23, 24, 29, 'H', 35, 28, 22, 28, 29, 23, 'I', 23, 24, 22, 21, 'F', 21, 'C', 14, 'B']",163
2,Run Time: 0.0000000000,"[7, 'A']",43
81,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 21, 'C', 14, 'C', 26, 'F', 28, 29, 35, 28, 'F', 33, 33, 21, 'F', 28, 'J', 'J', 'J', 'F', 28, 22, 28, 22, 16, 'I', 23, 22, 28, 29, 28, 'F', 21, 'F', 28, 29, 23, 24, 24, 'I', 23, 24, 24, 22, 21, 'B', 16, 10, 4, 'D', 2, 'D', 4, 5, 4, 5, 6, 'G', 12, 5, 'G', 12, 5, 6, 4, 5, 6, 6, 'G', 12, 10, 4, 'D', 2, 'A', 14, 'E']",359
12,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 14, 'E', 19, 'C', 14, 'A', 14, 'B']",83
28,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 14, 'A', 2, 'A', 2, 'A', 9, 'B', 14, 'B', 21, 'C', 26, 'C', 19, 'E', 7, 'E', 19, 'E', 14, 'A', 2, 'D']",147
14,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 'E', 7, 'E', 7, 'A', 7, 'A', 9, 'B']",91
24,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 14, 'E', 7, 'A', 9, 'D', 4, 5, 'G', 5, 4, 10, 9, 'B', 16, 22, 21, 'F', 26, 'C']",131
71,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 2, 'D', 4, 5, 4, 10, 9, 'B', 9, 'B', 16, 10, 9, 'B', 16, 10, 9, 10, 4, 5, 4, 5, 4, 'D', 4, 'D', 9, 'B', 14, 'B', 21, 'C', 14, 'C', 14, 'C', 14, 'B', 21, 'F', 21, 'F', 26, 'F', 26, 32, 25, 26, 'C', 14, 'A', 9, 'D', 2, 1, 2, 'A', 9, 'B', 9, 'B', 9, 'A', 9, 'A', 7, 'E']",319
56,Run Time: 0.0002760887,"[7, 'E', 14, 'A', 9, 'B', 14, 'A', 2, 'A', 14, 'C', 21, 'B', 21, 'B', 14, 'B', 21, 'B', 14, 'B', 9, 'D', 2, 1, 2, 'A', 7, 'E', 7, 'A', 7, 1, 2, 'D', 4, 10, 'G', 'I', 18, 'G', 5, 'G', 'I', 23, 22, 23, 24, 29, 23, 22, 23, 22, 21, 'F']",259
53,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 7, 'A', 14, 'A', 7, 'A', 7, 'A', 14, 'E', 19, 'E', 7, 'E', 7, 'A', 9, 'A', 9, 'B', 9, 'D', 4, 5, 'G', 5, 4, 5, 'G', 'I', 'G', 'I', 16, 22, 16, 'I', 18, 23, 29, 28, 'J', 'J', 'F', 21, 'B', 21, 'F', 21, 'C']",247
47,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 2, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 12, 10, 16, 'B', 9, 'A', 7, 'A', 2, 'D', 2, 1, 2, 1, 7, 1, 2, 1, 7, 'A', 7, 'E', 14, 'E', 7, 1, 2, 'D', 2, 'A', 14, 'C']",223
75,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 26, 25, 31, 31, 19, 25, 26, 'C', 19, 'C', 21, 'C', 21, 'F', 26, 25, 26, 'F', 26, 25, 26, 25, 31, 31, 19, 'C', 21, 'C', 21, 'C', 26, 25, 26, 25, 19, 'E', 14, 'A', 9, 'A', 2, 'D', 4, 5, 4, 10, 'G', 5, 'G', 12, 5, 6, 6, 'G', 12, 10, 4, 5, 6, 4, 10, 9, 'B']",335
26,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'A', 2, 'D', 9, 'D', 9, 'D', 4, 'D', 4, 'D', 2, 'A', 2, 1, 2, 1, 7, 'A', 9, 'B']",139
52,Run Time: 0.0007879734,"[7, 'A', 14, 'E', 7, 1, 2, 'D', 2, 1, 2, 'A', 9, 'D', 2, 'D', 4, 'D', 4, 10, 'G', 'I', 'G', 12, 12, 12, 'I', 16, 'B', 14, 'A', 2, 1, 7, 'E', 7, 'A', 7, 'E', 19, 'C', 21, 'F', 33, 28, 'J', 'J', 'F', 28, 'J', 29, 'H']",243
57,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 2, 1, 7, 1, 7, 1, 7, 1, 7, 'E', 19, 'E', 19, 'E', 14, 'C', 26, 25, 19, 25, 31, 19, 'E', 7, 'E', 19, 'C', 19, 'C', 14, 'E', 19, 'C', 19, 'E', 7, 'E', 14, 'E', 19, 'C', 19, 'C', 26, 32, 32, 32, 'F', 28, 'F', 33, 21, 'B']",263
44,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 'D', 9, 'B', 21, 'B', 14, 'A', 2, 'D', 2, 'D', 9, 'B', 21, 'C', 21, 'B', 21, 'B', 16, 22, 21, 'F', 28, 'J', 29, 28, 22, 28, 'J', 'F', 26, 25, 19, 'E']",211
4,Run Time: 0.0000000000,"[7, 'E', 14, 'A']",51
109,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'A', 7, 'E', 7, 1, 2, 'D', 4, 5, 6, 'G', 5, 4, 10, 4, 'D', 9, 'B', 14, 'B', 16, 10, 'G', 12, 5, 4, 'D', 2, 'A', 2, 'D', 9, 'B', 9, 10, 'G', 'I', 23, 29, 'H', 23, 'I', 18, 18, 18, 'G', 5, 4, 5, 4, 'D', 9, 'B', 9, 'A', 9, 'D', 2, 'A', 9, 'A', 7, 'A', 7, 1, 2, 'A', 14, 'A', 14, 'A', 9, 'B', 21, 'F', 28, 22, 28, 'J', 'J', 'J', 29, 28, 22, 21, 'B', 9, 10, 16, 'B', 16, 22, 23, 24, 22, 23, 29, 35, 35, 28, 'J', 'F', 26, 'C']",471
12,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'A', 7, 'A', 9, 'B', 21, 'C']",83
80,Run Time: 0.0000000000,"[2, 'D', 4, 5, 6, 'G', 10, 16, 'I', 'G', 'I', 18, 18, 23, 'I', 18, 'G', 10, 4, 10, 9, 'A', 2, 'D', 2, 'A', 14, 'A', 7, 'E', 7, 'A', 14, 'C', 21, 'F', 33, 21, 'C', 26, 32, 'F', 26, 'C', 19, 25, 19, 'C', 26, 'C', 26, 'F', 33, 26, 'C', 21, 'F', 28, 'F', 26, 'F', 26, 'C', 21, 'C', 26, 32, 25, 26, 25, 19, 'E', 19, 'C', 26, 'F', 28, 22, 21, 'B']",355
30,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'D', 9, 'D', 9, 'A', 9, 'B', 9, 'B', 16, 10, 9, 'D', 9, 'D', 9, 'D', 2, 'A', 9, 10, 9, 'A', 14, 'C']",155
156,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'C', 14, 'A', 2, 'A', 7, 1, 2, 'D', 9, 'A', 2, 'A', 7, 1, 7, 'E', 7, 'E', 19, 25, 19, 'E', 14, 'E', 14, 'E', 7, 'A', 9, 'D', 9, 'D', 4, 5, 'G', 'I', 18, 18, 16, 'B', 21, 'B', 9, 'B', 9, 10, 4, 5, 'G', 'I', 'G', 5, 4, 'D', 2, 1, 7, 1, 7, 'E', 19, 'C', 14, 'C', 14, 'A', 14, 'E', 7, 'A', 2, 1, 7, 'E', 14, 'E', 14, 'E', 7, 'E', 7, 1, 7, 'A', 9, 'D', 9, 10, 'G', 12, 'I', 23, 22, 21, 'C', 19, 'C', 14, 'A', 14, 'C', 19, 'C', 19, 'C', 14, 'A', 9, 10, 16, 'I', 16, 'I', 16, 22, 28, 'F', 33, 33, 21, 'B', 14, 'E', 14, 'C', 21, 'B', 21, 'F', 21, 22, 28, 22, 21, 'B', 9, 10, 'G', 5, 6, 'G', 'I', 23, 'I', 'G', 12, 'I', 23, 29, 'H']",659
46,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'A', 7, 'E', 7, 1, 7, 'E', 19, 'E', 19, 'E', 7, 1, 7, 'A', 14, 'C', 21, 'B', 9, 'B', 21, 'F', 28, 'F', 33, 26, 32, 'C', 19, 'C', 14, 'B', 16, 22, 28, 'J', 22, 16, 'I', 'G']",219
37,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'B', 16, 10, 'G', 10, 'G', 10, 'G', 12, 5, 4, 5, 6, 4, 5, 6, 4, 'D', 2, 'A', 2, 'D', 2, 1, 2, 1, 7, 'E', 14, 'C', 21, 'F']",183
24,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 9, 'D', 9, 'D', 4, 'D', 2, 1, 7, 'A', 14, 'B', 21, 'B', 16, 22, 28, 'F', 26, 'C']",131
161,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 14, 'C', 26, 'F', 21, 'F', 21, 'F', 28, 29, 28, 'J', 22, 23, 'I', 23, 24, 29, 28, 'J', 29, 35, 23, 'I', 23, 24, 'I', 16, 'I', 23, 22, 28, 29, 35, 35, 23, 29, 23, 24, 22, 23, 'I', 23, 24, 24, 24, 24, 22, 28, 29, 23, 29, 'H', 35, 35, 28, 22, 16, 'B', 9, 'D', 4, 'D', 9, 'B', 14, 'C', 26, 25, 26, 'F', 33, 28, 'F', 28, 'J', 'F', 33, 33, 33, 28, 29, 28, 29, 35, 23, 22, 16, 10, 16, 22, 23, 22, 16, 10, 16, 10, 'G', 'I', 23, 29, 35, 23, 24, 24, 'I', 23, 22, 23, 24, 22, 21, 22, 23, 24, 'I', 16, 'I', 23, 29, 35, 'H', 35, 28, 'F', 33, 26, 25, 31, 19, 'C', 14, 'A', 7, 'A', 9, 'A', 14, 'B', 14, 'B', 14, 'C', 26, 32, 32, 'C', 21, 'F', 21, 'C', 19, 'C', 21, 'B', 14, 'E']",679
50,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 2, 'D', 2, 1, 2, 'D', 4, 5, 'G', 'I', 16, 'B', 14, 'C', 19, 'E', 14, 'E', 19, 25, 19, 'E', 14, 'A', 14, 'A', 9, 10, 9, 'B', 21, 'C', 14, 'C', 26, 'C', 21, 'F']",235
56,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 16, 'I', 'G', 5, 4, 'D', 2, 'D', 2, 1, 7, 'A', 7, 'A', 9, 'B', 14, 'A', 7, 'A', 14, 'E', 14, 'A', 14, 'A', 9, 'A', 9, 'D', 9, 10, 4, 10, 16, 10, 9, 'D', 4, 10, 16, 'B', 16, 22, 21, 'C', 26, 'C', 19, 'C', 21, 'F']",259
24,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 9, 'B', 21, 'F', 26, 'C', 14, 'E', 19, 'E', 19, 25, 19, 'E', 14, 'E', 7, 'A', 2, 'D']",131
130,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'B', 21, 'F', 33, 28, 29, 'H', 35, 23, 'I', 'G', 'I', 16, 'I', 18, 16, 'B', 16, 'B', 14, 'E', 14, 'B', 21, 'B', 21, 'F', 26, 'F', 33, 21, 'B', 16, 22, 28, 'J', 22, 23, 'I', 'G', 10, 'G', 12, 12, 5, 'G', 5, 6, 'G', 'I', 18, 18, 23, 29, 28, 'F', 33, 28, 29, 23, 29, 23, 29, 'H', 'H', 'H', 'H', 23, 'I', 23, 29, 28, 'J', 22, 21, 'F', 28, 22, 28, 'F', 28, 29, 35, 35, 35, 28, 'F', 21, 'F', 28, 22, 21, 'B', 9, 'B', 16, 'I', 'G', 12, 5, 6, 'G', 5, 6, 6, 4, 5, 4, 'D', 9, 10, 4, 5, 6, 6, 'G', 5, 'G', 5, 'G', 10, 9, 'B', 14, 'C']",555
166,Run Time: 0.0007345676,"[2, 'A', 9, 'A', 2, 'A', 2, 'A', 14, 'B', 14, 'B', 21, 'B', 21, 'C', 26, 'F', 28, 22, 16, 'B', 14, 'C', 19, 'E', 7, 'E', 14, 'E', 14, 'A', 14, 'B', 14, 'B', 14, 'A', 14, 'B', 16, 10, 16, 22, 28, 29, 'H', 28, 'J', 'F', 26, 25, 26, 'C', 19, 'C', 19, 'E', 19, 25, 26, 25, 31, 31, 31, 26, 25, 19, 'E', 14, 'A', 2, 'A', 9, 'B', 21, 22, 21, 'C', 14, 'A', 9, 'A', 7, 'A', 9, 'A', 14, 'C', 14, 'E', 19, 'C', 21, 'B', 16, 10, 'G', 10, 16, 22, 28, 29, 35, 35, 35, 28, 29, 28, 22, 28, 22, 23, 22, 21, 'F', 21, 'B', 16, 'B', 21, 'C', 19, 'C', 21, 'B', 9, 'B', 14, 'E', 19, 'C', 21, 'F', 26, 32, 'F', 26, 32, 25, 31, 26, 'C', 21, 'B', 16, 'I', 18, 16, 'B', 14, 'A', 14, 'E', 19, 'C', 14, 'A', 9, 'A', 14, 'B', 16, 10, 4, 'D']",699
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
155,Run Time: 0.0009973049,"[2, 'D', 9, 'D', 2, 'A', 9, 'D', 4, 'D', 9, 'A', 2, 'A', 14, 'E', 19, 'E', 14, 'E', 7, 1, 7, 1, 2, 'A', 7, 1, 2, 'D', 4, 5, 'G', 'I', 23, 'I', 16, 'B', 16, 'B', 9, 'D', 4, 'D', 2, 1, 7, 'E', 14, 'A', 9, 'D', 9, 'A', 9, 'D', 2, 'D', 4, 'D', 9, 10, 16, 10, 'G', 10, 4, 5, 4, 'D', 2, 'D', 2, 'D', 2, 1, 2, 'A', 14, 'A', 7, 1, 7, 'E', 19, 'E', 19, 'E', 7, 1, 7, 'A', 2, 'A', 2, 1, 7, 'A', 7, 'E', 19, 'E', 19, 'C', 19, 'E', 19, 'E', 7, 'A', 9, 'B', 16, 22, 23, 24, 24, 'I', 18, 'G', 5, 6, 'G', 12, 5, 4, 'D', 4, 'D', 9, 10, 9, 'B', 14, 'A', 9, 10, 'G', 'I', 18, 23, 24, 24, 29, 'H', 23, 29, 35, 35, 23, 24, 29, 35, 28, 'F']",655
155,Run Time: 0.0009078979,"[7, 'A', 2, 'D', 9, 'B', 21, 'F', 26, 'F', 21, 'B', 21, 'B', 9, 10, 'G', 'I', 'G', 5, 4, 'D', 4, 'D', 9, 'D', 4, 'D', 9, 'D', 2, 'A', 2, 1, 7, 'A', 9, 10, 'G', 10, 4, 'D', 9, 'D', 4, 'D', 2, 'A', 9, 'A', 7, 'E', 14, 'A', 7, 'A', 7, 1, 2, 'A', 9, 'A', 2, 1, 2, 'A', 9, 'D', 4, 'D', 2, 'A', 2, 'D', 9, 'D', 2, 'A', 14, 'A', 7, 'A', 14, 'B', 16, 22, 28, 'F', 33, 28, 'J', 22, 28, 'J', 22, 21, 'F', 28, 'F', 28, 22, 23, 22, 21, 'B', 14, 'A', 9, 'A', 14, 'C', 19, 25, 31, 19, 'C', 26, 'F', 26, 25, 26, 25, 31, 19, 'C', 26, 'C', 19, 'C', 14, 'B', 21, 'C', 19, 'E', 19, 'C', 19, 'C', 21, 'C', 19, 'E', 7, 'E', 14, 'B', 16, 'B', 16, 22, 23, 24, 29, 'H']",655
90,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 9, 'B', 21, 'F', 21, 'B', 16, 22, 23, 'I', 'G', 5, 6, 'G', 'I', 'G', 12, 'I', 18, 16, 'I', 16, 10, 9, 'D', 2, 'D', 2, 'A', 14, 'B', 14, 'A', 2, 'D', 4, 5, 4, 5, 'G', 'I', 18, 23, 'I', 'G', 5, 6, 'G', 5, 'G', 5, 6, 4, 'D', 2, 'A', 9, 'D', 9, 'D', 4, 5, 6, 4, 'D', 4, 10, 'G', 12, 12, 12, 10, 9, 10, 9, 10, 9, 'B', 21, 'F', 21, 'C', 14, 'C', 19, 'E']",395
31,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 25, 26, 'C', 14, 'B', 9, 'B', 21, 'F', 33, 28, 22, 16, 22, 28, 'F', 26, 25, 26, 'C', 14, 'B', 16, 'B', 9, 'A']",159
71,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'A', 9, 'A', 14, 'A', 9, 'A', 9, 'B', 14, 'B', 16, 'B', 16, 'B', 16, 22, 16, 10, 'G', 10, 16, 10, 9, 'B', 9, 'A', 14, 'A', 9, 'A', 14, 'C', 21, 'B', 21, 'F', 28, 'F', 21, 'C', 26, 'F', 33, 28, 29, 'H', 23, 24, 29, 'H', 28, 'F', 28, 'F', 26, 'F', 28, 22, 23, 'I', 18, 16, 10, 4, 'D']",319
74,Run Time: 0.0005538464,"[7, 'E', 14, 'C', 14, 'B', 21, 'C', 19, 'C', 26, 'F', 26, 25, 31, 31, 31, 26, 'C', 14, 'C', 26, 'F', 21, 'F', 28, 29, 'H', 35, 35, 23, 22, 23, 29, 'H', 28, 22, 28, 22, 21, 22, 16, 'I', 23, 22, 28, 22, 28, 'J', 'F', 33, 33, 33, 28, 'J', 'F', 33, 21, 22, 23, 24, 22, 16, 10, 'G', 10, 4, 'D', 9, 'D', 2, 'D', 2, 'A']",331
46,Run Time: 0.0009970665,"[7, 'E', 14, 'E', 14, 'B', 21, 'F', 28, 'J', 29, 'H', 35, 28, 22, 16, 10, 'G', 12, 12, 12, 'I', 'G', 12, 5, 4, 'D', 9, 'A', 9, 'D', 4, 10, 16, 22, 23, 29, 'H', 35, 'H', 28, 22, 28, 'F', 26, 'C']",219
71,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 2, 'D', 9, 'D', 4, 'D', 4, 5, 'G', 'I', 16, 'B', 9, 'B', 21, 'F', 33, 26, 'C', 26, 'F', 26, 'F', 26, 32, 32, 25, 19, 'C', 19, 'C', 14, 'C', 26, 'F', 26, 32, 25, 26, 25, 19, 'E', 7, 'E', 7, 'E', 7, 1, 2, 'A', 2, 'D', 9, 'D', 9, 'D', 9, 'B', 9, 'B', 14, 'B', 21, 22, 28, 29, 'H']",319
32,Run Time: 0.0002608299,"[2, 'D', 2, 'A', 14, 'C', 19, 'E', 19, 25, 19, 'E', 14, 'B', 14, 'A', 9, 'B', 14, 'E', 7, 'E', 19, 25, 19, 25, 26, 'C', 14, 'B', 21, 'F']",163
110,Run Time: 0.0006346703,"[2, 'D', 4, 10, 4, 10, 4, 5, 6, 6, 6, 6, 4, 10, 9, 'D', 9, 'D', 4, 5, 'G', 10, 9, 'A', 7, 'A', 9, 'A', 14, 'C', 19, 25, 26, 'C', 21, 'C', 21, 'F', 21, 'C', 21, 'C', 14, 'C', 19, 'C', 14, 'E', 19, 'E', 14, 'A', 14, 'E', 14, 'E', 19, 'E', 19, 'E', 19, 25, 26, 'F', 21, 'F', 26, 32, 'C', 19, 'C', 14, 'C', 19, 25, 31, 26, 25, 26, 'F', 26, 25, 26, 25, 26, 32, 'F', 26, 'C', 21, 'F', 28, 29, 28, 'F', 28, 'J', 22, 23, 22, 21, 'C', 21, 'F', 21, 'F', 28, 22, 21, 'B']",475
138,Run Time: 0.0008645058,"[7, 'A', 7, 'A', 7, 'A', 7, 'A', 7, 'E', 19, 'C', 21, 'F', 33, 28, 22, 28, 29, 'H', 'H', 23, 29, 23, 24, 24, 29, 'H', 35, 'H', 23, 22, 16, 'I', 16, 'B', 16, 22, 16, 'B', 21, 'B', 16, 'I', 'G', 'I', 'G', 5, 'G', 'I', 18, 23, 24, 'I', 23, 29, 'H', 'H', 'H', 'H', 23, 22, 21, 'C', 21, 22, 21, 'C', 26, 'F', 28, 22, 28, 'J', 22, 23, 22, 28, 29, 35, 'H', 23, 22, 23, 29, 28, 29, 28, 22, 23, 'I', 23, 'I', 'G', 5, 6, 6, 'G', 'I', 18, 16, 10, 16, 'I', 16, 10, 16, 'I', 18, 23, 'I', 23, 'I', 18, 16, 22, 21, 'B', 9, 'B', 14, 'E', 7, 'A', 2, 'A', 9, 'A', 9, 'A', 2, 'A', 9, 'A', 7, 'A', 9, 'D']",587
2,Run Time: 0.0000000000,"[7, 'A']",43
73,Run Time: 0.0010023117,"[7, 'A', 7, 'E', 19, 'E', 19, 'C', 21, 'B', 14, 'B', 16, 'B', 16, 'B', 21, 'F', 26, 'C', 19, 'E', 19, 'E', 14, 'A', 9, 'B', 21, 'B', 21, 22, 28, 'J', 29, 'H', 23, 'I', 'G', 12, 10, 16, 22, 23, 22, 23, 22, 21, 'F', 26, 'F', 28, 22, 16, 10, 9, 'A', 14, 'B', 14, 'A', 7, 'E', 14, 'B', 9, 'B', 16, 'B', 16, 10, 9, 'D']",327
43,Run Time: 0.0009949207,"[7, 'E', 7, 'A', 7, 1, 2, 'D', 2, 'D', 4, 5, 'G', 'I', 23, 22, 23, 29, 'H', 35, 'H', 35, 28, 'J', 'F', 33, 28, 'F', 33, 33, 21, 'F', 33, 33, 26, 'F', 33, 33, 33, 21, 'B', 21, 'C']",207
122,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'A', 7, 'E', 19, 'E', 14, 'A', 7, 'E', 7, 'A', 14, 'C', 19, 25, 31, 19, 25, 31, 19, 'C', 21, 'F', 21, 'F', 33, 28, 29, 'H', 23, 29, 'H', 23, 24, 'I', 'G', 12, 10, 16, 'I', 18, 18, 16, 'B', 21, 'B', 21, 'C', 21, 'B', 14, 'C', 14, 'E', 19, 25, 19, 'C', 26, 32, 'C', 21, 'B', 14, 'E', 7, 'E', 19, 'C', 14, 'A', 9, 'B', 16, 'I', 18, 'G', 'I', 18, 16, 22, 16, 22, 23, 24, 24, 29, 35, 'H', 28, 29, 23, 24, 29, 28, 'F', 21, 'F', 33, 26, 32, 'F', 26, 'F', 28, 'J', 'J', 22, 16, 'I', 'G', 10, 'G', 5, 6, 4, 'D']",523
2,Run Time: 0.0000000000,"[7, 'A']",43
56,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 21, 22, 23, 24, 29, 23, 'I', 18, 18, 'G', 5, 'G', 5, 6, 'G', 5, 4, 10, 4, 5, 6, 4, 'D', 9, 'B', 9, 'B', 9, 'B', 16, 'I', 18, 18, 16, 'I', 16, 22, 16, 'I', 18, 'G', 10, 16, 10, 4, 'D', 2, 'D', 9, 'D', 9, 'A']",259
103,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 7, 'A', 2, 'D', 2, 'A', 2, 'A', 2, 'A', 2, 'A', 14, 'A', 2, 1, 7, 'A', 14, 'E', 19, 'C', 19, 25, 26, 'F', 21, 'F', 28, 'J', 22, 23, 24, 22, 21, 'F', 26, 'F', 33, 26, 32, 32, 32, 32, 32, 'C', 14, 'A', 2, 1, 2, 'A', 14, 'C', 19, 'C', 19, 25, 19, 25, 19, 'C', 19, 'C', 26, 'F', 21, 'F', 21, 'C', 26, 32, 25, 31, 19, 'E', 14, 'E', 14, 'E', 19, 'E', 19, 'C', 14, 'E', 19, 25, 19, 'E', 19, 'C', 19, 'E', 14, 'B', 16, 'I', 'G']",447
6,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 9, 'B']",59
71,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 1, 7, 'A', 7, 'E', 14, 'A', 2, 'A', 14, 'E', 19, 'E', 7, 'A', 7, 1, 2, 'D', 2, 'D', 9, 'B', 21, 'C', 14, 'C', 19, 25, 26, 'C', 19, 'E', 19, 25, 31, 31, 26, 'C', 14, 'A', 9, 'D', 4, 10, 'G', 12, 12, 5, 'G', 12, 10, 16, 10, 4, 10, 4, 'D', 9, 10, 16, 'B', 21, 'C', 26, 'F']",319
68,Run Time: 0.0010011196,"[7, 'E', 7, 'E', 7, 'E', 14, 'A', 9, 'A', 9, 'D', 9, 'D', 9, 'B', 9, 'D', 4, 'D', 9, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'E', 19, 'E', 14, 'B', 16, 22, 16, 22, 16, 'I', 23, 22, 23, 22, 21, 'B', 9, 'A', 7, 'A', 7, 'E', 7, 'A', 14, 'C', 19, 25, 19, 'C', 14, 'B', 16, 22, 28, 'F']",307
71,Run Time: 0.0010464191,"[7, 'A', 7, 1, 7, 'A', 7, 'E', 14, 'A', 2, 'A', 7, 1, 7, 'E', 7, 'A', 7, 'A', 2, 'D', 4, 5, 6, 6, 'G', 10, 9, 'D', 4, 5, 'G', 'I', 16, 'I', 18, 18, 23, 29, 28, 'F', 21, 'C', 21, 'C', 26, 25, 31, 19, 'E', 7, 1, 2, 'A', 7, 'E', 7, 1, 2, 'D', 9, 'A', 2, 1, 2, 'A', 7, 'E', 14, 'B']",319
122,Run Time: 0.0011968613,"[7, 'E', 7, 'E', 7, 'A', 9, 'D', 4, 5, 'G', 'I', 18, 18, 18, 18, 18, 18, 23, 24, 29, 'H', 23, 'I', 16, 'B', 16, 22, 28, 'J', 'J', 'F', 33, 26, 'F', 28, 'J', 22, 28, 29, 23, 'I', 23, 24, 24, 22, 23, 22, 28, 'J', 'F', 28, 22, 28, 22, 16, 22, 23, 24, 24, 'I', 'G', 5, 4, 10, 'G', 12, 10, 'G', 10, 9, 'B', 9, 'D', 4, 5, 4, 'D', 9, 'D', 4, 5, 4, 10, 9, 'D', 9, 'D', 2, 1, 7, 'A', 9, 10, 4, 10, 9, 'D', 4, 10, 16, 10, 4, 'D', 4, 'D', 4, 'D', 2, 'D', 9, 'D', 2, 'D', 2, 1, 7, 'A', 7, 'E', 19, 'C']",523
57,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 14, 'C', 19, 'C', 19, 'C', 26, 'F', 33, 33, 26, 'C', 26, 'F', 33, 21, 'C', 26, 'C', 14, 'A', 2, 'D', 4, 'D', 2, 1, 7, 'E', 7, 'E', 14, 'E', 7, 'A', 14, 'C', 19, 'E', 19, 25, 19, 'E', 19, 'E', 14, 'E', 7, 1, 2, 'A', 9, 'B']",263
62,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'D', 4, 'D', 9, 'A', 14, 'A', 7, 'A', 7, 'A', 2, 'A', 7, 'E', 7, 1, 7, 1, 7, 'E', 7, 'E', 19, 'E', 19, 'E', 14, 'A', 2, 'A', 2, 'A', 9, 'D', 9, 10, 9, 'A', 9, 'D', 4, 5, 4, 10, 4, 'D', 4, 10, 4, 10, 16, 22, 28, 22, 21, 'C']",283
75,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 14, 'A', 14, 'B', 14, 'C', 19, 'E', 14, 'A', 14, 'A', 7, 'A', 9, 'B', 9, 'D', 4, 5, 4, 'D', 2, 'A', 2, 1, 2, 'D', 2, 'D', 4, 'D', 9, 10, 4, 5, 'G', 5, 'G', 'I', 16, 10, 'G', 12, 5, 6, 'G', 5, 4, 5, 4, 10, 'G', 5, 6, 'G', 5, 'G', 10, 9, 10, 9, 'B', 14, 'E', 19, 'C', 19, 25, 26, 'F']",335
71,Run Time: 0.0003528595,"[2, 'D', 9, 'D', 4, 10, 'G', 'I', 18, 18, 23, 29, 'H', 23, 'I', 18, 16, 'B', 21, 'F', 26, 'C', 19, 'C', 14, 'A', 14, 'B', 16, 'B', 16, 'I', 16, 'B', 21, 22, 16, 10, 'G', 5, 4, 10, 4, 'D', 4, 'D', 4, 5, 'G', 5, 4, 10, 'G', 12, 5, 'G', 10, 'G', 'I', 16, 10, 'G', 'I', 16, 10, 16, 'B', 9, 'B', 14, 'E']",319
