Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['C', 'B', 'A']",10,"[7, 'A', 14, 'B', 21, 'F', 26, 'F', 21, 'C']",47,2
"['C', 'E', 'B', 'A', 'F', 'D']",82,"[2, 'A', 14, 'A', 9, 'A', 9, 'B', 9, 'A', 14, 'A', 14, 'E', 14, 'E', 19, 'E', 7, 'E', 19, 'E', 7, 'A', 14, 'B', 14, 'A', 9, 'A', 7, 'A', 2, 'A', 9, 'A', 2, 'D', 2, 1, 7, 'A', 9, 10, 'G', 10, 4, 10, 16, 22, 16, 22, 21, 'B', 16, 22, 16, 'B', 9, 'B', 14, 'E', 19, 'E', 14, 'C', 14, 'C', 26, 'C', 26, 'C', 14, 'B', 14, 'C', 21, 'B', 21, 'C', 26, 'F']",59,-58
"['E', 'D', 'A', 'C', 'F', 'B', 'G', 'H']",148,"[2, 'D', 9, 'B', 21, 'F', 26, 'F', 26, 'F', 33, 33, 21, 'F', 26, 'F', 26, 'F', 33, 33, 21, 'B', 16, 'I', 'G', 'I', 16, 10, 16, 10, 9, 'A', 9, 10, 4, 'D', 9, 10, 16, 'I', 18, 23, 22, 23, 22, 28, 22, 23, 22, 16, 22, 23, 24, 22, 23, 'I', 'G', 10, 'G', 12, 12, 5, 4, 10, 'G', 12, 12, 10, 4, 'D', 4, 5, 6, 4, 10, 'G', 12, 'I', 18, 16, 22, 23, 24, 'I', 18, 'G', 12, 'I', 18, 16, 10, 'G', 'I', 23, 24, 'I', 18, 'G', 5, 4, 'D', 9, 10, 16, 'I', 18, 'G', 'I', 'G', 10, 16, 22, 21, 'B', 16, 'I', 16, 'B', 14, 'A', 2, 'D', 2, 1, 7, 'A', 7, 'E', 7, 1, 7, 'E', 19, 'C', 21, 22, 21, 22, 16, 'I', 18, 18, 23, 'I', 18, 23, 29, 'H']",67,-116
"['G', 'C', 'D', 'A', 'H', 'E', 'F', 'B']",98,"[7, 'E', 19, 'E', 14, 'A', 2, 'A', 14, 'E', 14, 'C', 19, 'E', 19, 'E', 14, 'C', 19, 'C', 26, 'F', 28, 'J', 22, 21, 'C', 14, 'E', 19, 'C', 26, 'C', 21, 'B', 21, 'F', 26, 25, 19, 'C', 21, 22, 23, 22, 28, 'F', 33, 21, 22, 28, 'J', 29, 'H', 28, 'J', 22, 16, 'B', 9, 'A', 14, 'C', 19, 'C', 26, 'C', 26, 'C', 21, 'F', 21, 'B', 14, 'E', 7, 1, 7, 1, 2, 'D', 9, 'B', 9, 'B', 9, 'D', 9, 'D', 2, 'D', 2, 1, 7, 'A', 9, 10, 'G']",67,-66
"['E', 'G', 'A', 'H', 'C', 'F', 'B', 'D']",97,"[2, 'D', 9, 'B', 16, 10, 'G', 'I', 18, 'G', 5, 'G', 5, 'G', 12, 'I', 'G', 'I', 18, 16, 'I', 'G', 5, 4, 10, 4, 10, 16, 'B', 21, 'B', 9, 'B', 16, 'B', 21, 'F', 28, 22, 16, 22, 28, 29, 'H', 35, 'H', 'H', 28, 'F', 26, 'F', 26, 'F', 33, 28, 22, 23, 22, 23, 29, 'H', 28, 'J', 29, 35, 28, 22, 16, 10, 'G', 12, 10, 'G', 12, 12, 12, 10, 'G', 12, 12, 5, 'G', 10, 'G', 10, 16, 'B', 14, 'C', 19, 'C', 19, 'C', 19, 'E', 14, 'A']",67,-65
"['D', 'H', 'B', 'I', 'F', 'E', 'A', 'C', 'G']",64,"[7, 'A', 14, 'B', 9, 'B', 9, 'D', 4, 'D', 9, 'B', 16, 'B', 9, 'D', 4, 5, 'G', 'I', 'G', 'I', 'G', 'I', 18, 'G', 5, 'G', 'I', 'G', 'I', 18, 16, 'I', 'G', 12, 'I', 'G', 12, 12, 12, 10, 16, 22, 16, 'B', 21, 'F', 21, 'C', 26, 'C', 19, 'E', 14, 'B', 9, 10, 'G', 'I', 23, 24, 29, 'H']",71,-28
"['B', 'A', 'C', 'D']",32,"[7, 'A', 2, 'A', 2, 'A', 7, 1, 7, 1, 2, 'A', 14, 'C', 19, 'E', 7, 1, 2, 'A', 14, 'A', 14, 'E', 7, 1, 7, 'A', 2, 'D', 9, 'B']",51,-16
"['A', 'D', 'E', 'B', 'F', 'C']",81,"[2, 'D', 9, 'B', 21, 'F', 28, 22, 21, 'C', 14, 'B', 9, 'D', 2, 'D', 4, 5, 4, 10, 'G', 5, 6, 6, 6, 4, 10, 16, 'I', 'G', 5, 6, 'G', 5, 'G', 12, 10, 4, 10, 4, 5, 'G', 5, 6, 4, 'D', 4, 'D', 4, 5, 6, 4, 5, 'G', 12, 'I', 18, 'G', 5, 4, 'D', 9, 'D', 2, 'D', 4, 'D', 9, 'B', 9, 'A', 14, 'A', 9, 'D', 9, 10, 9, 'B', 14, 'E']",59,-57
"['F', 'B', 'A', 'E', 'D', 'G', 'C']",54,"[2, 'A', 9, 'D', 9, 'B', 16, 'I', 'G', 'I', 18, 16, 'I', 'G', 12, 'I', 18, 18, 23, 29, 'H', 23, 24, 'I', 'G', 5, 'G', 'I', 16, 10, 'G', 5, 'G', 'I', 18, 23, 29, 'H', 35, 35, 'H', 35, 28, 'F', 33, 21, 'C', 26, 25, 26, 32, 'C', 19, 'E']",63,-26
"['C', 'E', 'A', 'D', 'B', 'F']",103,"[2, 'D', 4, 5, 'G', 'I', 16, 'B', 9, 'B', 9, 'B', 9, 'D', 9, 'D', 9, 'D', 9, 'D', 9, 'A', 2, 1, 2, 'A', 14, 'B', 14, 'E', 14, 'B', 9, 10, 9, 'B', 9, 10, 'G', 5, 'G', 5, 'G', 'I', 18, 23, 'I', 16, 10, 16, 22, 21, 'B', 16, 'B', 9, 'A', 14, 'E', 7, 'A', 14, 'E', 14, 'E', 19, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'A', 14, 'E', 7, 'E', 7, 'A', 9, 'D', 2, 'D', 2, 'A', 9, 10, 4, 'D', 4, 'D', 9, 'A', 7, 'E', 19, 'C', 14, 'C', 21, 'F']",59,-79
"['A', 'B']",58,"[7, 'E', 14, 'A', 9, 'A', 14, 'C', 21, 'C', 26, 'F', 21, 'F', 33, 28, 22, 21, 'F', 28, 29, 'H', 28, 'F', 26, 32, 'F', 28, 'F', 33, 33, 33, 28, 29, 'H', 28, 'J', 22, 28, 'F', 28, 'J', 'F', 26, 25, 26, 32, 25, 26, 'F', 28, 29, 35, 23, 'I', 18, 16, 'B']",43,-50
"['B', 'E', 'F', 'G', 'D', 'A', 'C']",34,"[7, 'E', 19, 'E', 7, 'E', 19, 'E', 14, 'C', 26, 'C', 14, 'B', 21, 'F', 21, 22, 28, 22, 16, 'I', 'G', 'I', 23, 'I', 23, 22, 16, 10, 9, 'A', 2, 'D']",63,-6
"['G', 'F', 'C', 'E', 'B', 'D', 'A']",106,"[7, 'A', 7, 'A', 9, 'B', 16, 22, 21, 'C', 26, 'C', 21, 'C', 26, 'C', 14, 'A', 7, 'A', 7, 'A', 2, 'D', 2, 1, 7, 'A', 7, 'A', 2, 'A', 2, 'A', 14, 'B', 9, 10, 'G', 12, 5, 4, 10, 16, 'B', 9, 10, 9, 10, 4, 'D', 4, 10, 4, 'D', 4, 5, 4, 5, 6, 4, 'D', 4, 5, 6, 6, 6, 6, 6, 6, 'G', 5, 'G', 5, 6, 6, 4, 'D', 9, 'A', 7, 'A', 2, 1, 7, 'E', 7, 1, 7, 'E', 7, 1, 2, 'D', 9, 10, 4, 10, 'G', 10, 'G', 'I', 23, 22, 28, 'F']",63,-78
"['D', 'G', 'C', 'F', 'H', 'E', 'A', 'B']",69,"[2, 'A', 2, 'A', 7, 'A', 2, 'A', 7, 'E', 19, 'C', 14, 'E', 7, 'E', 14, 'E', 7, 'A', 2, 'D', 2, 1, 7, 1, 2, 'A', 2, 'D', 9, 'A', 14, 'E', 7, 1, 7, 1, 7, 1, 7, 'E', 14, 'B', 21, 'F', 28, 29, 'H', 35, 23, 22, 28, 'J', 22, 21, 22, 21, 22, 21, 'F', 33, 28, 'J', 29, 23, 24, 'I', 'G']",67,-37
"['D', 'C', 'B', 'E', 'F', 'A', 'G']",148,"[2, 'A', 2, 'A', 2, 'A', 2, 'A', 2, 'D', 9, 'A', 2, 1, 7, 'A', 7, 'A', 2, 'A', 2, 'D', 9, 'A', 9, 'B', 16, 'I', 'G', 5, 'G', 10, 9, 'A', 2, 'A', 2, 1, 2, 'A', 9, 10, 16, 'B', 16, 'B', 21, 'C', 19, 'C', 19, 'C', 21, 'F', 26, 'C', 21, 'C', 14, 'C', 14, 'B', 14, 'B', 9, 'D', 4, 5, 6, 4, 10, 16, 'B', 9, 'B', 16, 10, 'G', 12, 5, 4, 'D', 9, 'D', 2, 'A', 9, 'B', 21, 'B', 21, 'C', 21, 'B', 9, 'D', 4, 'D', 9, 10, 'G', 5, 4, 10, 16, 10, 16, 'I', 16, 'B', 21, 'C', 26, 'C', 21, 'C', 21, 'B', 16, 10, 'G', 12, 12, 12, 'I', 18, 'G', 5, 4, 'D', 4, 5, 6, 6, 6, 'G', 10, 4, 5, 6, 4, 5, 4, 'D', 2, 1, 7, 'E']",63,-120
"['C', 'D', 'A', 'B']",58,"[7, 'E', 19, 'C', 19, 25, 26, 25, 26, 'C', 26, 'F', 26, 25, 31, 31, 26, 25, 31, 26, 32, 25, 19, 25, 26, 'F', 28, 'J', 29, 28, 29, 'H', 28, 29, 28, 22, 16, 'I', 16, 'B', 16, 'B', 9, 'D', 9, 'D', 4, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 'B', 9, 'A']",51,-42
"['B', 'C', 'A', 'D']",96,"[2, 'D', 4, 'D', 2, 'A', 2, 'D', 2, 1, 7, 'A', 7, 'E', 14, 'A', 7, 1, 2, 'A', 9, 'A', 7, 1, 2, 1, 2, 1, 2, 'D', 9, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 'B', 14, 'B', 14, 'E', 7, 'E', 7, 'E', 19, 'E', 7, 'A', 2, 1, 2, 'D', 4, 'D', 9, 'A', 9, 'A', 14, 'B', 14, 'B', 9, 'A', 2, 'D', 4, 10, 'G', 5, 'G', 'I', 'G', 10, 'G', 10, 16, 22, 16, 'I', 16, 22, 28, 22, 23, 22, 28, 'F', 21, 'B', 21, 'C']",51,-80
"['A', 'B']",97,"[7, 'E', 19, 'E', 7, 'E', 14, 'B', 14, 'C', 26, 'F', 26, 'F', 33, 21, 'F', 33, 21, 'F', 33, 33, 33, 28, 22, 16, 10, 'G', 'I', 16, 22, 28, 22, 21, 'F', 26, 25, 19, 25, 31, 31, 19, 25, 19, 'C', 26, 32, 32, 'F', 28, 'J', 'F', 33, 28, 'J', 'J', 'J', 'J', 29, 28, 'J', 'J', 29, 28, 'F', 28, 'F', 28, 22, 23, 29, 35, 35, 28, 'J', 'J', 'J', 29, 28, 22, 28, 29, 35, 'H', 'H', 35, 35, 28, 22, 21, 'C', 14, 'E', 7, 'E', 7, 'A']",43,-89
"['A', 'B']",28,"[2, 'D', 9, 'A', 2, 'D', 9, 'D', 9, 'D', 9, 'D', 2, 'D', 2, 'A', 7, 'E', 19, 25, 26, 25, 26, 'C', 19, 'E', 14, 'B']",43,-20
"['E', 'C', 'A', 'D', 'B']",86,"[2, 'A', 2, 'A', 14, 'A', 7, 'E', 7, 'A', 7, 'E', 14, 'E', 7, 'A', 7, 1, 7, 1, 7, 'E', 7, 'E', 14, 'E', 19, 'C', 26, 25, 19, 25, 19, 'C', 21, 'B', 16, 10, 16, 22, 21, 'F', 21, 'C', 19, 'C', 19, 25, 26, 32, 25, 26, 25, 26, 25, 26, 'C', 14, 'A', 2, 'A', 9, 'B', 9, 'B', 21, 'F', 21, 'F', 33, 21, 'F', 33, 26, 'C', 26, 'F', 26, 25, 31, 19, 'C', 14, 'B', 9, 'D']",55,-66
"['F', 'C', 'E', 'B', 'A', 'D']",124,"[7, 'A', 14, 'E', 7, 1, 7, 'A', 7, 'E', 19, 'E', 7, 'E', 14, 'E', 7, 'A', 2, 'A', 14, 'E', 7, 'E', 19, 'C', 14, 'C', 14, 'A', 7, 'E', 14, 'C', 19, 'C', 19, 'C', 14, 'C', 26, 'C', 19, 'C', 26, 'C', 26, 'F', 28, 29, 23, 'I', 18, 23, 29, 35, 35, 'H', 35, 35, 35, 'H', 28, 'J', 'J', 'F', 33, 21, 'F', 33, 28, 'J', 'F', 28, 'J', 'F', 26, 'C', 21, 'C', 26, 'F', 33, 28, 22, 23, 'I', 18, 18, 'G', 10, 4, 'D', 4, 5, 6, 6, 4, 5, 4, 'D', 4, 10, 'G', 12, 10, 9, 'D', 4, 5, 'G', 12, 12, 10, 4, 'D', 2, 'A', 7, 1, 7, 'A', 14, 'B']",59,-100
"['B', 'E', 'D', 'C', 'A', 'F', 'G']",54,"[2, 'A', 7, 'E', 14, 'A', 2, 'A', 9, 'B', 21, 'F', 28, 22, 23, 24, 29, 23, 22, 21, 'C', 14, 'A', 14, 'B', 14, 'B', 9, 'A', 14, 'E', 7, 1, 2, 'D', 2, 'D', 9, 'D', 9, 'B', 9, 'A', 2, 1, 7, 'A', 2, 1, 7, 'A', 9, 10, 'G']",63,-26
"['B', 'F', 'G', 'C', 'A', 'E', 'D']",74,"[2, 'D', 9, 'B', 21, 'F', 33, 28, 29, 'H', 28, 'J', 29, 28, 'J', 22, 16, 22, 21, 'B', 9, 'B', 9, 'A', 7, 'E', 19, 'C', 19, 25, 26, 'F', 26, 25, 19, 25, 31, 19, 25, 19, 'E', 7, 1, 2, 'D', 9, 'B', 21, 'C', 19, 'E', 19, 'E', 19, 'C', 14, 'B', 21, 22, 23, 29, 28, 22, 21, 22, 23, 29, 'H', 'H', 23, 24, 24, 'I', 'G']",63,-46
"['A', 'C', 'E', 'I', 'H', 'B', 'D', 'F', 'G']",118,"[2, 'A', 2, 'D', 4, 5, 'G', 'I', 'G', 12, 5, 4, 5, 'G', 'I', 16, 'I', 16, 'B', 9, 'B', 9, 'D', 4, 5, 4, 'D', 4, 5, 'G', 5, 'G', 12, 5, 6, 'G', 'I', 16, 10, 16, 10, 9, 'D', 9, 'B', 16, 22, 16, 10, 4, 5, 'G', 10, 4, 'D', 9, 'B', 14, 'C', 14, 'A', 9, 'A', 9, 10, 16, 10, 'G', 5, 4, 10, 9, 'A', 7, 'A', 7, 'A', 14, 'C', 14, 'A', 14, 'E', 19, 'E', 7, 1, 7, 1, 7, 'E', 19, 'E', 14, 'A', 2, 'D', 4, 'D', 9, 'B', 14, 'E', 14, 'B', 21, 'C', 26, 'F', 28, 22, 23, 22, 28, 22, 23, 29, 'H']",71,-82
"['D', 'E', 'F', 'B', 'C', 'A']",54,"[7, 'A', 9, 'B', 16, 'I', 23, 24, 'I', 18, 16, 'B', 9, 'D', 4, 10, 16, 10, 16, 22, 21, 'F', 28, 'F', 26, 'F', 26, 'C', 21, 'C', 21, 'F', 26, 'C', 26, 'F', 28, 29, 23, 'I', 16, 'B', 21, 'B', 9, 10, 16, 'B', 9, 'A', 2, 'A', 14, 'E']",59,-30
"['C', 'A', 'E', 'B', 'F', 'D']",55,"[7, 'A', 9, 'B', 16, 10, 'G', 'I', 18, 23, 24, 22, 28, 'J', 'J', 'J', 'J', 'F', 21, 'F', 21, 'F', 33, 28, 22, 21, 'F', 33, 26, 'F', 33, 21, 'B', 21, 'F', 26, 'C', 19, 'E', 14, 'E', 7, 1, 7, 1, 2, 'A', 7, 'E', 14, 'E', 7, 1, 2, 'D']",59,-31
"['E', 'A', 'B', 'H', 'C', 'F', 'G', 'D']",106,"[2, 'A', 14, 'E', 19, 'E', 19, 'C', 14, 'C', 19, 'C', 14, 'B', 21, 'F', 26, 'F', 26, 'C', 21, 'C', 19, 25, 31, 31, 19, 25, 19, 'E', 14, 'E', 7, 'E', 19, 'E', 14, 'C', 26, 32, 32, 'C', 21, 'F', 28, 'F', 21, 'C', 21, 22, 23, 'I', 'G', 5, 'G', 10, 9, 'B', 21, 22, 28, 29, 'H', 'H', 35, 35, 'H', 28, 'J', 'F', 21, 'F', 28, 'J', 'J', 29, 35, 35, 'H', 28, 29, 35, 28, 29, 'H', 28, 29, 35, 'H', 'H', 23, 'I', 23, 29, 28, 29, 23, 24, 22, 23, 'I', 18, 16, 10, 4, 'D']",67,-74
"['B', 'C', 'A', 'D']",111,"[2, 'D', 4, 10, 9, 'D', 4, 'D', 4, 5, 4, 5, 6, 'G', 12, 'I', 'G', 10, 4, 'D', 4, 10, 16, 'B', 14, 'A', 2, 'A', 9, 'D', 2, 'A', 2, 'D', 4, 10, 'G', 'I', 16, 'B', 21, 'F', 28, 29, 28, 29, 'H', 28, 29, 'H', 35, 35, 28, 22, 28, 'J', 'J', 'J', 29, 35, 28, 22, 23, 24, 'I', 18, 16, 'I', 16, 'B', 9, 'B', 21, 'B', 9, 'A', 7, 'A', 9, 10, 9, 10, 'G', 12, 10, 9, 'B', 9, 10, 4, 'D', 9, 'D', 9, 'B', 9, 'A', 7, 'A', 7, 'E', 14, 'A', 2, 'A', 9, 10, 9, 'B', 21, 'C']",51,-95
"['A', 'B']",39,"[2, 'D', 4, 10, 'G', 12, 12, 'I', 23, 22, 21, 'B', 16, 'B', 16, 'I', 18, 'G', 12, 5, 4, 5, 6, 'G', 10, 9, 'D', 4, 'D', 4, 5, 6, 6, 'G', 5, 4, 'D', 2, 'A']",43,-31
"['C', 'A', 'E', 'F', 'D', 'B', 'G']",68,"[7, 'E', 19, 'C', 19, 'E', 14, 'B', 9, 'D', 4, 'D', 2, 'A', 9, 'B', 21, 'C', 26, 'C', 21, 'B', 21, 'B', 9, 'B', 21, 'F', 33, 28, 'J', 22, 21, 22, 28, 'J', 'F', 33, 26, 25, 31, 19, 'E', 19, 'E', 14, 'E', 19, 'C', 26, 25, 26, 'C', 14, 'E', 14, 'C', 14, 'A', 7, 'A', 2, 1, 2, 'D', 4, 5, 'G']",63,-40
"['A', 'D', 'C', 'B']",102,"[7, 'E', 19, 'C', 21, 'F', 21, 'B', 21, 22, 28, 22, 21, 'F', 33, 21, 22, 28, 'F', 21, 'C', 26, 25, 31, 26, 25, 26, 'F', 33, 28, 'F', 26, 25, 26, 32, 'C', 21, 'C', 19, 'E', 19, 'E', 14, 'C', 26, 32, 'F', 26, 25, 31, 31, 26, 'F', 26, 25, 19, 25, 31, 31, 26, 32, 32, 'F', 33, 21, 'F', 33, 26, 'C', 26, 'C', 14, 'A', 14, 'E', 14, 'A', 2, 'A', 14, 'E', 14, 'C', 19, 'E', 7, 1, 7, 'E', 19, 'C', 26, 32, 'F', 21, 'B', 9, 'A', 9, 'A', 2, 'D']",51,-86
"['B', 'F', 'E', 'C', 'A', 'D']",75,"[2, 'A', 2, 'A', 9, 'D', 4, 'D', 2, 'A', 14, 'C', 14, 'B', 21, 'B', 14, 'E', 14, 'B', 16, 10, 4, 10, 'G', 12, 5, 4, 5, 6, 4, 10, 4, 'D', 9, 'D', 2, 'D', 9, 'B', 9, 'B', 16, 'B', 9, 'A', 9, 'D', 9, 'D', 2, 'D', 4, 'D', 2, 1, 2, 'D', 4, 5, 'G', 5, 'G', 10, 16, 'I', 18, 23, 'I', 18, 23, 24, 22, 28, 'F']",59,-51
"['B', 'C', 'A']",65,"[2, 'A', 9, 'D', 9, 'D', 9, 'A', 9, 'D', 9, 'A', 9, 'A', 14, 'B', 9, 'A', 2, 1, 7, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 'A', 9, 'B', 16, 10, 9, 'B', 9, 'B', 9, 10, 'G', 10, 16, 10, 9, 'D', 4, 5, 6, 4, 'D', 2, 'A', 2, 1, 7, 'A', 14, 'A', 7, 'E', 14, 'C']",47,-53
['A'],2,"[7, 'A']",39,2
"['D', 'A', 'C', 'B']",18,"[2, 'D', 4, 10, 9, 'B', 9, 'A', 7, 'A', 2, 'D', 2, 'A', 7, 'E', 19, 'C']",51,-2
"['D', 'C', 'B', 'G', 'F', 'E', 'A']",42,"[2, 'A', 7, 'E', 7, 'A', 2, 'A', 7, 'A', 2, 'D', 4, 5, 'G', 10, 'G', 10, 9, 'B', 21, 'F', 21, 'B', 9, 10, 4, 'D', 4, 'D', 2, 1, 7, 'A', 14, 'E', 19, 'E', 7, 'E', 14, 'C']",63,-14
"['B', 'D', 'C', 'E', 'A']",46,"[2, 'A', 2, 'D', 2, 'A', 14, 'B', 21, 'C', 26, 25, 26, 32, 'F', 26, 32, 25, 19, 'C', 19, 'C', 14, 'C', 26, 25, 26, 32, 'F', 21, 22, 16, 'I', 18, 'G', 5, 4, 'D', 9, 'B', 14, 'B', 9, 'A', 7, 'E']",55,-26
['A'],2,"[2, 'A']",39,2
"['C', 'A', 'B']",26,"[2, 'A', 14, 'A', 9, 'D', 2, 'D', 4, 5, 'G', 12, 'I', 18, 'G', 12, 'I', 'G', 'I', 18, 16, 'B', 9, 'A', 14, 'C']",47,-14
['A'],2,"[2, 'A']",39,2
"['B', 'A']",4,"[2, 'A', 9, 'B']",43,4
"['E', 'B', 'H', 'G', 'C', 'A', 'F', 'D', 'I']",46,"[7, 'E', 7, 'A', 9, 'B', 21, 'F', 28, 29, 'H', 23, 'I', 'G', 12, 10, 9, 'D', 9, 10, 16, 'I', 'G', 5, 'G', 5, 'G', 'I', 23, 29, 28, 'F', 28, 'F', 21, 'B', 14, 'B', 14, 'A', 14, 'B', 9, 'A', 14, 'C']",71,-10
"['D', 'B', 'G', 'E', 'F', 'A', 'C']",73,"[7, 'E', 14, 'B', 16, 'B', 21, 'F', 21, 'C', 21, 'C', 19, 'C', 19, 25, 26, 32, 25, 31, 26, 32, 'C', 14, 'C', 19, 'C', 19, 25, 31, 19, 'C', 21, 'C', 21, 'B', 21, 'F', 28, 'J', 22, 28, 22, 23, 29, 28, 'J', 'J', 'F', 28, 29, 28, 'J', 'F', 21, 'B', 14, 'C', 14, 'A', 14, 'E', 7, 'A', 7, 'A', 2, 'A', 9, 'D', 4, 5, 'G']",63,-45
"['A', 'F', 'E', 'G', 'I', 'D', 'H', 'B', 'C']",66,"[2, 'D', 2, 'D', 9, 'D', 4, 10, 'G', 'I', 23, 22, 21, 'B', 21, 'B', 9, 'B', 9, 'D', 9, 'A', 9, 'A', 2, 'A', 14, 'A', 9, 10, 9, 'D', 2, 'D', 9, 'D', 9, 'B', 21, 'F', 28, 22, 23, 29, 'H', 35, 'H', 35, 23, 22, 21, 'F', 28, 29, 28, 29, 28, 'F', 21, 'C', 14, 'A', 2, 'A', 7, 'E']",71,-30
"['D', 'C', 'E', 'B', 'A']",124,"[7, 'A', 2, 'A', 9, 'B', 14, 'E', 7, 1, 2, 'D', 4, 5, 4, 10, 4, 'D', 4, 'D', 9, 10, 4, 'D', 4, 5, 'G', 12, 5, 4, 5, 6, 4, 5, 6, 4, 10, 9, 'D', 9, 10, 9, 'B', 21, 'F', 33, 33, 33, 26, 'F', 21, 'B', 9, 'B', 9, 10, 4, 5, 'G', 'I', 18, 23, 'I', 23, 24, 22, 23, 'I', 18, 16, 'B', 9, 10, 'G', 5, 'G', 12, 5, 'G', 5, 6, 'G', 'I', 23, 24, 'I', 16, 22, 16, 'I', 18, 18, 16, 'B', 16, 'B', 16, 'I', 16, 'B', 21, 'B', 14, 'B', 14, 'A', 9, 10, 16, 'B', 21, 'B', 9, 10, 16, 'B', 9, 'B', 21, 'B', 21, 'F', 21, 'C']",55,-104
"['B', 'C', 'D', 'E', 'A']",126,"[2, 'D', 9, 'D', 2, 'D', 2, 'A', 9, 'A', 7, 'E', 7, 'E', 19, 'E', 14, 'B', 14, 'E', 7, 'E', 7, 1, 2, 1, 7, 'A', 9, 'D', 4, 'D', 4, 5, 'G', 5, 4, 10, 16, 22, 23, 'I', 18, 16, 22, 16, 'I', 'G', 5, 'G', 5, 6, 4, 5, 'G', 'I', 'G', 12, 10, 'G', 5, 6, 'G', 10, 4, 10, 'G', 10, 'G', 'I', 'G', 10, 4, 5, 6, 'G', 5, 4, 5, 'G', 'I', 'G', 5, 'G', 12, 10, 16, 'I', 16, 'I', 'G', 'I', 23, 22, 23, 'I', 23, 29, 23, 24, 24, 22, 16, 22, 21, 'F', 28, 22, 16, 'I', 'G', 10, 4, 'D', 2, 'A', 7, 'E', 7, 'E', 7, 'A', 7, 'E', 19, 'C']",55,-106
"['D', 'A', 'F', 'G', 'E', 'C', 'B']",160,"[7, 'E', 14, 'C', 19, 25, 26, 'C', 21, 'C', 19, 'C', 26, 'F', 21, 'F', 26, 'F', 33, 28, 'J', 'J', 22, 16, 'B', 21, 'C', 26, 'F', 26, 25, 26, 25, 19, 'E', 7, 'E', 14, 'C', 21, 22, 21, 22, 28, 'F', 33, 33, 33, 28, 'F', 21, 'B', 14, 'A', 7, 'E', 19, 'E', 14, 'C', 26, 32, 25, 26, 25, 31, 19, 'C', 14, 'E', 19, 'E', 19, 25, 31, 26, 'F', 21, 'C', 14, 'B', 16, 'B', 14, 'E', 7, 'E', 19, 'C', 26, 32, 'C', 21, 'B', 21, 'B', 16, 'I', 'G', 10, 'G', 'I', 23, 29, 'H', 28, 'J', 'F', 21, 'C', 19, 25, 26, 25, 26, 25, 31, 31, 31, 19, 25, 26, 25, 26, 25, 31, 19, 25, 26, 32, 'F', 26, 'F', 21, 'F', 28, 29, 'H', 'H', 28, 29, 'H', 23, 22, 23, 22, 23, 24, 22, 16, 'I', 18, 'G', 'I', 18, 18, 'G', 5, 4, 'D']",63,-132
"['D', 'B', 'F', 'H', 'G', 'C', 'A', 'E']",130,"[7, 'A', 2, 'A', 14, 'B', 21, 'C', 14, 'A', 14, 'B', 21, 'C', 21, 'F', 28, 29, 'H', 23, 24, 22, 28, 29, 'H', 28, 'F', 21, 'B', 14, 'B', 21, 'F', 28, 'F', 33, 21, 'B', 21, 22, 21, 'F', 33, 21, 'F', 33, 28, 'J', 29, 23, 22, 23, 22, 16, 10, 'G', 'I', 23, 22, 28, 'J', 'J', 29, 'H', 28, 29, 23, 'I', 'G', 10, 'G', 'I', 'G', 'I', 'G', 5, 'G', 'I', 'G', 12, 10, 16, 22, 21, 'C', 21, 'F', 33, 21, 'C', 14, 'C', 26, 'C', 21, 'C', 14, 'A', 9, 'D', 9, 'B', 21, 'C', 21, 'C', 21, 'C', 21, 'B', 21, 'F', 26, 'C', 26, 25, 26, 25, 31, 26, 25, 31, 31, 26, 32, 'F', 21, 'C', 14, 'E']",67,-98
"['B', 'E', 'A', 'C', 'D']",31,"[2, 'A', 9, 'B', 16, 'B', 21, 'C', 26, 32, 'C', 21, 'B', 16, 'B', 16, 22, 21, 'B', 14, 'C', 19, 'E', 19, 25, 19, 'E', 7, 'A', 2, 'D']",55,-11
"['A', 'B']",8,"[7, 'A', 14, 'A', 9, 'D', 9, 'B']",43,0
"['E', 'F', 'B', 'A', 'C', 'G', 'D']",83,"[7, 'A', 7, 'A', 14, 'C', 14, 'B', 21, 'C', 21, 'B', 21, 'C', 26, 'C', 14, 'E', 7, 'E', 14, 'E', 7, 1, 7, 1, 7, 'A', 9, 'B', 14, 'E', 14, 'A', 9, 'D', 4, 10, 'G', 10, 16, 22, 21, 'C', 19, 'E', 14, 'A', 7, 'E', 14, 'A', 7, 1, 7, 'E', 7, 'A', 9, 'D', 2, 1, 7, 1, 7, 'A', 14, 'C', 21, 'B', 16, 'I', 16, 22, 16, 10, 16, 'I', 23, 22, 28, 'J', 'F']",63,-55
['A'],2,"[7, 'A']",39,2
['A'],2,"[2, 'A']",39,2
