Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['H', 'D', 'B', 'G', 'F', 'A', 'C', 'E', 'I']",59,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 'H', 'J', 26, 'G', 'C', 'E', 14, 'E', 'C', 20, 'H', 'F', 'B', 'A', 2, 'A', 'B', 8, 14, 'F', 16, 'K', 23, 29, 'N', 23, 'K', 'M', 10, 16, 22, 28, 22, 'H', 'F', 14, 'F', 16, 'K', 18, 16, 'F', 14, 20, 14, 8, 14, 20, 'C', 'G', 'I']",71,-105
"['A', 'C', 'D', 'B']",60,"['D', 8, 'D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 22, 23, 22, 23, 29, 28, 29, 28, 22, 'H', 'J', 28, 34, 'J', 26, 20, 'C', 20, 14, 20, 'C', 20, 14, 8, 'D', 'E', 'C', 20, 26, 32, 'G', 'I', 'I', 'I', 26, 20, 'C', 'E', 'C', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B']",51,-173
"['C', 'D', 'B', 'A']",61,"['D', 8, 'D', 8, 'B', 'F', 'H', 'F', 'H', 'F', 'H', 'J', 28, 22, 16, 'F', 14, 'F', 16, 22, 23, 'K', 'M', 12, 'K', 18, 'M', 10, 'M', 'K', 16, 'F', 14, 8, 'D', 1, 2, 'A', 2, 8, 14, 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 8, 14, 'F', 16, 22, 16, 22, 'H', 'F', 14, 'E', 'C']",51,0
"['A', 'E', 'B', 'C', 'D']",61,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 16, 22, 28, 34, 22, 28, 22, 16, 'K', 16, 22, 'H', 20, 'C', 20, 14, 'F', 'H', 20, 'C', 'E', 14, 8, 'B', 'F', 'H', 'J', 28, 22, 28, 22, 'H', 22, 23, 22, 23, 29, 'Q', 'Q', 28, 22, 16, 'F', 14, 8, 2, 'A']",55,-33
"['D', 'G', 'J', 'B', 'H', 'A', 'C', 'F', 'E', 'I']",61,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 'B', 'F', 'B', 8, 'B', 8, 'B', 'A', 'B', 10, 4, 'A', 4, 10, 4, 10, 16, 22, 'H', 'F', 14, 'E', 'D', 8, 'D', 8, 'D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'J']",75,-35
"['H', 'J', 'C', 'G', 'B', 'I', 'F', 'A', 'K', 'D', 'E']",61,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'H', 'J', 28, 'J', 26, 32, 'G', 'I', 'I', 'C', 'G', 'I', 'I', 26, 20, 14, 'F', 'H', 'F', 'B', 'A', 'B', 'A', 4, 10, 'M', 'P', 4, 'P', 4, 'A', 2, 1, 2, 1, 'D', 8, 'D', 'E', 'D', 1, 2, 1, 2, 8, 'B', 10, 16, 'K']",79,-42
"['C', 'D', 'A', 'I', 'G', 'F', 'E', 'B', 'H']",61,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 8, 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'H', 'J', 28, 34, 'J', 28, 29, 23, 'O', 'K', 18, 16, 'K', 23, 'K', 'M', 10, 'M', 10, 'M', 10, 'M', 'P', 4, 'P', 4, 'P', 'M', 'K', 16, 10, 'B', 'A']",71,-60
"['J', 'G', 'A', 'M', 'C', 'H', 'I', 'O', 'N', 'F', 'E', 'D', 'B', 'K']",61,"['D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 'B', 'F', 'B', 'A', 2, 'A', 'B', 8, 14, 20, 'H', 'F', 14, 'E', 'C', 'G', 'I', 'I', 'C', 20, 14, 8, 14, 'E', 'D', 'E', 'D', 'E', 'C', 'G', 26, 'J', 28, 29, 'N', 23, 'K', 'M', 'P', 4, 10, 16, 22, 23, 'O']",91,-52
"['G', 'E', 'C', 'F', 'B', 'A', 'H', 'D']",61,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 20, 'H', 'J', 33, 'H', 'J', 26, 'J', 26, 'G', 'C', 20, 26, 'G', 'C', 20, 'H', 'J', 28, 29, 28, 'J', 26, 'J', 28, 34, 29, 'N', 'N', 28, 29, 'Q', 'Q', 'N', 'N', 'Q', 23, 'O', 22, 16, 'K', 'M', 10, 'B', 'A', 2, 'A', 4, 10, 'B', 'F']",67,-165
"['B', 'F', 'D', 'E', 'C', 'A']",61,"['D', 'E', 'C', 'G', 26, 20, 14, 'F', 'B', 'F', 'H', 22, 16, 'K', 16, 10, 'M', 'P', 4, 'P', 'M', 'P', 6, 6, 6, 'M', 'P', 'M', 'K', 16, 'F', 14, 'E', 'D', 'E', 'D', 8, 'D', 1, 'D', 'E', 14, 'E', 'D', 'E', 14, 8, 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'C', 20, 14, 'F', 'B', 'A']",59,-82
"['D', 'G', 'K', 'H', 'J', 'C', 'F', 'A', 'M', 'B', 'I', 'E']",62,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 4, 'P', 'M', 'P', 'M', 'K', 'M', 10, 'M', 'K', 16, 'F', 'B', 'A', 4, 'A', 2, 1, 2, 8, 14, 'E', 'C', 'E', 'D', 'E', 'D', 8, 2, 1, 'D', 8, 14, 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'C', 20, 'C', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H']",83,-48
"['M', 'B', 'D', 'N', 'K', 'E', 'A', 'J', 'G', 'I', 'H', 'C', 'F']",62,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'H', 'F', 'B', 'A', 4, 10, 'M', 'K', 16, 22, 23, 'O', 29, 'N', 'Q', 23, 'O', 'O', 'O', 'O', 'O', 29, 23, 'K', 'M', 'K', 18, 'M', 10, 'M', 10, 'B', 10, 4, 'P', 6, 'M', 10, 4, 'P', 6, 4, 'P', 'M', 10, 16, 22, 'H', 'J', 33, 33, 26, 'G', 'I']",87,-45
"['B', 'F', 'C', 'D', 'E', 'A', 'G']",62,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 10, 16, 22, 28, 'J', 33, 28, 29, 'Q', 'N', 'Q', 'Q', 'Q', 28, 29, 23, 'K', 23, 22, 16, 'K', 16, 'F', 14, 8, 'D', 8, 14, 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 8, 2, 1, 2, 'A', 2, 1, 'D', 8, 2, 8, 14, 20, 'C', 'G']",63,-60
['A'],62,"['D', 'E', 'C', 'G', 26, 'G', 26, 'G', 26, 'J', 'H', 'J', 33, 26, 20, 26, 32, 32, 'J', 28, 34, 22, 28, 34, 34, 34, 29, 'N', 'N', 'N', 'N', 'Q', 'Q', 28, 34, 22, 16, 10, 16, 22, 23, 'O', 22, 28, 34, 'J', 'H', 'F', 'H', 'F', 'H', 'F', 'H', 'F', 'B', 'F', 14, 'E', 'D', 8, 'B', 'A']",39,-56
"['M', 'K', 'A', 'B', 'G', 'J', 'H', 'C', 'D', 'F', 'E', 'I']",63,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'F', 'B', 'A', 'B', 'A', 4, 10, 'M', 'P', 6, 6, 4, 'A', 2, 8, 'B', 'A', 4, 'A', 2, 'A', 4, 'P', 6, 'M', 'P', 4, 'A', 4, 'P', 6, 6, 6, 'M', 'K', 18, 18, 18, 23, 'O', 29, 'N', 'N', 'Q', 'Q', 'Q', 23, 'K', 18, 18, 16, 22, 'H', 'J']",83,36
"['D', 'H', 'A', 'F', 'E', 'C', 'G', 'B']",63,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'H', 'J', 28, 'J', 'H', 22, 'H', 'J', 28, 29, 'N', 'Q', 'Q', 23, 29, 23, 29, 'N', 'Q', 23, 'O', 'O', 'O', 29, 'Q', 'N', 28, 22, 28, 22, 28, 22, 23, 'K', 16, 10, 16, 'F', 'H', 22, 23, 29, 28, 34, 34, 'J', 26, 'J', 33, 'H', 20, 'C', 'G']",67,-31
"['C', 'D', 'B', 'A']",63,"['D', 8, 'D', 8, 'D', 1, 'D', 8, 'B', 'F', 'B', 'A', 4, 'A', 4, 'A', 2, 'A', 'B', 'A', 2, 1, 'D', 1, 'D', 8, 2, 1, 'D', 'E', 'D', 1, 2, 1, 2, 1, 2, 'A', 2, 'A', 2, 8, 2, 1, 'D', 1, 2, 'A', 2, 1, 2, 8, 14, 8, 2, 8, 'D', 8, 2, 8, 14, 20, 'C']",51,-268
"['D', 'H', 'F', 'B', 'C', 'J', 'K', 'A', 'G', 'I', 'E']",63,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 16, 'F', 'H', 'J', 33, 26, 'G', 'C', 'E', 'C', 20, 'C', 'G', 'I', 26, 'J', 26, 'G', 'C', 'E', 'D', 1, 2, 1, 'D', 'E', 14, 20, 26, 20, 'H', 'F', 'B', 'A', 2, 8, 2, 1, 'D', 8, 'B', 'F', 'H', 'J', 33, 28, 29, 28, 29, 23, 'O', 'O', 'K']",79,-89
"['C', 'B', 'A', 'D']",63,"['D', 1, 'D', 'E', 'C', 'G', 26, 32, 20, 'H', 'F', 'H', 22, 'H', 'F', 'H', 'J', 'H', 22, 28, 'J', 26, 'G', 'I', 'I', 'I', 26, 'G', 26, 'J', 'H', 'J', 26, 20, 26, 32, 'G', 26, 'G', 26, 'G', 26, 20, 14, 8, 'D', 8, 'B', 'F', 14, 20, 26, 32, 'G', 'I', 'C', 20, 14, 'E', 'D', 1, 2, 'A']",51,-67
"['G', 'B', 'C', 'E', 'F', 'D', 'A', 'H']",63,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'E', 'C', 'G', 'C', 'E', 'C', 'E', 14, 'E', 'C', 'G', 'I', 'C', 'E', 'D', 1, 'D', 1, 'D', 1, 'D', 'E', 14, 'F', 'H', 22, 'H', 'F', 'B', 'F', 14, 20, 'C', 20, 14, 'F', 16, 10, 16, 'K', 23, 'O', 'O', 'K', 'M', 'P', 'M', 'P', 6, 'M', 10, 'M', 'P', 4, 'A']",67,-169
"['E', 'F', 'C', 'B', 'D', 'A', 'G']",64,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 14, 'E', 14, 'E', 'C', 20, 'H', 'J', 'H', 'J', 28, 'J', 28, 29, 'Q', 'Q', 28, 'J', 28, 29, 'Q', 23, 'O', 'O', 'K', 'M', 12, 'P', 6, 4, 'P', 4, 'A', 'B', 'A', 4, 'A', 4, 'A', 2, 8, 14, 'F']",63,-17
"['C', 'G', 'D', 'B', 'I', 'F', 'A', 'M', 'E', 'H', 'K', 'J', 'N']",64,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'G', 'I', 'I', 'C', 20, 'H', 'F', 'B', 'A', 2, 'A', 'B', 10, 'M', 'P', 'M', 'P', 6, 6, 4, 'A', 'B', 'A', 2, 1, 2, 'A', 'B', 'F', 14, 20, 'H', 'J', 28, 29, 'Q', 'Q', 'Q', 'Q', 'N', 28, 22, 'H', 20, 26, 32, 'G', 'I', 'C', 20, 'H', 20, 'H', 22, 16, 'K']",87,3
"['B', 'A', 'D', 'F', 'E', 'C']",64,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 16, 'K', 18, 18, 'M', 10, 'M', 'K', 'M', 12, 'K', 23, 'K', 16, 22, 23, 29, 28, 34, 29, 'N', 28, 22, 23, 'O', 'K', 16, 10, 16, 'F', 'H', 'F', 'B', 10, 'M', 12, 'K', 16, 10, 'M', 10, 16, 22, 'H', 22, 'H', 'F', 14, 8, 14, 'F', 14, 20, 'H', 20, 'C']",59,-42
"['E', 'F', 'C', 'H', 'I', 'J', 'A', 'D', 'K', 'G', 'B']",64,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'B', 'A', 2, 8, 14, 20, 'C', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 'E', 14, 'E', 14, 20, 'H', 'F', 'H', 'F', 'H', 'F', 'B', 'A', 4, 'A', 4, 10, 'M', 'P', 4, 'P', 4, 10, 16, 'K', 18, 16, 'F', 'B', 8, 14, 'F', 'H', 'J']",79,-97
"['A', 'F', 'B', 'G', 'H', 'C', 'D', 'E']",64,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 22, 28, 22, 16, 'K', 'M', 'K', 'M', 10, 16, 22, 16, 'F', 16, 'K', 23, 'K', 23, 'K', 16, 'F', 16, 'K', 16, 10, 'B', 'A', 4, 'A', 2, 8, 2, 'A', 2, 1, 'D', 1, 2, 8, 'B', 'A', 2, 1, 'D', 8, 14, 8, 14, 20, 26, 'G']",67,-51
"['H', 'A', 'I', 'G', 'C', 'D', 'E', 'F', 'B']",64,"['D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 'M', 10, 'B', 'F', 'B', 'A', 'B', 'F', 'B', 'A', 'B', 8, 'D', 1, 2, 8, 14, 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A', 2, 8, 'B', 'A', 2, 1, 2, 'A', 2, 1, 2, 1, 2, 1, 2, 8, 14, 'E', 'C', 'G', 'I', 26, 'J', 'H']",71,-76
"['A', 'B']",64,"['D', 'E', 14, 20, 26, 'G', 'I', 'I', 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'C', 20, 'H', 22, 'H', 'J', 26, 'J', 33, 'H', 20, 26, 20, 'H', 20, 26, 'G', 26, 32, 32, 32, 32, 'G', 'I', 'C', 20, 14, 8, 'B', 'F', 'B', 'F', 16, 'K', 16, 22, 16, 'F', 16, 10, 'M', 12, 10, 'B', 'F', 'B', 'F', 'B', 'A']",43,-129
"['E', 'C', 'A', 'D', 'B']",65,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'B', 'F', 'B', 'F', 16, 10, 'B', 'A', 4, 'A', 2, 'A', 'B', 10, 'B', 8, 'B', 10, 'B', 10, 'B', 'A', 2, 1, 2, 1, 2, 8, 'D', 1, 'D', 1, 2, 1, 2, 1, 'D', 1, 2, 'A', 2, 'A', 'B', 8, 'D', 8, 14, 'E', 'D', 8, 'D', 8, 'D', 1, 'D', 'E', 'C']",55,4
"['C', 'P', 'F', 'I', 'A', 'O', 'N', 'H', 'K', 'G', 'J', 'M', 'D', 'B', 'E']",65,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'H', 20, 'C', 'E', 'C', 20, 14, 20, 14, 'F', 'H', 22, 'H', 'F', 'H', 'J', 28, 'J', 28, 'J', 'H', 22, 28, 34, 29, 'Q', 'Q', 'Q', 'N', 28, 'J', 'H', 'J', 33, 33, 28, 22, 23, 'O', 'K', 'M', 'P', 6, 6, 'M', 'P', 'M', 12, 10, 'B', 'A']",95,14
"['B', 'F', 'G', 'A', 'H', 'C', 'I', 'D', 'E']",65,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A', 'B', 10, 'B', 8, 14, 'E', 14, 20, 'H', 'J', 33, 'H', 'J', 33, 28, 'J', 26, 20, 26, 'G', 'C', 20, 'H', 'F', 16, 'F', 14, 'E', 14, 'E', 'C', 'E', 'C', 'E', 'D', 1, 2, 8, 14, 20, 'C', 'G', 'I']",71,-5
"['A', 'B', 'D', 'C', 'G', 'F', 'E']",65,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 26, 'J', 28, 29, 28, 22, 'H', 'J', 33, 33, 26, 'G', 'I', 'C', 20, 'C', 'G', 26, 32, 20, 26, 32, 'G', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'A', 2, 8, 2, 1, 2, 1, 2, 'A', 2, 'A', 2, 1, 2, 8, 'B', 'A', 4, 'A', 4, 'P', 4, 10, 'B', 'A', 'B', 'F']",63,-38
"['A', 'B', 'C']",65,"[2, 'A', 'B', 10, 4, 10, 4, 'A', 4, 'P', 6, 6, 4, 10, 'M', 12, 'K', 18, 18, 18, 'M', 10, 'M', 'K', 16, 'K', 23, 22, 28, 29, 28, 34, 22, 23, 29, 'Q', 'N', 23, 29, 23, 22, 'H', 'J', 28, 22, 28, 29, 28, 22, 23, 22, 16, 22, 23, 'O', 22, 16, 22, 'H', 'F', 14, 'F', 14, 'E', 'C']",47,-29
"['I', 'F', 'B', 'K', 'J', 'D', 'G', 'C', 'A', 'E', 'H']",65,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'B', 'A', 'B', 10, 'B', 10, 'B', 10, 'B', 'F', 'H', 'F', 'B', 'A', 'B', 8, 'D', 8, 'B', 10, 'M', 'P', 4, 'A', 'B', 10, 'M', 'K', 18, 16, 'K', 16, 'K', 16, 'K', 16, 'F', 14, 8, 14, 'E', 'C', 'G', 'I', 'I', 26, 'J']",79,-36
"['A', 'E', 'D', 'F', 'I', 'H', 'C', 'J', 'B', 'G']",66,"['D', 'E', 'D', 8, 'D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 2, 'A', 2, 1, 'D', 8, 14, 20, 'C', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 'D', 1, 2, 8, 2, 'A', 'B', 'F', 'B', 'F', 'B', 'A', 'B', 10, 16, 'K', 23, 'K', 18, 'M', 'P', 4, 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 'E', 'C', 20, 'H', 'J']",75,-14
"['G', 'A', 'E', 'H', 'I', 'B', 'J', 'K', 'F', 'C', 'D']",66,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 16, 'K', 'M', 12, 'P', 6, 'M', 'P', 6, 6, 'M', 10, 16, 'K', 16, 'F', 14, 8, 14, 20, 'C', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 'D', 'E', 'D', 8, 14, 20, 'C', 'E', 14, 8, 2, 8, 14, 'F', 16, 'F', 'B', 'F', 16, 'K', 23, 29, 'N', 23, 22, 28, 'J']",79,-68
"['G', 'H', 'K', 'I', 'A', 'D', 'C', 'E', 'B', 'F', 'J']",67,"['D', 'E', 'D', 8, 'D', 8, 'D', 8, 'D', 'E', 'C', 'E', 14, 'E', 'D', 8, 'D', 1, 'D', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 'H', 'J', 28, 'J', 'H', 'F', 16, 'K', 'M', 'P', 4, 'A', 2, 8, 'B', 'A', 4, 'A', 4, 10, 'B', 8, 14, 'E', 'C', 'G', 'I']",79,-270
"['I', 'D', 'J', 'F', 'G', 'A', 'B', 'E', 'H', 'C']",67,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 16, 'F', 'H', 'F', 16, 22, 23, 'K', 23, 29, 28, 'J', 26, 'J', 33, 33, 28, 34, 'J', 28, 29, 'N', 23, 'O', 29, 'Q', 23, 22, 16, 'F', 'H', 'F', 'B', 10, 'M', 'K', 16, 'F', 'B', 'F', 14, 20, 'C', 'G', 'I']",75,-32
"['A', 'D', 'C', 'H', 'J', 'B', 'E', 'G', 'K', 'M', 'I', 'F']",67,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 2, 8, 'D', 8, 'B', 'A', 4, 'P', 'M', 'K', 16, 'K', 16, 'F', 'B', 8, 'D', 1, 2, 'A', 2, 8, 'D', 1, 'D', 'E', 14, 'E', 'D', 8, 'B', 'A', 'B', 10, 4, 'A', 'B', 'F', 'H', 'F', 14, 8, 'D', 1, 'D', 1, 2, 1, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 20, 26, 'J']",83,-22
"['A', 'F', 'G', 'C', 'B', 'E', 'D']",67,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'F', 'B', 'F', 'H', 'F', 'H', 'F', 'B', 'F', 16, 10, 'B', 'A', 4, 'A', 4, 10, 'B', 8, 2, 'A', 4, 'A', 4, 'P', 'M', 10, 4, 10, 16, 'K', 'M', 10, 'B', 8, 'B', 8, 'B', 10, 'M', 10, 'B', 10, 4, 10, 'B', 10, 4, 10, 16, 'F', 'H', 'J', 28, 'J', 33, 26, 'G']",63,2
"['M', 'C', 'B', 'G', 'I', 'E', 'D', 'A', 'K', 'J', 'H', 'F']",67,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 'H', 'J', 33, 33, 28, 29, 28, 34, 'J', 28, 22, 16, 'F', 'H', 'J', 'H', 'F', 'B', 10, 'B', 'A', 'B', 'F', 'H', 'J', 33, 26, 'J', 26, 'J', 'H', 'J', 33, 33, 26, 'G', 'I', 'I', 'C', 20, 14, 20, 14, 20, 'H', 'F', 'B', 10, 'B', 'F', 'H', 22, 23, 'O', 'O', 'K', 'M']",83,46
"['I', 'D', 'B', 'G', 'A', 'C', 'E', 'F', 'H']",67,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 23, 'K', 16, 'K', 16, 22, 16, 22, 23, 'O', 22, 23, 'K', 'M', 'K', 23, 'O', 22, 28, 34, 29, 28, 29, 'Q', 'N', 'N', 'N', 'N', 23, 29, 28, 29, 23, 22, 16, 'K', 23, 29, 28, 22, 'H', 20, 'C', 'E', 'D', 1, 2, 1, 'D', 'E', 'C', 'G', 'I']",71,-25
"['N', 'I', 'F', 'G', 'C', 'D', 'P', 'B', 'K', 'J', 'E', 'H', 'O', 'A', 'M']",67,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'G', 'I', 'C', 20, 'H', 'J', 33, 28, 29, 'Q', 'Q', 'Q', 'Q', 'N', 'N', 28, 29, 'Q', 28, 29, 23, 'O', 'K', 'M', 'K', 16, 'K', 23, 22, 23, 'K', 16, 'K', 16, 'F', 'H', 'F', 'B', 'A', 2, 1, 'D', 'E', 'D', 'E', 'C', 'E', 14, 8, 2, 'A', 'B', 'A', 2, 8, 2, 'A', 4, 'P']",95,38
"['K', 'B', 'I', 'J', 'C', 'G', 'E', 'F', 'D', 'H', 'A']",67,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 'H', 'J', 33, 28, 'J', 28, 29, 28, 'J', 26, 'G', 'C', 20, 14, 20, 'C', 'G', 'C', 20, 26, 32, 20, 26, 20, 14, 8, 2, 8, 'D', 8, 'D', 1, 'D', 1, 'D', 'E', 14, 20, 26, 32, 'G', 'I', 'I', 'C', 'E', 'D', 8, 2, 'A', 'B', 10, 16, 'K']",79,-382
"['A', 'B', 'C']",67,"['D', 8, 'B', 'F', 'B', 'F', 'H', 'J', 28, 'J', 26, 20, 'C', 'G', 'C', 'E', 14, 'F', 16, 'K', 23, 29, 28, 34, 22, 'H', 'J', 28, 'J', 26, 'G', 26, 20, 14, 'E', 'C', 20, 'C', 'E', 14, 8, 14, 20, 26, 'J', 'H', 'J', 26, 'J', 'H', 22, 16, 'F', 14, 'E', 'C', 'E', 14, 'F', 16, 10, 16, 'F', 'B', 'F', 'B', 'A']",47,-122
"['C', 'E', 'A', 'B', 'D']",67,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'H', 20, 'H', 'J', 33, 28, 22, 28, 34, 22, 28, 22, 23, 22, 16, 'K', 16, 10, 'B', 'F', 14, 'E', 'C', 'E', 'D', 8, 'D', 1, 'D', 8, 14, 20, 'H', 20, 'H', 'F', 'H', 20, 26, 'G', 'C', 'G', 'C', 20, 'C', 20, 'H', 'J', 33, 'H', 22, 16, 22, 16, 'F', 14, 8, 2, 'A']",55,14
"['F', 'I', 'B', 'K', 'C', 'A', 'H', 'D', 'G', 'E', 'J']",67,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 28, 22, 'H', 'J', 26, 'J', 33, 33, 26, 20, 26, 20, 'H', 'J', 28, 'J', 'H', 'J', 26, 'G', 'I', 26, 'J', 26, 32, 'G', 'I', 26, 'G', 'C', 'G', 26, 32, 'J', 26, 20, 14, 'E', 'D', 8, 'D', 1, 'D', 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 16, 'K']",79,42
"['F', 'G', 'H', 'A', 'C', 'J', 'I', 'D', 'B', 'E', 'K']",67,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'G', 26, 'G', 26, 'G', 26, 'J', 'H', 'J', 33, 33, 26, 'G', 26, 20, 'H', 'J', 28, 34, 'J', 'H', 'J', 'H', 'F', 'H', 'F', 'H', 22, 28, 'J', 33, 'H', 'F', 'H', 20, 'C', 20, 'H', 'J', 'H', 'J', 'H', 'F', 'B', 'A', 'B', 8, 'D', 8, 2, 8, 'B', 10, 'B', 10, 'M', 'P', 'M', 'K']",79,-8
"['E', 'H', 'D', 'K', 'C', 'B', 'F', 'I', 'G', 'J', 'A']",68,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'H', 'J', 'H', 22, 28, 22, 28, 29, 'Q', 28, 29, 28, 'J', 26, 'G', 'I', 'C', 'E', 14, 20, 'C', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 26, 20, 'H', 'F', 'B', 'A', 2, 'A', 2, 1, 'D', 'E', 'D', 'E', 'D', 8, 2, 1, 2, 1, 2, 'A', 'B', 10, 16, 'F', 16, 'K']",79,-78
"['G', 'F', 'E', 'C', 'A', 'D', 'B']",68,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'H', 20, 26, 'J', 26, 'G', 'I', 'C', 'G', 'C', 'E', 14, 'E', 'C', 'G', 'C', 20, 26, 20, 'C', 20, 'C', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 8, 'D', 'E', 14, 8, 'B', 'F', 16, 'F', 14, 20, 'C', 'G', 26, 32, 'J', 'H', 20, 14, 8, 'D', 1, 'D', 'E', 'D', 1, 2, 'A']",63,-39
"['B', 'A', 'C', 'D']",68,"['D', 1, 'D', 1, 2, 'A', 'B', 10, 4, 10, 'B', 10, 16, 10, 16, 22, 16, 'K', 23, 22, 16, 'K', 'M', 'K', 'M', 12, 12, 12, 12, 'K', 'M', 10, 16, 'F', 16, 10, 'B', 'A', 2, 'A', 4, 'P', 6, 6, 6, 'M', 10, 'B', 10, 4, 10, 16, 22, 23, 29, 'N', 23, 22, 23, 29, 28, 34, 22, 'H', 22, 'H', 20, 'C']",51,-212
"['F', 'D', 'H', 'I', 'B', 'E', 'A', 'G', 'C']",68,"['D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'D', 8, 'D', 8, 'D', 8, 'B', 'A', 'B', 'F', 'H', 20, 'H', 22, 23, 'O', 'K', 23, 22, 'H', 22, 16, 10, 'M', 12, 12, 'K', 'M', 'P', 6, 6, 4, 'P', 4, 'A', 4, 'A', 2, 8, 2, 'A', 'B', 'A', 'B', 8, 'D', 'E', 'D', 8, 2, 1, 'D', 'E', 'C', 'E', 'C', 'G', 'I']",71,-46
