List Size,Run Time,Nodes Visited,Score (35 + 4n)
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0009570122,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0011343956,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0011918545,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0010001659,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0002892017,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0002820492,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0031735897,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0034356117,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0047712326,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0003736019,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0045928955,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0004332066,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0049781799,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0010731220,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0031828880,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0041508675,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0053844452,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0004513264,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0047156811,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0005643368,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0037786961,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0088095665,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0001330376,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0031063557,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0002021790,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0025427341,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0014371872,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0002357960,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0003883839,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0005593300,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0009646416,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000731945,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0002725124,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000917912,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0027134418,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0001897812,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000879765,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000634193,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0010156631,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0031454563,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0011351109,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0026528835,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0009832382,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0005862713,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0011053085,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0012931824,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0003147125,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0039579868,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0036096573,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0008366108,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0019469261,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0038204193,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0039455891,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0041334629,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0011103153,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0001282692,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0038988590,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0006248951,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0010969639,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0005199909,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0010325909,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0009987354,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0006482601,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0011210442,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0002536774,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0010750294,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0048718452,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0011448860,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0008039474,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0003509521,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0011162758,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0010592937,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0011529922,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0011010170,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0010459423,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0006477833,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0039002895,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I']",163
32,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I']",163
