Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['G', 'B', 'D', 'E', 'F', 'C', 'A']",41,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 16, 'F', 'H', 'J', 33, 28, 22, 28, 'J', 'H', 'F', 'H', 20, 'H', 22, 23, 22, 16, 22, 28, 'J', 33, 33, 33, 26, 'J', 26, 'J', 26, 'G', 'C']",-7,-103
"['E', 'A', 'C', 'F', 'B', 'G', 'D']",41,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 26, 'J', 28, 22, 16, 'F', 'H', 'F', 'H', 'J', 'H', 20, 'C', 'G', 'I', 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'I', 26, 32, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B']",63,-90
"['J', 'I', 'B', 'H', 'C', 'D', 'E', 'G', 'A', 'F']",41,"['D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 14, 'F', 'B', 'A', 4, 'A', 2, 8, 14, 20, 'C', 'E', 'C', 'G', 'I', 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H']",5,38
"['B', 'A', 'E', 'C', 'F', 'D']",42,"['D', 'E', 'C', 'G', 26, 32, 32, 'J', 'H', 'F', 'B', 'F', 'H', 'J', 33, 26, 'J', 28, 22, 23, 'K', 'M', 'K', 'M', 12, 10, 'M', 12, 12, 'K', 18, 16, 22, 28, 22, 23, 'K', 18, 'M', 10, 'B', 'A']",59,2
"['F', 'G', 'B', 'D', 'A', 'C', 'E']",42,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 2, 8, 14, 8, 'D', 1, 2, 8, 'D', 1, 'D', 1, 'D', 'E', 'D', 8, 'D', 8, 'D', 1, 'D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 20, 14, 20, 'C', 'G']",-7,-69
"['I', 'C', 'F', 'H', 'E', 'G', 'D', 'A', 'J', 'B']",42,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 2, 1, 'D', 1, 2, 8, 'B', 10, 'M', 'K', 18, 'M', 10, 'B', 10, 4, 'A', 'B', 'F', 'H', 'J', 28, 29, 'Q', 'N', 23, 22, 'H', 20, 'C', 'G', 'I']",5,7
"['J', 'F', 'M', 'C', 'E', 'K', 'G', 'D', 'I', 'A', 'H', 'N', 'B']",42,"['D', 'E', 'D', 1, 'D', 8, 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'H', 20, 'H', 22, 28, 34, 29, 'N', 23, 'O', 'O', 'K', 'M', 12, 10, 'M', 'P', 4, 'P', 6, 'M', 'P', 6, 6, 4, 'A', 'B']",87,48
"['H', 'C', 'D', 'F', 'A', 'E', 'G', 'B']",42,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 'I', 26, 'J', 'H', 'F', 'B', 'F', 16, 'K', 16, 22, 23, 22, 16, 22, 16, 10, 'B', 'F', 'H', 'J', 'H', 22, 16, 10, 'B', 'F', 'H', 'F', 'B', 'A']",-3,-17
"['G', 'H', 'D', 'I', 'K', 'A', 'B', 'J', 'C', 'E', 'F']",42,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'D', 8, 'D', 'E', 14, 'E', 14, 'F', 'H', 'F', 'H', 'F', 'B', 'A', 2, 1, 'D', 8, 'D', 8, 'B', 'A', 'B', 8, 14, 'F', 'H', 'J', 33, 'H', 'F', 16, 'F', 16, 'K']",9,-3
"['F', 'D', 'E', 'B', 'I', 'G', 'H', 'C', 'A']",42,"['D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'C', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 4, 10, 4, 'P', 'M', 'P', 6, 6, 6, 'M', 'K', 16, 'F', 'H', 'J', 26, 'G', 'I']",71,7
"['A', 'C', 'D', 'B']",42,"['D', 1, 'D', 8, 'B', 'A', 4, 10, 16, 10, 16, 'K', 23, 22, 'H', 22, 16, 'K', 18, 23, 22, 28, 'J', 26, 'J', 26, 20, 'H', 20, 'H', 'J', 'H', 'F', 'B', 8, 'D', 8, 'D', 1, 'D', 'E', 'C']",51,-42
"['C', 'A', 'B', 'D']",42,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 14, 8, 14, 20, 26, 20, 'C', 20, 'H', 'F', 16, 10, 'M', 'P', 6, 6, 4, 'P', 'M', 10, 'M', 'K', 16, 22, 28, 34, 34, 22, 16, 10, 4, 'P', 4, 'A']",-19,-11
"['I', 'H', 'C', 'K', 'D', 'B', 'G', 'A', 'M', 'E', 'J', 'N', 'F']",42,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 4, 'A', 4, 10, 'M', 'P', 6, 'M', 'K', 18, 23, 29, 'N', 23, 'K', 18, 18, 'M', 12, 'K', 18, 18, 16, 'F', 'H', 'J', 33, 33, 26, 'G', 'I', 'C']",17,0
"['C', 'F', 'D', 'E', 'B', 'G', 'H', 'I', 'A']",42,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 2, 1, 'D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'I', 'C', 20, 'H']",1,24
"['B', 'E', 'A', 'D', 'C']",42,"['D', 'E', 'C', 20, 'H', 'J', 'H', 20, 'C', 'E', 'C', 20, 26, 'G', 26, 32, 'G', 'I', 'C', 20, 26, 32, 20, 'C', 'E', 'C', 20, 'H', 20, 26, 'G', 'I', 'I', 26, 20, 'C', 'E', 'D', 1, 2, 'A', 'B']",-15,-82
"['M', 'E', 'D', 'F', 'K', 'N', 'H', 'A', 'I', 'C', 'B', 'G', 'J']",42,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'J', 'H', 'J', 33, 'H', 'F', 'B', 'A', 2, 8, 2, 'A', 'B', 'A', 4, 10, 'M', 'K', 23, 'O', 'O', 22, 28, 34, 22, 28, 29, 'Q', 'Q', 'N']",87,36
"['I', 'A', 'G', 'D', 'F', 'C', 'E', 'H', 'B', 'J']",42,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 10, 'B', 'A', 'B', 10, 'M', 12, 'P', 'M', 'K', 16, 10, 16, 'K', 16, 'F', 'H', 'F', 'H', 'J', 28, 22, 23, 29, 28, 22, 16, 22, 'H', 20, 'C', 'G', 'I']",75,22
"['I', 'A', 'F', 'J', 'H', 'B', 'G', 'C', 'E', 'K', 'D']",42,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'G', 'I', 26, 'J', 'H', 'J', 33, 28, 22, 23, 'O', 'O', 'O', 'K', 23, 22, 16, 'F', 'B', 'F', 14, 8, 'B', 'A']",79,8
"['E', 'D', 'A', 'C', 'B']",42,"['D', 'E', 'D', 'E', 'C', 'G', 26, 20, 'H', 'F', 'H', 20, 26, 20, 26, 20, 14, 8, 'D', 'E', 14, 8, 'D', 'E', 14, 'F', 'B', 'F', 'B', 'F', 16, 'K', 23, 29, 23, 22, 28, 22, 'H', 'F', 'B', 'A']",-15,-155
"['G', 'C', 'E', 'D', 'A', 'F', 'B']",42,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 16, 'F', 'B', 'A', 'B', 8, 'B', 'A', 2, 'A', 2, 1, 2, 1, 2, 1, 2, 'A', 4, 'A', 2, 'A', 2, 'A', 'B', 10, 16, 'F', 14, 20, 'C', 'G']",-7,-2
"['B', 'A', 'C']",42,"[2, 'A', 'B', 'F', 16, 'F', 'B', 'F', 14, 8, 'B', 10, 'M', 'K', 16, 'K', 16, 'F', 'B', 'F', 'H', 22, 28, 'J', 33, 'H', 22, 23, 22, 16, 'K', 'M', 'K', 23, 'K', 23, 29, 28, 'J', 26, 'G', 'C']",-23,-39
"['C', 'E', 'A', 'B', 'G', 'F', 'D']",42,"['D', 'E', 'C', 'G', 26, 32, 32, 'G', 'I', 'I', 'C', 'E', 14, 'F', 'B', 'F', 16, 10, 'B', 'F', 'B', 'F', 16, 'F', 'H', 'J', 26, 'G', 'C', 'G', 26, 20, 14, 20, 'H', 20, 14, 'F', 'B', 'F', 'B', 'A']",-7,-9
"['A', 'K', 'G', 'H', 'E', 'J', 'M', 'I', 'C', 'F', 'D', 'B']",42,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 'D', 1, 2, 1, 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 26, 'J', 26, 20, 26, 32, 20, 'H', 'J', 26, 32, 20, 'H', 'F', 'B', 10, 'M', 'P', 'M', 'K']",13,33
"['C', 'A', 'D', 'E', 'B']",42,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 26, 32, 'G', 26, 32, 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 26, 32, 20, 'C', 'G', 'C', 'E', 'D', 'E', 'C', 20, 26, 20, 14, 8, 'B', 'A']",55,-40
"['A', 'B', 'C']",42,"[2, 'A', 'B', 8, 2, 1, 2, 8, 2, 'A', 'B', 8, 2, 'A', 4, 10, 'B', 8, 'B', 8, 'B', 'F', 16, 22, 16, 'K', 18, 23, 22, 28, 29, 23, 22, 16, 22, 28, 'J', 'H', 'J', 'H', 20, 'C']",47,-96
"['C', 'A', 'B', 'D', 'E']",42,"['D', 'E', 'D', 1, 2, 'A', 'B', 10, 16, 22, 28, 29, 23, 22, 23, 'K', 16, 10, 'M', 12, 'P', 'M', 10, 'B', 'A', 4, 'P', 'M', 10, 16, 'F', 16, 'K', 23, 22, 28, 'J', 26, 'J', 26, 'G', 'C']",55,-28
['A'],42,"['D', 8, 'B', 'F', 'H', 'F', 'H', 'F', 16, 'F', 16, 22, 16, 10, 4, 'P', 4, 'P', 'M', 10, 'M', 12, 12, 12, 12, 10, 16, 10, 'M', 10, 'B', 'F', 14, 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A']",39,-14
"['A', 'C', 'B']",42,"['D', 8, 'D', 8, 'D', 1, 'D', 8, 'B', 'F', 'H', 'F', 'B', 'F', 'H', 20, 'C', 20, 14, 'F', 14, 'E', 'C', 'E', 'C', 20, 'H', 'J', 'H', 22, 'H', 22, 'H', 'J', 'H', 22, 'H', 'F', 16, 10, 4, 'A']",47,10
"['A', 'F', 'G', 'B', 'D', 'C', 'J', 'I', 'H', 'E']",43,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 'I', 'C', 20, 'H', 'F', 'H', 'F', 'B', 'F', 'H', 'J', 'H', 22, 16, 'F', 16, 'K', 23, 22, 16, 10, 16, 'K', 18, 'M', 10, 'M', 12, 10, 'M', 10, 'B', 'A']",5,27
"['P', 'C', 'N', 'J', 'A', 'K', 'M', 'B', 'H', 'G', 'D', 'E', 'I', 'O', 'F']",43,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'G', 26, 'G', 'C', 'G', 'I', 'I', 'I', 'C', 20, 'C', 'E', 'D', 8, 'B', 'A', 4, 'P', 'M', 'K', 18, 23, 'O', 29, 'N', 'N', 'Q', 'Q', 'N', 28, 'J', 'H', 'F']",25,-6
"['F', 'C', 'G', 'D', 'E', 'B', 'A']",43,"['D', 'E', 'C', 'E', 'C', 'G', 26, 'G', 'C', 20, 'C', 'E', 'D', 1, 'D', 8, 'B', 'F', 14, 8, 'B', 'F', 'B', 'F', 14, 8, 14, 8, 'B', 'F', 16, 'K', 'M', 10, 'M', 12, 10, 16, 10, 'B', 'F', 'B', 'A']",-7,-22
"['I', 'B', 'E', 'F', 'H', 'A', 'D', 'J', 'K', 'M', 'G', 'C']",43,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 20, 'C', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'A', 2, 'A', 4, 'A', 4, 'P', 'M', 'P', 4, 'A', 'B', 10, 4, 'P', 'M', 'K']",83,-34
"['I', 'A', 'G', 'B', 'C', 'D', 'F', 'E', 'H']",43,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'C', 'G', 26, 'G', 26, 20, 'C', 'E', 'D', 8, 'D', 'E', 14, 'E', 'C', 'E', 'C', 'G', 26, 'G', 'C', 'G', 26, 'G', 'I', 26, 20, 'H', 'J', 'H', 'F', 'B', 'F', 'B', 'A']",71,-6
"['C', 'F', 'G', 'B', 'D', 'H', 'A', 'E']",43,"['D', 'E', 'C', 'G', 26, 20, 'C', 20, 'C', 'E', 'C', 'G', 'C', 'E', 14, 'E', 14, 'F', 'B', 'F', 'B', 'A', 'B', 'A', 2, 'A', 'B', 'A', 2, 'A', 2, 1, 'D', 1, 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 'H']",67,-86
"['A', 'E', 'B', 'C', 'D', 'H', 'G', 'I', 'F']",43,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 'B', 'A', 'B', 8, 2, 'A', 2, 1, 2, 1, 'D', 8, 14, 8, 'D', 8, 'B', 10, 'B', 10, 16, 10, 'B', 'F', 'B', 8, 14, 'F', 'H', 20, 'C', 'G', 'I']",1,-17
"['A', 'B', 'G', 'I', 'O', 'K', 'J', 'E', 'N', 'H', 'D', 'M', 'C', 'F']",43,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'A', 'B', 'A', 4, 10, 'B', 'A', 'B', 10, 'M', 'K', 18, 'M', 'K', 'M', 'K', 23, 'K', 23, 'O', 29, 'Q', 'Q', 'Q', 'Q', 'N']",91,50
"['M', 'I', 'C', 'G', 'B', 'E', 'N', 'J', 'A', 'K', 'F', 'H', 'D']",43,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 29, 'N', 'N', 'N', 'N', 'N', 28, 22, 16, 'K', 'M', 'K', 16, 'K', 16, 'K', 18, 23, 22, 'H', 'J', 'H', 'F', 'H', 'F', 'B', 'A']",17,-37
"['C', 'B', 'A']",43,"[2, 'A', 'B', 'A', 2, 1, 2, 'A', 2, 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'J', 26, 20, 'H', 'F', 'H', 22, 'H', 22, 'H', 'F', 16, 10, 'B', 'A', 2, 1, 'D', 'E', 'D', 8, 14, 8, 14, 'E', 'C']",-23,-109
"['H', 'B', 'D', 'I', 'G', 'A', 'F', 'C', 'E']",43,"['D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'F', 'H', 20, 26, 'G', 'I', 26, 'J', 28, 'J', 'H', 'J', 26, 'J', 28, 'J', 'H', 20, 14, 'F', 'B', 'A']",1,-126
"['G', 'H', 'A', 'E', 'F', 'D', 'C', 'B']",44,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 'B', 'A', 2, 'A', 2, 1, 'D', 1, 'D', 1, 'D', 8, 'B', 10, 'B', 10, 4, 'P', 4, 'A', 'B', 'A', 'B', 'F', 'H', 22, 28, 'J', 26, 'G', 'I', 'C']",67,-36
"['C', 'K', 'H', 'A', 'J', 'G', 'F', 'I', 'B', 'D', 'E']",44,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 26, 'G', 'I', 'C', 'G', 26, 20, 14, 'F', 16, 'K', 18, 16, 10, 16, 10, 16, 'F', 14, 'E', 'D', 8, 'D', 8, 'B', 'F', 14, 'E', 'D', 'E', 'D', 'E', 'D', 8, 2, 'A']",79,-12
"['B', 'A', 'G', 'D', 'H', 'C', 'E', 'F']",44,"['D', 'E', 'C', 'G', 26, 20, 'C', 'G', 'C', 'G', 'I', 26, 'G', 'I', 'I', 26, 'G', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'A', 'B', 8, 'B', 'F', 'B', 'A', 2, 'A', 2, 'A', 'B', 'F', 'H']",67,-13
"['C', 'E', 'B', 'A', 'D']",44,"['D', 'E', 'C', 'G', 26, 20, 14, 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 'E', 14, 8, 'D', 'E', 'D', 'E', 'C', 20, 26, 'J', 28, 'J', 28, 'J', 28, 29, 28, 22, 16, 22, 16, 'F', 'H', 22, 'H', 'F', 'B', 'A']",-15,14
"['H', 'G', 'B', 'C', 'F', 'D', 'A', 'E']",44,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 'C', 'G', 'I', 26, 32, 'G', 'C', 'E', 'D', 8, 'B', 'F', 'H', 20, 26, 'J', 28, 22, 'H', 22, 'H', 20, 14, 'F', 'B', 'F', 14, 'E', 'D', 'E', 'C', 'E', 'D', 1, 2, 'A']",-3,8
"['B', 'A', 'I', 'M', 'K', 'G', 'F', 'J', 'D', 'E', 'H', 'C']",44,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'G', 'C', 20, 'C', 'E', 14, 'E', 14, 'F', 'B', 'F', 'B', 'A', 4, 'A', 4, 10, 'M', 'P', 6, 'M', 'P', 'M', 'K', 16, 'F', 'H', 'F', 'B', 'F', 16, 'K', 23, 29, 28, 'J']",13,44
"['C', 'B', 'A']",44,"['D', 8, 'B', 'A', 'B', 10, 'B', 8, 2, 'A', 4, 'A', 4, 'A', 2, 1, 2, 1, 2, 'A', 'B', 'F', 16, 'F', 14, 8, 'B', 8, 'B', 'F', 'H', 22, 'H', 'F', 'H', 'J', 26, 20, 'H', 'J', 26, 32, 20, 'C']",-23,-26
"['D', 'K', 'F', 'A', 'M', 'I', 'E', 'G', 'B', 'H', 'C', 'J']",44,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'C', 20, 'C', 'E', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A', 4, 10, 'B', 'A', 2, 1, 'D', 8, 14, 20, 'C', 'G', 'I', 26, 32, 32, 'J', 28, 'J', 'H', 22, 16, 'K', 'M']",83,-21
"['C', 'B', 'E', 'A', 'F', 'D']",44,"['D', 'E', 'C', 'E', 14, 'F', 'H', 20, 26, 20, 'H', 'J', 28, 'J', 28, 22, 28, 22, 28, 22, 28, 34, 34, 34, 22, 28, 'J', 26, 32, 20, 'H', 'F', 'H', 'F', 'B', 'F', 'B', 'F', 14, 'E', 'D', 1, 2, 'A']",-11,-69
"['K', 'J', 'D', 'C', 'F', 'A', 'I', 'G', 'B', 'H', 'E']",44,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'C', 'G', 26, 'G', 'I', 'C', 20, 'H', 'F', 'B', 'F', 14, 'F', 14, 'E', 14, 'F', 'H', 'J', 'H', 22, 16, 'F', 16, 'K', 16, 22, 23, 'K', 23, 'K', 16, 10, 4, 'A']",79,21
"['H', 'F', 'E', 'I', 'B', 'C', 'A', 'G', 'D']",44,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 'I', 26, 32, 20, 'C', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'J', 28, 22, 16, 'K', 'M', 'P', 6, 4, 'A', 'B', 'A', 4, 'A', 2, 8, 14, 'F']",71,-28
"['F', 'D', 'B', 'A', 'C', 'G', 'E']",44,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 28, 22, 23, 22, 28, 'J', 33, 28, 29, 'Q', 'N', 23, 29, 23, 29, 'Q', 'N', 'Q', 'Q', 28, 34, 'J', 28, 22, 'H', 'J', 'H', 'F', 'B', 'F', 16, 'K', 'M', 10, 'B', 'A']",63,-78
"['C', 'A', 'D', 'B']",44,"['D', 8, 'D', 8, 'B', 'A', 4, 10, 4, 10, 'M', 10, 4, 'P', 4, 10, 'B', 8, 'D', 1, 2, 'A', 4, 10, 'M', 12, 'P', 'M', 10, 'B', 'F', 'B', 'F', 14, 'F', 'H', 20, 'H', 20, 'H', 'J', 26, 'G', 'C']",51,-15
"['C', 'D', 'A', 'B', 'E']",45,"['D', 'E', 'D', 8, 'D', 8, 'D', 8, 'B', 'A', 4, 10, 'M', 10, 16, 22, 28, 22, 28, 22, 23, 22, 28, 22, 23, 22, 16, 'F', 'H', 'F', 'H', 20, 'H', 'F', 16, 'F', 14, 'E', 'D', 1, 'D', 1, 'D', 'E', 'C']",-15,-45
"['J', 'E', 'G', 'B', 'I', 'K', 'N', 'A', 'D', 'M', 'C', 'H', 'F']",45,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'F', 'H', 'J', 33, 33, 26, 20, 'C', 'E', 14, 20, 14, 'F', 'H', 'J', 26, 20, 'H', 22, 28, 29, 'Q', 'Q', 'Q', 'N', 23, 'K', 'M', 'P', 4, 'A']",17,-9
"['F', 'D', 'G', 'C', 'E', 'B', 'J', 'H', 'I', 'A']",45,"['D', 'E', 'D', 'E', 'D', 8, 'D', 8, 'D', 8, 'D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 26, 'G', 'C', 20, 'C', 'E', 'D', 'E', 'C', 20, 'H', 'J', 26, 20, 26, 32, 20, 14, 'F', 'B', 'A']",75,-113
['A'],45,"['D', 8, 'D', 8, 14, 'E', 14, 8, 14, 20, 26, 'G', 'I', 'C', 'G', 26, 32, 32, 20, 'H', 'J', 26, 20, 14, 'E', 14, 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'D', 1, 'D', 8, 'B', 'A']",-31,-36
"['M', 'F', 'G', 'C', 'A', 'E', 'N', 'H', 'D', 'I', 'K', 'O', 'B', 'J']",45,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'J', 28, 29, 'N', 28, 'J', 26, 20, 14, 'F', 'H', 20, 26, 'J', 33, 33, 28, 22, 23, 'O', 'O', 'O', 'O', 'K', 'M', 12, 12, 'P', 4, 'A', 'B']",91,-135
"['E', 'D', 'C', 'B', 'A']",45,"['D', 'E', 'C', 'G', 26, 32, 'G', 'I', 'C', 'G', 'C', 'E', 'D', 1, 'D', 8, 'B', 'F', 14, 'F', 14, 'F', 'H', 22, 16, 'F', 14, 'E', 'D', 'E', 'C', 20, 'H', 20, 'H', 22, 28, 29, 'Q', 28, 22, 'H', 'F', 'B', 'A']",55,8
"['D', 'B', 'A', 'C']",45,"['D', 1, 'D', 1, 2, 'A', 'B', 10, 4, 'A', 'B', 'A', 2, 8, 14, 'F', 'H', 'F', 14, 'F', 'H', 'F', 'B', 'A', 4, 10, 16, 22, 23, 22, 16, 10, 16, 'F', 14, 8, 'B', 'F', 'B', 8, 2, 1, 'D', 'E', 'C']",51,-61
"['G', 'D', 'H', 'E', 'F', 'C', 'B', 'A']",45,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 'H', 22, 23, 'K', 'M', 'P', 4, 'P', 4, 'A', 2, 1, 'D', 8, 'D', 1, 'D', 1, 'D', 8, 14, 8, 'B', 8, 14, 'F', 'H', 'J', 26, 'J', 33, 'H', 'J', 33, 26, 'G', 'C']",67,-41
"['A', 'B', 'E', 'D', 'F', 'C']",45,"['D', 'E', 'D', 'E', 'C', 20, 'C', 'G', 26, 'J', 33, 'H', 'J', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 14, 20, 14, 'E', 14, 'E', 14, 8, 14, 'E', 14, 20, 14, 'F', 16, 'F', 14, 'E', 'C', 'E', 'D', 8, 2, 'A']",-11,-3
['A'],45,"['D', 'E', 14, 'E', 14, 8, 'B', 'F', 'B', 'F', 14, 20, 14, 'E', 'D', 'E', 'C', 'E', 'D', 'E', 14, 20, 26, 'J', 26, 32, 20, 14, 20, 'C', 'E', 14, 'E', 14, 8, 'D', 1, 'D', 1, 'D', 8, 'D', 1, 2, 'A']",39,-52
"['C', 'G', 'A', 'F', 'I', 'E', 'D', 'B', 'H']",45,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 26, 20, 'H', 'J', 33, 'H', 'F', 'H', 'J', 'H', 22, 16, 'F', 'B', 'F', 16, 22, 16, 'K', 23, 22, 23, 29, 28, 'J', 26, 'J', 28, 29, 23, 'K', 18, 'M', 'P', 6, 4, 'A']",71,-153
"['D', 'B', 'A', 'C']",45,"['D', 1, 'D', 1, 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 'B', 'A', 4, 'A', 'B', 'A', 2, 'A', 4, 'P', 6, 'M', 'P', 'M', 12, 10, 'B', 10, 4, 'P', 'M', 'K', 16, 22, 28, 34, 34, 22, 28, 22, 'H', 20, 'C']",-19,-322
"['D', 'G', 'C', 'A', 'F', 'H', 'I', 'E', 'B']",45,"['D', 'E', 'D', 1, 'D', 8, 'D', 'E', 'C', 'G', 'C', 'E', 'D', 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'H', 20, 14, 8, 'B', 'F', 14, 8, 14, 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'C', 'G', 'I']",71,-86
"['B', 'J', 'I', 'F', 'C', 'A', 'H', 'K', 'G', 'M', 'E', 'D']",45,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'P', 'M', 'K', 18, 23, 'O', 22, 16, 10, 'B', 8, 14, 'E', 'C', 20, 'C', 'G', 'C', 'G', 'I', 26, 'J']",83,11
"['G', 'B', 'A', 'H', 'K', 'I', 'E', 'C', 'D', 'J', 'F']",45,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 20, 'H', 'J', 33, 28, 'J', 26, 20, 'C', 'G', 'I', 'C', 'G', 26, 32, 'J', 26, 32, 'G', 'C', 'E', 'D', 'E', 14, 'E', 14, 'F', 'B', 'F', 'B', 'A', 2, 'A', 4, 10, 'M', 'K']",9,-88
"['B', 'A', 'D', 'C']",45,"['D', 'E', 'C', 'G', 26, 32, 'G', 'I', 26, 20, 'C', 'G', 26, 'J', 26, 32, 'G', 26, 32, 20, 'C', 20, 'C', 20, 26, 'J', 26, 'J', 33, 28, 22, 23, 29, 23, 'K', 23, 22, 23, 22, 28, 22, 'H', 'F', 'B', 'A']",51,-46
"['D', 'F', 'C', 'A', 'E', 'B']",46,"['D', 'E', 'C', 20, 14, 'E', 14, 'E', 14, 'F', 'B', 'F', 14, 'E', 'C', 'E', 14, 'F', 16, 22, 16, 'K', 23, 29, 28, 34, 34, 29, 23, 22, 23, 'O', 22, 23, 'O', 22, 'H', 20, 'C', 'E', 'D', 8, 'D', 8, 2, 'A']",-11,-153
"['C', 'B', 'A']",46,"['D', 1, 'D', 1, 'D', 'E', 'C', 'G', 'I', 'I', 26, 32, 20, 'H', 'F', 'H', 20, 'H', 'J', 26, 'J', 'H', 22, 23, 'K', 'M', 10, 'M', 12, 'K', 16, 22, 'H', 20, 'C', 'E', 14, 'E', 14, 20, 'H', 20, 14, 'F', 'B', 'A']",47,-12
