Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['C', 'E', 'B', 'A', 'F', 'D']",52,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 8, 2, 'A', 'B', 10, 16, 'K', 16, 22, 28, 'J', 28, 29, 23, 22, 'H', 22, 'H', 22, 23, 22, 'H', 'F', 16, 'F', 14, 'F', 'H', 20, 'H', 'J', 26, 32, 'J', 33, 28, 34, 22, 'H', 20, 'C']",-11,-28
"['C', 'G', 'I', 'H', 'E', 'F', 'D', 'A', 'B']",52,"['D', 'E', 'D', 1, 'D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'H', 20, 'H', 'F', 16, 'K', 16, 'K', 18, 'M', 10, 'B', 'F', 'H', 'J', 'H', 'F', 'B', 'A', 4, 10, 'M', 'P', 6, 4, 'P', 'M', 'P', 'M', 'K', 18, 16, 22, 16, 22, 'H', 20, 'C', 'G', 'I']",1,-16
"['C', 'A', 'F', 'E', 'B', 'D']",53,"['D', 'E', 'C', 'G', 'I', 26, 'J', 28, 22, 16, 'F', 'H', 'J', 28, 'J', 26, 'J', 28, 'J', 26, 'G', 'I', 'C', 20, 'H', 20, 26, 'G', 'C', 'G', 26, 'J', 26, 32, 'G', 'I', 26, 'J', 26, 'J', 28, 'J', 33, 26, 'G', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'A']",-11,-29
"['B', 'A', 'C']",53,"[2, 'A', 'B', 'A', 4, 'A', 'B', 'F', 16, 'F', 14, 8, 14, 'F', 'B', 10, 'B', 'A', 'B', 'F', 'B', 'A', 4, 'P', 4, 10, 16, 'K', 16, 10, 'B', 10, 'B', 'F', 16, 22, 23, 'K', 18, 'M', 12, 'P', 'M', 10, 4, 10, 'B', 10, 'B', 'F', 14, 20, 'C']",-23,-41
['A'],53,"['D', 1, 'D', 'E', 14, 'F', 'B', 'F', 'H', 'F', 'B', 'F', 'B', 'F', 14, 20, 26, 'G', 'I', 26, 20, 'H', 'J', 33, 'H', 20, 'H', 20, 26, 'G', 'I', 'I', 'C', 20, 14, 20, 'C', 20, 14, 8, 'B', 'F', 14, 20, 26, 'G', 'I', 'C', 'E', 'D', 8, 2, 'A']",-31,-49
"['A', 'B', 'C']",53,"[2, 'A', 'B', 'A', 'B', 'A', 4, 'P', 6, 6, 4, 'P', 6, 4, 'A', 4, 10, 16, 22, 28, 22, 28, 22, 16, 22, 'H', 'J', 28, 'J', 28, 29, 'Q', 'Q', 28, 34, 29, 'N', 23, 'O', 'O', 'O', 'K', 16, 'F', 'B', 'A', 'B', 8, 2, 8, 14, 20, 'C']",-23,-41
"['B', 'J', 'C', 'I', 'A', 'E', 'D', 'G', 'H', 'F']",53,"['D', 'E', 'C', 'E', 14, 'E', 'D', 8, 'D', 8, 'B', 'F', 'H', 'J', 26, 'G', 'I', 'I', 26, 'G', 26, 'G', 26, 32, 'G', 26, 'G', 'C', 'G', 'I', 26, 'J', 28, 29, 'N', 28, 22, 'H', 'F', 16, 22, 23, 'O', 'O', 22, 16, 'K', 'M', 12, 12, 'P', 4, 'A']",5,-13
['A'],53,"['D', 1, 'D', 'E', 'D', 'E', 14, 20, 26, 20, 14, 'E', 14, 'F', 14, 'E', 14, 20, 'C', 20, 'H', 'J', 33, 26, 'G', 26, 20, 14, 'E', 14, 'F', 'H', 20, 26, 32, 32, 20, 'C', 'G', 'C', 'E', 'D', 'E', 14, 'F', 14, 'E', 14, 'E', 14, 8, 2, 'A']",-31,-49
"['B', 'C', 'A']",54,"['D', 1, 2, 'A', 'B', 8, 'B', 8, 14, 'E', 'D', 1, 2, 'A', 2, 'A', 2, 'A', 2, 8, 2, 8, 2, 'A', 'B', 'A', 4, 10, 'B', 10, 'M', 10, 4, 10, 'M', 'P', 6, 4, 'A', 4, 'A', 'B', 8, 14, 'E', 'D', 1, 'D', 1, 'D', 1, 'D', 'E', 'C']",-23,-42
"['I', 'E', 'H', 'G', 'K', 'C', 'B', 'M', 'F', 'J', 'D', 'A']",54,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'M', 'K', 16, 'F', 'B', 'A', 4, 'A', 4, 'P', 'M', 'K', 16, 22, 'H', 'J', 33, 26, 32, 32, 'J', 'H', 22, 23, 'K', 16, 'F', 14, 'F', 'B', 'A', 'B', 'F', 'H', 20, 26, 'G', 'I']",13,-6
"['J', 'G', 'A', 'C', 'F', 'D', 'I', 'K', 'B', 'H', 'E', 'M']",54,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'F', 'H', 'J', 33, 33, 33, 33, 'H', 'J', 26, 'G', 'I', 26, 'J', 28, 29, 23, 'O', 'O', 'K', 'M', 12, 'K', 'M', 10, 'M', 12, 10, 'M', 'P', 'M', 12, 10, 'M', 10, 4, 'A']",13,-6
"['C', 'B', 'I', 'E', 'D', 'M', 'K', 'N', 'H', 'A', 'F', 'G', 'J']",54,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 2, 'A', 2, 8, 14, 'E', 'D', 1, 2, 'A', 2, 8, 'B', 'A', 4, 10, 'M', 'K', 18, 18, 18, 23, 29, 'N', 28, 'J', 'H', 'F', 'B', 8, 14, 'F', 16, 'F', 14, 'F', 'H', 'J', 'H', 'J', 26, 'G', 'I', 'C']",17,-2
"['A', 'C', 'B']",54,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 14, 'F', 'H', 'F', 'H', 22, 28, 22, 16, 'K', 18, 18, 'M', 10, 'M', 'K', 'M', 'P', 6, 4, 'A', 4, 10, 16, 'F', 'B', 'F', 'H', 22, 28, 22, 28, 22, 16, 10, 16, 'F', 14, 8, 'D', 'E', 'C']",-23,-42
"['B', 'E', 'C', 'D', 'A', 'F']",54,"['D', 'E', 'D', 8, 'B', 'F', 14, 'E', 'D', 'E', 'D', 1, 2, 'A', 2, 8, 'B', 8, 'B', 'A', 4, 'P', 'M', 10, 16, 22, 23, 22, 'H', 22, 16, 22, 16, 22, 28, 34, 29, 'Q', 'N', 28, 'J', 'H', 'F', 'B', 8, 14, 8, 'D', 8, 'D', 8, 'D', 'E', 'C']",-11,-30
"['G', 'D', 'B', 'I', 'H', 'J', 'E', 'F', 'A', 'C']",54,"['D', 'E', 'D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 'F', 'H', 'J', 28, 'J', 'H', 'J', 33, 33, 'H', 'J', 33, 'H', 'F', 16, 'K', 16, 10, 'B', 'A', 'B', 8, 2, 'A', 'B', 'A', 2, 8, 14, 'F', 'H', 'J', 'H', 20, 'C', 'E', 'C', 'G', 'I']",5,-14
"['I', 'E', 'C', 'J', 'D', 'B', 'F', 'A', 'G', 'H', 'K']",55,"['D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'F', 'H', 'J', 26, 'G', 'I', 'C', 'E', 14, 'F', 16, 'F', 14, 'E', 14, 20, 14, 20, 'H', 20, 14, 20, 'H', 'F', 14, 'F', 'H', 20, 14, 'F', 14, 'F', 14, 'E', 'C', 'E', 'D', 1, 2, 'A', 4, 'P', 'M', 'K']",9,-11
"['E', 'C', 'B', 'A', 'D']",55,"['D', 'E', 'C', 20, 'C', 'G', 'C', 'G', 'C', 'E', 'D', 8, 'D', 8, 'D', 'E', 'C', 'G', 26, 32, 'G', 'I', 26, 20, 'C', 'G', 'I', 'I', 26, 20, 26, 'J', 28, 34, 34, 34, 29, 'Q', 'Q', 28, 'J', 26, 20, 'H', 22, 23, 29, 28, 29, 28, 22, 16, 'F', 'B', 'A']",-15,-35
"['E', 'G', 'C', 'D', 'B', 'H', 'F', 'A']",55,"['D', 'E', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 'B', 'A', 4, 10, 'M', 12, 12, 'K', 'M', 'K', 16, 'K', 16, 'K', 23, 29, 'N', 23, 'K', 16, 'F', 'H', 22, 'H', 'F', 16, 22, 'H', 22, 28, 'J', 'H', 'J', 33, 28, 'J', 33, 'H', 'J', 26, 'G']",-3,-23
"['A', 'C', 'D', 'B', 'E']",55,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'H', 22, 28, 29, 23, 'O', 'O', 'K', 16, 22, 'H', 22, 16, 'F', 'H', 20, 14, 'F', 'B', 'F', 'H', 20, 26, 'J', 33, 28, 22, 'H', 'F', 16, 22, 'H', 'J', 26, 20, 'H', 'F', 16, 'F', 16, 10, 16, 10, 'M', 10, 4, 'A']",-15,-35
"['A', 'D', 'B', 'F', 'E', 'H', 'C', 'G']",55,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'H', 20, 14, 8, 'B', 'F', 'B', 'F', 'B', 'F', 14, 'E', 'C', 'E', 'D', 1, 2, 'A', 2, 'A', 4, 10, 4, 'P', 'M', 12, 10, 'M', 'P', 6, 4, 'P', 6, 4, 10, 4, 'P', 4, 'A', 2, 8, 2, 8, 14, 20, 'C', 'G']",-3,-23
"['D', 'A', 'B', 'C']",55,"['D', 8, 'D', 'E', 'C', 'E', 'C', 20, 'C', 20, 'C', 'G', 'C', 20, 26, 20, 'C', 20, 'C', 'G', 26, 32, 'G', 'I', 'I', 'C', 'G', 26, 20, 'C', 'G', 'I', 26, 'G', 'C', 'E', 'C', 'G', 26, 20, 26, 32, 'G', 'C', 20, 14, 'F', 'H', 'F', 'H', 'F', 'B', 'F', 'B', 'A']",-19,-39
"['A', 'C', 'B']",56,"['D', 8, 'B', 'A', 'B', 10, 'B', 8, 2, 8, 'B', 10, 16, 22, 'H', 'F', 16, 10, 'B', 'F', 16, 10, 'M', 'P', 4, 10, 'M', 'P', 6, 6, 'M', 'P', 'M', 'P', 4, 'P', 'M', 'P', 'M', 'P', 6, 4, 'P', 'M', 10, 16, 'F', 'B', 8, 14, 8, 14, 8, 'D', 'E', 'C']",-23,-44
"['B', 'A', 'C', 'D']",56,"['D', 'E', 'D', 'E', 'C', 20, 'H', 'F', 'H', 20, 26, 32, 'G', 26, 'J', 'H', 20, 26, 'J', 'H', 22, 23, 22, 28, 22, 'H', 20, 14, 8, 'B', 'F', 14, 20, 14, 'E', 'C', 'E', 'D', 'E', 'D', 8, 14, 'F', 'B', 'F', 'H', 'J', 28, 34, 22, 16, 'F', 'H', 'F', 'B', 'A']",-19,-40
"['E', 'B', 'C', 'Q', 'H', 'A', 'K', 'F', 'D', 'G', 'P', 'M', 'O', 'N', 'J', 'I']",56,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 4, 'P', 'M', 'P', 4, 'P', 4, 'A', 'B', 'A', 'B', 8, 'D', 1, 2, 'A', 2, 1, 'D', 8, 14, 20, 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 29, 'Q', 'N', 'Q', 23, 'O', 'O', 'K']",29,8
"['E', 'I', 'F', 'C', 'D', 'B', 'H', 'A', 'G']",56,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 33, 'H', 22, 23, 'K', 23, 'K', 'M', 10, 'B', 'A', 'B', 'A', 'B', 10, 4, 10, 'M', 10, 'M', 'P', 4, 'P', 4, 'A', 2, 1, 'D', 'E', 'D', 1, 'D', 8, 2, 8, 'D', 'E', 'C', 'G', 'I']",1,-20
"['D', 'G', 'C', 'E', 'F', 'A', 'B', 'H']",56,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 28, 'J', 28, 29, 'Q', 23, 'O', 'K', 16, 'F', 'H', 'J', 'H', 22, 23, 22, 'H', 20, 26, 20, 14, 20, 'H', 'F', 'H', 'J', 26, 32, 32, 20, 14, 'F', 'B', 'A']",-3,-24
"['A', 'B']",57,"['D', 'E', 14, 'F', 'H', 'J', 26, 32, 20, 'C', 20, 'C', 20, 14, 'E', 14, 20, 'C', 20, 14, 'F', 'B', 'F', 16, 'K', 'M', 10, 4, 'P', 4, 'P', 'M', 'K', 16, 10, 'M', 'K', 'M', 'K', 23, 29, 'Q', 'Q', 28, 'J', 'H', 'F', 'H', 'J', 'H', 20, 'C', 'E', 'D', 1, 2, 'A']",-27,-49
"['G', 'H', 'J', 'M', 'F', 'A', 'D', 'I', 'C', 'K', 'B', 'E']",57,"['D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'C', 'G', 'C', 20, 'C', 20, 'H', 'J', 26, 'J', 'H', 'J', 26, 'G', 'C', 'G', 'I', 26, 'G', 'C', 'G', 'I', 'C', 20, 'C', 'G', 'C', 20, 'H', 'J', 'H', 'J', 26, 'J', 'H', 'J', 28, 34, 34, 29, 23, 'K', 'M', 'P', 6, 4, 'A', 'B', 'F']",13,-9
"['E', 'B', 'D', 'C', 'A']",58,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 20, 'C', 'G', 26, 'G', 26, 32, 20, 'C', 'E', 14, 'F', 'H', 20, 'C', 'G', 26, 20, 'H', 'J', 'H', 22, 23, 'K', 16, 'F', 'H', 20, 26, 'G', 'I', 'C', 'G', 26, 'G', 'I', 'I', 'I', 26, 'G', 26, 'J', 33, 33, 33, 'H', 'F', 'B', 'A']",-15,-38
"['E', 'D', 'A', 'C', 'B', 'F', 'G']",58,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 14, 'E', 'D', 1, 2, 'A', 2, 8, 14, 'F', 16, 10, 16, 10, 'B', 8, 2, 1, 'D', 1, 2, 1, 'D', 8, 'B', 'A', 4, 'A', 'B', 'F', 14, 8, 2, 1, 2, 1, 'D', 1, 2, 1, 2, 1, 'D', 'E', 'C', 'E', 'C', 'G']",-7,-30
"['F', 'E', 'A', 'G', 'B', 'D', 'C', 'H']",58,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'H', 20, 'C', 'G', 'C', 20, 'H', 'F', 'H', 20, 'C', 'G', 'I', 26, 'G', 'I', 'C', 20, 'C', 'G', 'I', 'C', 20, 26, 32, 20, 26, 20, 'H', 'J', 'H', 22, 16, 22, 23, 22, 16, 22, 23, 'K', 16, 22, 'H', 22, 23, 22, 'H', 'F', 'B', 'A']",-3,-26
"['B', 'D', 'I', 'G', 'H', 'M', 'J', 'K', 'C', 'N', 'A', 'F', 'E']",58,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 'H', 'F', 'H', 22, 28, 34, 34, 22, 23, 'O', 'K', 'M', 'P', 'M', 'K', 16, 22, 16, 10, 16, 'F', 14, 8, 'D', 1, 'D', 8, 14, 'E', 'C', 'G', 'I', 'I', 26, 'J', 28, 22, 23, 'O', 29, 'Q', 'N']",17,-6
"['C', 'H', 'A', 'M', 'D', 'F', 'I', 'E', 'B', 'J', 'G', 'K']",58,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 26, 'G', 26, 'J', 'H', 'J', 28, 34, 29, 'N', 23, 'O', 'K', 'M', 'P', 'M', 10, 'B', 'A', 4, 'P', 6, 'M', 'P', 4, 'P', 'M', 12, 12, 'P', 4, 'A', 4, 10, 4, 'P', 4, 'A', 2, 1, 'D', 1, 2, 8, 14, 'E', 'D', 'E', 14, 'F']",13,-10
"['A', 'G', 'F', 'E', 'B', 'C', 'D']",58,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 14, 'E', 'C', 'G', 'I', 26, 20, 26, 32, 32, 'J', 33, 'H', 22, 28, 34, 34, 22, 16, 'F', 14, 'F', 14, 'F', 16, 22, 28, 29, 23, 22, 23, 29, 'Q', 23, 22, 28, 29, 23, 'O', 22, 28, 29, 23, 'K', 'M', 10, 'B', 'A']",-7,-30
"['E', 'A', 'C', 'B', 'D']",58,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 8, 2, 'A', 'B', 'F', 16, 22, 28, 22, 23, 'K', 23, 'O', 29, 'Q', 28, 22, 16, 'K', 'M', 'P', 'M', 12, 'P', 6, 4, 'P', 6, 4, 'A', 'B', 8, 2, 1, 2, 'A', 2, 1, 'D', 'E', 'D', 8, 'D', 1, 'D', 1, 'D', 'E', 'C']",-15,-38
"['F', 'I', 'B', 'H', 'E', 'K', 'A', 'D', 'C', 'G', 'J']",59,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 26, 'G', 'C', 'G', 'I', 26, 'G', 'C', 20, 'C', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'J', 28, 34, 'J', 28, 22, 16, 'F', 'H', 'F', 'B', 'F', 16, 'F', 'B', 'A', 4, 'P', 4, 'A', 'B', 'F', 'H', 'J', 28, 29, 'Q', 23, 'O', 'K']",9,-15
"['K', 'J', 'H', 'A', 'G', 'D', 'C', 'M', 'B', 'I', 'E', 'F']",59,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 4, 10, 'B', 'A', 4, 10, 'M', 'P', 4, 'P', 4, 10, 'M', 'K', 16, 'F', 'H', 'J', 'H', 22, 23, 'O', 'K', 23, 29, 'Q', 'N', 23, 'O', 'O', 29, 'Q', 'Q', 23, 29, 'Q', 'Q', 'N', 23, 22, 23, 29, 'Q', 23, 29, 28, 34, 'J', 26, 'G', 'I']",13,-11
"['B', 'A', 'C', 'D']",59,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 1, 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 8, 14, 8, 'B', 'A', 2, 'A', 4, 'P', 4, 'P', 'M', 'K', 16, 10, 4, 'P', 6, 6, 'M', 12, 'K', 23, 'K', 18, 23, 22, 23, 22, 16, 'K', 23, 'K', 16, 'F', 'B', 'F', 14, 20, 'C']",-19,-43
"['G', 'B', 'D', 'E', 'M', 'H', 'C', 'K', 'A', 'J', 'I', 'F']",59,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 2, 1, 'D', 1, 'D', 8, 14, 'E', 14, 'E', 'C', 'G', 'C', 'E', 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 'H', 'F', 16, 'F', 'H', 'J', 33, 33, 'H', 22, 16, 'K', 'M', 'K', 'M', 'K', 23, 29, 28, 22, 'H', 20, 'C', 'G', 'I']",13,-11
"['A', 'B', 'F', 'D', 'E', 'G', 'C']",59,"['D', 'E', 'D', 8, 'B', 'F', 14, 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 14, 8, 'D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'H', 'J', 26, 'G', 26, 'J', 28, 'J', 'H', 'J', 33, 28, 34, 'J', 33, 28, 34, 34, 34, 34, 34, 22, 23, 'K', 18, 'M', 10, 4, 'A']",-7,-31
"['D', 'B', 'F', 'E', 'C', 'G', 'A']",60,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 'D', 8, 14, 'E', 'C', 'G', 'C', 'G', 'C', 20, 'C', 20, 14, 'E', 'C', 'E', 'C', 'G', 'I', 26, 32, 'G', 'I', 'C', 'G', 26, 'J', 33, 28, 22, 23, 29, 23, 29, 'N', 23, 'K', 23, 'K', 18, 16, 'K', 16, 'K', 23, 22, 23, 22, 'H', 'J', 'H', 'F']",-7,-32
"['I', 'H', 'B', 'E', 'C', 'A', 'G', 'F', 'D']",60,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 14, 'F', 'B', 'A', 2, 8, 2, 8, 2, 8, 'D', 8, 'B', 'F', 'B', 8, 14, 'F', 'B', 10, 16, 'K', 'M', 12, 'K', 18, 'M', 'P', 'M', 10, 16, 10, 'B', 8, 14, 8, 'D', 8, 2, 8, 'B', 10, 16, 22, 'H']",1,-24
"['G', 'Q', 'K', 'E', 'P', 'O', 'D', 'M', 'I', 'F', 'N', 'B', 'A', 'C', 'H', 'J']",60,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 'F', 'B', 'F', 'H', 'F', 'H', 'J', 28, 29, 'Q', 'N', 'N', 28, 'J', 33, 33, 26, 'J', 33, 28, 29, 'Q', 23, 'K', 'M', 'P', 'M', 12, 'K', 18, 23, 'K', 23, 'O', 'K', 23, 'K', 16, 'K', 23, 22, 28, 'J', 'H', 'J', 26, 'G', 'I', 'C']",29,4
"['I', 'A', 'G', 'J', 'D', 'H', 'E', 'C', 'B', 'F']",60,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 10, 4, 'P', 4, 10, 16, 'K', 16, 'F', 'B', 10, 16, 'F', 'H', 'F', 'B', 10, 16, 10, 16, 'F', 'B', 8, 14, 8, 'D', 8, 14, 8, 14, 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'F', 'B', 10, 16, 22, 28, 'J']",5,-20
"['B', 'C', 'F', 'D', 'E', 'A', 'G']",60,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 14, 8, 2, 'A', 2, 8, 'D', 8, 14, 'E', 'D', 8, 'D', 'E', 'C', 'E', 'D', 1, 2, 1, 'D', 1, 2, 8, 'B', 'F', 16, 'F', 'B', 'A', 4, 'A', 'B', 8, 14, 20, 'C', 'E', 14, 'E', 14, 20, 'H', 20, 'C', 'E', 14, 'E', 'C', 'E', 'C', 'G']",-7,-32
"['E', 'B', 'A', 'D', 'C', 'H', 'G', 'F', 'I']",60,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 4, 10, 16, 'K', 18, 'M', 'K', 18, 16, 22, 'H', 'J', 28, 34, 22, 28, 34, 34, 'J', 28, 'J', 'H', 'J', 26, 'J', 'H', 22, 28, 'J', 'H', 'F', 'H', 20, 'C', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'C', 'E', 14, 20, 'C', 'G', 'I']",1,-24
"['E', 'F', 'D', 'C', 'B', 'A']",60,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 20, 14, 'E', 14, 'E', 14, 'F', 'H', 'J', 28, 'J', 'H', 'F', 'B', 'F', 14, 'F', 'H', 'F', 16, 'K', 23, 22, 16, 10, 16, 10, 'M', 10, 4, 'P', 'M', 'K', 'M', 'K', 23, 22, 23, 22, 'H', 20, 'H', 22, 28, 34, 22, 'H', 22, 16, 10, 'B', 'A']",-11,-36
"['D', 'G', 'B', 'E', 'A', 'C', 'F']",60,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 2, 8, 14, 'F', 16, 22, 23, 22, 'H', 'F', 16, 10, 4, 'A', 4, 'A', 'B', 'A', 2, 8, 'D', 1, 'D', 1, 2, 1, 'D', 'E', 'C', 'E', 'D', 1, 2, 8, 14, 8, 14, 'F', 'H', 20, 14, 8, 'D', 'E', 14, 'F', 'H', 'F', 'H', 'J', 26, 'G']",-7,-32
"['G', 'F', 'A', 'C', 'D', 'B', 'H', 'E']",61,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 26, 32, 32, 32, 32, 32, 20, 'C', 'E', 14, 'E', 14, 'E', 14, 'E', 'D', 'E', 14, 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 26, 'G', 'C', 'E', 'D', 1, 'D', 'E', 'D', 'E', 14, 'F', 'B', 'A', 'B', 10, 'M', 'K', 'M', 'P', 'M', 'K', 18, 23, 22, 'H']",-3,-29
"['D', 'A', 'B', 'C']",61,"['D', 8, 'B', 'F', 'B', 'F', 14, 20, 'H', 'F', 14, 'F', 'B', 'F', 14, 'E', 'C', 'E', 'D', 'E', 14, 20, 26, 32, 'G', 'C', 'G', 'C', 20, 14, 20, 26, 32, 20, 'H', 'F', 'B', 'F', 'B', 'F', 'H', 'J', 26, 32, 'G', 'I', 'C', 'G', 'I', 26, 20, 'C', 'E', 'C', 'E', 14, 'E', 'D', 8, 2, 'A']",-19,-45
"['C', 'A', 'E', 'B', 'D']",61,"['D', 'E', 'C', 'G', 'C', 20, 14, 'E', 14, 20, 'H', 'J', 33, 28, 34, 29, 'Q', 28, 34, 34, 29, 'Q', 'Q', 23, 'O', 'K', 23, 22, 23, 'O', 22, 'H', 22, 23, 22, 'H', 20, 'C', 'E', 'D', 'E', 14, 8, 'D', 1, 'D', 8, 'D', 1, 'D', 8, 'D', 'E', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",-15,-41
"['E', 'H', 'D', 'G', 'F', 'A', 'I', 'J', 'C', 'B']",61,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'B', 'F', 'H', 'F', 16, 'K', 16, 10, 'B', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 'B', 'F', 16, 'F', 14, 'E', 'D', 8, 2, 8, 2, 8, 'D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'G', 26, 'G', 'I', 'C', 'G', 'I', 26, 'J']",5,-21
"['B', 'E', 'C', 'D', 'A', 'F']",61,"['D', 'E', 'D', 8, 'B', 'A', 4, 'P', 4, 'P', 4, 10, 'B', 'A', 4, 'P', 4, 10, 16, 'K', 16, 'K', 16, 'K', 'M', 'K', 16, 'K', 23, 'O', 29, 23, 22, 'H', 'J', 33, 33, 'H', 'J', 33, 33, 'H', 'F', 'H', 22, 16, 'F', 'B', 'F', 'H', 'J', 'H', 'J', 33, 33, 28, 34, 22, 'H', 20, 'C']",-11,-37
"['G', 'A', 'B', 'C', 'I', 'E', 'H', 'J', 'F', 'K', 'D']",61,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 14, 'F', 'H', 'J', 26, 20, 'C', 20, 26, 32, 32, 20, 14, 8, 'D', 'E', 14, 'E', 'C', 'E', 'C', 'E', 14, 8, 'B', 'A', 4, 10, 16, 'F', 'B', 10, 'B', 10, 'M', 'K', 23, 22, 'H', 'F', 14, 8, 14, 'F', 'H', 22, 16, 22, 'H', 'J', 26, 'G', 'I']",9,-17
"['D', 'C', 'B', 'E', 'A']",62,"['D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 'J', 26, 'G', 26, 20, 'C', 20, 'C', 'G', 'C', 20, 'C', 20, 'H', 20, 26, 20, 'H', 'F', 'H', 'J', 'H', 'F', 'H', 'J', 'H', 22, 16, 'K', 16, 22, 28, 34, 34, 29, 28, 'J', 'H', 'F', 'B', 'F', 'B', 'F', 16, 10, 'M', 'P', 6, 4, 'P', 6, 4, 'A']",-15,-42
"['E', 'H', 'G', 'D', 'A', 'C', 'B', 'F']",62,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 26, 'J', 33, 26, 'G', 'I', 'I', 26, 'J', 33, 'H', 'J', 26, 20, 'C', 'E', 'C', 'G', 'C', 'E', 14, 'F', 'H', 20, 'H', 22, 23, 'O', 22, 16, 22, 'H', 'F', 'H', 22, 16, 22, 'H', 20, 14, 'F', 'H', 20, 'C', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'A']",-3,-30
"['B', 'A', 'D', 'C', 'E', 'F']",62,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 26, 20, 26, 20, 'C', 20, 'C', 20, 'H', 'J', 26, 32, 'J', 28, 22, 'H', 'F', 'H', 22, 23, 22, 16, 22, 23, 'K', 18, 23, 22, 28, 34, 29, 'Q', 'Q', 23, 29, 28, 'J', 28, 29, 23, 'O', 29, 28, 22, 'H', 'J', 'H', 'F', 'B', 'A']",-11,-38
