Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['H', 'I', 'F', 'E', 'C', 'N', 'B', 'A', 'K', 'D', 'M', 'J', 'G']",75,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'A', 'B', 8, 2, 1, 2, 1, 2, 8, 14, 20, 'C', 'G', 'I', 'I', 'C', 'G', 'I', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H', 20, 26, 'G', 'C', 'E', 'D', 'E', 14, 20, 14, 'F', 16, 'K', 'M', 12, 10, 16, 'F', 14, 8, 'B', 'A', 'B', 10, 16, 22, 'H', 22, 28, 29, 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'N']",17,-23
"['J', 'D', 'I', 'E', 'C', 'O', 'K', 'H', 'N', 'A', 'F', 'B', 'M', 'G']",200,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 28, 34, 22, 'H', 'J', 'H', 'F', 'B', 'A', 'B', 8, 14, 'E', 14, 'F', 14, 'E', 'C', 'G', 'I', 26, 20, 'C', 'E', 'C', 20, 'H', 'J', 28, 34, 34, 34, 'J', 28, 34, 'J', 28, 'J', 'H', 'J', 28, 22, 28, 22, 16, 'F', 16, 'F', 'B', 'A', 2, 8, 14, 'F', 14, 'F', 'H', 'J', 28, 29, 'N', 'N', 28, 34, 34, 22, 16, 'K', 'M', 12, 10, 'M', 'P', 'M', 10, 'B', 'F', 'B', 10, 16, 10, 'B', 8, 'B', 10, 'M', 10, 4, 'A', 2, 'A', 4, 'P', 6, 'M', 12, 10, 'B', 'F', 16, 'K', 16, 22, 'H', 'J', 28, 'J', 33, 'H', 20, 14, 8, 'D', 'E', 14, 20, 26, 20, 26, 'J', 'H', 'F', 14, 'E', 'C', 'G', 26, 'G', 26, 20, 'C', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 1, 2, 1, 'D', 8, 2, 'A', 4, 'P', 6, 'M', 'P', 'M', 10, 'B', 'A', 'B', 'A', 4, 'A', 2, 'A', 4, 10, 4, 'A', 'B', 'A', 2, 8, 2, 1, 'D', 'E', 14, 20, 26, 'G', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'J', 'H', 22, 23, 'K', 23, 'O']",21,-144
"['D', 'G', 'H', 'C', 'E', 'B', 'F', 'A']",50,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 'H', 'J', 'H', 20, 'H', 22, 'H', 22, 'H', 'J', 28, 29, 'Q', 23, 'O', 'O', 22, 'H', 'J', 33, 28, 34, 29, 'N', 'Q', 23, 22, 28, 34, 22, 28, 22, 16, 'F', 'H', 'J', 'H', 20, 'C', 'G']",-3,-18
"['F', 'O', 'K', 'E', 'N', 'A', 'H', 'J', 'I', 'P', 'C', 'M', 'B', 'G', 'D']",189,"['D', 'E', 'D', 8, 'D', 8, 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'H', 22, 23, 'O', 'K', 'M', 'K', 23, 'O', 22, 16, 'F', 'B', 'A', 2, 1, 2, 1, 'D', 8, 14, 20, 26, 20, 'H', 'F', 16, 'F', 14, 'F', 16, 'F', 'B', 10, 'B', 'A', 4, 'P', 4, 'A', 4, 'A', 'B', 8, 2, 1, 'D', 8, 'D', 'E', 14, 'E', 14, 20, 14, 20, 'H', 'J', 33, 33, 'H', 'F', 16, 22, 16, 'F', 16, 'F', 'B', 8, 'D', 1, 2, 'A', 'B', 10, 'M', 12, 'K', 16, 10, 'M', 'K', 18, 16, 10, 16, 10, 16, 'F', 'H', 22, 23, 'K', 18, 23, 'O', 'O', 'K', 23, 22, 28, 'J', 33, 26, 32, 'G', 'I', 'I', 'C', 'G', 'I', 26, 'J', 'H', 'F', 14, 'E', 'D', 8, 14, 20, 'C', 20, 14, 'E', 'D', 8, 'D', 'E', 14, 20, 'C', 'E', 'C', 'E', 'D', 8, 'B', 10, 4, 'A', 2, 1, 2, 'A', 2, 'A', 2, 8, 'B', 'A', 'B', 8, 'D', 8, 'B', 'A', 2, 8, 'D', 'E', 14, 'F', 'H', 20, 'H', 22, 28, 34, 34, 29, 'Q', 'N']",25,-129
"['J', 'A', 'G', 'C', 'B', 'K', 'E', 'D', 'F', 'I', 'H']",123,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 'G', 26, 'J', 'H', 'J', 'H', 'J', 33, 26, 'J', 26, 32, 32, 20, 'C', 'G', 'C', 20, 'H', 'F', 'H', 'J', 26, 20, 'H', 22, 28, 'J', 33, 26, 'J', 26, 'G', 26, 'J', 26, 32, 20, 'H', 22, 16, 'F', 'B', 'A', 2, 'A', 2, 8, 2, 1, 2, 1, 'D', 8, 2, 8, 'D', 1, 2, 'A', 4, 'A', 'B', 'F', 14, 'E', 'D', 'E', 'C', 'G', 'I', 'C', 20, 14, 8, 14, 'F', 'B', 'F', 'H', 'J', 33, 28, 29, 28, 22, 28, 34, 'J', 'H', 'F', 'B', 10, 'B', 'F', 14, 'F', 14, 'F', 'H', 'F', 'H', 'F', 'B', 'A', 'B', 10, 'M', 'K']",9,-79
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['E', 'B', 'A', 'C', 'F', 'D']",25,"['D', 'E', 'D', 1, 'D', 'E', 'C', 20, 26, 'G', 26, 20, 26, 'J', 33, 'H', 'F', 'H', 20, 14, 'E', 14, 8, 'B', 'A']",-11,-1
"['B', 'A']",4,"['D', 8, 'B', 'A']",-27,4
"['E', 'F', 'A', 'D', 'C', 'B']",73,"['D', 'E', 'C', 'G', 'C', 'E', 14, 'E', 'C', 'G', 'I', 'I', 'C', 20, 14, 'E', 'C', 20, 14, 'E', 'D', 8, 'B', 'F', 16, 'K', 16, 10, 'B', 'F', 'H', 22, 16, 22, 'H', 22, 16, 'F', 14, 8, 'D', 1, 'D', 'E', 14, 'E', 14, 20, 'H', 'J', 33, 'H', 22, 'H', 'F', 'B', 'F', 'H', 'F', 16, 'F', 'B', 'F', 'H', 20, 14, 'F', 'B', 'F', 14, 'F', 'B', 'A']",-11,-49
"['B', 'D', 'C', 'E', 'A']",31,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 22, 23, 29, 28, 22, 28, 'J', 33, 26, 20, 14, 8, 'B', 'F', 'B', 'A']",-15,-11
"['B', 'D', 'C', 'E', 'A', 'F', 'H', 'G']",30,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'D', 'E', 14, 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 2, 'A', 'B', 10, 'B', 'F', 'H']",-3,2
"['F', 'E', 'C', 'D', 'B', 'A']",46,"['D', 'E', 'C', 'G', 26, 20, 14, 'F', 'H', 'F', 'H', 20, 'H', 22, 28, 22, 16, 22, 28, 29, 'Q', 23, 22, 28, 29, 'N', 23, 'O', 29, 'Q', 'Q', 23, 22, 23, 'O', 'K', 23, 'O', 'O', 29, 23, 22, 'H', 'F', 'B', 'A']",-11,-22
"['G', 'E', 'A', 'F', 'B', 'I', 'H', 'D', 'C']",19,"['D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'C', 'G', 'I', 'C', 20, 'H', 'J', 'H', 'F', 'B', 'A']",1,17
"['D', 'E', 'C', 'A', 'G', 'B', 'F', 'H']",20,"['D', 'E', 'D', 1, 'D', 'E', 'D', 8, 'B', 'A', 2, 'A', 'B', 'A', 'B', 'F', 'H', 20, 'C', 'G']",-3,12
"['N', 'K', 'E', 'F', 'D', 'I', 'G', 'A', 'J', 'C', 'O', 'B', 'H', 'M']",121,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'C', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'E', 'C', 'E', 'C', 'E', 14, 'F', 'H', 'J', 26, 32, 'J', 'H', 20, 14, 20, 14, 'F', 'H', 22, 16, 'F', 'B', 'A', 'B', 'A', 4, 'P', 'M', 'P', 4, 10, 4, 'P', 'M', 'P', 6, 'M', 'K', 18, 16, 10, 4, 'P', 6, 'M', 'P', 4, 'A', 'B', 'F', 16, 10, 'M', 'P', 'M', 10, 'M', 10, 16, 22, 'H', 22, 'H', 'F', 16, 22, 23, 'K', 23, 'K', 16, 'F', 'B', 10, 'M', 'K', 16, 10, 'M', 12, 12, 'K', 18, 23, 'O', 22, 28, 'J', 33, 'H', 20, 'H', 20, 'C', 'G', 26, 'J', 26, 'J', 28, 29, 'Q', 'N']",21,-65
"['J', 'G', 'H', 'K', 'C', 'E', 'F', 'D', 'B', 'A', 'I']",108,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 4, 'A', 'B', 'A', 2, 1, 2, 8, 14, 'F', 'B', 10, 'M', 'P', 'M', 'K', 23, 'K', 'M', 12, 'K', 16, 'K', 18, 'M', 10, 16, 22, 'H', 'F', 16, 22, 28, 'J', 33, 26, 'J', 26, 'J', 'H', 'F', 16, 10, 4, 'P', 'M', 'K', 16, 10, 'M', 'K', 23, 22, 16, 10, 16, 'F', 16, 'K', 16, 22, 'H', 'F', 16, 10, 'M', 10, 'B', 'F', 16, 22, 28, 22, 28, 22, 28, 34, 'J', 33, 33, 28, 29, 28, 22, 'H', 'J', 26, 'G', 'I', 'I', 'I', 'I', 'I', 'C']",9,-64
['A'],4,"['D', 1, 2, 'A']",-31,0
"['G', 'D', 'C', 'H', 'E', 'I', 'A', 'F', 'K', 'B', 'J', 'M']",102,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'J', 26, 20, 'H', 'F', 'B', 'F', 14, 'E', 'C', 'E', 'C', 20, 'C', 20, 'H', 22, 16, 'F', 14, 8, 14, 20, 26, 32, 20, 26, 32, 'G', 'I', 'I', 'C', 'G', 'C', 'E', 'C', 20, 'C', 'G', 'C', 'G', 26, 'G', 'C', 20, 26, 20, 14, 'F', 14, 8, 'B', 'F', 14, 'F', 'B', 'A', 2, 8, 'D', 1, 'D', 8, 'B', 10, 'B', 'F', 14, 20, 26, 20, 'C', 'E', 14, 20, 'C', 'E', 'C', 'E', 14, 'F', 16, 'F', 16, 'F', 'B', 'F', 14, 'F', 16, 'K', 'M']",13,-54
"['B', 'A', 'E', 'C', 'D']",36,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'D', 'E', 'D', 8, 'D', 1, 'D', 8, 'D', 1, 'D', 8, 'B', 'F', 16, 'K', 16, 'F', 16, 22, 'H', 'F', 14, 8, 2, 'A']",-15,-16
"['M', 'E', 'D', 'I', 'J', 'C', 'K', 'B', 'A', 'G', 'F', 'H']",86,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 2, 'A', 'B', 'A', 2, 1, 'D', 'E', 14, 'F', 'H', 'J', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'P', 6, 4, 10, 'M', 'K', 18, 18, 18, 16, 10, 'M', 'P', 6, 4, 'P', 'M', 12, 'K', 23, 29, 'Q', 23, 'O', 22, 16, 22, 23, 29, 'Q', 'Q', 'Q', 'N', 28, 34, 29, 28, 29, 'N', 'N', 23, 22, 16, 'F', 14, 'F', 16, 'F', 14, 20, 'C', 'E', 'C', 'G', 'I']",13,-38
"['C', 'B', 'A']",9,"[2, 'A', 'B', 8, 2, 8, 14, 'E', 'C']",-23,3
"['H', 'G', 'A', 'E', 'I', 'C', 'D', 'B', 'F']",19,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 14, 8, 2, 'A']",1,17
"['C', 'B', 'G', 'D', 'A', 'E', 'F']",150,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 22, 23, 'O', 'K', 18, 23, 'K', 18, 23, 22, 23, 'K', 16, 22, 28, 22, 23, 22, 16, 'K', 16, 22, 28, 'J', 33, 26, 'J', 33, 'H', 20, 'H', 22, 'H', 'F', 14, 'E', 'D', 'E', 'D', 1, 2, 'A', 4, 'A', 'B', 10, 16, 'F', 16, 'F', 'H', 22, 28, 34, 'J', 28, 22, 23, 29, 23, 29, 'N', 23, 22, 16, 22, 23, 29, 28, 'J', 26, 'J', 28, 'J', 'H', 'F', 'B', 'A', 2, 'A', 4, 'A', 2, 8, 'D', 1, 2, 'A', 2, 1, 2, 1, 2, 1, 2, 'A', 4, 'P', 6, 'M', 'P', 6, 4, 10, 'M', 12, 'P', 4, 10, 'M', 12, 12, 12, 12, 'P', 6, 6, 6, 'M', 10, 16, 'K', 16, 'K', 16, 10, 'M', 12, 'P', 4, 'A', 2, 8, 'D', 1, 'D', 'E', 'C', 'G']",-7,-122
"['J', 'M', 'K', 'E', 'A', 'N', 'G', 'H', 'B', 'I', 'D', 'C', 'F']",222,"['D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'C', 'E', 'D', 8, 'D', 1, 'D', 1, 'D', 8, 'D', 'E', 'D', 'E', 14, 'F', 'B', 'F', 'H', 'J', 26, 32, 'J', 28, 'J', 'H', 'F', 14, 8, 'D', 1, 2, 'A', 4, 'A', 4, 'P', 'M', 'P', 6, 4, 10, 4, 'P', 4, 'A', 2, 8, 'D', 8, 'B', 10, 16, 'F', 'B', 10, 16, 'K', 16, 'K', 23, 22, 28, 'J', 28, 29, 'Q', 'N', 28, 29, 28, 22, 28, 'J', 28, 29, 'N', 28, 22, 23, 22, 28, 22, 16, 10, 'B', 'A', 2, 1, 2, 'A', 2, 8, 14, 'F', 'B', 8, 'B', 'A', 'B', 10, 'B', 'A', 2, 1, 'D', 'E', 'C', 'G', 'C', 20, 'C', 20, 26, 32, 32, 32, 'G', 'C', 20, 'H', 'F', 14, 'E', 14, 20, 'H', 22, 'H', 20, 14, 'F', 14, 20, 14, 'F', 14, 8, 14, 'E', 'D', 8, 14, 20, 14, 'F', 16, 'K', 16, 10, 'B', 'A', 'B', 10, 'M', 10, 4, 10, 'B', 'F', 16, 'F', 'H', 22, 28, 'J', 26, 'J', 33, 'H', 22, 16, 'F', 14, 20, 'C', 20, 26, 'G', 'C', 'E', 14, 'F', 'B', 8, 2, 1, 2, 1, 'D', 1, 2, 8, 14, 8, 14, 8, 'D', 8, 2, 1, 'D', 8, 'B', 'F', 'B', 10, 16, 22, 'H', 'J', 26, 'G', 'I']",17,-170
"['H', 'A', 'F', 'J', 'I', 'B', 'D', 'C', 'G', 'E']",110,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'G', 'C', 'E', 14, 'F', 'H', 'J', 33, 28, 'J', 26, 'J', 33, 26, 20, 14, 8, 'B', 'F', 'B', 'A', 2, 8, 2, 8, 14, 'E', 'C', 20, 26, 20, 26, 'J', 'H', 20, 26, 32, 32, 'G', 'C', 'E', 'D', 8, 2, 'A', 4, 'A', 4, 10, 16, 'K', 23, 'K', 18, 18, 23, 'K', 18, 'M', 10, 'B', 8, 2, 8, 'B', 8, 'B', 'A', 4, 10, 16, 22, 16, 10, 16, 'K', 18, 18, 23, 22, 16, 10, 16, 'K', 18, 16, 22, 'H', 'J', 28, 22, 16, 22, 28, 29, 'Q', 28, 'J', 26, 'G', 'I']",5,-70
"['E', 'A', 'C', 'D', 'G', 'B', 'F']",75,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 'H', 22, 'H', 'F', 'H', 20, 'C', 'G', 26, 32, 'J', 26, 'J', 28, 22, 28, 34, 'J', 26, 32, 20, 14, 20, 'H', 'J', 33, 26, 20, 'H', 'F', 14, 20, 'C', 20, 'C', 'G', 'C', 20, 14, 20, 'C', 'G', 26, 'G', 'C', 'E', 'C', 20, 'H', 'J', 33, 'H', 20, 14, 'E', 14, 'E', 'C', 20, 'C', 'E', 14, 8, 'D', 1, 2, 'A']",-7,-47
"['I', 'E', 'H', 'M', 'F', 'B', 'J', 'K', 'A', 'C', 'D', 'G']",104,"['D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'D', 'E', 14, 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'B', 'F', 'B', 'A', 'B', 10, 'M', 'P', 4, 'A', 4, 10, 16, 'F', 'B', 'F', 'H', 'J', 26, 'J', 28, 34, 34, 29, 28, 34, 34, 22, 'H', 'F', 'H', 20, 'C', 'E', 'D', 8, 2, 'A', 'B', 'F', 14, 20, 14, 8, 'D', 1, 'D', 8, 2, 1, 2, 'A', 4, 'P', 'M', 'K', 18, 18, 18, 16, 'K', 16, 22, 16, 22, 'H', 22, 23, 22, 16, 'K', 'M', 'K', 16, 'F', 14, 'E', 'C', 'G', 'I']",13,-56
"['B', 'C', 'A']",75,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'G', 'C', 'G', 26, 20, 'C', 20, 26, 20, 26, 'G', 'C', 'E', 14, 'E', 'C', 'E', 14, 20, 26, 32, 'G', 'I', 'I', 26, 'G', 26, 'G', 'C', 'E', 'C', 20, 'C', 20, 'H', 22, 23, 'O', 'K', 16, 'F', 'H', 22, 28, 22, 16, 'K', 16, 'K', 16, 'K', 16, 10, 'M', 'K', 18, 'M', 'P', 'M', 12, 'P', 4, 'P', 4, 'A', 'B']",-23,-63
['A'],2,"[2, 'A']",-31,2
"['F', 'E', 'A', 'G', 'B', 'D', 'C', 'H']",58,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'H', 20, 'C', 'G', 'C', 20, 'H', 'F', 'H', 20, 'C', 'G', 'I', 26, 'G', 'I', 'C', 20, 'C', 'G', 'I', 'C', 20, 26, 32, 20, 26, 20, 'H', 'J', 'H', 22, 16, 22, 23, 22, 16, 22, 23, 'K', 16, 22, 'H', 22, 23, 22, 'H', 'F', 'B', 'A']",-3,-26
['A'],2,"[2, 'A']",-31,2
"['A', 'B']",5,"['D', 1, 2, 'A', 'B']",-27,3
"['F', 'D', 'E', 'H', 'A', 'J', 'B', 'K', 'I', 'C', 'G', 'M', 'N']",304,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 'H', 20, 'H', 20, 'H', 'F', 14, 8, 'B', 10, 'M', 'K', 'M', 'P', 4, 10, 'M', 'K', 18, 16, 'K', 16, 22, 'H', 'F', 14, 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 1, 2, 8, 'B', 8, 'B', 8, 'D', 8, 14, 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 8, 2, 8, 'B', 'A', 2, 1, 'D', 1, 'D', 1, 2, 1, 'D', 'E', 'C', 'E', 14, 20, 14, 'E', 'D', 8, 'B', 'A', 'B', 'F', 'B', 8, 'D', 1, 2, 8, 'B', 10, 'M', 10, 4, 10, 'M', 12, 'K', 18, 18, 16, 'K', 23, 22, 'H', 20, 26, 'G', 26, 20, 'C', 20, 26, 32, 'G', 'C', 'E', 'D', 8, 2, 'A', 'B', 'A', 2, 'A', 'B', 10, 16, 'K', 'M', 12, 'K', 23, 22, 16, 'K', 'M', 12, 12, 'P', 'M', 12, 10, 4, 'P', 4, 10, 4, 'A', 2, 8, 14, 'F', 'B', 10, 16, 22, 16, 'K', 16, 'F', 14, 'F', 16, 22, 28, 22, 16, 'F', 16, 'K', 'M', 'K', 18, 18, 16, 'K', 18, 'M', 'P', 6, 'M', 'K', 16, 10, 'M', 'K', 'M', 12, 'P', 4, 'P', 6, 'M', 12, 'K', 18, 'M', 10, 'B', 'A', 4, 10, 16, 22, 23, 'K', 16, 'F', 16, 'K', 16, 22, 'H', 'J', 26, 20, 'H', 'J', 26, 32, 'J', 28, 'J', 'H', 22, 16, 'F', 14, 'F', 16, 'F', 16, 10, 'M', 'P', 'M', 'P', 'M', 'K', 18, 16, 22, 'H', 'F', 16, 10, 4, 'P', 'M', 'P', 4, 10, 4, 'A', 'B', 10, 16, 'K', 18, 'M', 12, 12, 'P', 4, 10, 'B', 10, 4, 10, 'M', 'K', 23, 22, 23, 22, 23, 'O', 29, 'N']",17,-252
"['A', 'C', 'D', 'E', 'B']",37,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 10, 4, 10, 'B', 'A', 2, 8, 2, 'A', 2, 'A', 'B', 8, 2, 'A', 2, 'A', 'B', 10, 'M', 'K', 23, 22, 23, 22, 'H', 20, 'C']",-15,-17
"['N', 'I', 'A', 'B', 'J', 'D', 'K', 'O', 'C', 'E', 'F', 'M', 'H', 'G']",121,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 4, 10, 'M', 'K', 18, 'M', 10, 'B', 'F', 'H', 'J', 26, 'G', 'I', 26, 20, 14, 'E', 'C', 20, 26, 'J', 26, 20, 'H', 'F', 'H', 22, 'H', 'J', 'H', 22, 'H', 'J', 28, 22, 16, 'K', 16, 'K', 18, 18, 'M', 'K', 'M', 12, 12, 10, 'M', 'P', 'M', 'K', 18, 23, 'O', 22, 'H', 20, 26, 'J', 28, 22, 16, 'F', 'B', 10, 16, 'F', 14, 8, 'D', 'E', 'C', 'G', 26, 'G', 'C', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 20, 'H', 22, 16, 22, 16, 'K', 'M', 12, 10, 'M', 'K', 16, 22, 23, 29, 'Q', 'Q', 'N']",21,-65
"['F', 'C', 'J', 'K', 'A', 'E', 'H', 'D', 'B', 'N', 'M', 'I', 'G']",201,"['D', 'E', 'D', 'E', 'D', 8, 'D', 8, 'B', 'F', 'H', 'J', 28, 'J', 26, 'G', 'C', 'E', 14, 'E', 'C', 'E', 14, 'E', 14, 8, 'B', 'F', 'H', 'J', 33, 28, 22, 23, 'O', 'O', 'K', 'M', 10, 'B', 'F', 14, 8, 'B', 'A', 'B', 'F', 'H', 'J', 26, 'J', 33, 28, 'J', 'H', 20, 'C', 20, 'H', 22, 23, 29, 'Q', 'Q', 'Q', 'N', 28, 29, 23, 'K', 23, 'O', 22, 23, 29, 23, 29, 'N', 'Q', 'Q', 'N', 23, 22, 'H', 20, 26, 'J', 28, 34, 'J', 33, 'H', 20, 26, 'J', 33, 33, 'H', 'F', 'B', 'A', 4, 'A', 'B', 'A', 2, 'A', 2, 'A', 2, 8, 2, 8, 14, 'E', 'C', 20, 14, 'F', 16, 'F', 'B', 8, 14, 20, 'H', 'J', 'H', 'F', 14, 'F', 'B', 'F', 'B', 'A', 'B', 'F', 14, 8, 2, 'A', 'B', 'A', 4, 'A', 'B', 'A', 2, 'A', 2, 8, 2, 'A', 2, 'A', 2, 1, 2, 1, 2, 1, 2, 'A', 4, 10, 16, 'F', 16, 'F', 'B', 10, 16, 'K', 18, 23, 22, 28, 22, 16, 'F', 14, 8, 14, 8, 14, 'E', 14, 'F', 14, 20, 'C', 'G', 'C', 'E', 14, 'F', 'H', 20, 'C', 'G', 'I']",17,-149
"['B', 'C', 'E', 'G', 'F', 'D', 'A']",20,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 14, 20, 'C', 'G']",-7,8
"['G', 'D', 'B', 'F', 'E', 'C', 'A', 'H']",118,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 14, 'E', 14, 'E', 14, 'E', 'D', 'E', 14, 'F', 'B', 'A', 'B', 10, 16, 'K', 16, 'F', 'B', 8, 'B', 10, 4, 'A', 'B', 8, 'D', 1, 'D', 'E', 14, 8, 'D', 1, 2, 'A', 2, 1, 2, 'A', 4, 10, 'M', 10, 'B', 'F', 'B', 'A', 'B', 8, 14, 8, 2, 1, 2, 1, 2, 1, 2, 8, 'B', 10, 'B', 'F', 'B', 'A', 'B', 'A', 4, 10, 'B', 8, 'D', 8, 'B', 'F', 'B', 'A', 4, 10, 16, 10, 16, 'K', 18, 'M', 12, 'K', 18, 18, 'M', 'P', 6, 6, 6, 'M', 'P', 6, 'M', 10, 4, 10, 16, 'F', 'H', 20, 'C', 'G']",-3,-86
"['B', 'A']",12,"['D', 8, 'D', 1, 'D', 1, 'D', 8, 'D', 8, 'B', 'A']",-27,-4
"['A', 'J', 'I', 'B', 'E', 'H', 'D', 'C', 'G', 'F']",123,"['D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'C', 'E', 'D', 8, 'D', 8, 'B', 'F', 'H', 'F', 'B', 'A', 2, 8, 14, 'F', 'H', 'F', 'B', 8, 2, 1, 2, 8, 2, 8, 14, 'E', 'C', 'E', 14, 8, 14, 8, 14, 'F', 14, 8, 2, 1, 2, 8, 'B', 8, 2, 1, 'D', 8, 14, 20, 14, 'E', 14, 8, 'B', 'A', 'B', 10, 'B', 10, 'B', 'A', 'B', 10, 4, 'P', 4, 'A', 2, 'A', 2, 8, 14, 'F', 14, 8, 2, 1, 2, 1, 2, 1, 2, 1, 2, 8, 'B', 'F', 16, 22, 'H', 'J', 28, 22, 23, 'K', 16, 22, 'H', 20, 'H', 'J', 'H', 20, 'H', 20, 'C', 'G', 'C', 'E', 'D', 'E', 'C', 'G', 'I']",5,-83
"['B', 'A', 'C']",23,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 10, 16, 10, 4, 10, 4, 'A', 'B', 8, 'D', 'E', 'D', 'E', 'C']",-23,-11
"['A', 'C', 'B', 'D', 'E']",26,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 14, 'E', 'D', 'E', 14, 8, 'D', 1, 'D', 'E', 14, 20, 14, 20, 14, 8, 'B', 'A']",-15,-6
"['A', 'D', 'C', 'B']",72,"['D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'C', 'G', 26, 'G', 'I', 'I', 26, 20, 'H', 'F', 'B', 'F', 14, 20, 26, 20, 'H', 'F', 14, 20, 14, 20, 26, 32, 'G', 'I', 26, 20, 26, 20, 26, 20, 'C', 'G', 'C', 'E', 14, 20, 14, 'F', 16, 22, 28, 29, 'N', 'Q', 28, 22, 28, 34, 'J', 28, 29, 28, 'J', 33, 26, 'G', 'C', 20, 14, 8, 2, 'A']",-19,-56
"['B', 'A']",6,"['D', 8, 'D', 8, 'B', 'A']",-27,2
"['D', 'C', 'F', 'G', 'B', 'H', 'E', 'A']",50,"['D', 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 2, 1, 'D', 'E', 'C', 'E', 14, 'E', 'D', 1, 'D', 1, 2, 8, 'B', 'A', 2, 'A', 4, 'P', 4, 'P', 'M', 10, 'B', 'A', 'B', 'F', 'H', 20, 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'G']",-3,-18
"['D', 'C', 'A', 'B']",35,"['D', 1, 2, 'A', 'B', 8, 'B', 10, 'M', 10, 16, 22, 23, 'K', 16, 10, 'B', 10, 'B', 8, 'B', 8, 2, 1, 2, 1, 2, 1, 2, 1, 'D', 'E', 'D', 'E', 'C']",-19,-19
