List Size,Run Time,Nodes Visited,Score (35 + 4n)
26,Run Time: 0.0009999275,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 'E', 'C', 20, 'H', 20, 26, 20, 'C', 'G', 'I', 'I', 'C', 20, 14, 'F', 'B', 'A']",139
199,Run Time: 0.0009977818,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 20, 'C', 'E', 'C', 20, 'H', 'J', 'H', 'F', 'H', 'F', 'B', 'F', 'H', 22, 23, 'K', 'M', 10, 'B', 'A', 4, 'A', 2, 1, 'D', 1, 2, 8, 'B', 10, 'M', 'K', 16, 22, 16, 'F', 'B', 'A', 4, 10, 16, 10, 'M', 'K', 18, 16, 22, 16, 'F', 14, 20, 14, 20, 26, 'G', 26, 20, 'C', 'E', 14, 'F', 16, 22, 'H', 22, 'H', 'F', 16, 10, 4, 'A', 2, 8, 14, 20, 26, 'G', 26, 20, 'H', 'F', 'B', 8, 'D', 8, 14, 8, 2, 'A', 4, 'P', 4, 'P', 4, 'P', 'M', 'P', 6, 6, 6, 'M', 10, 'M', 'P', 6, 4, 10, 'M', 10, 4, 'A', 2, 'A', 2, 'A', 'B', 8, 14, 'E', 'C', 'E', 'D', 1, 2, 8, 2, 1, 'D', 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A', 4, 'A', 'B', 'F', 16, 22, 'H', 'J', 26, 20, 26, 20, 'C', 20, 'C', 'E', 14, 8, 2, 1, 'D', 8, 2, 'A', 2, 1, 2, 'A', 'B', 'A', 'B', 8, 2, 'A', 'B', 10, 'B', 10, 'M', 12, 12, 10, 4, 'P', 6, 'M', 'K', 18, 23, 'O', 29, 'Q', 'N']",831
39,Run Time: 0.0006172657,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'A', 'B', 'F', 'B', 'F', 'B', 8, 14, 20, 14, 20, 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 2, 'A', 2, 'A', 'B', 10, 'M', 'K']",191
206,Run Time: 0.0019147396,"['D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'H', 'J', 26, 'G', 'C', 'E', 14, 20, 'H', 'F', 'H', 'J', 28, 34, 34, 22, 28, 'J', 26, 32, 'J', 28, 22, 28, 'J', 'H', 20, 14, 'E', 14, 8, 'D', 'E', 14, 'E', 'C', 'E', 14, 8, 'B', 'A', 4, 'A', 2, 'A', 2, 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'F', 16, 'F', 14, 'F', 14, 'F', 16, 'F', 16, 'F', 14, 8, 2, 1, 'D', 'E', 'D', 8, 'D', 1, 'D', 1, 'D', 8, 2, 8, 'D', 'E', 'C', 20, 26, 20, 26, 20, 14, 20, 'C', 20, 14, 8, 'D', 'E', 'C', 'G', 'I', 26, 20, 26, 'J', 33, 33, 26, 'J', 26, 'G', 'I', 26, 20, 26, 32, 'J', 33, 'H', 'J', 28, 22, 16, 'F', 16, 'K', 'M', 10, 16, 22, 28, 22, 23, 'K', 23, 'K', 23, 'K', 'M', 'K', 18, 23, 'K', 23, 'K', 23, 'K', 18, 16, 'K', 'M', 12, 10, 16, 'F', 'B', 8, 'D', 1, 2, 1, 'D', 'E', 'D', 1, 'D', 1, 2, 8, 'D', 1, 'D', 8, 2, 1, 'D', 'E', 14, 'E', 14, 8, 'B', 10, 4, 'P', 6, 6, 'M', 10, 'M', 'K', 'M', 'K', 23, 'O', 'O', 'O', 29, 'N']",859
65,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 'A', 2, 'A', 'B', 'A', 'B', 8, 'D', 8, 2, 1, 2, 8, 2, 8, 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 12, 'P', 6, 4, 'P', 6, 'M', 'P', 4, 'P', 6, 'M', 'K', 16, 'K', 16, 22, 28, 22, 28, 34, 29, 28, 29, 'N', 'Q', 'N', 23, 'K', 23, 22, 16, 'F', 14, 20, 'C']",295
24,Run Time: 0.0009722710,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'E', 14, 'E', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'J', 'H', 'F', 'B', 'A']",131
146,Run Time: 0.0012762547,"['D', 'E', 'D', 1, 'D', 'E', 'D', 8, 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 'B', 'A', 2, 'A', 'B', 8, 14, 'F', 'B', 10, 'B', 'A', 4, 'A', 'B', 'F', 'B', 'A', 2, 'A', 4, 'P', 'M', 'K', 18, 16, 'F', 'H', 'J', 26, 'J', 'H', 20, 'H', 20, 'C', 'E', 14, 20, 14, 20, 14, 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 8, 'D', 'E', 14, 'E', 'D', 1, 'D', 8, 'D', 1, 2, 8, 'B', 10, 4, 10, 4, 10, 'M', 'P', 6, 'M', 12, 'P', 'M', 12, 10, 16, 10, 16, 10, 4, 'A', 'B', 'F', 'H', 'J', 33, 33, 33, 28, 22, 23, 'K', 'M', 10, 16, 22, 23, 'K', 16, 10, 'B', 'F', 16, 22, 28, 34, 22, 'H', 'J', 28, 29, 'Q', 'Q', 'Q', 'N', 'Q', 23, 'O', 29, 'N', 28, 'J', 'H', 20, 26, 'G', 'I']",619
128,Run Time: 0.0004169941,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 'H', 'F', 'H', 20, 26, 32, 32, 'J', 28, 34, 34, 29, 23, 22, 28, 'J', 33, 28, 'J', 'H', 20, 26, 20, 'C', 'E', 'C', 'E', 14, 8, 'B', 'F', 14, 'F', 14, 8, 'D', 'E', 'C', 'E', 14, 20, 'H', 22, 16, 22, 23, 'O', 'K', 18, 16, 10, 4, 'P', 'M', 'K', 23, 22, 23, 29, 'Q', 'Q', 'Q', 23, 'K', 18, 'M', 12, 10, 16, 'F', 'H', 22, 16, 'F', 'B', 'A', 2, 8, 14, 20, 'H', 22, 28, 34, 'J', 33, 28, 34, 34, 29, 'N', 'N', 'N', 23, 22, 28, 22, 16, 'F', 16, 'F', 'B', 10, 4, 10, 'M', 10, 16, 22, 23, 22, 'H', 'F', 'H', 22, 28, 'J', 26, 'G', 'I']",547
100,Run Time: 0.0003879070,"['D', 'E', 'C', 'G', 'C', 'E', 14, 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 16, 'K', 'M', 10, 16, 'K', 23, 'O', 29, 'Q', 'Q', 'Q', 'N', 28, 'J', 33, 33, 'H', 22, 16, 'K', 'M', 12, 10, 'M', 'P', 6, 4, 'P', 6, 'M', 'K', 18, 'M', 12, 12, 12, 'P', 4, 'P', 'M', 'K', 'M', 'P', 6, 6, 4, 'A', 'B', 'A', 4, 10, 'B', 10, 'M', 10, 16, 10, 'M', 10, 'M', 'P', 4, 10, 'B', 'A', 4, 10, 'B', 'A', 'B', 'F', 14, 'F', 'H', 20, 26, 32, 'G', 'I']",435
60,Run Time: 0.0009975433,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'G', 'I', 'I', 26, 'G', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 4, 'A', 2, 8, 'B', 10, 'B', 10, 'B', 'A', 2, 8, 14, 'E', 14, 'F', 'B', 'F', 'B', 'A', 2, 1, 2, 1, 2, 'A', 4, 10, 'B', 10, 'M', 'K', 23, 'O', 'K', 23, 29, 'N']",275
454,Run Time: 0.0019955635,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'M', 'K', 23, 29, 'N', 'Q', 'N', 23, 22, 'H', 'F', 'B', 10, 'M', 10, 'B', 'A', 2, 8, 'B', 'A', 'B', 'F', 14, 'F', 'B', 'F', 16, 'F', 'B', 8, 2, 'A', 'B', 'A', 4, 10, 16, 'F', 16, 'F', 14, 'F', 16, 10, 16, 'K', 18, 16, 10, 'M', 10, 16, 10, 'M', 10, 'B', 10, 4, 'P', 'M', 'P', 'M', 'K', 16, 'F', 14, 'E', 14, 'F', 16, 10, 'M', 'P', 'M', 12, 12, 'K', 23, 'K', 'M', 'K', 23, 'K', 'M', 10, 4, 'P', 4, 10, 'B', 'A', 4, 'A', 4, 'P', 6, 'M', 12, 12, 'K', 'M', 'K', 'M', 'K', 16, 'K', 23, 'K', 'M', 10, 'M', 12, 10, 'M', 'K', 18, 23, 'O', 'K', 'M', 10, 'M', 'K', 'M', 'K', 18, 23, 29, 'Q', 'Q', 'Q', 'N', 28, 'J', 'H', 'F', 'H', 20, 14, 8, 14, 8, 2, 8, 'D', 8, 'B', 8, 2, 1, 2, 1, 'D', 1, 'D', 'E', 'C', 'G', 'C', 'E', 14, 8, 2, 1, 'D', 8, 14, 'F', 16, 'K', 16, 'K', 18, 'M', 'P', 6, 4, 'A', 'B', 'A', 'B', 'F', 'B', 'A', 2, 8, 'D', 8, 2, 1, 'D', 1, 'D', 1, 'D', 1, 'D', 'E', 'C', 20, 26, 32, 'J', 33, 33, 26, 'G', 'C', 20, 14, 20, 'H', 'F', 'B', 'A', 'B', 8, 14, 'F', 'B', 'A', 4, 10, 'B', 'F', 16, 10, 4, 'A', 4, 10, 'B', 'A', 2, 8, 'B', 'A', 4, 'P', 4, 10, 4, 'A', 'B', 'F', 'H', 22, 'H', 'J', 'H', 20, 'H', 'F', 'H', 'J', 33, 26, 32, 'J', 26, 32, 'J', 33, 'H', 20, 26, 20, 26, 32, 32, 20, 'H', 20, 26, 20, 14, 'F', 16, 10, 16, 'F', 'H', 'J', 33, 26, 32, 'J', 28, 'J', 28, 'J', 26, 20, 'H', 'F', 'B', 'A', 4, 10, 'M', 'P', 4, 'P', 6, 'M', 12, 'P', 'M', 12, 'P', 4, 10, 16, 'K', 18, 'M', 'P', 6, 6, 'M', 'P', 6, 'M', 10, 4, 10, 'B', 10, 16, 'F', 'B', 8, 'B', 'F', 'H', 'F', 'H', 22, 28, 29, 28, 34, 'J', 28, 29, 'Q', 'N', 28, 34, 'J', 'H', 22, 28, 22, 23, 22, 28, 34, 'J', 'H', 'J', 28, 29, 23, 22, 16, 22, 23, 29, 28, 22, 23, 'O', 'K', 23, 'K', 16, 22, 28, 22, 23, 'K', 23, 29, 'Q', 'Q', 'Q', 'N', 'N', 'N', 'N', 28, 'J', 28, 22, 'H', 22, 23, 22, 16, 'K', 23, 'K', 23, 22, 23, 22, 23, 'O', 'O', 'O', 'O', 'O', 29, 28, 'J', 26, 20, 14, 8, 14, 8, 'B', 'A', 2, 1, 2, 'A', 'B', 8, 14, 'E', 'C', 20, 'C', 'G', 'I']",1851
28,Run Time: 0.0008628368,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 2, 1, 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'B', 'F', 'H', 'J', 26, 'J', 'H', 20, 'C', 'G']",147
110,Run Time: 0.0006141663,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 'H', 20, 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 26, 32, 32, 'G', 'I', 'C', 'E', 'D', 'E', 14, 20, 14, 8, 14, 'E', 'C', 20, 'C', 'G', 'C', 20, 26, 'J', 28, 22, 'H', 20, 'C', 20, 14, 8, 'D', 1, 2, 'A', 4, 'P', 'M', 'K', 23, 'K', 'M', 'P', 'M', 12, 12, 10, 4, 'A', 'B', 'F', 'B', 8, 14, 8, 'B', 'F', 'B', 'F', 'H', 20, 'C', 'G', 'I', 'C', 'E', 14, 20, 'H', 20, 'H', 20, 26, 'G', 'C', 'E', 'C', 20, 'H', 'F', 'H', 22, 16, 22, 28, 29, 'Q', 'Q', 'Q', 'N']",475
150,Run Time: 0.0009963512,"['D', 'E', 'D', 8, 'B', 'A', 4, 10, 'M', 'P', 'M', 'P', 6, 4, 'P', 4, 10, 'M', 'P', 6, 6, 'M', 'K', 23, 29, 'N', 28, 'J', 'H', 'J', 33, 28, 34, 29, 28, 29, 28, 34, 22, 23, 29, 'Q', 23, 22, 'H', 'J', 'H', 'J', 'H', 'J', 28, 29, 'N', 'N', 28, 29, 23, 22, 16, 'F', 'B', 10, 16, 'K', 16, 'K', 23, 'K', 23, 29, 28, 22, 'H', 'F', 14, 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 20, 'H', 22, 23, 29, 28, 34, 34, 22, 16, 'K', 16, 'F', 'B', 10, 16, 10, 4, 'P', 'M', 10, 4, 'P', 4, 'P', 'M', 12, 10, 4, 'P', 4, 'A', 2, 8, 'D', 'E', 'D', 1, 'D', 8, 'D', 'E', 'C', 'E', 'D', 1, 'D', 8, 2, 'A', 2, 'A', 'B', 8, 14, 'E', 'D', 1, 2, 8, 'D', 'E', 'D', 'E', 'C', 'G', 'I']",635
78,Run Time: 0.0004591942,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 14, 20, 'C', 'G', 26, 'J', 28, 34, 34, 29, 23, 'K', 23, 29, 'Q', 'N', 28, 'J', 26, 'G', 'C', 20, 26, 'G', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'J', 'H', 20, 'H', 'J', 26, 'G', 'I', 'C', 20, 'C', 20, 'H', 'J', 28, 'J', 28, 'J', 28, 29, 'Q', 23, 'K', 23, 'K', 'M', 'P', 'M', 10, 'M', 'P', 6, 'M', 'P', 6, 4, 'P', 4, 'A']",347
57,Run Time: 0.0005385876,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'F', 'H', 'F', 16, 'K', 'M', 'K', 18, 23, 'O', 'K', 23, 29, 'N', 23, 22, 28, 'J', 'H', 'F', 'B', 'F', 14, 20, 26, 'G', 'I', 'I', 'C', 20, 14, 8, 'D', 'E', 'C', 'E', 14, 'F', 14, 'F', 16, 'F', 16, 10, 4, 'A']",263
27,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'F', 'H', 'F', 'H', 20, 'C', 'G', 'I', 'C', 'E', 'D', 1, 'D', 8, 14, 'F', 'B', 'A']",143
176,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 4, 10, 'M', 'P', 4, 'A', 2, 8, 2, 'A', 'B', 'A', 4, 10, 4, 'A', 4, 'A', 4, 10, 4, 'A', 'B', 8, 2, 8, 'D', 8, 'D', 8, 2, 1, 'D', 'E', 'D', 1, 2, 1, 2, 8, 'B', 10, 'M', 'P', 'M', 'P', 'M', 'K', 'M', 'P', 6, 6, 4, 'A', 2, 1, 'D', 1, 2, 1, 'D', 8, 'B', 'A', 2, 'A', 4, 10, 'M', 'K', 16, 22, 'H', 'J', 33, 28, 29, 'Q', 'Q', 'Q', 'Q', 'Q', 'N', 28, 34, 'J', 33, 26, 'J', 33, 28, 34, 34, 29, 28, 22, 23, 'K', 'M', 12, 'P', 4, 10, 'B', 8, 'B', 8, 'B', 8, 'B', 10, 16, 'F', 16, 10, 4, 10, 'M', 'P', 4, 10, 16, 22, 'H', 'J', 33, 'H', 20, 'C', 'E', 'D', 'E', 14, 20, 'C', 'E', 14, 'F', 'H', 'F', 'H', 22, 23, 29, 23, 22, 16, 'K', 16, 10, 'M', 12, 10, 16, 10, 4, 10, 16, 'F', 'B', 'F', 14, 8, 14, 'E', 'C', 'G', 'I']",739
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
44,Run Time: 0.0005598068,"['D', 'E', 'C', 20, 'C', 'E', 'D', 'E', 'C', 20, 'C', 'G', 26, 32, 'J', 'H', 20, 'H', 'F', 'H', 22, 28, 34, 22, 16, 22, 16, 'K', 23, 'K', 16, 'K', 'M', 'K', 'M', 12, 12, 'K', 16, 'F', 'H', 'F', 'B', 'A']",211
95,Run Time: 0.0000000000,"['D', 8, 'B', 'F', 14, 8, 2, 'A', 2, 'A', 4, 'A', 4, 'P', 4, 'A', 'B', 10, 16, 22, 16, 10, 'B', 8, 2, 8, 14, 'F', 16, 'F', 'H', 'F', 16, 22, 28, 22, 23, 'O', 29, 'Q', 'N', 28, 'J', 28, 'J', 'H', 'J', 28, 34, 29, 23, 'K', 18, 23, 'K', 18, 'M', 'P', 'M', 12, 'K', 16, 'F', 14, 20, 'H', 20, 'H', 'F', 16, 22, 28, 34, 29, 'N', 'N', 28, 29, 'Q', 'Q', 'Q', 'N', 'N', 23, 22, 23, 29, 28, 29, 'Q', 28, 22, 'H', 20, 'C']",415
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
38,Run Time: 0.0009727478,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 1, 'D', 'E', 14, 'E', 'C', 20, 14, 'F', 'H', 22, 16, 22, 16, 'K', 23, 'O', 29, 23, 'K', 'M', 'P', 6, 'M', 'P', 6, 4, 'P', 4, 'A', 'B']",187
46,Run Time: 0.0009980202,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 'B', 'F', 'H', 20, 'H', 22, 28, 29, 28, 34, 22, 16, 'F', 'B', 'F', 16, 'K', 'M', 12, 'K', 23, 'O', 'K', 16, 'K', 'M', 12, 12, 10, 'B', 8, 'B', 10, 'B', 8, 14, 20, 'C']",219
44,Run Time: 0.0007309914,"['D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 14, 'F', 'H', 'F', 'B', 'F', 14, 20, 14, 20, 26, 'J', 33, 28, 34, 29, 'Q', 23, 'K', 'M', 10, 4, 'P', 6, 6, 6, 'M', 10, 4, 'A']",211
99,Run Time: 0.0008661747,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 'J', 33, 'H', 'F', 'B', 'A', 4, 10, 'B', 10, 'B', 10, 'B', 10, 'M', 'K', 18, 'M', 'P', 4, 'A', 4, 'A', 'B', 'A', 4, 'P', 6, 4, 'P', 6, 6, 'M', 10, 'B', 8, 'D', 'E', 14, 'F', 'B', 'A', 'B', 'A', 4, 'P', 'M', 12, 12, 10, 'M', 12, 12, 12, 10, 4, 'A', 'B', 'A', 2, 8, 'B', 'F', 'B', 8, 'D', 8, 'B', 'F', 16, 22, 28, 29, 'Q', 'Q', 'N']",431
4,Run Time: 0.0007586479,"['D', 8, 2, 'A']",51
27,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 28, 29, 23, 29, 'Q', 28, 22, 'H', 20, 'C', 'E', 14, 'E', 'C', 'G']",143
84,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 26, 'J', 'H', 'F', 'H', 20, 'H', 20, 26, 32, 20, 'H', 'F', 'H', 22, 23, 'K', 'M', 10, 'B', 'F', 'B', 'A', 2, 1, 2, 1, 2, 1, 'D', 8, 'B', 'F', 'B', 10, 'B', 'F', 16, 10, 16, 22, 'H', 'J', 33, 'H', 22, 16, 'K', 'M', 'P', 'M', 12, 'K', 18, 16, 10, 4, 'A', 4, 10, 'B', 'F', 'B', 'A', 4, 'P', 'M', 'K', 18, 18, 23, 'O', 29, 'N']",371
93,Run Time: 0.0009677410,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'D', 1, 'D', 8, 'B', 'F', 'H', 'J', 28, 29, 'Q', 28, 'J', 'H', 'F', 'B', 'F', 'H', 20, 14, 8, 14, 20, 14, 8, 14, 'E', 'D', 'E', 14, 'F', 'B', 'A', 'B', 8, 'D', 'E', 14, 20, 'C', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'D', 1, 2, 1, 'D', 8, 'B', 10, 'M', 'K', 23, 29, 'N', 'Q', 23, 29, 23, 22, 28, 29, 23, 29, 28, 22, 28, 29, 28, 'J', 33, 26, 'G', 'C', 'G', 'I']",407
76,Run Time: 0.0009615421,"['D', 'E', 'C', 'E', 14, 'F', 'H', 22, 28, 29, 23, 22, 28, 'J', 26, 32, 32, 'G', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 'G', 'I', 26, 'J', 26, 20, 'C', 'G', 26, 32, 32, 'J', 28, 29, 'Q', 23, 'K', 'M', 'K', 16, 'F', 'B', 'F', 'H', 'F', 14, 'E', 14, 'E', 14, 20, 26, 20, 26, 'J', 'H', 20, 'C', 20, 'C', 20, 'H', 'J', 'H', 20, 14, 8, 'D', 8, 2, 'A']",339
24,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 2, 1, 'D', 1, 2, 8, 14, 'F', 'H', 20, 'C', 'G']",131
151,Run Time: 0.0009655952,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'H', 22, 28, 29, 'N', 23, 'O', 'K', 'M', 'K', 16, 'K', 23, 'O', 'O', 22, 'H', 22, 23, 22, 'H', 22, 'H', 'J', 28, 22, 23, 'O', 'O', 29, 23, 'K', 16, 22, 28, 29, 28, 22, 16, 'K', 'M', 12, 'P', 'M', 10, 'M', 12, 'P', 4, 10, 'B', 8, 'B', 8, 2, 'A', 4, 'P', 6, 4, 10, 'M', 10, 'M', 12, 'K', 18, 23, 29, 'N', 28, 22, 23, 'K', 23, 'K', 16, 22, 28, 29, 23, 'O', 22, 23, 'K', 'M', 'K', 23, 29, 'N', 'N', 23, 29, 'N', 23, 'K', 16, 'K', 16, 'F', 'H', 22, 23, 29, 28, 34, 29, 'N', 23, 29, 23, 'K', 16, 22, 28, 29, 'N', 'Q', 'N', 'N', 'Q', 'Q', 23, 'O', 29, 'Q', 'N', 'N', 23, 'O', 'K', 'M', 10, 'M', 10, 'B', 10, 'B', 8, 'D', 'E', 'C', 'G']",639
265,Run Time: 0.0009965897,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 'G', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'H', 'J', 28, 29, 28, 'J', 28, 29, 'Q', 28, 29, 'Q', 'N', 'N', 28, 22, 28, 29, 'N', 'N', 'Q', 'N', 'N', 28, 34, 29, 'N', 23, 'K', 16, 10, 'M', 'P', 6, 4, 'P', 'M', 10, 16, 22, 28, 29, 23, 29, 23, 29, 'N', 'Q', 28, 22, 28, 'J', 33, 'H', 'F', 14, 20, 14, 8, 'B', 'F', 'B', 'A', 4, 'P', 4, 10, 4, 'A', 'B', 8, 'B', 10, 16, 'K', 23, 'K', 23, 22, 23, 'O', 'K', 18, 16, 10, 'B', 'A', 'B', 'F', 'H', 'J', 28, 34, 22, 'H', 'J', 28, 34, 'J', 'H', 20, 'C', 'E', 'D', 1, 2, 8, 'B', 8, 14, 'F', 'B', 'A', 2, 'A', 'B', 'A', 2, 'A', 'B', 8, 2, 'A', 'B', 'A', 2, 8, 'D', 'E', 'C', 20, 26, 20, 14, 'F', 'B', 10, 16, 22, 16, 'F', 16, 'F', 'H', 20, 14, 'E', 'D', 1, 'D', 8, 'D', 8, 2, 'A', 2, 'A', 2, 'A', 'B', 8, 14, 20, 'H', 22, 16, 'F', 16, 'K', 'M', 'P', 4, 'A', 'B', 10, 16, 10, 'B', 8, 2, 1, 2, 'A', 2, 8, 14, 8, 'B', 10, 16, 'F', 16, 'F', 'H', 'F', 'H', 20, 26, 'J', 26, 'G', 'C', 'E', 'C', 'G', 'C', 20, 26, 20, 'H', 'F', 'B', 'F', 16, 'K', 16, 'K', 'M', 10, 16, 10, 'M', 12, 'P', 4, 10, 4, 'A', 2, 'A', 4, 'A', 2, 8, 2, 8, 14, 'F', 14, 8, 'D', 'E', 'C', 'G', 'I']",1095
38,Run Time: 0.0000619888,"['D', 'E', 'C', 'E', 'C', 'G', 26, 'J', 33, 33, 28, 22, 23, 22, 23, 'K', 23, 22, 23, 'O', 22, 28, 22, 16, 'F', 'H', 'F', 'H', 20, 14, 20, 'C', 'E', 'D', 1, 2, 'A', 'B']",187
42,Run Time: 0.0000624657,"['D', 1, 2, 'A', 'B', 'A', 2, 'A', 'B', 10, 16, 22, 28, 29, 'N', 'N', 28, 22, 28, 34, 29, 28, 29, 23, 22, 23, 'K', 16, 'F', 14, 'E', 'D', 1, 2, 8, 'B', 'F', 'H', 22, 'H', 20, 'C']",203
115,Run Time: 0.0009992123,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'H', 20, 'C', 'G', 'C', 20, 26, 20, 26, 'J', 33, 28, 'J', 'H', 'F', 'B', 'F', 14, 'F', 'H', 'F', 'B', 'A', 4, 10, 4, 10, 'B', 'A', 2, 'A', 4, 'P', 4, 10, 4, 'A', 2, 'A', 'B', 10, 4, 'A', 2, 1, 2, 1, 2, 'A', 'B', 'A', 'B', 8, 'D', 'E', 14, 'E', 'D', 8, 2, 1, 'D', 1, 2, 1, 2, 'A', 4, 'A', 4, 'P', 6, 4, 10, 4, 'P', 6, 4, 'P', 4, 'A', 'B', 'F', 'H', 22, 23, 29, 23, 29, 'Q', 'Q', 28, 34, 34, 29, 'Q', 28, 34, 22, 'H', 'F', 14, 20, 26, 32, 'G', 'I']",495
271,Run Time: 0.0012290478,"['D', 'E', 'D', 8, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 'D', 8, 2, 8, 14, 8, 14, 8, 'D', 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 2, 'A', 2, 'A', 'B', 'A', 'B', 8, 'D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'G', 26, 'J', 'H', 22, 16, 'F', 'H', 20, 'H', 20, 26, 32, 20, 'H', 22, 16, 'K', 'M', 'K', 'M', 'K', 'M', 'K', 18, 23, 'K', 23, 'K', 'M', 10, 16, 'F', 'B', 10, 'M', 'K', 'M', 10, 16, 'F', 16, 'K', 'M', 'P', 4, 'P', 4, 'P', 'M', 12, 10, 'M', 'K', 'M', 'K', 23, 'K', 16, 22, 16, 10, 16, 10, 'B', 8, 2, 8, 14, 8, 2, 8, 2, 8, 2, 1, 'D', 8, 'D', 8, 2, 1, 2, 1, 2, 'A', 4, 10, 'B', 'A', 4, 'P', 6, 6, 6, 4, 'A', 'B', 8, 2, 8, 14, 'F', 'H', 20, 'C', 20, 'C', 'G', 'I', 26, 'G', 'C', 20, 26, 32, 'G', 'I', 26, 20, 14, 'F', 'H', 'F', 'H', 'F', 16, 'F', 'B', 8, 2, 8, 'D', 1, 'D', 1, 'D', 8, 'D', 'E', 14, 'E', 'D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 14, 20, 'H', 'J', 'H', 'J', 33, 28, 34, 34, 29, 'Q', 'N', 28, 'J', 'H', 20, 'H', 'J', 33, 'H', 'J', 'H', 'F', 'B', 'F', 14, 'E', 'C', 20, 'C', 20, 'C', 'G', 26, 'J', 'H', 20, 'H', 20, 'H', 'J', 'H', 'F', 'B', 10, 16, 10, 'B', 10, 'B', 'A', 4, 'A', 4, 10, 'M', 'K', 'M', 'P', 'M', 'K', 18, 16, 22, 23, 'O']",1119
62,Run Time: 0.0000288486,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'J', 'H', 'J', 26, 20, 'H', 'F', 'B', 'F', 16, 10, 'B', 'F', 16, 'K', 16, 10, 16, 'K', 16, 'F', 'H', 22, 16, 'K', 18, 'M', 10, 16, 'F', 14, 'E', 'C', 20, 'H', 22, 'H', 20, 26, 32, 20, 'H', 'F', 16, 'K', 16, 'F', 16, 10, 'B', 'F', 'B', 'A']",283
