List Size,Run Time,Nodes Visited,Brute Force Score,Our Score
42,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'A', 7, 'E', 14, 'B', 21, 'F', 26, 'F', 28, 22, 28, 'F', 26, 'C', 26, 32, 32, 32, 25, 19, 25, 31, 19, 25, 26, 'F', 33, 26, 'C', 21, 'B', 16, 'B', 16, 10, 'G']",203,-14
43,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'C', 14, 'C', 21, 'C', 21, 'F', 33, 21, 'C', 19, 'E', 14, 'A', 2, 'A', 7, 'A', 14, 'E', 19, 25, 19, 25, 19, 'C', 19, 'E', 7, 'A', 9, 'D', 4, 'D', 2, 'D', 9, 'B']",207,-23
43,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 7, 'E', 7, 'A', 2, 'A', 14, 'E', 19, 'E', 7, 'A', 2, 'D', 9, 'B', 9, 'B', 16, 'I', 16, 22, 28, 22, 28, 'J', 'J', 29, 'H', 'H', 'H', 35, 'H', 23, 22, 28, 'F', 26, 'C']",207,-23
43,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 4, 5, 4, 5, 'G', 10, 16, 'B', 16, 22, 28, 'J', 'J', 'J', 'F', 28, 22, 16, 10, 16, 'B', 9, 'B', 9, 'A', 2, 1, 2, 1, 2, 'A', 7, 'A', 7, 'E', 14, 'C']",207,-19
43,Run Time: 0.0047352314,"[7, 'A', 9, 'D', 4, 5, 'G', 'I', 'G', 'I', 'G', 5, 4, 5, 6, 'G', 'I', 23, 29, 'H', 23, 29, 35, 'H', 28, 'J', 'F', 33, 26, 'F', 26, 'C', 26, 25, 31, 26, 'C', 21, 'B', 9, 'B', 14, 'E']",207,-7
43,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 9, 'A', 7, 'A', 14, 'E', 7, 'A', 9, 'D', 2, 'D', 9, 'D', 4, 5, 4, 5, 6, 4, 5, 4, 'D', 9, 'D', 4, 'D', 2, 'A', 2, 'A', 9, 'A', 14, 'C', 19, 'E', 14, 'B']",207,-27
44,Run Time: 0.0009965897,"[2, 'D', 4, 10, 16, 'B', 16, 'I', 16, 22, 21, 'B', 9, 'A', 9, 10, 4, 'D', 2, 1, 2, 1, 2, 'D', 9, 'D', 9, 'A', 9, 'A', 7, 'A', 14, 'E', 7, 'A', 9, 'A', 14, 'E', 19, 'E', 19, 'C']",211,-28
44,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 2, 1, 2, 'D', 2, 1, 7, 'A', 2, 'D', 4, 5, 4, 'D', 2, 'A', 7, 'E', 14, 'E', 7, 'E', 14, 'C', 14, 'C', 26, 25, 19, 'C', 19, 'E', 7, 'A', 2, 'D', 4, 'D', 9, 'B']",211,-28
44,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 'I', 23, 29, 'H', 23, 29, 28, 29, 28, 22, 16, 'I', 18, 16, 'I', 'G', 10, 16, 'B', 14, 'C', 14, 'E', 7, 'E', 14, 'E', 7, 'E', 14, 'C', 19, 'C', 21, 'B', 14, 'E', 7, 'A']",211,-28
44,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'E', 19, 'C', 14, 'E', 7, 'E', 19, 'C', 21, 'F', 33, 28, 'F', 28, 'F', 28, 'F', 21, 'B', 16, 22, 21, 'C', 21, 22, 21, 22, 21, 'B', 9, 'A', 2, 'D', 4, 'D', 9, 10, 'G']",211,-16
44,Run Time: 0.0000000000,"[2, 'D', 4, 10, 9, 'B', 21, 'B', 21, 'F', 28, 'F', 28, 29, 'H', 28, 'J', 29, 'H', 28, 22, 16, 22, 21, 'B', 14, 'E', 19, 'C', 21, 'C', 21, 'F', 33, 26, 'C', 19, 25, 19, 25, 26, 'C', 14, 'A']",211,-20
44,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 14, 'B', 21, 'C', 26, 'F', 28, 22, 28, 22, 16, 10, 'G', 10, 16, 10, 16, 'I', 16, 22, 21, 'C', 19, 'E', 14, 'B', 21, 22, 16, 10, 9, 'A', 14, 'E', 7, 'E', 14, 'A', 9, 'D']",211,-16
44,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 19, 'C', 21, 'F', 26, 25, 19, 25, 19, 'C', 21, 'F', 33, 33, 33, 26, 32, 32, 32, 'F', 21, 'C', 26, 'C', 14, 'C', 14, 'E', 14, 'A', 9, 'D', 2, 1, 2, 1, 7, 'A', 9, 'B']",211,-28
44,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'C', 14, 'A', 2, 'A', 9, 'D', 2, 1, 2, 'A', 2, 'D', 4, 'D', 9, 'D', 2, 1, 7, 'E', 14, 'E', 7, 'E', 19, 'C', 26, 'F', 21, 'C', 14, 'E', 14, 'A', 2, 'A', 14, 'B']",211,-36
44,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'D', 2, 1, 7, 'A', 2, 1, 7, 'E', 7, 'E', 19, 'C', 26, 'C', 21, 'F', 28, 22, 23, 29, 'H', 35, 'H', 'H', 'H', 28, 22, 28, 'J', 22, 28, 22, 16, 'I', 'G', 10, 9, 'B']",211,-16
44,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'B', 21, 'C', 26, 'F', 26, 32, 32, 'C', 19, 'E', 19, 25, 31, 26, 'F', 26, 'F', 28, 'J', 'J', 'F', 33, 28, 'J', 29, 28, 'J', 22, 16, 'B', 9, 'B', 9, 'B', 16, 'B', 14, 'A']",211,-20
44,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'E', 19, 'E', 14, 'B', 16, 'B', 16, 10, 16, 'I', 16, 'I', 'G', 5, 4, 5, 'G', 5, 6, 4, 'D', 2, 'D', 2, 'D', 4, 5, 6, 4, 'D', 2, 'A', 7, 'E', 14, 'E', 19, 'C']",211,-32
45,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 2, 'D', 9, 'D', 2, 'D', 9, 'A', 14, 'C', 19, 'C', 21, 'F', 26, 'C', 26, 32, 32, 32, 32, 32, 'C', 19, 'E', 14, 'E', 14, 'E', 19, 'C', 19, 'E', 7, 'E', 7, 'E', 7, 'A', 9, 'B']",215,-21
45,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 19, 'E', 7, 'E', 7, 'E', 19, 'C', 26, 32, 'F', 33, 26, 32, 25, 19, 25, 19, 25, 31, 19, 25, 26, 'F', 33, 33, 26, 32, 25, 31, 31, 19, 'C', 19, 'E', 19, 25, 19, 'C', 14, 'B']",215,-33
45,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 14, 'B', 21, 'B', 21, 'C', 14, 'A', 9, 'B', 21, 'F', 21, 'F', 28, 22, 16, 'B', 16, 22, 21, 22, 21, 'C', 19, 'C', 21, 'B', 21, 'F', 33, 26, 'C', 14, 'E', 7, 1, 2, 'A', 9, 'D']",215,-29
45,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 22, 21, 22, 23, 29, 23, 29, 28, 22, 21, 'B', 9, 'D', 2, 'D', 2, 'D', 4, 5, 6, 6, 'G', 12, 10, 16, 'B', 21, 22, 21, 'C', 19, 'C', 19, 25, 19, 'E', 7, 'E', 7, 'A']",215,-37
45,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'B', 9, 'B', 14, 'C', 26, 'F', 28, 29, 28, 29, 23, 'I', 18, 'G', 12, 12, 'I', 23, 'I', 'G', 5, 'G', 10, 9, 10, 4, 10, 9, 'D', 9, 'A', 2, 'A', 2, 'D', 2, 'A', 7, 'E']",215,-21
46,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 7, 1, 2, 'D', 9, 'D', 9, 'B', 9, 'D', 4, 10, 'G', 10, 9, 'D', 9, 'A', 9, 'B', 21, 'B', 14, 'A', 7, 'A', 7, 1, 7, 'A', 9, 10, 9, 'D', 9, 10, 16, 22, 21, 'F', 26, 'C']",219,-18
46,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'F', 21, 'C', 26, 'F', 28, 'J', 'J', 'J', 'J', 'J', 29, 'H', 23, 'I', 'G', 'I', 'G', 10, 4, 'D', 4, 10, 4, 'D', 2, 'A', 9, 'A', 2, 1, 2, 'D', 2, 'D', 4, 'D', 9, 'A', 9, 'B']",219,-10
46,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 'D', 9, 'A', 9, 'D', 2, 'A', 2, 1, 2, 'D', 2, 1, 7, 'E', 7, 1, 7, 'A', 9, 'A', 7, 'E', 14, 'C', 26, 'F', 28, 22, 21, 'C', 14, 'A', 7, 'E', 7, 'E', 14, 'C', 14, 'B']",219,-22
46,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 7, 1, 2, 'D', 4, 10, 'G', 5, 6, 'G', 12, 12, 5, 'G', 5, 6, 6, 6, 'G', 12, 5, 6, 4, 'D', 4, 5, 'G', 'I', 18, 18, 18, 'G', 12, 'I', 16, 'I', 16, 'B', 21, 'F', 26, 'C']",219,-30
46,Run Time: 0.0009963512,"[2, 'D', 9, 'B', 14, 'A', 7, 'E', 14, 'E', 19, 'C', 14, 'A', 14, 'A', 2, 'A', 14, 'A', 2, 'A', 14, 'C', 14, 'A', 14, 'B', 21, 'F', 28, 'J', 29, 'H', 28, 'J', 29, 'H', 'H', 28, 29, 35, 35, 23, 'I', 'G']",219,-10
46,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 5, 'G', 5, 6, 'G', 5, 'G', 10, 'G', 'I', 23, 24, 22, 16, 'I', 23, 29, 'H', 'H', 'H', 'H', 28, 'F', 26, 'C', 19, 'C', 21, 'B', 16, 'B', 21, 'C', 14, 'A', 14, 'A', 14, 'A', 14, 'E']",219,-26
46,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'D', 9, 'A', 9, 'A', 7, 'E', 7, 1, 2, 'A', 7, 'A', 2, 'A', 7, 'A', 14, 'A', 9, 'B', 14, 'E', 19, 'E', 14, 'E', 7, 'E', 14, 'E', 14, 'A', 9, 'B', 21, 'B', 14, 'B', 14, 'C']",219,-26
46,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 2, 'D', 4, 10, 'G', 10, 9, 'B', 9, 10, 9, 'B', 14, 'A', 7, 'E', 14, 'C', 19, 'C', 21, 'B', 16, 22, 16, 'B', 9, 'D', 2, 1, 7, 'E', 14, 'C', 26, 'C', 21, 'B', 21, 'C', 21, 'F']",219,-18
46,Run Time: 0.0009965897,"[7, 'A', 7, 'E', 7, 1, 2, 'D', 9, 'A', 2, 1, 7, 'A', 2, 'A', 2, 'D', 4, 'D', 4, 10, 'G', 5, 4, 'D', 9, 'A', 14, 'E', 19, 'C', 19, 25, 26, 'F', 28, 22, 28, 'J', 'J', 'F', 28, 'F', 21, 'B']",219,-18
47,Run Time: 0.0009965897,"[2, 'D', 4, 'D', 9, 'A', 2, 'A', 9, 'B', 21, 'C', 19, 'C', 26, 'C', 26, 'F', 33, 26, 'C', 19, 'C', 26, 'C', 21, 'B', 16, 10, 4, 10, 'G', 10, 4, 5, 4, 10, 9, 'B', 21, 'B', 9, 'A', 2, 'A', 7, 'E']",223,-23
47,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 7, 'E', 7, 1, 7, 'E', 14, 'C', 19, 25, 31, 26, 'F', 28, 22, 23, 29, 23, 24, 24, 22, 28, 'J', 22, 16, 'B', 14, 'A', 14, 'B', 16, 'B', 21, 'C', 21, 'B', 21, 'F', 28, 22, 23, 'I', 'G']",223,-19
47,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 7, 'A', 2, 'D', 4, 'D', 4, 'D', 9, 'B', 21, 'F', 28, 29, 23, 'I', 'G', 'I', 18, 16, 'B', 21, 'C', 21, 'B', 14, 'C', 21, 'B', 9, 'B', 9, 10, 4, 5, 4, 10, 16, 'B', 9, 'A', 7, 'E']",223,-19
47,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'E', 14, 'E', 14, 'E', 14, 'B', 21, 'B', 16, 'I', 18, 'G', 'I', 23, 'I', 18, 'G', 12, 10, 4, 'D', 4, 10, 'G', 10, 16, 22, 16, 'I', 18, 23, 22, 23, 29, 28, 'J', 'J', 'J', 'F', 21, 'C']",223,-23
47,Run Time: 0.0000000000,"[2, 'D', 4, 10, 4, 10, 4, 10, 4, 5, 6, 'G', 5, 'G', 12, 5, 6, 6, 4, 10, 4, 'D', 4, 5, 4, 5, 6, 4, 'D', 2, 'D', 4, 'D', 2, 'D', 2, 'D', 4, 'D', 2, 'A', 9, 'A', 14, 'C', 21, 'B']",223,-31
47,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 1, 7, 1, 7, 'E', 14, 'A', 9, 'B', 9, 'D', 9, 'B', 21, 'B', 9, 'A', 7, 'E', 19, 'C', 26, 'C', 21, 'C', 19, 25, 19, 'E', 19, 'C', 19, 25, 26, 'F', 21, 'B', 14, 'B', 9, 10, 'G']",223,-19
47,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 26, 32, 'F', 21, 'F', 26, 'C', 21, 'C', 14, 'A', 2, 'D', 2, 'A', 7, 'E', 19, 'C', 21, 'F', 21, 'C', 26, 'C', 26, 32, 'C', 19, 25, 31, 26, 'F', 26, 'C', 14, 'A', 7, 'A', 14, 'E', 14, 'B']",223,-31
48,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'E', 14, 'B', 21, 'B', 21, 'B', 21, 'B', 16, 'B', 9, 'D', 9, 'B', 21, 'C', 14, 'B', 16, 'I', 18, 18, 16, 'B', 21, 'F', 26, 'F', 21, 'C', 14, 'E', 19, 25, 19, 'E', 19, 'E', 7, 'E', 7, 'A']",227,-40
48,Run Time: 0.0000000000,"[2, 'A', 14, 'B', 9, 'A', 7, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'E', 7, 'E', 19, 'E', 19, 'E', 14, 'A', 9, 'A', 9, 'B', 9, 10, 16, 'B', 16, 10, 'G', 10, 9, 'A', 7, 'E', 7, 'A', 14, 'B', 14, 'C', 26, 'F']",227,-24
48,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 2, 'A', 2, 1, 2, 'D', 4, 5, 'G', 'I', 16, 'I', 23, 22, 21, 'C', 14, 'E', 19, 'C', 19, 'C', 14, 'E', 14, 'A', 7, 1, 2, 'A', 7, 'E', 14, 'C', 21, 'B', 14, 'A', 9, 'A', 14, 'C', 21, 'F']",227,-20
48,Run Time: 0.0000000000,"[2, 'A', 2, 1, 7, 'E', 14, 'A', 2, 1, 7, 1, 7, 'A', 2, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 12, 12, 'I', 'G', 5, 'G', 'I', 23, 'I', 16, 'I', 18, 23, 'I', 'G', 12, 'I', 'G', 10, 16, 'B', 21, 'C']",227,-36
48,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 7, 'A', 7, 1, 2, 'D', 2, 'A', 2, 'A', 9, 'A', 14, 'C', 19, 'E', 14, 'C', 19, 'E', 14, 'C', 21, 'F', 28, 'J', 29, 23, 29, 35, 'H', 35, 23, 22, 16, 'I', 'G', 'I', 18, 23, 24, 22, 21, 'B']",227,-36
49,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 21, 'C', 21, 'F', 26, 25, 19, 'C', 14, 'A', 7, 'E', 19, 'E', 19, 'E', 19, 'E', 14, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 5, 6, 4, 5, 'G', 12, 5, 'G', 5, 'G', 'I', 23, 24, 'I', 18, 23, 29, 'H']",231,-17
49,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 9, 'D', 9, 'D', 9, 'D', 9, 'B', 9, 'D', 4, 10, 'G', 12, 10, 4, 'D', 9, 10, 'G', 10, 4, 10, 'G', 'I', 23, 'I', 16, 'B', 16, 22, 16, 'B', 21, 'B', 16, 22, 16, 10, 16, 22, 23, 22, 21, 'C']",231,-37
49,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'A', 2, 'D', 2, 'A', 9, 'B', 9, 10, 4, 10, 16, 'I', 16, 'I', 18, 18, 18, 18, 23, 29, 28, 29, 35, 28, 29, 35, 28, 29, 28, 22, 28, 'J', 29, 'H', 28, 'J', 'J', 'F', 28, 'J', 22, 21, 'C']",231,-33
49,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 14, 'C', 19, 'E', 7, 'A', 9, 'B', 21, 'F', 28, 'J', 22, 21, 'C', 14, 'B', 9, 'B', 9, 'B', 9, 'B', 21, 'B', 14, 'E', 14, 'E', 19, 25, 19, 'E', 7, 1, 7, 1, 2, 'A', 14, 'C', 14, 'A', 2, 'D']",231,-29
50,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 9, 'D', 9, 'A', 7, 'E', 19, 'E', 14, 'C', 14, 'E', 14, 'E', 19, 'C', 19, 25, 19, 25, 31, 26, 'F', 21, 'F', 28, 'J', 'J', 29, 28, 'F', 26, 'F', 21, 'B', 9, 'A', 2, 'D', 2, 1, 2, 'D', 4, 5, 'G']",235,-22
50,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 14, 'E', 19, 'E', 7, 'E', 14, 'E', 14, 'A', 14, 'C', 14, 'A', 7, 'A', 14, 'A', 14, 'E', 7, 1, 2, 'D', 4, 'D', 9, 'A', 7, 1, 7, 'E', 7, 'A', 2, 'A', 14, 'E', 14, 'C', 21, 'F', 26, 'F', 21, 'B']",235,-26
50,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'C', 14, 'C', 14, 'C', 19, 'E', 14, 'B', 14, 'C', 14, 'C', 14, 'A', 2, 'D', 4, 5, 'G', 'I', 18, 18, 18, 'G', 'I', 'G', 5, 'G', 12, 12, 'I', 23, 29, 'H', 'H', 35, 23, 29, 'H', 'H', 'H', 28, 'J', 'F']",235,-14
50,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 19, 'C', 26, 'C', 21, 'F', 21, 'B', 9, 'D', 9, 'D', 2, 'D', 4, 'D', 4, 10, 'G', 5, 6, 4, 5, 4, 5, 4, 5, 4, 'D', 4, 5, 'G', 'I', 'G', 'I', 23, 29, 'H']",235,-18
50,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 9, 'B', 9, 'A', 7, 'A', 14, 'B', 21, 'B', 16, 'B', 14, 'A', 14, 'E', 14, 'A', 7, 1, 7, 1, 2, 'A', 14, 'E', 19, 'C', 14, 'A', 14, 'C', 21, 'F', 33, 33, 28, 'F', 26, 25, 19, 'E', 14, 'A', 9, 'D']",235,-30
50,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 19, 25, 26, 32, 'C', 14, 'B', 9, 'D', 4, 10, 9, 'B', 16, 'B', 16, 'I', 18, 18, 18, 23, 22, 23, 29, 'H', 23, 22, 23, 22, 21, 'C', 19, 'C', 14, 'B', 21, 22, 28, 'J', 22, 16, 'I', 16, 10, 9, 'A']",235,-34
50,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'B', 14, 'E', 7, 'A', 7, 'E', 7, 'A', 14, 'E', 7, 1, 7, 'E', 14, 'A', 2, 'D', 9, 10, 'G', 5, 6, 4, 10, 'G', 5, 6, 6, 4, 5, 6, 'G', 'I', 23, 29, 'H', 28, 'J', 'F', 26, 'F', 26, 'C']",235,-22
50,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 21, 'C', 26, 32, 'C', 19, 25, 31, 31, 31, 26, 'C', 26, 25, 31, 26, 32, 'C', 19, 25, 19, 'C', 14, 'E', 19, 'E', 19, 'E', 14, 'E', 19, 'E', 14, 'C', 14, 'C', 14, 'C', 21, 'C', 14, 'E', 7, 'E', 7, 'A']",235,-46
51,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 'I', 'G', 'I', 23, 'I', 16, 'I', 18, 23, 29, 'H', 28, 'J', 'F', 28, 'J', 22, 28, 29, 23, 'I', 16, 'I', 'G', 12, 5, 4, 10, 4, 10, 9, 'B', 14, 'B', 21, 'C', 26, 'C', 26, 32, 32, 25, 19, 'E', 7, 'A']",239,-19
51,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 5, 4, 'D', 9, 'A', 2, 1, 7, 'E', 7, 'E', 14, 'E', 7, 'E', 14, 'C', 26, 'C', 19, 'C', 26, 'F', 28, 22, 16, 'I', 'G', 'I', 23, 24, 29, 35, 35, 23, 'I', 16, 'I', 'G', 'I', 23, 29, 23, 'I', 16, 'B']",239,-31
51,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 9, 'D', 2, 'A', 9, 'D', 4, 'D', 2, 'D', 2, 1, 2, 'A', 9, 'A', 7, 'E', 7, 'A', 7, 1, 7, 1, 7, 1, 7, 'E', 19, 'E', 19, 'C', 26, 32, 'C', 14, 'E', 14, 'A', 14, 'E', 14, 'E', 14, 'A', 14, 'B']",239,-39
51,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 14, 'A', 14, 'A', 14, 'A', 14, 'A', 2, 'D', 2, 1, 7, 'E', 19, 'E', 19, 25, 26, 25, 26, 25, 26, 25, 31, 31, 19, 'C', 21, 'F', 26, 25, 26, 'C', 26, 25, 31, 31, 31, 31, 19, 25, 31, 19, 'E', 14, 'B']",239,-31
51,Run Time: 0.0009968281,"[7, 'A', 9, 'B', 21, 'B', 21, 'C', 21, 'B', 21, 'B', 14, 'B', 16, 'I', 'G', 10, 'G', 5, 4, 'D', 2, 1, 2, 1, 2, 'A', 14, 'E', 19, 'C', 26, 'C', 14, 'E', 7, 1, 2, 1, 2, 'A', 14, 'C', 21, 'F', 33, 28, 'J', 29, 'H']",239,-15
51,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 10, 9, 'B', 14, 'E', 19, 'C', 19, 'C', 19, 25, 31, 26, 'C', 19, 'E', 14, 'E', 7, 'E', 14, 'B', 21, 'C', 14, 'A', 14, 'E', 14, 'B', 9, 'D', 4, 10, 9, 'D', 2, 1, 2, 'D', 9, 'D', 9, 'B', 21, 'F']",239,-27
51,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'D', 2, 1, 7, 'A', 7, 'A', 7, 'A', 2, 1, 2, 'D', 9, 'D', 2, 'D', 9, 'A', 2, 'D', 9, 'B', 14, 'B', 9, 'A', 9, 'D', 9, 'B', 14, 'A', 14, 'B', 21, 'B', 21, 'F', 33, 33, 33, 21, 'C', 14, 'E']",239,-31
51,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 21, 'F', 21, 'F', 26, 'C', 19, 'E', 19, 25, 19, 'C', 14, 'B', 16, 22, 23, 22, 23, 24, 24, 29, 23, 24, 29, 23, 22, 28, 'J', 22, 23, 22, 28, 29, 23, 'I', 'G', 5, 'G', 'I', 18, 'G', 12, 5, 6, 4, 'D']",239,-35
52,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 2, 'D', 4, 'D', 2, 'D', 2, 1, 2, 'A', 9, 'A', 14, 'A', 9, 'B', 9, 'A', 9, 'D', 9, 10, 4, 'D', 9, 10, 16, 10, 9, 'A', 2, 'A', 9, 'A', 9, 'D', 9, 'A', 2, 'A', 7, 'E', 19, 'E', 14, 'C', 26, 'F']",243,-28
52,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 5, 6, 4, 10, 16, 'I', 23, 22, 28, 'F', 28, 29, 'H', 28, 22, 28, 'J', 'F', 33, 26, 'F', 33, 33, 33, 26, 'C', 14, 'C', 21, 'C', 19, 'E', 7, 'A', 14, 'E', 19, 25, 31, 19, 'C', 19, 25, 26, 'C', 21, 'B']",243,-20
52,Run Time: 0.0000000000,"[7, 'A', 2, 1, 2, 'A', 9, 'D', 2, 'D', 9, 'B', 14, 'B', 9, 'D', 9, 10, 'G', 5, 4, 'D', 2, 'D', 2, 'D', 9, 'B', 9, 10, 'G', 12, 12, 5, 4, 10, 'G', 'I', 23, 'I', 16, 10, 4, 'D', 9, 'B', 14, 'A', 14, 'E', 19, 'C']",243,-40
52,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 14, 'C', 14, 'C', 21, 'F', 26, 'C', 19, 'E', 14, 'A', 7, 'A', 7, 'E', 7, 'E', 7, 'E', 14, 'C', 19, 'C', 14, 'E', 14, 'E', 14, 'C', 21, 'C', 21, 'B', 14, 'A', 9, 'D', 9, 'D', 4, 10, 'G', 'I', 23, 24, 29, 'H']",243,-20
52,Run Time: 0.0009970665,"[2, 'A', 2, 'A', 9, 'B', 21, 'F', 28, 29, 'H', 'H', 'H', 28, 'J', 'F', 26, 'F', 33, 26, 'C', 19, 'E', 14, 'A', 14, 'C', 26, 'F', 33, 28, 22, 28, 'J', 'J', 'J', 29, 35, 28, 'J', 22, 23, 'I', 'G', 5, 'G', 5, 6, 'G', 10, 4, 'D']",243,-16
52,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'C', 19, 25, 19, 25, 31, 19, 25, 31, 26, 25, 19, 25, 26, 'F', 26, 'C', 19, 'E', 19, 'E', 7, 'E', 7, 'A', 7, 'E', 7, 'A', 14, 'E', 14, 'C', 14, 'A', 7, 'A', 7, 1, 2, 'A', 9, 'D', 4, 10, 16, 'B']",243,-36
52,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 19, 'C', 19, 'C', 14, 'C', 21, 'C', 26, 'F', 21, 'B', 21, 'F', 21, 'F', 21, 22, 16, 22, 23, 'I', 23, 22, 21, 'B', 9, 'B', 14, 'B', 14, 'C', 19, 'E', 7, 1, 7, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'A', 9, 'D']",243,-36
52,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 7, 'E', 14, 'A', 2, 'D', 4, 5, 6, 6, 4, 10, 9, 'B', 16, 10, 4, 5, 6, 6, 'G', 'I', 23, 24, 29, 23, 'I', 'G', 12, 'I', 'G', 12, 'I', 23, 24, 'I', 16, 22, 16, 'I', 'G', 12, 12, 'I', 23, 22, 21, 'C']",243,-32
52,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 7, 'E', 7, 'E', 14, 'B', 9, 'D', 2, 'D', 4, 10, 'G', 'I', 23, 'I', 18, 23, 24, 29, 'H', 35, 35, 28, 'F', 21, 'F', 21, 'F', 26, 'F', 28, 29, 23, 29, 23, 'I', 16, 22, 28, 'J', 'F', 33, 26, 'F', 33, 21, 'C']",243,-16
52,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'D', 2, 'D', 2, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 'E', 7, 'E', 19, 'E', 14, 'B', 9, 10, 9, 10, 9, 'A', 9, 10, 9, 'B', 9, 'B', 21, 'C', 14, 'E', 19, 25, 31, 19, 25, 26, 'C', 19, 25, 31, 26, 'F']",243,-28
52,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'D', 4, 5, 'G', 10, 16, 'I', 18, 23, 'I', 18, 16, 'B', 14, 'C', 26, 'F', 28, 29, 'H', 35, 28, 29, 'H', 'H', 35, 35, 'H', 35, 35, 35, 23, 'I', 18, 18, 23, 'I', 18, 18, 16, 'I', 16, 22, 21, 'C', 19, 'E']",243,-20
52,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'C', 14, 'E', 14, 'A', 14, 'E', 19, 25, 26, 32, 25, 31, 31, 19, 25, 26, 'C', 19, 25, 31, 26, 'C', 19, 25, 26, 'C', 21, 'C', 21, 'C', 19, 'C', 26, 25, 31, 26, 32, 'F', 26, 'C', 21, 'B', 9, 'A', 9, 'D']",243,-32
