Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'D', 'C', 'A', 'E']",51,"[7, 'A', 14, 'A', 9, 'B', 21, 'F', 21, 'B', 16, 'B', 16, 10, 4, 'D', 2, 'A', 9, 'D', 9, 'D', 4, 5, 4, 5, 6, 4, 'D', 4, 10, 9, 'D', 9, 'B', 14, 'C', 26, 'C', 14, 'B', 9, 'A', 2, 'A', 14, 'B', 14, 'C', 19, 'E']",55,-31
"['A', 'B']",51,"[7, 'E', 14, 'A', 2, 1, 7, 1, 7, 'E', 7, 'A', 9, 'D', 2, 'D', 2, 1, 2, 'D', 4, 10, 4, 5, 4, 'D', 4, 'D', 2, 1, 7, 'E', 14, 'C', 21, 'C', 26, 25, 31, 19, 25, 19, 'E', 14, 'A', 7, 'E', 7, 'E', 14, 'B']",43,-43
"['A', 'B', 'C', 'F', 'D', 'E']",51,"[7, 'A', 14, 'B', 16, 10, 'G', 12, 'I', 'G', 5, 4, 'D', 9, 'A', 7, 'E', 7, 1, 2, 'D', 2, 'D', 2, 'D', 9, 'A', 2, 1, 2, 1, 7, 'E', 19, 'E', 19, 'E', 19, 'C', 21, 'B', 14, 'B', 14, 'B', 9, 'B', 16, 22, 28, 'F']",-11,-27
"['G', 'F', 'B', 'C', 'D', 'E', 'A']",51,"[2, 'A', 9, 'B', 21, 'F', 28, 22, 28, 'F', 26, 'F', 28, 'F', 28, 'F', 33, 21, 'F', 21, 'C', 21, 'F', 28, 'F', 33, 28, 'J', 'F', 28, 'J', 29, 23, 'I', 'G', 12, 10, 9, 'B', 9, 'B', 14, 'E', 7, 'E', 14, 'B', 9, 'B', 9, 'D']",63,-23
"['E', 'D', 'C', 'B', 'A']",51,"[7, 'A', 2, 'A', 7, 'E', 14, 'E', 19, 'C', 21, 'C', 14, 'C', 21, 'F', 21, 'F', 26, 32, 25, 31, 19, 'E', 19, 25, 26, 'C', 21, 'C', 21, 'B', 16, 22, 16, 'B', 16, 'I', 18, 16, 'B', 9, 'A', 9, 'A', 7, 1, 7, 1, 2, 'D']",-15,-31
"['A', 'F', 'E', 'C', 'B', 'D']",51,"[7, 'A', 9, 'D', 4, 'D', 2, 'A', 14, 'A', 7, 'E', 7, 'A', 9, 'D', 2, 1, 7, 'E', 19, 'E', 7, 'E', 7, 1, 7, 'E', 14, 'A', 2, 1, 2, 'D', 4, 5, 6, 4, 'D', 9, 'B', 16, 'B', 21, 'C', 14, 'C', 14, 'C', 26, 'F']",59,-27
"['E', 'A', 'B', 'C', 'D']",51,"[2, 'A', 2, 'A', 14, 'C', 21, 'C', 14, 'B', 21, 'F', 26, 'C', 14, 'B', 16, 'I', 18, 23, 'I', 'G', 10, 'G', 10, 9, 'B', 14, 'A', 14, 'B', 16, 'B', 9, 'D', 9, 10, 4, 10, 16, 22, 21, 'B', 16, 10, 4, 10, 16, 'B', 14, 'E']",-15,-31
"['A', 'C', 'B']",51,"[7, 'A', 7, 'A', 14, 'B', 9, 'A', 2, 'D', 9, 10, 16, 'B', 16, 'I', 18, 16, 'I', 16, 10, 9, 10, 9, 10, 'G', 10, 'G', 5, 6, 6, 6, 'G', 'I', 18, 16, 'I', 16, 10, 9, 10, 4, 'D', 9, 'B', 14, 'B', 21, 'F', 26, 'C']",-23,-39
"['D', 'B', 'C', 'E', 'A']",51,"[2, 'D', 9, 'B', 14, 'A', 7, 'A', 9, 'D', 9, 'B', 21, 'F', 21, 'B', 21, 'B', 9, 'D', 4, 'D', 4, 5, 'G', 5, 6, 4, 10, 9, 'A', 2, 1, 7, 'E', 19, 'E', 19, 'E', 7, 1, 7, 'A', 7, 'A', 14, 'E', 7, 'E', 19, 'C']",55,-31
"['C', 'B', 'D', 'H', 'A', 'E', 'F', 'G']",51,"[2, 'D', 9, 'A', 7, 'A', 9, 'B', 9, 'B', 9, 'A', 9, 'D', 4, 'D', 4, 10, 'G', 10, 16, 22, 21, 'F', 26, 'C', 14, 'A', 7, 'E', 19, 'E', 19, 'C', 19, 'E', 14, 'A', 9, 'A', 2, 'D', 4, 5, 'G', 5, 'G', 'I', 23, 29, 'H']",67,-19
"['B', 'C', 'A']",51,"[2, 'A', 9, 'D', 9, 'B', 21, 'F', 21, 'B', 9, 10, 9, 'A', 9, 10, 4, 'D', 4, 'D', 4, 10, 9, 'A', 9, 'A', 2, 'D', 9, 10, 16, 'I', 23, 29, 28, 22, 23, 29, 28, 29, 35, 23, 24, 29, 28, 'J', 22, 21, 'B', 14, 'C']",47,-39
"['D', 'E', 'A', 'C', 'B', 'G', 'H', 'F']",51,"[2, 'D', 4, 5, 'G', 5, 6, 4, 10, 9, 'B', 14, 'E', 7, 'E', 14, 'A', 7, 'A', 2, 'D', 4, 10, 4, 5, 4, 5, 6, 6, 'G', 10, 16, 'I', 18, 18, 18, 16, 22, 23, 24, 22, 23, 29, 'H', 35, 35, 35, 28, 'F', 21, 'C']",-3,-19
"['B', 'A', 'D', 'C']",51,"[7, 'A', 7, 'E', 7, 'E', 14, 'A', 2, 'A', 2, 'A', 9, 'B', 21, 'F', 26, 'C', 19, 'C', 19, 'C', 26, 'F', 28, 'J', 'J', 'F', 21, 'C', 14, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 'A', 9, 'B', 9, 'B', 16, 10, 'G', 12, 5, 4, 'D']",-19,-35
"['C', 'A', 'D', 'B']",51,"[7, 'A', 9, 'B', 9, 'B', 14, 'E', 14, 'E', 19, 'C', 21, 'F', 26, 25, 19, 25, 26, 32, 32, 'C', 14, 'B', 16, 'B', 21, 'B', 14, 'B', 21, 22, 28, 29, 35, 35, 35, 'H', 35, 'H', 35, 23, 24, 'I', 18, 18, 18, 'G', 5, 4, 'D']",51,-35
"['C', 'B', 'A']",51,"[2, 'D', 9, 'D', 2, 'D', 4, 5, 4, 10, 4, 5, 6, 'G', 'I', 18, 'G', 12, 5, 6, 'G', 'I', 18, 'G', 10, 9, 'D', 9, 'D', 9, 'D', 2, 'D', 4, 5, 'G', 10, 16, 'B', 14, 'C', 26, 'F', 21, 'B', 14, 'B', 9, 'D', 9, 'A']",47,-39
"['A', 'D', 'C', 'B', 'E']",51,"[2, 'A', 9, 'A', 14, 'A', 14, 'E', 19, 'C', 19, 25, 26, 25, 31, 31, 26, 32, 25, 26, 'C', 19, 'E', 19, 25, 19, 'E', 19, 25, 26, 32, 'C', 21, 'F', 26, 'F', 26, 'F', 33, 21, 'B', 14, 'B', 14, 'E', 14, 'A', 7, 1, 2, 'D']",-15,-31
"['B', 'C', 'A', 'D']",51,"[7, 'A', 7, 'A', 14, 'A', 2, 'D', 4, 10, 4, 10, 4, 'D', 9, 'A', 9, 'D', 2, 1, 2, 1, 7, 'E', 7, 1, 7, 1, 7, 'A', 14, 'A', 9, 'A', 9, 'A', 7, 'E', 19, 'C', 26, 'F', 33, 28, 29, 35, 23, 'I', 18, 16, 'B']",-19,-35
"['D', 'F', 'B', 'E', 'A', 'C']",51,"[2, 'A', 7, 'E', 7, 'A', 7, 1, 2, 'D', 4, 'D', 2, 'D', 9, 'A', 2, 'A', 9, 'D', 9, 'B', 16, 22, 28, 'J', 'F', 28, 'J', 'J', 29, 28, 29, 'H', 28, 29, 'H', 28, 'F', 21, 'B', 14, 'B', 21, 'B', 14, 'B', 21, 'F', 21, 'C']",-11,-27
"['C', 'A', 'E', 'D', 'B']",52,"[7, 'E', 7, 'A', 14, 'C', 26, 'F', 28, 'F', 21, 'C', 26, 'F', 28, 'F', 28, 'F', 21, 'F', 28, 'J', 'F', 33, 26, 'F', 21, 'F', 33, 21, 'C', 21, 'B', 16, 22, 23, 22, 21, 'F', 33, 21, 'F', 21, 22, 16, 'B', 9, 'A', 7, 1, 2, 'D']",55,-32
"['D', 'B', 'A', 'C', 'E']",52,"[2, 'A', 14, 'A', 9, 'B', 9, 'D', 2, 1, 2, 1, 7, 'E', 14, 'B', 9, 'D', 9, 'A', 7, 1, 2, 'D', 4, 10, 16, 'I', 16, 10, 16, 22, 16, 22, 28, 'F', 33, 33, 28, 29, 23, 'I', 'G', 'I', 16, 22, 16, 10, 16, 22, 21, 'C']",-15,-32
"['A', 'B', 'C', 'D', 'F', 'E', 'G']",52,"[2, 'D', 2, 'D', 9, 'A', 9, 'B', 21, 'B', 9, 'B', 16, 10, 'G', 12, 12, 5, 4, 10, 16, 10, 'G', 5, 'G', 'I', 23, 29, 28, 'F', 33, 28, 22, 16, 22, 23, 22, 21, 'C', 19, 'C', 21, 22, 21, 'C', 19, 'C', 26, 32, 'C', 14, 'E']",-7,-24
"['C', 'F', 'G', 'E', 'B', 'A', 'D']",52,"[7, 'A', 9, 'A', 14, 'A', 14, 'B', 14, 'A', 14, 'E', 14, 'B', 21, 'F', 33, 33, 26, 'C', 26, 'C', 19, 'C', 19, 25, 26, 25, 31, 31, 26, 'C', 14, 'E', 19, 25, 19, 'E', 7, 'E', 14, 'B', 16, 10, 'G', 'I', 16, 10, 'G', 10, 9, 'D']",-7,-24
"['D', 'C', 'B', 'A']",52,"[7, 'E', 19, 'E', 14, 'A', 9, 'B', 21, 'B', 14, 'B', 16, 'B', 16, 10, 9, 'A', 7, 'E', 19, 'C', 21, 'B', 14, 'C', 21, 'F', 26, 'F', 33, 33, 26, 25, 31, 26, 32, 'C', 26, 'C', 14, 'B', 14, 'B', 9, 'B', 21, 'B', 9, 'A', 9, 'D']",-19,-36
"['A', 'B']",52,"[7, 'A', 2, 1, 2, 1, 7, 'A', 7, 1, 7, 1, 7, 'E', 7, 'E', 7, 'A', 14, 'A', 14, 'A', 14, 'A', 9, 'A', 14, 'E', 7, 1, 2, 'A', 7, 'A', 9, 'D', 4, 10, 'G', 5, 4, 5, 4, 5, 'G', 10, 9, 'A', 14, 'E', 14, 'B']",43,-44
"['B', 'G', 'E', 'A', 'F', 'D', 'C']",52,"[2, 'D', 9, 'A', 2, 'A', 9, 'A', 9, 'A', 14, 'C', 26, 'F', 21, 'F', 26, 'C', 19, 'E', 19, 'E', 19, 'E', 14, 'E', 19, 'E', 19, 'C', 26, 32, 'F', 21, 'B', 9, 'D', 2, 'A', 14, 'B', 14, 'C', 19, 25, 19, 'C', 21, 'B', 16, 'I', 'G']",63,-24
"['D', 'E', 'A', 'C', 'B', 'F']",52,"[2, 'D', 4, 10, 9, 'B', 16, 'I', 'G', 5, 'G', 12, 5, 4, 10, 9, 'D', 4, 5, 6, 4, 'D', 9, 'D', 9, 'B', 16, 10, 'G', 10, 'G', 'I', 'G', 10, 'G', 10, 9, 'B', 9, 'B', 14, 'C', 19, 'E', 14, 'B', 14, 'A', 14, 'C', 26, 'F']",-11,-28
"['B', 'A']",52,"[2, 'D', 4, 10, 9, 'B', 9, 'B', 21, 22, 21, 'C', 14, 'E', 19, 'E', 7, 'E', 19, 'C', 14, 'E', 19, 25, 19, 'C', 19, 'C', 19, 'C', 26, 'C', 19, 'E', 7, 'E', 14, 'E', 19, 'C', 19, 25, 31, 19, 25, 19, 25, 31, 19, 'E', 14, 'A']",43,-44
"['A', 'I', 'G', 'C', 'H', 'F', 'B', 'E', 'D']",52,"[7, 'E', 7, 'A', 2, 'D', 9, 'B', 16, 'B', 21, 'B', 21, 'F', 28, 'F', 21, 'F', 26, 'F', 26, 'C', 14, 'E', 19, 'C', 26, 32, 'C', 19, 'E', 7, 'A', 9, 'A', 14, 'C', 21, 22, 28, 29, 'H', 'H', 35, 28, 'J', 22, 21, 22, 23, 'I', 'G']",1,-16
"['B', 'E', 'F', 'C', 'D', 'A']",52,"[7, 'E', 7, 'E', 7, 'A', 2, 'D', 9, 'D', 4, 10, 'G', 12, 5, 6, 4, 5, 6, 'G', 10, 16, 'B', 16, 'I', 16, 10, 9, 10, 'G', 'I', 23, 22, 16, 22, 23, 29, 'H', 23, 24, 'I', 16, 10, 16, 22, 28, 'J', 'F', 26, 'F', 26, 'C']",59,-28
"['C', 'B', 'A', 'D']",52,"[2, 'A', 7, 'A', 9, 'B', 9, 'A', 14, 'A', 2, 'A', 7, 1, 2, 'A', 7, 1, 7, 'A', 2, 'A', 2, 'D', 4, 5, 4, 10, 16, 'I', 23, 'I', 16, 'B', 16, 22, 28, 29, 23, 22, 23, 29, 'H', 35, 35, 35, 28, 22, 28, 'F', 26, 'C']",-19,-36
"['E', 'D', 'F', 'B', 'C', 'G', 'A']",52,"[2, 'A', 14, 'C', 21, 'C', 21, 'B', 21, 'C', 19, 'E', 19, 'E', 7, 1, 2, 'D', 9, 'A', 2, 1, 7, 'A', 9, 10, 'G', 12, 12, 10, 16, 10, 16, 'B', 16, 10, 16, 'B', 9, 'B', 14, 'A', 14, 'B', 9, 'A', 14, 'A', 14, 'C', 26, 'F']",-7,-24
"['B', 'C', 'D', 'A', 'E']",52,"[2, 'D', 2, 'D', 4, 5, 4, 10, 4, 10, 4, 10, 9, 'A', 7, 'A', 7, 'A', 9, 'B', 14, 'A', 7, 'A', 14, 'E', 19, 'E', 14, 'E', 7, 'A', 2, 'A', 14, 'E', 7, 1, 7, 'A', 7, 'E', 14, 'A', 2, 'A', 2, 'D', 2, 'A', 14, 'C']",-15,-32
"['C', 'G', 'B', 'D', 'A', 'F', 'E']",52,"[7, 'A', 9, 'D', 9, 'A', 7, 'E', 19, 'C', 14, 'A', 2, 1, 2, 'D', 2, 1, 7, 'E', 19, 25, 19, 'E', 7, 1, 2, 1, 7, 'A', 14, 'B', 16, 'I', 'G', 'I', 'G', 12, 12, 12, 'I', 16, 10, 'G', 12, 10, 16, 22, 28, 'J', 'J', 'F']",63,-24
"['C', 'A', 'D', 'B']",52,"[2, 'D', 4, 10, 4, 5, 'G', 10, 16, 'B', 21, 'B', 16, 'B', 16, 10, 9, 'D', 4, 5, 6, 'G', 12, 'I', 18, 'G', 'I', 'G', 'I', 'G', 10, 4, 5, 6, 6, 6, 4, 5, 4, 'D', 2, 'A', 2, 'A', 9, 'A', 9, 'A', 9, 'A', 14, 'C']",51,-36
"['B', 'C', 'A']",53,"[7, 'A', 9, 'B', 16, 'I', 16, 22, 28, 'J', 'F', 28, 'J', 29, 23, 24, 24, 'I', 23, 24, 24, 29, 'H', 28, 29, 'H', 23, 22, 16, 'I', 16, 'I', 23, 29, 35, 23, 22, 16, 22, 28, 'F', 33, 21, 'F', 33, 26, 'F', 26, 'F', 33, 33, 26, 'C']",47,-41
"['B', 'D', 'A', 'C']",53,"[2, 'D', 4, 'D', 4, 'D', 9, 'A', 9, 'B', 21, 'F', 33, 28, 'F', 28, 'F', 33, 28, 29, 23, 22, 16, 10, 16, 'B', 9, 'A', 14, 'A', 9, 'B', 16, 'I', 23, 24, 24, 22, 28, 'F', 33, 33, 28, 29, 35, 35, 'H', 23, 22, 21, 'F', 26, 'C']",-19,-37
"['E', 'B', 'D', 'C', 'A']",53,"[2, 'D', 2, 'D', 4, 5, 4, 'D', 4, 10, 'G', 'I', 23, 24, 24, 22, 23, 29, 35, 28, 'F', 28, 29, 'H', 'H', 28, 'J', 22, 21, 'B', 21, 'C', 19, 'C', 21, 'B', 16, 'I', 18, 'G', 10, 9, 'B', 16, 'I', 23, 22, 16, 'B', 14, 'E', 7, 'A']",55,-33
"['D', 'F', 'A', 'G', 'C', 'B', 'E']",53,"[2, 'A', 14, 'B', 14, 'E', 7, 'A', 14, 'B', 16, 22, 23, 'I', 'G', 10, 'G', 'I', 23, 'I', 'G', 5, 4, 'D', 4, 'D', 9, 'A', 14, 'B', 16, 'I', 'G', 'I', 18, 18, 18, 'G', 'I', 23, 29, 28, 'F', 33, 33, 33, 26, 'F', 33, 26, 'F', 26, 'C']",-7,-25
"['A', 'D', 'C', 'E', 'B']",53,"[2, 'A', 7, 'A', 9, 'D', 4, 10, 16, 'B', 14, 'E', 7, 'E', 7, 1, 7, 'A', 7, 'A', 9, 10, 'G', 12, 'I', 18, 16, 'I', 16, 10, 4, 5, 6, 4, 5, 'G', 10, 9, 10, 16, 10, 16, 10, 16, 10, 16, 'I', 16, 'B', 14, 'A', 14, 'C']",55,-33
"['F', 'C', 'D', 'E', 'A', 'G', 'B']",53,"[7, 'E', 7, 'A', 7, 1, 7, 1, 7, 'A', 7, 1, 7, 1, 2, 'A', 14, 'C', 21, 'C', 14, 'B', 14, 'E', 19, 'E', 19, 'E', 14, 'B', 9, 'D', 9, 'A', 2, 1, 7, 'A', 14, 'E', 19, 'C', 26, 'F', 28, 22, 28, 29, 28, 29, 23, 'I', 'G']",63,-25
"['D', 'A', 'C', 'B']",53,"[2, 'D', 2, 'D', 2, 'D', 9, 'B', 16, 10, 16, 'B', 9, 'B', 16, 'I', 16, 'I', 18, 'G', 'I', 'G', 10, 16, 'B', 16, 10, 4, 'D', 2, 'A', 7, 1, 7, 1, 7, 'A', 2, 'D', 2, 1, 2, 1, 7, 'E', 14, 'E', 19, 'E', 7, 'E', 14, 'C']",51,-37
"['B', 'D', 'A', 'C']",53,"[2, 'A', 2, 'A', 14, 'E', 14, 'B', 9, 'A', 2, 'A', 2, 'D', 2, 1, 2, 'A', 9, 10, 4, 5, 4, 'D', 2, 1, 7, 'A', 9, 'A', 14, 'B', 9, 10, 16, 22, 16, 22, 23, 24, 24, 29, 35, 35, 23, 29, 35, 28, 'F', 33, 33, 21, 'C']",51,-37
"['D', 'B', 'A', 'C']",53,"[2, 'D', 4, 10, 9, 'D', 4, 'D', 4, 'D', 9, 'D', 9, 'A', 7, 1, 7, 'E', 19, 'E', 14, 'A', 9, 'A', 7, 'A', 7, 1, 7, 'E', 7, 'E', 19, 'C', 21, 'C', 26, 25, 26, 32, 'F', 21, 'F', 26, 25, 26, 32, 25, 31, 26, 'F', 21, 'B']",-19,-37
"['B', 'A', 'C']",53,"[7, 'E', 7, 'E', 19, 'C', 26, 25, 31, 26, 'C', 26, 32, 'F', 21, 'C', 19, 'C', 19, 'E', 7, 'A', 2, 'D', 9, 'D', 4, 5, 4, 10, 9, 'A', 2, 1, 7, 'E', 7, 1, 7, 'A', 7, 'A', 14, 'C', 21, 'F', 28, 'J', 22, 21, 'C', 14, 'B']",-23,-41
"['G', 'F', 'D', 'B', 'A', 'C', 'H', 'E']",53,"[2, 'D', 2, 'A', 2, 'D', 9, 'B', 16, 10, 'G', 'I', 23, 24, 29, 'H', 35, 35, 23, 24, 29, 23, 'I', 18, 'G', 10, 'G', 12, 5, 4, 'D', 9, 'A', 7, 'E', 7, 'E', 14, 'E', 7, 'E', 14, 'A', 9, 'A', 9, 'B', 16, 'B', 21, 'F', 26, 'C']",67,-21
"['E', 'C', 'B', 'A', 'D', 'F', 'G']",53,"[2, 'D', 4, 'D', 2, 'D', 2, 'A', 14, 'C', 19, 'E', 19, 25, 31, 19, 'E', 7, 1, 7, 'A', 7, 'E', 19, 'E', 7, 1, 7, 'A', 9, 'B', 9, 'B', 14, 'C', 21, 'C', 14, 'E', 14, 'B', 16, 'I', 'G', 10, 16, 22, 23, 29, 23, 22, 21, 'F']",-7,-25
"['B', 'C', 'G', 'E', 'D', 'A', 'F']",53,"[7, 'E', 7, 'A', 2, 'A', 2, 'D', 2, 'D', 9, 'A', 14, 'B', 21, 'B', 14, 'E', 7, 1, 7, 'A', 7, 1, 7, 'A', 9, 'A', 2, 'D', 2, 'D', 2, 'D', 9, 10, 'G', 'I', 'G', 12, 10, 16, 22, 16, 'I', 23, 22, 28, 'J', 'J', 'F', 26, 'C']",63,-25
"['G', 'E', 'B', 'A', 'D', 'C', 'F']",53,"[7, 'E', 19, 'E', 14, 'E', 7, 'A', 2, 'A', 7, 'E', 14, 'A', 9, 'D', 4, 10, 'G', 10, 'G', 10, 16, 'B', 9, 10, 'G', 5, 4, 5, 4, 10, 16, 'I', 23, 29, 35, 28, 'F', 28, 29, 28, 22, 21, 'F', 28, 'J', 'F', 21, 'F', 33, 21, 'C']",-7,-25
"['C', 'D', 'E', 'H', 'G', 'A', 'B', 'I', 'F']",53,"[2, 'A', 14, 'C', 14, 'A', 2, 'D', 4, 5, 'G', 'I', 'G', 12, 'I', 23, 29, 'H', 'H', 23, 29, 23, 24, 29, 35, 35, 28, 'F', 33, 26, 'C', 26, 'F', 21, 'C', 19, 'E', 19, 25, 19, 25, 19, 'C', 14, 'E', 7, 1, 7, 'A', 2, 'D', 9, 'B']",1,-17
['A'],53,"[2, 'D', 4, 5, 6, 'G', 5, 'G', 10, 9, 'D', 4, 10, 9, 'B', 14, 'C', 21, 'B', 16, 'I', 23, 22, 23, 22, 23, 22, 21, 'B', 16, 22, 23, 22, 16, 'B', 14, 'C', 21, 'B', 14, 'C', 21, 'F', 21, 'C', 26, 'C', 19, 25, 19, 'E', 7, 'A']",-31,-49
"['A', 'F', 'G', 'D', 'H', 'I', 'C', 'B', 'E']",54,"[2, 'A', 9, 'B', 21, 'C', 26, 'C', 14, 'A', 7, 'E', 7, 1, 2, 'D', 4, 10, 'G', 'I', 'G', 5, 6, 'G', 5, 4, 'D', 9, 'B', 21, 'B', 9, 'A', 7, 'A', 2, 'A', 2, 1, 2, 1, 7, 'A', 14, 'B', 16, 'B', 21, 'B', 21, 'F', 28, 29, 'H']",1,-18
"['E', 'C', 'B', 'A', 'D']",54,"[2, 'D', 2, 'A', 7, 'E', 14, 'B', 16, 'B', 16, 10, 16, 22, 23, 22, 28, 29, 'H', 28, 'F', 33, 26, 'F', 21, 'F', 26, 'F', 28, 'F', 28, 22, 28, 29, 'H', 28, 29, 'H', 35, 35, 28, 'F', 21, 'F', 28, 29, 35, 28, 29, 35, 28, 'F', 26, 'C']",55,-34
"['F', 'B', 'A', 'E', 'D', 'G', 'C']",54,"[2, 'A', 9, 'D', 9, 'B', 16, 'I', 'G', 'I', 18, 16, 'I', 'G', 12, 'I', 18, 18, 23, 29, 'H', 23, 24, 'I', 'G', 5, 'G', 'I', 16, 10, 'G', 5, 'G', 'I', 18, 23, 29, 'H', 35, 35, 'H', 35, 28, 'F', 33, 21, 'C', 26, 25, 26, 32, 'C', 19, 'E']",63,-26
"['D', 'B', 'A', 'C', 'E']",54,"[7, 'A', 2, 'D', 9, 'D', 4, 'D', 4, 5, 4, 'D', 4, 'D', 9, 'D', 9, 'B', 16, 'I', 16, 'B', 16, 22, 16, 22, 23, 22, 21, 'C', 21, 'B', 14, 'B', 9, 'D', 4, 10, 'G', 'I', 16, 'B', 14, 'B', 21, 22, 16, 10, 9, 'B', 14, 'B', 14, 'E']",55,-34
"['B', 'A', 'D', 'C']",54,"[2, 'D', 4, 10, 16, 'I', 16, 'B', 9, 'D', 2, 'A', 2, 'A', 14, 'A', 2, 'A', 7, 'A', 2, 1, 7, 1, 2, 1, 7, 1, 2, 'A', 2, 'D', 9, 'D', 2, 1, 2, 'D', 2, 'D', 9, 10, 16, 22, 21, 'B', 14, 'A', 2, 1, 7, 'E', 19, 'C']",-19,-38
"['B', 'C', 'A']",54,"[2, 'D', 9, 'A', 9, 'A', 2, 'A', 2, 'D', 9, 'B', 21, 'B', 16, 10, 'G', 'I', 'G', 10, 'G', 5, 4, 10, 4, 10, 4, 'D', 9, 'B', 14, 'B', 16, 'B', 9, 'D', 2, 'A', 2, 'A', 14, 'A', 14, 'B', 9, 'A', 9, 'B', 14, 'E', 7, 'E', 14, 'C']",-23,-42
"['B', 'C', 'A']",54,"[7, 'E', 7, 'A', 2, 'D', 2, 'D', 4, 10, 9, 'D', 9, 'D', 9, 'B', 21, 'F', 28, 'J', 'J', 'F', 26, 'F', 26, 'F', 21, 'B', 16, 10, 'G', 5, 'G', 10, 'G', 10, 'G', 5, 4, 'D', 2, 'D', 2, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'C']",-23,-42
"['B', 'D', 'A', 'C']",54,"[7, 'E', 7, 'A', 14, 'A', 9, 'A', 9, 'B', 21, 'C', 26, 32, 32, 25, 31, 19, 'C', 14, 'C', 26, 'F', 21, 22, 16, 22, 23, 22, 16, 'I', 16, 'I', 16, 10, 16, 22, 28, 22, 28, 22, 21, 'F', 28, 29, 28, 'J', 29, 23, 22, 21, 'B', 9, 'D']",51,-38
"['B', 'E', 'D', 'C', 'A', 'F', 'G']",54,"[2, 'A', 7, 'E', 14, 'A', 2, 'A', 9, 'B', 21, 'F', 28, 22, 23, 24, 29, 23, 22, 21, 'C', 14, 'A', 14, 'B', 14, 'B', 9, 'A', 14, 'E', 7, 1, 2, 'D', 2, 'D', 9, 'D', 9, 'B', 9, 'A', 2, 1, 7, 'A', 2, 1, 7, 'A', 9, 10, 'G']",63,-26
"['A', 'C', 'B']",54,"[7, 'E', 7, 'E', 14, 'E', 19, 'E', 14, 'B', 16, 'I', 18, 16, 'I', 'G', 5, 4, 'D', 4, 5, 6, 4, 'D', 2, 'D', 4, 5, 'G', 5, 'G', 10, 4, 10, 'G', 5, 'G', 12, 'I', 18, 'G', 10, 16, 10, 9, 'A', 7, 'E', 14, 'A', 14, 'E', 19, 'C']",-23,-42
"['C', 'A', 'E', 'B', 'D']",54,"[7, 'E', 19, 'E', 19, 'E', 7, 'A', 7, 'E', 7, 'E', 14, 'A', 2, 'A', 7, 'E', 14, 'C', 26, 25, 26, 'C', 19, 'E', 19, 'C', 19, 'E', 14, 'B', 16, 'I', 'G', 10, 16, 10, 9, 'B', 9, 'A', 9, 'A', 2, 'A', 7, 1, 7, 'A', 14, 'A', 2, 'D']",-15,-34
"['B', 'A']",54,"[2, 'A', 14, 'E', 19, 25, 26, 25, 19, 'E', 19, 25, 31, 19, 25, 26, 'C', 26, 32, 25, 19, 'C', 14, 'C', 19, 25, 31, 31, 19, 'E', 19, 'E', 19, 'E', 7, 1, 7, 'A', 2, 'A', 14, 'C', 26, 'C', 14, 'A', 2, 'D', 9, 'D', 4, 'D', 9, 'B']",43,-46
"['C', 'E', 'F', 'B', 'A', 'D', 'H', 'G']",54,"[2, 'D', 2, 'D', 2, 'A', 9, 'A', 2, 1, 2, 1, 2, 'A', 7, 'E', 19, 'C', 21, 'C', 19, 25, 31, 19, 'E', 7, 'A', 9, 'A', 9, 'A', 14, 'E', 7, 1, 7, 'A', 14, 'E', 14, 'B', 9, 10, 'G', 'I', 23, 29, 'H', 23, 29, 23, 22, 21, 'F']",-3,-22
"['C', 'B', 'H', 'F', 'A', 'I', 'D', 'E', 'G']",54,"[2, 'A', 7, 'A', 7, 'E', 14, 'E', 19, 'C', 19, 25, 19, 'C', 26, 'C', 14, 'E', 19, 25, 31, 26, 'F', 33, 33, 33, 33, 28, 'J', 22, 23, 'I', 'G', 5, 'G', 12, 12, 'I', 18, 16, 'B', 21, 'F', 28, 29, 'H', 23, 22, 21, 22, 21, 'B', 9, 'D']",71,-18
"['A', 'B', 'F', 'E', 'C', 'D']",54,"[7, 'E', 19, 'E', 14, 'E', 7, 'E', 14, 'A', 14, 'C', 26, 'F', 21, 'F', 28, 22, 28, 29, 28, 'F', 21, 'F', 28, 29, 23, 24, 24, 22, 23, 29, 23, 22, 16, 'I', 16, 'I', 'G', 12, 5, 6, 6, 6, 6, 6, 4, 'D', 9, 'D', 4, 'D', 9, 'B']",-11,-30
"['A', 'B']",54,"[7, 'A', 9, 'D', 2, 'A', 7, 'A', 2, 'A', 7, 1, 2, 1, 2, 'D', 2, 'A', 14, 'E', 7, 1, 7, 'A', 7, 1, 2, 'D', 2, 'D', 2, 1, 7, 'A', 14, 'C', 26, 25, 26, 'F', 33, 26, 32, 'F', 21, 'C', 14, 'E', 14, 'C', 21, 'C', 21, 'B']",-27,-46
