Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'C', 'A']",49,"[7, 'E', 7, 'E', 19, 'E', 14, 'C', 26, 25, 26, 32, 25, 19, 'C', 19, 'E', 14, 'A', 9, 'D', 4, 5, 'G', 5, 4, 'D', 9, 'D', 9, 'D', 9, 'A', 2, 1, 2, 'A', 2, 1, 7, 1, 2, 'D', 9, 'A', 7, 'A', 9, 'B']",-23,-37
"['G', 'C', 'D', 'B', 'A', 'E', 'F']",49,"[7, 'E', 7, 'A', 7, 'A', 14, 'E', 19, 'C', 19, 'C', 14, 'B', 16, 'I', 'G', 'I', 23, 29, 35, 'H', 35, 'H', 35, 'H', 35, 35, 35, 35, 28, 'J', 'J', 'F', 21, 'F', 33, 33, 26, 25, 31, 19, 'C', 14, 'B', 9, 'A', 2, 'D']",-7,-21
"['A', 'C', 'B']",49,"[2, 'A', 2, 1, 7, 1, 2, 'D', 9, 'A', 2, 1, 2, 'A', 9, 'A', 7, 'A', 7, 'A', 2, 'D', 4, 'D', 9, 'B', 16, 22, 23, 'I', 23, 'I', 23, 24, 'I', 16, 'B', 9, 'A', 9, 'A', 7, 'E', 19, 'E', 7, 'E', 19, 'C']",-23,-37
"['A', 'D', 'F', 'E', 'C', 'G', 'B']",49,"[2, 'D', 4, 'D', 2, 'A', 2, 1, 7, 'E', 14, 'A', 2, 'D', 2, 1, 7, 1, 7, 'E', 14, 'B', 9, 'A', 7, 1, 7, 'E', 19, 'C', 21, 'B', 16, 'B', 16, 'B', 21, 'F', 28, 22, 16, 'B', 16, 'B', 21, 22, 16, 10, 'G']",-7,-21
"['A', 'C', 'B']",49,"[2, 'D', 9, 'A', 2, 'D', 2, 1, 2, 'D', 2, 'D', 4, 10, 16, 'B', 16, 22, 23, 'I', 'G', 10, 4, 5, 'G', 12, 5, 6, 'G', 'I', 23, 24, 'I', 16, 10, 16, 'B', 16, 22, 21, 'B', 9, 'D', 9, 'A', 7, 'E', 19, 'C']",-23,-37
"['A', 'F', 'G', 'B', 'H', 'D', 'C', 'E']",50,"[7, 'E', 14, 'C', 19, 'C', 21, 'B', 9, 'A', 2, 'D', 9, 'B', 21, 'B', 21, 'F', 26, 'C', 21, 'F', 33, 21, 22, 16, 'I', 'G', 12, 12, 12, 5, 'G', 12, 10, 16, 'I', 'G', 12, 10, 'G', 12, 12, 'I', 23, 'I', 23, 24, 29, 'H']",-3,-18
"['G', 'I', 'F', 'E', 'H', 'D', 'A', 'B', 'C']",50,"[2, 'A', 2, 'A', 14, 'C', 19, 'C', 14, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'A', 9, 'B', 9, 'B', 9, 'D', 2, 'A', 14, 'A', 2, 'D', 9, 'A', 14, 'B', 21, 'F', 21, 'B', 9, 'B', 21, 'F', 21, 22, 28, 29, 'H', 23, 'I', 'G']",1,-14
"['D', 'B', 'A', 'C']",50,"[7, 'A', 9, 'A', 9, 'A', 14, 'A', 9, 'A', 7, 'A', 14, 'A', 14, 'E', 7, 'E', 7, 'E', 7, 1, 7, 'A', 2, 'A', 7, 'A', 7, 1, 7, 1, 7, 1, 7, 'A', 14, 'C', 14, 'A', 2, 'A', 2, 'D', 2, 'A', 14, 'E', 14, 'B']",-19,-34
"['A', 'I', 'F', 'C', 'B', 'G', 'H', 'E', 'D']",50,"[7, 'E', 14, 'B', 16, 'I', 'G', 12, 12, 5, 6, 'G', 10, 16, 10, 'G', 12, 10, 'G', 10, 9, 'D', 4, 5, 4, 'D', 2, 'A', 2, 'D', 2, 'A', 2, 'A', 2, 'D', 9, 'B', 21, 'B', 16, 22, 23, 29, 'H', 'H', 28, 'F', 26, 'C']",1,-14
"['D', 'B', 'H', 'E', 'F', 'C', 'A', 'G']",50,"[2, 'A', 9, 'D', 2, 'D', 2, 'D', 2, 'D', 2, 'D', 4, 10, 'G', 12, 10, 'G', 'I', 23, 'I', 23, 24, 29, 'H', 23, 24, 24, 'I', 23, 29, 35, 28, 'F', 28, 'F', 21, 'C', 26, 32, 'C', 26, 'F', 33, 21, 'B', 14, 'A', 7, 'E']",-3,-18
"['A', 'C', 'B']",50,"[7, 'A', 2, 'D', 2, 1, 7, 1, 2, 1, 7, 1, 7, 1, 7, 'A', 2, 'A', 14, 'B', 21, 'F', 33, 21, 'B', 14, 'A', 7, 'A', 14, 'A', 14, 'B', 16, 'I', 16, 22, 28, 'F', 26, 'F', 33, 33, 33, 26, 'F', 28, 'F', 26, 'C']",-23,-38
"['A', 'B', 'C', 'D', 'E']",50,"[2, 'D', 9, 'D', 9, 'D', 4, 5, 'G', 12, 12, 10, 16, 'B', 14, 'E', 14, 'E', 19, 'E', 14, 'A', 9, 'A', 2, 'D', 9, 'D', 2, 'D', 9, 10, 9, 'A', 14, 'A', 14, 'E', 7, 'A', 9, 'B', 9, 'B', 14, 'B', 16, 'B', 21, 'C']",-15,-30
"['E', 'B', 'C', 'A', 'D']",50,"[2, 'D', 2, 'A', 14, 'B', 9, 'D', 2, 'D', 4, 5, 'G', 10, 9, 10, 4, 'D', 4, 10, 9, 'D', 9, 10, 4, 10, 'G', 'I', 16, 22, 28, 'J', 29, 35, 23, 29, 28, 'F', 28, 'F', 28, 'J', 'F', 33, 28, 'F', 26, 'C', 14, 'E']",-15,-30
"['B', 'A']",50,"[7, 'E', 7, 'A', 14, 'E', 7, 'E', 19, 25, 31, 19, 'E', 14, 'E', 19, 'E', 19, 25, 19, 'C', 19, 25, 19, 'C', 19, 'C', 14, 'E', 14, 'C', 14, 'C', 26, 'F', 21, 'F', 33, 33, 33, 26, 25, 26, 'F', 33, 21, 'F', 33, 21, 'B']",-27,-42
"['F', 'E', 'C', 'A', 'B', 'G', 'D']",50,"[2, 'D', 2, 'D', 9, 'D', 9, 'B', 16, 'I', 'G', 5, 'G', 10, 16, 'I', 'G', 5, 6, 4, 10, 9, 'A', 14, 'E', 19, 'E', 14, 'E', 19, 'E', 7, 'A', 9, 'A', 14, 'A', 9, 'B', 14, 'C', 19, 'C', 19, 25, 31, 19, 25, 26, 'F']",-7,-22
"['D', 'A', 'H', 'B', 'G', 'C', 'F', 'E', 'I']",50,"[2, 'D', 9, 'B', 9, 'B', 14, 'E', 14, 'C', 19, 'C', 21, 'F', 26, 'C', 21, 22, 21, 'C', 14, 'A', 7, 1, 7, 'E', 7, 1, 7, 'E', 19, 'C', 14, 'C', 21, 'B', 16, 'I', 'G', 5, 'G', 10, 16, 'I', 18, 18, 23, 24, 29, 'H']",1,-14
"['C', 'A', 'D', 'F', 'B', 'E']",51,"[7, 'A', 2, 'A', 14, 'B', 14, 'E', 19, 'E', 19, 'C', 26, 'C', 19, 'C', 21, 'F', 21, 'C', 21, 'B', 14, 'B', 14, 'E', 14, 'B', 14, 'E', 19, 25, 19, 'C', 26, 'C', 21, 'F', 26, 'F', 28, 'J', 'J', 'J', 22, 16, 'I', 'G', 10, 4, 'D']",-11,-27
"['C', 'D', 'B', 'A']",51,"[7, 'E', 14, 'E', 7, 'E', 7, 'E', 19, 'E', 14, 'A', 2, 'D', 2, 'D', 4, 'D', 4, 5, 'G', 12, 12, 12, 5, 'G', 'I', 16, 'I', 18, 18, 16, 'I', 16, 'I', 'G', 'I', 'G', 5, 4, 'D', 2, 'D', 9, 'B', 9, 10, 16, 'B', 21, 'C']",-19,-35
"['F', 'A', 'B', 'E', 'G', 'C', 'D']",51,"[7, 'A', 9, 'A', 7, 'E', 19, 'C', 26, 'F', 33, 33, 26, 32, 'C', 19, 25, 31, 31, 31, 19, 'C', 21, 'B', 16, 'I', 'G', 12, 'I', 16, 'I', 23, 29, 23, 'I', 18, 16, 'I', 18, 18, 'G', 'I', 16, 10, 'G', 5, 'G', 5, 6, 4, 'D']",-7,-23
"['F', 'H', 'A', 'I', 'E', 'B', 'G', 'C', 'D']",51,"[2, 'A', 9, 'D', 9, 'D', 9, 'D', 2, 'D', 9, 'D', 4, 10, 'G', 'I', 16, 'B', 9, 'A', 14, 'B', 9, 'D', 9, 'B', 9, 'A', 7, 'E', 19, 'C', 19, 25, 26, 'F', 21, 'F', 26, 25, 31, 26, 32, 32, 'F', 28, 'J', 'F', 28, 29, 'H']",1,-15
"['G', 'D', 'B', 'A', 'E', 'C', 'F']",51,"[7, 'E', 7, 'E', 14, 'E', 19, 'C', 14, 'B', 14, 'B', 14, 'B', 14, 'A', 9, 'A', 14, 'B', 14, 'C', 19, 'C', 19, 25, 26, 'C', 26, 'C', 14, 'B', 9, 'D', 9, 'D', 2, 'A', 14, 'E', 19, 25, 19, 25, 26, 'F', 21, 'B', 9, 10, 'G']",-7,-23
"['H', 'C', 'F', 'D', 'A', 'E', 'B', 'G']",51,"[2, 'A', 14, 'B', 9, 'D', 9, 'D', 2, 'D', 9, 'A', 7, 'E', 14, 'C', 26, 'C', 26, 'F', 21, 'C', 14, 'A', 14, 'B', 21, 22, 16, 10, 'G', 10, 'G', 10, 16, 'B', 21, 'B', 9, 'D', 9, 'D', 4, 10, 9, 10, 16, 22, 23, 29, 'H']",-3,-19
"['D', 'C', 'G', 'F', 'H', 'E', 'B', 'A']",51,"[2, 'D', 2, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 10, 'G', 5, 6, 'G', 'I', 18, 18, 'G', 12, 'I', 16, 'B', 21, 'C', 26, 'C', 21, 'C', 26, 'F', 28, 29, 'H', 'H', 'H', 28, 22, 21, 'C', 19, 'C', 19, 'E', 14, 'C', 19, 'E', 14, 'A']",-3,-19
"['B', 'A', 'C']",51,"[2, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 2, 1, 7, 1, 2, 'D', 9, 'D', 2, 1, 2, 1, 2, 'A', 7, 'A', 14, 'B', 16, 'I', 18, 18, 'G', 'I', 'G', 5, 'G', 5, 'G', 'I', 23, 29, 'H', 'H', 'H', 28, 'J', 'J', 'F', 26, 'C']",-23,-39
"['A', 'B', 'C']",51,"[7, 'E', 19, 'E', 19, 'C', 19, 'C', 26, 'C', 21, 'B', 9, 'B', 14, 'C', 21, 22, 23, 'I', 18, 16, 'I', 23, 24, 'I', 16, 'B', 16, 10, 'G', 5, 6, 6, 6, 'G', 10, 4, 10, 4, 5, 6, 6, 'G', 10, 16, 10, 9, 'B', 9, 'A']",-23,-39
"['D', 'A', 'B', 'C']",51,"[7, 'E', 14, 'B', 14, 'E', 14, 'C', 19, 'E', 14, 'C', 19, 25, 31, 19, 25, 19, 25, 19, 25, 31, 26, 32, 32, 25, 31, 26, 32, 32, 25, 26, 32, 32, 'C', 19, 'E', 7, 'E', 14, 'B', 21, 22, 16, 'B', 14, 'E', 7, 'A', 2, 'D']",-19,-35
"['D', 'C', 'E', 'A', 'B']",52,"[2, 'D', 9, 'B', 14, 'C', 19, 'C', 14, 'B', 9, 'D', 2, 'A', 14, 'C', 19, 'C', 21, 22, 16, 'B', 14, 'B', 16, 10, 'G', 5, 4, 10, 16, 'I', 18, 16, 10, 16, 22, 28, 'F', 26, 32, 'C', 21, 'C', 14, 'A', 14, 'A', 2, 1, 7, 'E']",-15,-32
"['B', 'A', 'C', 'E', 'D']",52,"[7, 'E', 19, 'E', 7, 'E', 19, 'C', 14, 'C', 19, 'C', 14, 'C', 21, 'F', 21, 'C', 21, 'B', 9, 'B', 16, 22, 28, 'J', 22, 28, 29, 'H', 23, 'I', 23, 29, 23, 'I', 'G', 5, 'G', 5, 6, 'G', 12, 12, 5, 6, 4, 'D', 2, 'D', 9, 'A']",-15,-32
['A'],52,"[2, 'D', 9, 'B', 16, 22, 23, 29, 'H', 28, 29, 35, 35, 'H', 'H', 35, 'H', 23, 22, 28, 22, 28, 'F', 26, 'C', 19, 25, 26, 32, 'F', 33, 28, 22, 23, 29, 28, 'J', 'F', 33, 28, 'F', 26, 32, 25, 26, 'C', 14, 'B', 21, 'B', 9, 'A']",-31,-48
"['A', 'B']",52,"[7, 'E', 19, 'E', 7, 'E', 14, 'A', 9, 'D', 4, 'D', 9, 'A', 7, 1, 2, 1, 2, 1, 2, 'A', 14, 'E', 14, 'C', 14, 'E', 19, 25, 31, 26, 32, 32, 25, 26, 32, 25, 19, 'C', 26, 'C', 26, 32, 32, 25, 26, 25, 26, 'C', 14, 'B']",-27,-44
"['B', 'F', 'C', 'E', 'A', 'D']",52,"[7, 'E', 14, 'C', 19, 25, 26, 'C', 21, 'F', 26, 32, 'F', 33, 21, 'B', 21, 'C', 19, 'C', 21, 'C', 21, 'B', 14, 'C', 19, 'C', 21, 'C', 14, 'C', 26, 'C', 14, 'B', 21, 'F', 21, 'B', 9, 'B', 14, 'B', 14, 'A', 2, 'A', 9, 'A', 2, 'D']",-11,-28
"['C', 'B', 'D', 'A']",52,"[7, 'A', 2, 'A', 9, 'A', 7, 1, 7, 'A', 2, 'D', 9, 'D', 9, 'D', 4, 10, 9, 'B', 14, 'B', 14, 'A', 7, 1, 2, 'A', 14, 'E', 7, 1, 7, 'A', 9, 10, 9, 'D', 4, 5, 4, 10, 16, 'B', 21, 'F', 28, 'J', 'J', 22, 21, 'C']",-19,-36
"['C', 'A', 'D', 'F', 'E', 'B']",52,"[2, 'A', 9, 'A', 2, 'A', 2, 'D', 9, 'A', 2, 'D', 4, 5, 'G', 12, 'I', 16, 'I', 18, 'G', 'I', 16, 'I', 18, 23, 'I', 23, 24, 22, 28, 'J', 'J', 'F', 28, 'J', 'J', 'F', 26, 'C', 14, 'E', 7, 1, 2, 'D', 2, 1, 7, 'E', 14, 'B']",-11,-28
"['E', 'C', 'D', 'B', 'A']",52,"[7, 'E', 14, 'B', 16, 10, 16, 'I', 18, 'G', 12, 12, 12, 10, 4, 'D', 9, 'D', 9, 'D', 9, 'D', 2, 'A', 14, 'B', 21, 'B', 16, 'I', 16, 22, 23, 'I', 23, 22, 21, 'B', 16, 22, 28, 22, 28, 29, 28, 'F', 21, 'B', 16, 22, 21, 'C']",-15,-32
"['E', 'G', 'C', 'F', 'D', 'A', 'B']",52,"[2, 'D', 4, 'D', 2, 'A', 14, 'C', 21, 'B', 14, 'C', 19, 'C', 26, 'C', 19, 'E', 19, 25, 31, 19, 25, 19, 25, 26, 'C', 26, 'C', 21, 'C', 14, 'B', 21, 'F', 26, 25, 26, 'C', 21, 22, 28, 'F', 33, 33, 28, 29, 23, 22, 23, 'I', 'G']",-7,-24
"['A', 'B', 'F', 'E', 'C', 'D']",52,"[7, 'E', 19, 'E', 14, 'C', 21, 'C', 14, 'C', 21, 'B', 14, 'A', 2, 'D', 9, 'A', 2, 1, 7, 'A', 9, 'B', 16, 'I', 23, 24, 'I', 18, 23, 'I', 16, 'I', 23, 24, 'I', 'G', 12, 12, 'I', 23, 29, 23, 24, 22, 23, 29, 'H', 28, 'J', 'F']",-11,-28
"['B', 'E', 'F', 'A', 'G', 'C', 'D']",52,"[7, 'E', 7, 'A', 9, 'B', 14, 'A', 7, 1, 7, 1, 7, 'E', 7, 1, 7, 'E', 14, 'A', 2, 'D', 9, 'D', 4, 5, 'G', 5, 4, 'D', 2, 'A', 9, 'A', 2, 'A', 7, 1, 2, 'A', 14, 'A', 14, 'C', 19, 'C', 14, 'B', 21, 'C', 26, 'F']",-7,-24
"['C', 'B', 'A']",52,"[7, 'E', 14, 'A', 7, 'A', 14, 'E', 7, 'A', 9, 'B', 16, 10, 'G', 10, 4, 5, 'G', 'I', 'G', 12, 'I', 18, 'G', 10, 'G', 10, 9, 'A', 14, 'E', 7, 'A', 9, 10, 9, 10, 9, 'A', 7, 'A', 9, 10, 'G', 12, 'I', 18, 16, 22, 21, 'C']",-23,-40
"['E', 'D', 'F', 'A', 'B', 'C']",52,"[7, 'E', 7, 'A', 7, 'A', 2, 'A', 7, 'A', 7, 'E', 14, 'A', 9, 'B', 9, 'B', 9, 'A', 2, 'A', 14, 'E', 7, 'A', 9, 'D', 4, 10, 9, 'A', 7, 'E', 7, 'A', 14, 'B', 14, 'E', 19, 'E', 7, 'E', 19, 'C', 26, 'C', 26, 'C', 21, 'F']",-11,-28
"['D', 'E', 'C', 'B', 'A', 'F']",53,"[7, 'A', 14, 'C', 14, 'B', 16, 22, 23, 29, 35, 35, 'H', 35, 'H', 35, 35, 28, 'J', 'F', 26, 32, 25, 19, 'C', 14, 'C', 14, 'B', 9, 'A', 2, 'A', 2, 'D', 9, 10, 9, 10, 16, 'B', 21, 'F', 28, 29, 28, 'F', 26, 'F', 26, 'C', 19, 'E']",-11,-29
"['C', 'B', 'E', 'F', 'D', 'H', 'G', 'A']",53,"[2, 'A', 14, 'E', 19, 'C', 21, 'F', 26, 25, 26, 32, 'C', 21, 'B', 9, 'B', 16, 'B', 21, 22, 23, 29, 'H', 28, 'F', 33, 33, 28, 29, 35, 'H', 'H', 35, 'H', 'H', 23, 'I', 'G', 5, 6, 'G', 'I', 'G', 'I', 16, 10, 9, 'B', 9, 'A', 9, 'D']",-3,-21
"['D', 'C', 'A', 'F', 'B', 'E']",53,"[7, 'E', 19, 'C', 21, 'C', 21, 'F', 33, 33, 21, 'F', 26, 'F', 33, 33, 21, 'B', 16, 10, 16, 'I', 23, 'I', 'G', 5, 4, 'D', 4, 10, 4, 10, 'G', 'I', 'G', 5, 'G', 'I', 18, 'G', 5, 4, 10, 4, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 'A']",-11,-29
"['F', 'A', 'G', 'E', 'C', 'B', 'D']",53,"[2, 'A', 9, 'D', 9, 'A', 9, 'B', 21, 'F', 28, 'J', 22, 21, 'B', 14, 'A', 2, 1, 2, 'A', 14, 'B', 14, 'A', 9, 'B', 21, 'F', 21, 'C', 26, 'F', 33, 28, 22, 21, 'F', 33, 33, 28, 22, 21, 'C', 19, 'E', 14, 'C', 14, 'B', 16, 'I', 'G']",-7,-25
"['A', 'F', 'C', 'D', 'B', 'E', 'G']",53,"[7, 'E', 14, 'A', 7, 1, 2, 'D', 9, 'B', 14, 'E', 14, 'A', 2, 'D', 9, 'B', 14, 'B', 21, 'C', 21, 'C', 21, 'F', 26, 'C', 21, 22, 28, 'F', 21, 'F', 33, 28, 22, 28, 22, 16, 22, 28, 22, 21, 'F', 28, 29, 'H', 28, 22, 16, 10, 'G']",-7,-25
"['G', 'F', 'B', 'A', 'D', 'E', 'C']",53,"[2, 'A', 9, 'B', 21, 'B', 21, 'B', 16, 10, 'G', 'I', 23, 'I', 16, 'I', 23, 'I', 18, 16, 10, 9, 'D', 2, 'A', 14, 'A', 7, 'E', 19, 'E', 7, 1, 2, 1, 7, 'A', 7, 'E', 7, 'A', 2, 'A', 14, 'E', 14, 'C', 19, 25, 19, 'C', 26, 'F']",-7,-25
"['D', 'E', 'C', 'B', 'F', 'A']",53,"[2, 'D', 9, 'B', 16, 'B', 14, 'A', 14, 'B', 16, 10, 9, 'D', 4, 10, 16, 10, 9, 'A', 9, 'D', 9, 'B', 16, 'B', 14, 'E', 7, 1, 7, 'E', 7, 'A', 9, 10, 16, 22, 28, 'J', 'F', 21, 'B', 14, 'E', 19, 'E', 14, 'B', 14, 'E', 14, 'C']",-11,-29
"['C', 'A', 'B']",53,"[2, 'A', 2, 1, 7, 1, 2, 'A', 2, 'D', 4, 'D', 4, 'D', 2, 1, 7, 'A', 14, 'E', 14, 'E', 14, 'C', 19, 'E', 19, 'C', 26, 25, 19, 'C', 19, 25, 19, 25, 26, 'F', 26, 32, 32, 'F', 28, 'J', 'F', 28, 29, 'H', 'H', 23, 22, 21, 'B']",-23,-41
"['E', 'B', 'C', 'D', 'A']",53,"[2, 'A', 2, 'D', 9, 'D', 9, 'A', 14, 'C', 19, 'C', 14, 'B', 21, 'F', 21, 'B', 16, 'I', 18, 18, 'G', 12, 5, 4, 10, 9, 10, 4, 5, 6, 6, 'G', 12, 'I', 18, 16, 'I', 'G', 'I', 23, 22, 21, 22, 28, 'F', 21, 'B', 16, 'B', 14, 'E']",-15,-33
"['D', 'A', 'F', 'B', 'E', 'C', 'G']",53,"[2, 'D', 9, 'B', 16, 'B', 16, 22, 16, 'B', 21, 'F', 28, 'J', 'J', 'J', 'F', 21, 'C', 26, 'C', 26, 25, 26, 32, 'C', 14, 'E', 19, 'C', 26, 'C', 19, 'C', 26, 25, 19, 25, 19, 'E', 19, 'E', 19, 'E', 7, 'A', 2, 'A', 9, 'B', 16, 'I', 'G']",-7,-25
['A'],53,"[2, 'D', 4, 5, 'G', 10, 9, 'B', 16, 10, 4, 5, 4, 5, 4, 5, 4, 10, 16, 10, 9, 'B', 21, 'F', 33, 28, 'F', 26, 'F', 28, 'F', 21, 'F', 26, 'C', 26, 'F', 33, 33, 28, 'F', 33, 26, 25, 26, 25, 31, 19, 'C', 26, 'C', 14, 'A']",-31,-49
"['A', 'D', 'C', 'E', 'B', 'F']",53,"[2, 'A', 2, 'A', 9, 'A', 7, 'E', 19, 'E', 7, 1, 2, 'D', 2, 'A', 14, 'E', 14, 'C', 19, 'C', 14, 'B', 16, 'B', 9, 'D', 2, 'A', 7, 'A', 7, 'A', 2, 'A', 14, 'C', 19, 25, 31, 31, 31, 26, 'C', 14, 'E', 19, 'E', 19, 25, 26, 'F']",-11,-29
"['D', 'C', 'B', 'F', 'E', 'A']",54,"[2, 'D', 9, 'B', 9, 'B', 16, 'I', 'G', 12, 10, 16, 'I', 'G', 'I', 16, 22, 16, 'I', 'G', 12, 10, 9, 'D', 2, 'D', 9, 'D', 4, 'D', 9, 'A', 2, 'A', 9, 'A', 7, 'A', 2, 'A', 14, 'A', 7, 'E', 7, 'A', 9, 'B', 21, 'F', 21, 'F', 26, 'C']",-11,-30
"['A', 'C', 'B']",54,"[2, 'D', 2, 'D', 2, 'A', 2, 1, 2, 1, 2, 'A', 9, 'D', 9, 'A', 7, 'A', 7, 'E', 14, 'E', 7, 'A', 7, 1, 7, 1, 2, 1, 2, 'A', 14, 'C', 14, 'E', 7, 'E', 19, 'E', 19, 25, 31, 26, 32, 'C', 21, 'F', 33, 33, 26, 'C', 14, 'B']",-23,-42
"['A', 'C', 'B', 'D']",54,"[2, 'D', 4, 'D', 9, 'B', 9, 'A', 9, 'A', 7, 'A', 7, 1, 7, 'A', 9, 'B', 16, 'I', 'G', 5, 'G', 5, 6, 'G', 5, 6, 4, 'D', 9, 10, 16, 10, 9, 10, 4, 5, 4, 'D', 9, 'B', 16, 22, 28, 22, 16, 22, 16, 10, 9, 'B', 14, 'C']",-19,-38
"['F', 'I', 'D', 'C', 'H', 'E', 'B', 'G', 'A']",54,"[7, 'E', 14, 'A', 7, 1, 2, 'A', 2, 'A', 2, 'D', 9, 'B', 14, 'E', 19, 'C', 26, 'C', 26, 'F', 26, 'C', 21, 'F', 21, 'B', 14, 'E', 7, 'A', 9, 'B', 14, 'C', 14, 'E', 7, 'E', 14, 'A', 2, 'D', 4, 5, 'G', 'I', 23, 24, 22, 28, 29, 'H']",1,-18
"['A', 'F', 'D', 'C', 'E', 'B']",54,"[2, 'A', 7, 'A', 9, 'A', 7, 'A', 2, 'A', 7, 'A', 14, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'E', 19, 'C', 21, 'B', 14, 'A', 7, 'E', 7, 1, 2, 'A', 9, 'A', 7, 'A', 2, 'A', 2, 'D', 9, 10, 'G', 5, 'G', 'I', 23, 29, 'H', 28, 'J', 'F']",-11,-30
"['E', 'D', 'F', 'H', 'I', 'A', 'B', 'G', 'C']",54,"[7, 'E', 14, 'C', 21, 'C', 21, 'C', 26, 'C', 19, 'C', 26, 'C', 14, 'B', 21, 'F', 26, 32, 32, 'F', 33, 33, 28, 29, 'H', 28, 29, 23, 'I', 'G', 5, 4, 'D', 2, 'D', 4, 5, 6, 'G', 12, 5, 4, 5, 6, 6, 6, 4, 'D', 9, 'D', 9, 'A']",1,-18
"['D', 'G', 'A', 'C', 'E', 'B', 'F']",54,"[2, 'A', 9, 'B', 9, 'A', 9, 'B', 14, 'B', 16, 'I', 'G', 'I', 16, 'I', 18, 23, 22, 16, 10, 16, 'B', 14, 'C', 26, 'F', 33, 21, 'B', 16, 'B', 14, 'A', 14, 'A', 2, 'D', 4, 10, 16, 22, 28, 'F', 28, 'J', 'F', 26, 32, 'C', 26, 25, 19, 'E']",-7,-26
"['D', 'C', 'A', 'B']",54,"[2, 'A', 7, 'A', 14, 'A', 9, 'B', 21, 'F', 26, 'F', 26, 'F', 21, 'B', 21, 'F', 26, 'C', 21, 'B', 16, 'I', 18, 23, 22, 28, 'F', 28, 'F', 21, 'F', 28, 'J', 'F', 26, 'C', 19, 'C', 26, 'C', 19, 'C', 21, 'C', 19, 'C', 19, 'C', 14, 'A', 2, 'D']",-19,-38
"['F', 'H', 'C', 'B', 'E', 'A', 'D', 'G']",54,"[2, 'D', 2, 'D', 9, 'A', 2, 1, 7, 'E', 19, 'C', 19, 25, 31, 19, 'E', 19, 'E', 19, 25, 26, 'C', 21, 'C', 14, 'C', 14, 'A', 7, 1, 2, 1, 2, 'D', 4, 10, 'G', 10, 16, 'I', 16, 'B', 14, 'E', 19, 'C', 19, 25, 26, 'F', 28, 29, 'H']",-3,-22
"['G', 'A', 'I', 'H', 'B', 'F', 'C', 'E', 'D']",54,"[2, 'A', 7, 'A', 2, 'A', 2, 'A', 14, 'A', 7, 'E', 7, 1, 2, 'A', 9, 'A', 9, 'B', 14, 'B', 16, 'I', 'G', 'I', 23, 29, 'H', 23, 22, 21, 'F', 21, 'F', 26, 'C', 21, 'B', 21, 'F', 33, 21, 'C', 14, 'B', 9, 'A', 7, 'A', 14, 'A', 2, 'D']",1,-18
"['B', 'A', 'C']",54,"[7, 'A', 7, 1, 2, 'D', 4, 5, 'G', 5, 6, 6, 6, 4, 'D', 2, 'D', 4, 'D', 4, 5, 6, 6, 'G', 10, 16, 'B', 16, 10, 'G', 12, 10, 'G', 12, 5, 'G', 'I', 16, 22, 16, 'I', 'G', 12, 'I', 'G', 10, 9, 10, 9, 'B', 9, 'B', 21, 'C']",-23,-42
"['B', 'A', 'C', 'D']",54,"[7, 'A', 2, 'A', 2, 'A', 2, 'D', 4, 'D', 2, 'D', 4, 10, 9, 'D', 4, 5, 'G', 10, 'G', 'I', 18, 'G', 5, 4, 5, 6, 4, 'D', 9, 'D', 9, 'A', 14, 'E', 14, 'B', 9, 'D', 2, 1, 2, 'D', 2, 'D', 2, 'D', 2, 'A', 14, 'B', 21, 'C']",-19,-38
"['A', 'F', 'B', 'C', 'E', 'D']",54,"[2, 'A', 9, 'A', 2, 'D', 4, 'D', 2, 'D', 4, 5, 6, 6, 4, 'D', 2, 'A', 2, 1, 7, 'E', 19, 'C', 26, 'F', 33, 26, 25, 26, 'C', 21, 'C', 19, 25, 26, 'C', 26, 32, 25, 31, 31, 26, 32, 32, 25, 31, 26, 25, 31, 26, 'C', 21, 'B']",-11,-30
"['A', 'B']",55,"[2, 'D', 4, 'D', 9, 'D', 4, 10, 'G', 12, 10, 16, 'I', 23, 22, 23, 'I', 18, 16, 'I', 16, 'B', 16, 'I', 18, 16, 22, 23, 22, 21, 'C', 21, 'F', 33, 26, 32, 32, 32, 32, 32, 'F', 21, 'B', 14, 'B', 16, 10, 16, 'I', 'G', 'I', 'G', 10, 9, 'A']",-27,-47
"['C', 'E', 'B', 'D', 'A']",55,"[7, 'A', 2, 'A', 2, 'A', 2, 'D', 4, 5, 'G', 12, 'I', 'G', 'I', 23, 'I', 18, 23, 22, 16, 'B', 16, 'B', 14, 'B', 21, 'F', 28, 22, 16, 22, 23, 29, 'H', 23, 22, 28, 'F', 28, 29, 28, 'F', 28, 'F', 21, 'B', 14, 'B', 14, 'C', 19, 'C', 14, 'E']",-15,-35
