Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['F', 'B', 'E', 'C', 'D', 'A']",53,"[2, 'A', 14, 'B', 9, 'B', 16, 'I', 18, 23, 22, 28, 'F', 33, 28, 22, 16, 'I', 'G', 'I', 23, 24, 24, 22, 28, 29, 28, 22, 16, 'B', 9, 'D', 4, 5, 'G', 10, 'G', 12, 5, 'G', 'I', 16, 'I', 16, 'B', 14, 'B', 14, 'C', 14, 'C', 19, 'E']",-11,-29
"['C', 'B', 'I', 'E', 'H', 'G', 'D', 'J', 'A', 'F']",53,"[2, 'A', 9, 'D', 9, 'D', 9, 'A', 9, 'A', 2, 1, 7, 'E', 14, 'E', 14, 'E', 14, 'E', 14, 'E', 14, 'B', 9, 'B', 14, 'B', 16, 'I', 'G', 12, 10, 9, 'B', 16, 10, 16, 22, 28, 'J', 'J', 'F', 28, 29, 'H', 'H', 'H', 28, 'J', 'F', 26, 'C']",5,-13
"['D', 'F', 'A', 'B', 'E', 'C']",53,"[2, 'A', 14, 'B', 16, 10, 'G', 10, 4, 'D', 2, 1, 2, 1, 2, 'D', 9, 'D', 4, 5, 6, 4, 5, 6, 6, 4, 'D', 4, 10, 16, 'B', 21, 'F', 21, 'C', 21, 'F', 26, 'F', 21, 22, 21, 'C', 21, 'B', 21, 22, 21, 'B', 14, 'C', 19, 'E']",-11,-29
"['A', 'B']",54,"[2, 'D', 4, 10, 'G', 10, 4, 5, 'G', 'I', 'G', 5, 4, 5, 'G', 5, 'G', 5, 'G', 5, 4, 5, 6, 6, 4, 'D', 2, 'A', 9, 'D', 2, 1, 7, 1, 7, 'A', 7, 1, 7, 1, 7, 1, 2, 'A', 14, 'C', 21, 'C', 21, 'F', 26, 'F', 21, 'B']",-27,-46
"['B', 'C', 'G', 'F', 'H', 'A', 'E', 'D']",54,"[7, 'A', 14, 'A', 7, 'E', 7, 'A', 2, 'D', 2, 'A', 14, 'B', 21, 'F', 28, 'J', 29, 'H', 35, 23, 22, 23, 29, 28, 'F', 21, 'C', 14, 'A', 7, 'E', 14, 'E', 7, 'E', 7, 'A', 7, 'E', 7, 'A', 7, 1, 2, 'A', 2, 1, 2, 'D', 4, 5, 'G']",-3,-22
"['F', 'H', 'I', 'D', 'C', 'E', 'A', 'G', 'B']",54,"[7, 'A', 14, 'C', 19, 'E', 7, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'A', 9, 'B', 21, 'C', 26, 'C', 19, 'C', 14, 'E', 14, 'B', 9, 10, 'G', 'I', 18, 23, 'I', 23, 24, 22, 28, 'J', 'J', 'F', 21, 22, 23, 'I', 23, 22, 23, 24, 'I', 23, 29, 'H']",1,-18
"['A', 'D', 'C', 'B']",54,"[7, 'E', 19, 'C', 21, 'C', 26, 'F', 21, 'C', 19, 25, 26, 'C', 14, 'B', 16, 22, 21, 'F', 28, 'F', 28, 'J', 'J', 'J', 'J', 22, 28, 'F', 33, 28, 'F', 21, 'C', 26, 25, 26, 32, 'F', 21, 22, 16, 'B', 16, 'I', 23, 'I', 'G', 5, 4, 'D', 2, 'A']",-19,-38
"['G', 'E', 'F', 'B', 'C', 'A', 'D']",54,"[2, 'A', 9, 'D', 9, 'A', 9, 'D', 9, 'A', 14, 'C', 21, 'B', 14, 'A', 9, 'D', 4, 'D', 2, 1, 7, 'A', 9, 10, 'G', 'I', 18, 18, 23, 'I', 23, 22, 28, 'F', 33, 28, 29, 'H', 28, 29, 'H', 35, 'H', 35, 28, 'F', 26, 'F', 26, 'C', 14, 'E']",-7,-26
"['C', 'B', 'A', 'E', 'F', 'D']",54,"[2, 'D', 4, 5, 4, 5, 'G', 5, 6, 'G', 5, 6, 6, 'G', 5, 4, 5, 'G', 'I', 18, 'G', 'I', 16, 'I', 23, 'I', 18, 18, 'G', 12, 10, 16, 'B', 9, 'D', 9, 'B', 14, 'C', 19, 'C', 21, 'F', 33, 21, 'C', 14, 'C', 14, 'E', 19, 'C', 14, 'A']",-11,-30
"['I', 'C', 'A', 'F', 'J', 'E', 'D', 'G', 'H', 'B']",54,"[7, 'A', 7, 'E', 7, 'A', 2, 'D', 2, 'A', 2, 'A', 2, 'A', 14, 'A', 9, 'A', 2, 'D', 2, 'A', 2, 1, 7, 'A', 14, 'C', 21, 'F', 33, 33, 28, 'J', 'J', 29, 'H', 28, 'J', 22, 21, 'B', 14, 'A', 14, 'C', 14, 'A', 9, 'A', 9, 10, 'G', 'I']",5,-14
['A'],55,"[7, 'E', 14, 'E', 19, 'C', 19, 25, 26, 32, 'C', 21, 'B', 21, 22, 21, 22, 23, 22, 23, 22, 21, 22, 28, 29, 35, 28, 29, 35, 23, 29, 35, 'H', 35, 23, 22, 28, 'F', 33, 21, 22, 16, 10, 16, 'B', 21, 'C', 21, 22, 16, 10, 4, 10, 9, 'A']",-31,-51
"['E', 'D', 'B', 'A', 'C']",55,"[7, 'A', 9, 'D', 2, 'D', 9, 'D', 2, 'A', 14, 'C', 26, 'C', 26, 'C', 19, 'C', 14, 'B', 16, 22, 23, 'I', 'G', 10, 16, 'I', 'G', 12, 10, 9, 10, 9, 'A', 2, 'D', 4, 'D', 2, 'A', 2, 'D', 2, 'A', 2, 'D', 2, 'A', 2, 1, 2, 1, 7, 'E']",-15,-35
"['A', 'E', 'D', 'F', 'B', 'C']",55,"[7, 'A', 9, 'B', 9, 'A', 7, 'E', 7, 'A', 14, 'C', 26, 'C', 14, 'E', 7, 1, 7, 'A', 14, 'C', 14, 'E', 14, 'C', 19, 'E', 19, 25, 26, 'F', 33, 26, 32, 25, 26, 'C', 19, 'C', 26, 32, 'C', 21, 22, 21, 'C', 14, 'B', 9, 'A', 9, 'B', 9, 'D']",-11,-31
"['B', 'A']",55,"[2, 'A', 9, 'D', 2, 1, 2, 'D', 2, 'D', 2, 1, 7, 1, 2, 'A', 7, 'E', 14, 'E', 19, 25, 19, 25, 19, 'C', 21, 'F', 33, 26, 25, 19, 'C', 26, 25, 26, 'F', 33, 28, 'J', 22, 21, 'F', 28, 29, 35, 28, 'F', 28, 29, 23, 24, 'I', 16, 'B']",-27,-47
"['A', 'C', 'B', 'D']",55,"[2, 'D', 2, 'D', 4, 5, 'G', 12, 12, 10, 4, 'D', 4, 'D', 4, 'D', 2, 'D', 4, 'D', 4, 10, 16, 'B', 21, 'C', 26, 32, 'F', 26, 'F', 28, 'J', 29, 23, 'I', 18, 23, 29, 'H', 23, 22, 28, 22, 28, 29, 'H', 23, 'I', 18, 'G', 12, 10, 9, 'A']",-19,-39
"['B', 'F', 'E', 'A', 'D', 'C']",55,"[7, 'A', 7, 'A', 2, 'A', 14, 'A', 2, 'A', 14, 'C', 19, 'E', 7, 'E', 7, 'A', 14, 'C', 26, 'C', 14, 'A', 2, 'A', 9, 'A', 7, 1, 2, 'D', 9, 'A', 7, 'E', 19, 'E', 14, 'B', 9, 10, 16, 22, 23, 'I', 18, 16, 'B', 16, 10, 16, 22, 21, 'F']",-11,-31
"['F', 'H', 'C', 'A', 'E', 'D', 'G', 'B']",55,"[2, 'A', 7, 'E', 14, 'A', 14, 'B', 16, 'I', 'G', 10, 16, 'I', 23, 24, 22, 23, 29, 'H', 23, 'I', 23, 'I', 'G', 'I', 18, 18, 23, 29, 23, 24, 24, 22, 28, 'F', 21, 'C', 19, 'C', 26, 25, 31, 19, 'C', 26, 'C', 26, 25, 19, 'C', 14, 'A', 2, 'D']",-3,-23
"['B', 'C', 'A']",55,"[2, 'D', 2, 'A', 9, 'A', 9, 'D', 4, 5, 6, 4, 10, 16, 'I', 18, 23, 22, 21, 'F', 21, 'C', 19, 25, 26, 25, 31, 31, 31, 26, 'F', 33, 21, 'F', 33, 26, 'C', 26, 'C', 19, 25, 19, 'E', 19, 'E', 19, 25, 31, 31, 26, 'C', 19, 'E', 14, 'B']",-23,-43
"['A', 'B']",55,"[2, 'D', 9, 'D', 9, 'B', 16, 22, 28, 'F', 21, 'F', 28, 22, 16, 10, 16, 10, 'G', 5, 6, 4, 10, 'G', 10, 4, 'D', 9, 'D', 4, 'D', 9, 'D', 4, 10, 4, 5, 'G', 'I', 'G', 10, 16, 'B', 14, 'B', 9, 'D', 2, 'D', 9, 'D', 2, 'D', 2, 'A']",-27,-47
"['A', 'B']",55,"[7, 'A', 2, 'A', 2, 1, 2, 'D', 2, 'D', 2, 'A', 2, 'D', 9, 'D', 2, 1, 7, 'E', 19, 'E', 19, 25, 19, 'E', 7, 'E', 19, 25, 26, 32, 'C', 26, 25, 26, 'C', 14, 'A', 7, 'E', 14, 'C', 14, 'C', 21, 'C', 19, 25, 19, 25, 26, 'C', 21, 'B']",-27,-47
"['B', 'C', 'H', 'E', 'G', 'F', 'A', 'D']",55,"[2, 'A', 9, 'B', 16, 22, 16, 22, 28, 'F', 33, 33, 21, 'C', 14, 'B', 9, 'B', 21, 'B', 21, 'C', 21, 'B', 14, 'B', 21, 'C', 26, 25, 19, 'C', 19, 'E', 7, 1, 7, 'E', 14, 'C', 21, 'F', 33, 28, 29, 'H', 'H', 'H', 23, 'I', 'G', 12, 5, 4, 'D']",-3,-23
"['B', 'E', 'A', 'F', 'C', 'D', 'G']",55,"[7, 'A', 7, 'A', 14, 'C', 19, 'C', 14, 'A', 2, 'A', 7, 'A', 9, 'A', 9, 'A', 14, 'B', 9, 'B', 16, 'B', 9, 'D', 4, 10, 'G', 5, 'G', 12, 10, 4, 'D', 2, 'A', 2, 'A', 9, 'A', 7, 'E', 7, 'A', 2, 'A', 7, 'A', 14, 'C', 21, 'C', 21, 'F']",-7,-27
"['C', 'A', 'B', 'D']",55,"[2, 'D', 4, 5, 'G', 10, 'G', 12, 12, 'I', 23, 'I', 'G', 5, 6, 4, 5, 4, 10, 4, 5, 4, 'D', 4, 10, 16, 'I', 23, 22, 23, 22, 28, 'F', 26, 'F', 26, 'F', 21, 'C', 19, 'C', 14, 'A', 2, 'A', 2, 'D', 2, 1, 2, 1, 2, 'D', 9, 'B']",-19,-39
"['D', 'C', 'E', 'B', 'A', 'F']",56,"[2, 'A', 7, 'A', 7, 'A', 9, 'D', 2, 'A', 14, 'C', 26, 'F', 28, 22, 21, 'B', 21, 'C', 14, 'A', 14, 'B', 14, 'A', 2, 1, 7, 'A', 7, 'A', 9, 'A', 14, 'C', 14, 'A', 7, 'A', 9, 10, 16, 10, 4, 5, 4, 'D', 2, 'A', 7, 'A', 2, 'A', 7, 'E']",-11,-32
"['D', 'A', 'B', 'C', 'E']",56,"[2, 'A', 2, 'A', 2, 'D', 9, 'B', 21, 'F', 33, 21, 'F', 21, 'F', 21, 'F', 33, 21, 'B', 14, 'A', 9, 10, 'G', 10, 16, 'I', 23, 24, 29, 28, 29, 23, 'I', 'G', 12, 12, 10, 9, 'B', 21, 'F', 28, 'J', 22, 23, 22, 28, 22, 21, 'F', 26, 'C', 14, 'E']",-15,-36
"['C', 'A', 'B']",56,"[2, 'D', 2, 'A', 14, 'E', 19, 'C', 21, 'F', 33, 21, 'C', 21, 'F', 28, 'J', 'J', 22, 23, 'I', 16, 'I', 16, 'I', 'G', 'I', 23, 22, 16, 'I', 18, 18, 16, 'I', 18, 18, 18, 23, 22, 16, 'I', 23, 22, 21, 'F', 26, 'C', 14, 'A', 2, 1, 2, 'A', 14, 'B']",-23,-44
"['A', 'C', 'B']",56,"[2, 'A', 14, 'E', 7, 'E', 7, 'A', 9, 'D', 2, 'D', 4, 10, 'G', 5, 4, 5, 6, 6, 6, 4, 'D', 4, 'D', 9, 'D', 9, 'B', 16, 22, 28, 'F', 26, 'F', 33, 33, 26, 'F', 28, 29, 35, 23, 'I', 'G', 'I', 18, 16, 22, 28, 'F', 28, 'J', 'F', 26, 'C']",-23,-44
"['A', 'D', 'B', 'E', 'C']",56,"[2, 'D', 4, 10, 'G', 'I', 18, 18, 23, 29, 35, 23, 22, 23, 'I', 'G', 'I', 18, 'G', 12, 12, 10, 9, 'B', 14, 'B', 21, 'F', 26, 'C', 19, 'E', 14, 'B', 14, 'E', 19, 25, 26, 'F', 28, 29, 'H', 'H', 23, 'I', 23, 22, 16, 'B', 21, 22, 16, 'B', 14, 'A']",-15,-36
"['E', 'C', 'A', 'F', 'B', 'D']",56,"[7, 'E', 19, 'C', 19, 'C', 21, 'F', 26, 'C', 19, 'C', 14, 'B', 21, 22, 21, 'C', 19, 'C', 19, 'C', 21, 'F', 21, 'C', 26, 25, 26, 32, 'F', 28, 22, 16, 10, 'G', 5, 4, 'D', 4, 5, 4, 5, 4, 10, 'G', 'I', 23, 'I', 18, 16, 'B', 9, 'B', 14, 'A']",-11,-32
"['A', 'E', 'C', 'F', 'D', 'B']",56,"[2, 'D', 2, 'D', 2, 'D', 9, 'B', 16, 22, 16, 22, 23, 29, 'H', 28, 'J', 'F', 26, 'C', 19, 'C', 19, 'E', 14, 'E', 19, 25, 26, 'F', 28, 'J', 22, 23, 29, 'H', 28, 'F', 28, 'F', 21, 'B', 21, 22, 28, 29, 35, 28, 'J', 22, 16, 'B', 16, 'B', 14, 'A']",-11,-32
"['C', 'E', 'D', 'A', 'B']",56,"[2, 'A', 9, 'D', 4, 10, 'G', 12, 10, 4, 'D', 9, 'A', 7, 'A', 2, 'D', 9, 'D', 4, 10, 4, 'D', 4, 'D', 9, 'A', 2, 'A', 7, 'A', 2, 'A', 9, 'B', 21, 'B', 21, 'C', 21, 22, 21, 22, 23, 'I', 'G', 12, 5, 4, 'D', 2, 'D', 9, 'A', 14, 'E']",-15,-36
"['C', 'D', 'E', 'F', 'A', 'B']",56,"[2, 'A', 2, 'D', 2, 1, 7, 'A', 14, 'C', 14, 'B', 21, 'C', 26, 'F', 33, 26, 'F', 28, 29, 23, 29, 'H', 23, 22, 28, 22, 21, 'F', 33, 28, 'J', 22, 21, 'B', 14, 'B', 16, 10, 'G', 5, 6, 'G', 10, 'G', 12, 'I', 18, 18, 16, 10, 16, 'B', 14, 'E']",-11,-32
"['D', 'G', 'C', 'A', 'B', 'F', 'E']",57,"[2, 'D', 9, 'D', 9, 'D', 9, 'A', 9, 'A', 9, 'B', 14, 'C', 19, 'C', 26, 'F', 33, 33, 26, 'F', 21, 'F', 26, 25, 19, 'C', 26, 'F', 26, 25, 19, 'E', 19, 'E', 19, 'C', 14, 'E', 14, 'B', 9, 'A', 7, 1, 7, 1, 7, 1, 2, 'A', 7, 'A', 9, 10, 'G']",-7,-29
"['C', 'A', 'B']",57,"[7, 'E', 14, 'A', 7, 'E', 7, 'A', 7, 'E', 19, 'C', 26, 32, 25, 26, 25, 26, 25, 31, 19, 'E', 7, 1, 2, 1, 7, 'A', 14, 'E', 19, 'C', 19, 25, 31, 19, 'C', 19, 'C', 26, 'F', 33, 21, 'F', 28, 'J', 22, 23, 29, 23, 22, 16, 'I', 18, 18, 16, 'B']",-23,-45
"['B', 'E', 'D', 'C', 'A', 'F']",57,"[2, 'D', 4, 'D', 2, 'A', 2, 'D', 9, 'D', 9, 'A', 7, 'A', 9, 'D', 4, 5, 'G', 5, 4, 5, 6, 4, 5, 6, 6, 6, 6, 'G', 5, 4, 10, 4, 'D', 9, 'A', 7, 'A', 2, 1, 7, 'E', 7, 1, 2, 1, 7, 'A', 9, 'B', 14, 'E', 19, 'C', 26, 'F']",-11,-33
"['D', 'B', 'A', 'C']",57,"[7, 'A', 7, 1, 2, 'D', 9, 'B', 21, 'B', 21, 'B', 9, 'B', 16, 'I', 23, 'I', 23, 22, 28, 29, 35, 28, 22, 23, 29, 28, 22, 23, 29, 35, 35, 35, 28, 'F', 28, 22, 16, 22, 23, 'I', 16, 22, 23, 24, 'I', 23, 22, 21, 'B', 9, 'A', 14, 'E', 14, 'C']",-19,-41
"['B', 'A', 'C', 'E', 'D']",57,"[2, 'D', 9, 'B', 21, 'F', 28, 22, 16, 'I', 'G', 12, 10, 'G', 5, 'G', 5, 6, 'G', 5, 6, 'G', 10, 'G', 'I', 18, 'G', 10, 4, 'D', 4, 5, 4, 10, 'G', 'I', 18, 'G', 'I', 16, 22, 16, 'B', 16, 'B', 9, 'B', 21, 'C', 21, 'C', 14, 'A', 7, 'A', 7, 'E']",-15,-37
"['H', 'C', 'I', 'A', 'D', 'G', 'B', 'E', 'F']",57,"[7, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'B', 21, 'B', 14, 'E', 14, 'A', 2, 'D', 2, 'A', 14, 'B', 14, 'E', 7, 1, 7, 'A', 9, 'B', 16, 'I', 'G', 12, 5, 'G', 'I', 'G', 5, 6, 'G', 'I', 18, 16, 'B', 16, 'I', 18, 18, 23, 29, 'H', 'H', 28, 'F', 26, 'C']",1,-21
"['B', 'A', 'C', 'E', 'D', 'F']",58,"[2, 'A', 7, 'A', 9, 'B', 14, 'A', 9, 'D', 2, 'D', 2, 1, 7, 'A', 14, 'E', 14, 'B', 9, 'B', 16, 22, 16, 'I', 18, 'G', 5, 4, 5, 'G', 10, 16, 22, 23, 24, 29, 35, 23, 29, 35, 35, 35, 'H', 'H', 28, 'F', 26, 'F', 26, 'F', 21, 'F', 28, 22, 21, 'C']",-11,-34
"['D', 'C', 'F', 'A', 'E', 'B']",58,"[2, 'D', 9, 'A', 9, 'B', 21, 'C', 14, 'A', 2, 'D', 4, 10, 'G', 10, 16, 10, 'G', 5, 4, 'D', 2, 'A', 7, 'A', 7, 'A', 9, 'D', 9, 10, 4, 10, 'G', 'I', 16, 22, 28, 'F', 26, 'F', 28, 'F', 28, 29, 'H', 28, 'F', 26, 25, 26, 32, 32, 25, 31, 19, 'E']",-11,-34
"['B', 'E', 'C', 'D', 'A']",58,"[7, 'A', 9, 'B', 9, 'A', 9, 'D', 4, 5, 'G', 10, 4, 'D', 9, 'D', 9, 'A', 7, 'A', 2, 'D', 4, 5, 4, 5, 4, 'D', 4, 5, 4, 10, 9, 'B', 14, 'C', 21, 'F', 21, 'F', 33, 26, 32, 25, 26, 'C', 19, 'C', 19, 'C', 26, 'F', 26, 25, 19, 'C', 19, 'E']",-15,-38
"['B', 'C', 'A']",58,"[2, 'D', 2, 'A', 7, 1, 7, 'A', 7, 'A', 7, 'A', 9, 'B', 14, 'E', 19, 'E', 7, 'A', 14, 'E', 7, 1, 7, 'E', 7, 'A', 2, 1, 2, 'D', 4, 10, 4, 'D', 4, 10, 4, 5, 4, 5, 'G', 12, 10, 16, 'I', 18, 'G', 'I', 23, 29, 28, 'F', 26, 'F', 21, 'C']",-23,-46
"['E', 'C', 'G', 'D', 'B', 'A', 'F']",58,"[2, 'D', 4, 'D', 4, 5, 'G', 10, 16, 'B', 16, 10, 16, 'B', 16, 'B', 9, 'A', 14, 'C', 19, 'E', 19, 'C', 14, 'B', 9, 10, 4, 5, 4, 5, 6, 'G', 'I', 16, 10, 16, 10, 4, 10, 4, 5, 'G', 10, 16, 10, 16, 22, 16, 22, 16, 'I', 18, 16, 'B', 21, 'F']",-7,-30
"['C', 'B', 'A', 'D']",59,"[2, 'A', 14, 'E', 19, 'C', 19, 25, 26, 25, 31, 19, 25, 19, 'E', 14, 'B', 9, 'A', 14, 'E', 7, 'E', 19, 'E', 7, 'E', 19, 25, 19, 25, 31, 19, 'C', 26, 'F', 28, 'F', 26, 'C', 19, 'E', 19, 25, 31, 26, 'F', 33, 28, 29, 23, 24, 'I', 16, 10, 16, 10, 4, 'D']",-19,-43
"['B', 'H', 'D', 'J', 'A', 'G', 'F', 'I', 'C', 'E']",59,"[7, 'A', 14, 'B', 21, 'B', 16, 'I', 'G', 5, 6, 6, 4, 'D', 9, 'A', 2, 'A', 9, 'A', 7, 'E', 19, 'E', 7, 'E', 14, 'E', 19, 'C', 19, 'E', 19, 'C', 26, 'C', 14, 'E', 19, 'C', 14, 'E', 14, 'B', 9, 10, 4, 'D', 9, 10, 'G', 12, 'I', 23, 29, 'H', 28, 'J', 'F']",5,-19
"['B', 'A']",59,"[7, 'E', 19, 25, 26, 'F', 21, 'F', 26, 25, 31, 26, 32, 32, 'F', 28, 'F', 33, 28, 'J', 22, 16, 'I', 23, 22, 23, 'I', 18, 16, 'I', 16, 'B', 16, 'B', 14, 'E', 14, 'B', 21, 22, 21, 'B', 16, 'I', 16, 10, 4, 5, 6, 4, 'D', 9, 'B', 16, 10, 9, 'B', 14, 'A']",-27,-51
"['H', 'E', 'D', 'J', 'G', 'C', 'I', 'A', 'F', 'B']",59,"[7, 'A', 7, 'E', 7, 'A', 9, 'B', 16, 'I', 'G', 5, 'G', 10, 16, 'B', 21, 'B', 21, 'B', 21, 'B', 9, 'A', 9, 'B', 21, 'C', 26, 'F', 33, 33, 28, 'J', 22, 28, 'J', 29, 'H', 28, 22, 21, 'B', 14, 'A', 9, 'B', 9, 'B', 14, 'E', 7, 'E', 7, 'A', 2, 'A', 9, 'D']",5,-19
"['B', 'A']",59,"[2, 'A', 2, 'D', 2, 'A', 14, 'C', 14, 'A', 9, 'D', 2, 1, 2, 'D', 4, 'D', 4, 5, 6, 6, 4, 'D', 4, 'D', 2, 'D', 9, 'A', 9, 'D', 9, 'A', 14, 'E', 19, 'E', 14, 'E', 19, 'E', 19, 'C', 26, 32, 32, 32, 'F', 33, 28, 'J', 'J', 29, 'H', 23, 22, 16, 'B']",-27,-51
"['E', 'B', 'G', 'C', 'F', 'A', 'D']",59,"[2, 'D', 4, 'D', 4, 10, 'G', 10, 'G', 10, 'G', 'I', 16, 'I', 23, 22, 16, 'I', 'G', 10, 16, 'B', 14, 'A', 14, 'A', 7, 'A', 9, 'A', 7, 'A', 9, 10, 'G', 12, 'I', 'G', 10, 9, 10, 16, 'B', 16, 22, 16, 'B', 21, 'C', 26, 'F', 21, 'B', 14, 'A', 14, 'A', 7, 'E']",-7,-31
"['D', 'F', 'A', 'C', 'B', 'E']",59,"[2, 'A', 14, 'A', 9, 'B', 9, 'D', 4, 5, 'G', 'I', 'G', 12, 10, 4, 'D', 4, 5, 4, 'D', 4, 5, 'G', 12, 5, 6, 6, 6, 4, 5, 6, 4, 10, 4, 5, 'G', 'I', 23, 24, 'I', 16, 'B', 21, 'F', 33, 28, 'J', 'J', 'J', 22, 16, 'B', 21, 'F', 26, 'C', 19, 'E']",-11,-35
"['B', 'E', 'A', 'D', 'G', 'H', 'C', 'F']",60,"[2, 'D', 2, 'D', 2, 'A', 9, 'B', 21, 'C', 19, 'E', 14, 'C', 19, 'C', 26, 'C', 19, 'E', 7, 'A', 7, 'A', 7, 1, 7, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'B', 16, 'I', 'G', 12, 'I', 23, 24, 29, 'H', 'H', 23, 22, 16, 10, 16, 10, 16, 22, 28, 'J', 'J', 'J', 'J', 'F']",-3,-28
"['E', 'B', 'H', 'A', 'D', 'C', 'F', 'I', 'G']",60,"[7, 'E', 7, 'A', 7, 'E', 19, 'C', 19, 'C', 19, 'C', 26, 'C', 21, 'B', 21, 'B', 16, 'I', 'G', 'I', 18, 23, 'I', 16, 22, 21, 'F', 21, 22, 28, 29, 'H', 28, 'J', 22, 21, 'C', 19, 'E', 7, 'E', 14, 'B', 9, 'B', 21, 'F', 28, 'J', 22, 21, 'B', 16, 10, 9, 'B', 9, 'D']",1,-24
"['F', 'G', 'B', 'E', 'D', 'C', 'A']",60,"[2, 'A', 14, 'C', 21, 'C', 21, 'C', 21, 'B', 21, 'F', 28, 29, 23, 29, 28, 29, 'H', 35, 35, 23, 24, 24, 24, 'I', 'G', 12, 10, 16, 22, 21, 22, 23, 24, 29, 28, 'J', 29, 'H', 'H', 28, 'F', 21, 22, 16, 10, 16, 'I', 'G', 12, 10, 4, 'D', 2, 1, 2, 'A', 14, 'E']",-7,-32
"['C', 'E', 'B', 'A', 'D']",60,"[7, 'E', 7, 'A', 9, 'A', 9, 'B', 16, 22, 23, 29, 'H', 23, 24, 22, 16, 10, 9, 'D', 9, 'A', 9, 'D', 9, 10, 4, 10, 16, 'B', 16, 10, 9, 'B', 9, 'D', 4, 'D', 4, 10, 16, 10, 'G', 12, 'I', 18, 'G', 'I', 16, 'I', 18, 23, 29, 28, 'J', 22, 16, 22, 21, 'C']",-15,-40
"['C', 'B', 'A']",60,"[2, 'D', 4, 'D', 2, 'A', 7, 1, 7, 'E', 7, 'A', 7, 1, 2, 1, 7, 'A', 2, 1, 7, 'A', 9, 'D', 9, 'D', 4, 10, 4, 10, 4, 'D', 4, 'D', 4, 5, 'G', 10, 4, 'D', 2, 1, 7, 'E', 7, 1, 2, 'A', 14, 'A', 2, 'A', 9, 'A', 14, 'B', 14, 'E', 19, 'C']",-23,-48
"['E', 'B', 'F', 'C', 'G', 'A', 'D']",60,"[7, 'A', 7, 'A', 14, 'E', 7, 'A', 7, 'A', 9, 'B', 9, 'B', 16, 22, 21, 'B', 9, 'B', 9, 'D', 4, 'D', 2, 1, 7, 'A', 14, 'C', 14, 'A', 9, 'D', 9, 'D', 9, 10, 'G', 12, 5, 6, 4, 'D', 2, 'A', 7, 'E', 7, 1, 2, 'A', 14, 'E', 19, 'C', 14, 'C', 26, 'F']",-7,-32
"['E', 'C', 'A', 'B', 'D']",60,"[7, 'A', 2, 'A', 7, 'E', 19, 'C', 14, 'E', 14, 'E', 19, 'C', 14, 'E', 19, 'E', 19, 'C', 26, 25, 26, 25, 26, 'F', 33, 33, 33, 21, 'C', 19, 'E', 7, 1, 7, 1, 2, 'A', 2, 'D', 2, 'A', 7, 'E', 19, 'C', 26, 32, 32, 32, 'F', 21, 'C', 26, 'C', 19, 'C', 14, 'B']",-15,-40
"['A', 'C', 'D', 'B']",60,"[7, 'A', 9, 'D', 9, 'D', 2, 'A', 7, 'E', 14, 'A', 9, 'B', 16, 'B', 9, 10, 16, 'B', 16, 10, 'G', 10, 16, 22, 23, 22, 23, 24, 'I', 18, 'G', 12, 5, 6, 6, 6, 4, 5, 6, 'G', 12, 10, 4, 10, 4, 10, 9, 'A', 7, 1, 2, 'A', 2, 'D', 9, 'B', 14, 'C']",-19,-44
"['A', 'G', 'H', 'E', 'C', 'F', 'I', 'B', 'D', 'J']",61,"[7, 'E', 14, 'C', 19, 25, 26, 'F', 28, 'J', 'J', 29, 'H', 28, 'J', 'F', 28, 'J', 'J', 22, 23, 'I', 'G', 5, 4, 'D', 2, 'D', 2, 'D', 2, 'D', 4, 'D', 4, 5, 6, 4, 'D', 9, 'D', 2, 'A', 9, 'D', 2, 1, 7, 'E', 7, 'E', 7, 1, 2, 1, 2, 1, 7, 'E', 14, 'B']",5,-21
"['B', 'E', 'D', 'F', 'G', 'C', 'A']",61,"[2, 'D', 4, 10, 'G', 12, 12, 10, 9, 'D', 4, 'D', 4, 5, 'G', 12, 5, 4, 10, 'G', 'I', 16, 'B', 21, 'F', 33, 26, 'F', 21, 'B', 16, 10, 9, 'A', 7, 'A', 9, 'A', 14, 'B', 16, 10, 9, 'D', 2, 'D', 9, 10, 16, 'I', 18, 16, 'B', 16, 'I', 16, 'B', 14, 'C', 19, 'E']",-7,-33
"['I', 'J', 'B', 'E', 'F', 'A', 'G', 'H', 'C', 'D']",61,"[2, 'A', 7, 'E', 7, 'E', 14, 'E', 7, 'E', 19, 'C', 19, 25, 19, 'E', 14, 'A', 2, 'D', 9, 'A', 2, 'A', 14, 'C', 21, 'F', 33, 28, 'F', 33, 33, 28, 'F', 21, 'B', 16, 'B', 21, 22, 16, 'B', 16, 'I', 'G', 12, 12, 'I', 18, 18, 23, 29, 'H', 23, 24, 29, 'H', 'H', 28, 'J']",5,-21
